Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Estonia,154,,,10.29,,,15.45,,,,,,27.35,,,,38.58,,,,54.84,,,55.31,,,25.52,,,35.13,,,,,,52.02,,,,59.7,,,,69.95,,,61.18,,,15.23,,,19.68,,,,,,24.67,,,,21.12,,,,15.11,,,5.87
Estonia,161,,,12.7,,,18.55,,,,,,34.71,,,,45.48,,,,59.58,,,57.47,,,29.95,,,38.12,,,,,,53.33,,,,60.53,,,,70.39,,,61.61,,,17.25,,,19.57,,,,,,18.62,,,,15.05,,,,10.81,,,4.14
Estonia,168,,,15.12,,,22.8,,,,,,43.94,,,,51.69,,,,63.85,,,59.05,,,33.33,,,40.58,,,,,,54.7,,,,61.36,,,,70.81,,,61.96,,,18.21,,,17.78,,,,,,10.76,,,,9.67,,,,6.96,,,2.91
Estonia,175,,,16.81,,,24.87,,,,,,47.16,,,,54.63,,,,65.96,,,59.64,,,34.66,,,41.58,,,,,,55.26,,,,61.66,,,,70.93,,,62.08,,,17.85,,,16.71,,,,,,8.1,,,,7.03,,,,4.97,,,2.44
Estonia,182,,,19.12,,,30.21,,,,,,49.97,,,,57.65,,,,68.35,,,60.45,,,36.4,,,42.98,,,,,,56.24,,,,62.34,,,,71.26,,,62.34,,,17.28,,,12.77,,,,,,6.27,,,,4.69,,,,2.91,,,1.89
Estonia,189,,,24.28,,,34.09,,,,,,51.5,,,,58.83,,,,69.14,,,60.95,,,38.3,,,44.6,,,,,,57.46,,,,63.17,,,,71.67,,,62.64,,,14.02,,,10.51,,,,,,5.96,,,,4.34,,,,2.53,,,1.69
Estonia,196,,,28.86,,,37.51,,,,,,53.01,,,,59.77,,,,69.62,,,61.31,,,40.24,,,46.18,,,,,,58.7,,,,63.93,,,,72.04,,,62.92,,,11.38,,,8.67,,,,,,5.69,,,,4.16,,,,2.42,,,1.61
Estonia,203,,,33.44,,,40.77,,,,,,54.68,,,,60.88,,,,70.17,,,61.74,,,43.61,,,48.22,,,,,,60.27,,,,65.05,,,,72.68,,,63.34,,,10.17,,,7.45,,,,,,5.59,,,,4.17,,,,2.51,,,1.6
Estonia,210,,,36.29,,,42.86,,,,,,55.98,,,,61.76,,,,70.6,,,62.01,,,46.13,,,50.07,,,,,,61.7,,,,66.05,,,,73.19,,,63.67,,,9.84,,,7.21,,,,,,5.72,,,,4.29,,,,2.59,,,1.66
Estonia,217,,,38.42,,,44.61,,,,,,57.2,,,,62.54,,,,70.97,,,62.31,,,49.6,,,52.63,,,,,,63.54,,,,67.24,,,,73.84,,,64.21,,,11.18,,,8.02,,,,,,6.34,,,,4.7,,,,2.87,,,1.9
Estonia,224,,,40.68,,,46.35,,,,,,58.52,,,,63.49,,,,71.42,,,62.64,,,52.96,,,54.99,,,,,,65.28,,,,68.57,,,,74.61,,,64.8,,,12.28,,,8.64,,,,,,6.76,,,,5.08,,,,3.19,,,2.16
Estonia,231,,,42.8,,,47.64,,,,,,59.53,,,,64.22,,,,71.82,,,62.92,,,55.39,,,56.63,,,,,,66.57,,,,69.46,,,,75.09,,,65.21,,,12.59,,,8.99,,,,,,7.04,,,,5.24,,,,3.27,,,2.29
Estonia,238,,,45.1,,,49.03,,,,,,60.62,,,,65.03,,,,72.27,,,63.24,,,58.03,,,58.21,,,,,,67.66,,,,70.32,,,,75.56,,,65.62,,,12.93,,,9.18,,,,,,7.04,,,,5.29,,,,3.29,,,2.38
Estonia,245,,,47.15,,,50.55,,,,,,61.73,,,,65.8,,,,72.75,,,63.57,,,59.6,,,59.17,,,,,,68.37,,,,70.81,,,,75.85,,,65.88,,,12.45,,,8.62,,,,,,6.64,,,,5.01,,,,3.1,,,2.31
Estonia,252,,,49.35,,,52.1,,,,,,62.92,,,,66.7,,,,73.23,,,63.91,,,60.81,,,59.89,,,,,,68.93,,,,71.33,,,,76.19,,,66.14,,,11.46,,,7.79,,,,,,6.01,,,,4.63,,,,2.96,,,2.23
Estonia,259,,,51.97,,,53.99,,,,,,64.3,,,,67.63,,,,73.76,,,64.33,,,61.88,,,60.64,,,,,,69.52,,,,71.82,,,,76.49,,,66.48,,,9.91,,,6.65,,,,,,5.22,,,,4.19,,,,2.73,,,2.15
Estonia,263,,,53.27,,,54.87,,,,,,64.96,,,,68.1,,,,74.09,,,64.59,,,62.25,,,60.88,,,,,,69.72,,,,72.01,,,,76.61,,,66.62,,,8.98,,,6.01,,,,,,4.76,,,,3.91,,,,2.52,,,2.03
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.8,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.8
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.98,,,,1.68,,,,1.4,,,8.28,,,0.88,,,2.34,,,,,,2.82,,,,1.62,,,,1.4,,,8.28
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.18,,,,2.16,,,14.24,,,1.07,,,2.35,,,,,,3.08,,,,1.91,,,,2.1,,,13.97
Finland,35,,,0.4,,,1.51,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,1.35,,,3.23,,,,,,3.99,,,,2.4,,,,2.5,,,18.17,,,0.95,,,1.72,,,,,,2.4,,,,1.61,,,,2.15,,,16.27
Finland,42,,,0.55,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.11,,,1.47,,,3.44,,,,,,4.3,,,,2.92,,,,3.27,,,26.16,,,0.92,,,1.59,,,,,,2.26,,,,1.86,,,,2.71,,,23.05
Finland,49,,,0.58,,,1.94,,,,,,2.18,,,,1.15,,,,0.66,,,3.91,,,1.64,,,3.77,,,,,,4.94,,,,4.66,,,,4.9,,,40.65,,,1.06,,,1.83,,,,,,2.76,,,,3.51,,,,4.24,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.78,,,5.64,,,1.77,,,4.07,,,,,,5.96,,,,7.62,,,,7.4,,,55.28,,,1.15,,,2.06,,,,,,3.69,,,,6.4,,,,6.62,,,49.64
Finland,63,,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.4,,,1.93,,,4.39,,,,,,7.49,,,,11.11,,,,12.19,,,68.49,,,1.3,,,2.36,,,,,,5.2,,,,9.87,,,,11.37,,,62.09
Finland,70,,,0.63,,,2.04,,,,,,2.31,,,,1.25,,,,0.83,,,6.54,,,2.11,,,4.91,,,,,,9.5,,,,14.26,,,,20.26,,,78.41,,,1.48,,,2.87,,,,,,7.19,,,,13.01,,,,19.43,,,71.87
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.65,,,2.3,,,5.39,,,,,,11.08,,,,16.91,,,,32.68,,,83.8,,,1.66,,,3.33,,,,,,8.75,,,,15.64,,,,31.83,,,77.15
Finland,84,,,0.65,,,2.09,,,,,,2.36,,,,1.29,,,,0.87,,,6.69,,,2.34,,,5.49,,,,,,11.34,,,,17.84,,,,48.62,,,86.81,,,1.69,,,3.4,,,,,,8.98,,,,16.55,,,,47.75,,,80.12
Finland,91,,,0.66,,,2.11,,,,,,2.39,,,,1.31,,,,0.9,,,6.82,,,2.47,,,5.74,,,,,,11.84,,,,20.25,,,,66.63,,,88.48,,,1.81,,,3.63,,,,,,9.45,,,,18.94,,,,65.73,,,81.66
Finland,98,,,0.71,,,2.2,,,,,,2.54,,,,1.41,,,,1.03,,,7.53,,,2.85,,,6.6,,,,,,13.61,,,,26.83,,,,82.15,,,89.55,,,2.14,,,4.4,,,,,,11.07,,,,25.42,,,,81.12,,,82.02
Finland,105,,,0.94,,,2.62,,,,,,3.17,,,,1.85,,,,1.59,,,11.13,,,3.76,,,8.5,,,,,,17.39,,,,39.54,,,,90.28,,,90.58,,,2.82,,,5.88,,,,,,14.22,,,,37.69,,,,88.69,,,79.45
Finland,112,,,1.16,,,2.99,,,,,,3.69,,,,2.25,,,,2.18,,,15.26,,,4.76,,,10.47,,,,,,23.07,,,,52.88,,,,92.78,,,91.18,,,3.6,,,7.48,,,,,,19.38,,,,50.63,,,,90.6,,,75.92
Finland,119,,,1.26,,,3.15,,,,,,3.93,,,,2.47,,,,2.6,,,17.97,,,5.88,,,12.28,,,,,,32.63,,,,64.57,,,,93.87,,,91.5,,,4.62,,,9.13,,,,,,28.7,,,,62.1,,,,91.27,,,73.53
Finland,126,,,1.36,,,3.34,,,,,,4.23,,,,3.03,,,,3.42,,,25.76,,,6.73,,,14.12,,,,,,46.48,,,,73.49,,,,94.61,,,91.86,,,5.37,,,10.78,,,,,,42.25,,,,70.46,,,,91.19,,,66.1
Finland,133,,,1.48,,,3.61,,,,,,4.8,,,,4.63,,,,4.91,,,39.4,,,7.33,,,16.83,,,,,,57.22,,,,78.05,,,,95.13,,,92.23,,,5.85,,,13.22,,,,,,52.42,,,,73.42,,,,90.22,,,52.83
Finland,140,,,1.64,,,3.92,,,,,,5.86,,,,7.75,,,,7.28,,,54.1,,,7.93,,,21.49,,,,,,66.61,,,,81.52,,,,95.59,,,92.93,,,6.29,,,17.57,,,,,,60.75,,,,73.77,,,,88.31,,,38.83
Finland,147,,,1.81,,,4.29,,,,,,7.38,,,,11.16,,,,11.95,,,67.27,,,8.49,,,27.21,,,,,,72.8,,,,83.46,,,,95.99,,,93.31,,,6.68,,,22.92,,,,,,65.42,,,,72.3,,,,84.04,,,26.04
Finland,154,,,1.98,,,4.79,,,,,,9.32,,,,14.4,,,,20.0,,,76.8,,,9.41,,,34.76,,,,,,76.78,,,,84.83,,,,96.45,,,93.66,,,7.43,,,29.97,,,,,,67.46,,,,70.43,,,,76.45,,,16.86
Finland,161,,,2.18,,,5.26,,,,,,10.79,,,,17.25,,,,31.97,,,82.39,,,11.66,,,45.02,,,,,,79.48,,,,85.96,,,,96.85,,,93.87,,,9.48,,,39.76,,,,,,68.69,,,,68.71,,,,64.88,,,11.48
Finland,168,,,2.27,,,5.43,,,,,,11.19,,,,18.67,,,,48.38,,,85.67,,,17.34,,,55.35,,,,,,80.91,,,,86.64,,,,97.21,,,94.01,,,15.07,,,49.92,,,,,,69.72,,,,67.97,,,,48.83,,,8.34
Finland,175,,,2.44,,,5.75,,,,,,11.83,,,,20.87,,,,65.31,,,87.24,,,24.66,,,60.45,,,,,,81.55,,,,86.99,,,,97.45,,,94.1,,,22.22,,,54.7,,,,,,69.72,,,,66.12,,,,32.14,,,6.86
Finland,182,,,2.95,,,6.84,,,,,,13.92,,,,27.61,,,,80.63,,,88.4,,,36.94,,,64.7,,,,,,82.29,,,,87.49,,,,97.88,,,94.22,,,33.99,,,57.86,,,,,,68.37,,,,59.88,,,,17.25,,,5.82
Finland,189,,,3.8,,,8.68,,,,,,18.17,,,,40.39,,,,88.6,,,89.19,,,45.58,,,67.25,,,,,,82.97,,,,88.04,,,,98.27,,,94.33,,,41.78,,,58.57,,,,,,64.8,,,,47.65,,,,9.67,,,5.14
Finland,196,,,4.68,,,10.45,,,,,,24.67,,,,52.39,,,,91.51,,,89.63,,,51.85,,,69.29,,,,,,83.6,,,,88.63,,,,98.45,,,94.42,,,47.17,,,58.84,,,,,,58.93,,,,36.24,,,,6.94,,,4.79
Finland,203,,,5.78,,,12.67,,,,,,34.82,,,,63.63,,,,92.8,,,89.92,,,56.63,,,70.91,,,,,,84.3,,,,89.08,,,,98.62,,,94.51,,,50.85,,,58.24,,,,,,49.48,,,,25.45,,,,5.82,,,4.59
Finland,210,,,6.73,,,15.73,,,,,,46.48,,,,72.1,,,,93.65,,,90.15,,,60.72,,,72.62,,,,,,85.05,,,,89.55,,,,98.79,,,94.6,,,53.99,,,56.89,,,,,,38.57,,,,17.45,,,,5.14,,,4.45
Finland,217,,,7.61,,,20.32,,,,,,57.07,,,,76.97,,,,94.28,,,90.33,,,64.34,,,74.39,,,,,,85.8,,,,90.03,,,,98.99,,,94.7,,,56.73,,,54.07,,,,,,28.73,,,,13.06,,,,4.71,,,4.37
Finland,224,,,8.97,,,26.98,,,,,,66.02,,,,80.53,,,,94.74,,,90.5,,,67.06,,,75.89,,,,,,86.36,,,,90.38,,,,99.15,,,94.79,,,58.09,,,48.91,,,,,,20.34,,,,9.85,,,,4.41,,,4.29
Finland,231,,,12.02,,,34.65,,,,,,71.85,,,,82.41,,,,95.13,,,90.67,,,69.0,,,77.05,,,,,,86.79,,,,90.66,,,,99.28,,,94.87,,,56.98,,,42.4,,,,,,14.94,,,,8.25,,,,4.15,,,4.2
Finland,238,,,16.34,,,41.99,,,,,,75.75,,,,83.77,,,,95.47,,,90.82,,,70.33,,,77.86,,,,,,87.12,,,,90.87,,,,99.38,,,94.95,,,53.99,,,35.87,,,,,,11.37,,,,7.1,,,,3.91,,,4.13
Finland,245,,,22.12,,,50.02,,,,,,78.22,,,,84.81,,,,95.74,,,90.94,,,71.37,,,78.48,,,,,,87.36,,,,91.03,,,,99.45,,,95.01,,,49.25,,,28.46,,,,,,9.14,,,,6.22,,,,3.71,,,4.07
Finland,252,,,28.78,,,57.05,,,,,,79.61,,,,85.5,,,,95.96,,,91.05,,,72.33,,,79.05,,,,,,87.59,,,,91.19,,,,99.54,,,95.06,,,43.55,,,22.0,,,,,,7.98,,,,5.69,,,,3.58,,,4.01
Finland,259,,,35.47,,,61.36,,,,,,80.42,,,,85.97,,,,96.14,,,91.14,,,73.22,,,79.58,,,,,,87.8,,,,91.36,,,,99.63,,,95.12,,,37.75,,,18.22,,,,,,7.38,,,,5.39,,,,3.49,,,3.98
Finland,263,,,35.48,,,61.36,,,,,,80.42,,,,85.97,,,,96.14,,,91.14,,,73.22,,,79.58,,,,,,87.8,,,,91.36,,,,99.63,,,95.12,,,37.74,,,18.22,,,,,,7.38,,,,5.39,,,,3.49,,,3.98
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.17,,,0.41,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.17,,,0.41
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.37,,,,,,1.74,,,,1.04,,,,0.85,,,2.08,,,0.06,,,0.37,,,,,,1.74,,,,1.04,,,,0.85,,,2.08
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.08,,,8.93,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.08,,,8.92
France,28,,,0.0,,,0.03,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,0.17,,,0.86,,,,,,3.23,,,,2.23,,,,6.95,,,14.86,,,0.17,,,0.83,,,,,,3.03,,,,2.11,,,,6.87,,,14.62
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.2,,,0.98,,,,,,3.52,,,,2.55,,,,9.11,,,18.99,,,0.17,,,0.8,,,,,,2.53,,,,1.97,,,,8.68,,,17.69
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.31,,,1.27,,,,,,3.87,,,,2.91,,,,11.0,,,22.35,,,0.23,,,0.82,,,,,,1.92,,,,1.72,,,,9.4,,,17.72
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.47,,,1.6,,,,,,4.19,,,,3.23,,,,12.23,,,24.55,,,0.35,,,0.93,,,,,,1.52,,,,1.49,,,,7.96,,,14.69
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.65,,,1.93,,,,,,5.14,,,,4.2,,,,13.66,,,26.92,,,0.5,,,1.12,,,,,,2.08,,,,2.08,,,,6.89,,,12.5
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.0,,,0.89,,,2.42,,,,,,7.09,,,,6.84,,,,18.11,,,32.16,,,0.71,,,1.5,,,,,,3.75,,,,4.41,,,,9.28,,,14.16
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.63,,,21.14,,,1.19,,,3.06,,,,,,9.18,,,,10.56,,,,24.89,,,38.61,,,0.98,,,2.03,,,,,,5.61,,,,7.83,,,,14.26,,,17.47
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.36,,,3.46,,,,,,10.24,,,,12.93,,,,31.48,,,46.03,,,1.13,,,2.34,,,,,,6.51,,,,9.96,,,,19.66,,,22.81
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.63,,,4.09,,,,,,12.36,,,,18.12,,,,41.42,,,53.55,,,1.37,,,2.89,,,,,,8.47,,,,14.89,,,,28.2,,,28.04
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.32,,,30.2,,,2.06,,,4.98,,,,,,14.53,,,,22.72,,,,50.88,,,58.83,,,1.77,,,3.68,,,,,,10.39,,,,18.98,,,,34.56,,,28.63
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.55,,,5.93,,,,,,17.05,,,,27.79,,,,59.96,,,63.07,,,2.22,,,4.47,,,,,,12.53,,,,23.22,,,,39.67,,,27.36
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.69,,,42.54,,,3.05,,,6.93,,,,,,20.62,,,,35.36,,,,67.63,,,66.84,,,2.61,,,5.18,,,,,,15.49,,,,29.42,,,,41.94,,,24.3
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.09,,,48.95,,,3.46,,,7.83,,,,,,24.18,,,,43.53,,,,72.29,,,69.31,,,2.78,,,5.53,,,,,,18.03,,,,35.69,,,,40.2,,,20.36
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.02,,,,38.73,,,53.03,,,4.03,,,9.22,,,,,,28.76,,,,52.46,,,,76.63,,,71.69,,,3.03,,,6.22,,,,,,21.32,,,,42.44,,,,37.9,,,18.66
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.19,,,,46.19,,,56.46,,,5.23,,,12.29,,,,,,34.47,,,,59.34,,,,79.87,,,73.56,,,3.76,,,8.3,,,,,,25.01,,,,46.15,,,,33.68,,,17.1
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.12,,,,51.66,,,58.86,,,8.35,,,17.22,,,,,,42.89,,,,64.05,,,,82.15,,,74.9,,,6.54,,,12.5,,,,,,31.56,,,,46.93,,,,30.49,,,16.04
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.09,,,60.39,,,13.41,,,23.6,,,,,,50.91,,,,68.02,,,,84.11,,,76.13,,,11.27,,,18.22,,,,,,37.69,,,,47.19,,,,29.02,,,15.74
France,147,,,2.51,,,6.16,,,,,,15.61,,,,25.69,,,,59.02,,,62.02,,,18.82,,,29.55,,,,,,56.39,,,,70.67,,,,85.48,,,77.04,,,16.31,,,23.39,,,,,,40.78,,,,44.98,,,,26.46,,,15.02
France,154,,,3.02,,,7.25,,,,,,18.82,,,,33.27,,,,63.66,,,63.93,,,26.07,,,36.44,,,,,,60.89,,,,73.04,,,,86.8,,,77.99,,,23.05,,,29.19,,,,,,42.07,,,,39.77,,,,23.14,,,14.06
France,161,,,3.8,,,8.96,,,,,,22.9,,,,41.6,,,,68.16,,,65.94,,,33.2,,,42.67,,,,,,64.44,,,,74.97,,,,87.93,,,78.81,,,29.4,,,33.71,,,,,,41.54,,,,33.37,,,,19.77,,,12.87
France,168,,,5.36,,,12.36,,,,,,28.87,,,,49.48,,,,72.74,,,67.96,,,38.1,,,46.77,,,,,,66.81,,,,76.35,,,,88.78,,,79.43,,,32.74,,,34.41,,,,,,37.94,,,,26.87,,,,16.04,,,11.47
France,175,,,9.01,,,17.66,,,,,,37.24,,,,55.43,,,,76.05,,,69.57,,,41.9,,,49.56,,,,,,68.52,,,,77.38,,,,89.44,,,79.92,,,32.89,,,31.9,,,,,,31.28,,,,21.95,,,,13.39,,,10.35
France,182,,,14.44,,,24.02,,,,,,45.11,,,,60.5,,,,78.67,,,70.96,,,45.22,,,51.96,,,,,,70.09,,,,78.36,,,,90.05,,,80.37,,,30.78,,,27.94,,,,,,24.98,,,,17.86,,,,11.38,,,9.41
France,189,,,20.48,,,30.33,,,,,,51.31,,,,64.49,,,,80.64,,,72.11,,,48.52,,,54.55,,,,,,71.84,,,,79.44,,,,90.71,,,80.86,,,28.04,,,24.22,,,,,,20.53,,,,14.95,,,,10.07,,,8.75
France,196,,,27.89,,,36.88,,,,,,55.8,,,,67.08,,,,81.99,,,72.97,,,53.71,,,58.42,,,,,,74.15,,,,80.74,,,,91.45,,,81.36,,,25.82,,,21.54,,,,,,18.35,,,,13.66,,,,9.46,,,8.39
France,203,,,34.78,,,42.73,,,,,,59.62,,,,69.35,,,,83.24,,,73.87,,,60.96,,,63.78,,,,,,77.29,,,,82.45,,,,92.42,,,82.03,,,26.18,,,21.05,,,,,,17.67,,,,13.1,,,,9.18,,,8.16
France,210,,,39.53,,,46.55,,,,,,62.18,,,,70.92,,,,84.18,,,74.58,,,68.86,,,69.67,,,,,,80.78,,,,84.33,,,,93.5,,,82.81,,,29.33,,,23.12,,,,,,18.6,,,,13.41,,,,9.32,,,8.23
France,217,,,43.65,,,49.73,,,,,,64.09,,,,72.03,,,,84.86,,,75.12,,,74.67,,,74.17,,,,,,83.62,,,,85.92,,,,94.48,,,83.55,,,31.02,,,24.44,,,,,,19.53,,,,13.89,,,,9.62,,,8.43
France,224,,,48.7,,,53.44,,,,,,66.09,,,,73.12,,,,85.54,,,75.67,,,78.69,,,77.47,,,,,,85.71,,,,87.13,,,,95.27,,,84.19,,,29.99,,,24.03,,,,,,19.62,,,,14.01,,,,9.73,,,8.52
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.49,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.12,,,1.85,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,1.09,,,1.67,,,,,,2.64,,,,1.56,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.88,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,1.6,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,1.3,,,1.74,,,,,,2.81,,,,1.92,,,,1.79,,,4.51
Hungary,35,,,0.72,,,1.5,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,1.76,,,2.77,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,1.04,,,1.27,,,,,,2.04,,,,1.45,,,,1.54,,,12.27
Hungary,42,,,1.05,,,1.8,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,1.82,,,2.95,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,0.77,,,1.15,,,,,,2.94,,,,1.33,,,,2.22,,,17.93
Hungary,49,,,1.5,,,2.54,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,2.1,,,3.31,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,0.6,,,0.77,,,,,,3.32,,,,1.44,,,,3.35,,,20.14
Hungary,56,,,1.65,,,2.68,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,2.22,,,3.9,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,0.57,,,1.22,,,,,,5.63,,,,6.77,,,,14.37,,,24.36
Hungary,63,,,1.67,,,2.72,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,2.35,,,4.24,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,0.68,,,1.52,,,,,,7.13,,,,14.58,,,,30.42,,,25.86
Hungary,70,,,1.91,,,3.0,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,2.92,,,5.83,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,1.01,,,2.83,,,,,,9.83,,,,21.05,,,,40.18,,,27.22
Hungary,77,,,1.97,,,3.26,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,3.43,,,6.71,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,1.46,,,3.45,,,,,,9.71,,,,27.5,,,,47.64,,,27.19
Hungary,84,,,2.06,,,3.73,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,3.9,,,7.81,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,1.84,,,4.08,,,,,,9.78,,,,34.5,,,,49.07,,,26.62
Hungary,91,,,2.11,,,3.99,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,4.98,,,11.7,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,2.87,,,7.71,,,,,,18.37,,,,37.67,,,,43.52,,,24.86
Hungary,98,,,2.49,,,4.64,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,8.0,,,19.73,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,5.51,,,15.09,,,,,,28.83,,,,34.31,,,,32.52,,,18.92
Hungary,105,,,2.81,,,5.64,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,10.77,,,25.28,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,7.96,,,19.64,,,,,,32.8,,,,33.06,,,,30.77,,,18.41
Hungary,112,,,3.35,,,7.22,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,13.2,,,30.19,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,9.85,,,22.97,,,,,,33.15,,,,31.46,,,,26.17,,,16.13
