Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
France,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.01,,,,0.07,,,,,,0.45,,,,0.29,,,,0.17,,,0.41,,,,,,,,,0.01,,,,0.07,,,,,,0.45,,,,0.29,,,,0.17,,,0.41,,
France,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.06,,,,0.37,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,,,,,,,,0.06,,,,0.37,,,,,,1.75,,,,1.04,,,,0.86,,,2.09,,
France,21,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,,,,0.13,,,,0.67,,,,,,2.73,,,,1.75,,,,4.1,,,8.96,,,,,,,,,0.13,,,,0.67,,,,,,2.73,,,,1.75,,,,4.1,,,8.95,,
France,28,,,,,,,0.0,,,,0.03,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,,,,,,,0.17,,,,0.86,,,,,,3.24,,,,2.24,,,,6.97,,,14.89,,,,,,,,,0.17,,,,0.83,,,,,,3.04,,,,2.12,,,,6.89,,,14.65,,
France,35,,,,,,,0.03,,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,,,,,,,0.2,,,,0.98,,,,,,3.53,,,,2.56,,,,9.14,,,19.04,,,,,,,,,0.17,,,,0.8,,,,,,2.54,,,,1.98,,,,8.71,,,17.74,,
France,42,,,,,,,0.07,,,,0.45,,,,,,1.95,,,,1.18,,,,1.6,,,4.63,,,,,,,,,0.31,,,,1.28,,,,,,3.87,,,,2.92,,,,11.04,,,22.4,,,,,,,,,0.24,,,,0.83,,,,,,1.92,,,,1.74,,,,9.44,,,17.77,,
France,49,,,,,,,0.12,,,,0.67,,,,,,2.66,,,,1.73,,,,4.27,,,9.85,,,,,,,,,0.47,,,,1.61,,,,,,4.2,,,,3.25,,,,12.27,,,24.6,,,,,,,,,0.35,,,,0.94,,,,,,1.54,,,,1.52,,,,8.0,,,14.75,,
France,56,,,,,,,0.15,,,,0.81,,,,,,3.06,,,,2.12,,,,6.76,,,14.41,,,,,,,,,0.65,,,,1.94,,,,,,5.15,,,,4.22,,,,13.71,,,26.97,,,,,,,,,0.5,,,,1.13,,,,,,2.09,,,,2.1,,,,6.95,,,12.56,,
France,63,,,,,,,0.18,,,,0.92,,,,,,3.34,,,,2.43,,,,8.82,,,17.99,,,,,,,,,0.9,,,,2.43,,,,,,7.1,,,,6.87,,,,18.16,,,32.23,,,,,,,,,0.72,,,,1.51,,,,,,3.76,,,,4.44,,,,9.34,,,14.24,,
France,70,,,,,,,0.21,,,,1.03,,,,,,3.56,,,,2.73,,,,10.62,,,21.12,,,,,,,,,1.2,,,,3.07,,,,,,9.19,,,,10.59,,,,24.95,,,38.68,,,,,,,,,0.99,,,,2.04,,,,,,5.63,,,,7.86,,,,14.33,,,17.56,,
France,77,,,,,,,0.23,,,,1.12,,,,,,3.73,,,,2.97,,,,11.81,,,23.19,,,,,,,,,1.37,,,,3.47,,,,,,10.26,,,,12.96,,,,31.54,,,46.1,,,,,,,,,1.14,,,,2.35,,,,,,6.53,,,,9.99,,,,19.73,,,22.91,,
France,84,,,,,,,0.26,,,,1.19,,,,,,3.89,,,,3.23,,,,13.2,,,25.49,,,,,,,,,1.64,,,,4.1,,,,,,12.38,,,,18.15,,,,41.48,,,53.63,,,,,,,,,1.38,,,,2.91,,,,,,8.49,,,,14.92,,,,28.28,,,28.14,,
France,91,,,,,,,0.29,,,,1.3,,,,,,4.13,,,,3.74,,,,16.31,,,30.17,,,,,,,,,2.08,,,,5.0,,,,,,14.55,,,,22.76,,,,50.94,,,58.91,,,,,,,,,1.79,,,,3.7,,,,,,10.42,,,,19.02,,,,34.63,,,28.74,,
France,98,,,,,,,0.33,,,,1.46,,,,,,4.51,,,,4.57,,,,20.27,,,35.68,,,,,,,,,2.56,,,,5.94,,,,,,17.07,,,,27.83,,,,60.03,,,63.15,,,,,,,,,2.23,,,,4.48,,,,,,12.56,,,,23.26,,,,39.76,,,27.47,,
France,105,,,,,,,0.44,,,,1.75,,,,,,5.13,,,,5.93,,,,25.67,,,42.51,,,,,,,,,3.06,,,,6.94,,,,,,20.64,,,,35.4,,,,67.69,,,66.91,,,,,,,,,2.62,,,,5.19,,,,,,15.51,,,,29.47,,,,42.02,,,24.4,,
France,112,,,,,,,0.68,,,,2.3,,,,,,6.15,,,,7.83,,,,32.07,,,48.91,,,,,,,,,3.48,,,,7.85,,,,,,24.2,,,,43.57,,,,72.36,,,69.38,,,,,,,,,2.8,,,,5.55,,,,,,18.05,,,,35.74,,,,40.29,,,20.47,,
France,119,,,,,,,1.0,,,,3.0,,,,,,7.44,,,,10.01,,,,38.71,,,52.98,,,,,,,,,4.05,,,,9.24,,,,,,28.78,,,,52.51,,,,76.7,,,71.75,,,,,,,,,3.05,,,,6.24,,,,,,21.34,,,,42.5,,,,37.99,,,18.77,,
France,126,,,,,,,1.47,,,,3.98,,,,,,9.46,,,,13.19,,,,46.16,,,56.42,,,,,,,,,5.24,,,,12.31,,,,,,34.49,,,,59.39,,,,79.94,,,73.63,,,,,,,,,3.77,,,,8.33,,,,,,25.03,,,,46.2,,,,33.78,,,17.21,,
France,133,,,,,,,1.81,,,,4.71,,,,,,11.32,,,,17.11,,,,51.63,,,58.82,,,,,,,,,8.36,,,,17.24,,,,,,42.91,,,,64.1,,,,82.22,,,74.97,,,,,,,,,6.55,,,,12.53,,,,,,31.59,,,,46.99,,,,30.59,,,16.15,,
France,140,,,,,,,2.14,,,,5.38,,,,,,13.21,,,,20.82,,,,55.06,,,60.35,,,,,,,,,13.43,,,,23.62,,,,,,50.93,,,,68.06,,,,84.18,,,76.2,,,,,,,,,11.29,,,,18.24,,,,,,37.72,,,,47.24,,,,29.12,,,15.85,,
France,147,,,,,,,2.5,,,,6.15,,,,,,15.6,,,,25.68,,,,58.98,,,61.97,,,,,,,,,18.84,,,,29.57,,,,,,56.41,,,,70.72,,,,85.54,,,77.11,,,,,,,,,16.34,,,,23.42,,,,,,40.81,,,,45.04,,,,26.56,,,15.14,,
France,154,,,,,,,3.02,,,,7.25,,,,,,18.81,,,,33.26,,,,63.63,,,63.88,,,,,,,,,26.08,,,,36.46,,,,,,60.91,,,,73.08,,,,86.87,,,78.06,,,,,,,,,23.06,,,,29.21,,,,,,42.1,,,,39.82,,,,23.24,,,14.18,,
France,161,,,,,,,3.8,,,,8.96,,,,,,22.89,,,,41.58,,,,68.12,,,65.89,,,,,,,,,33.21,,,,42.68,,,,,,64.46,,,,75.02,,,,88.0,,,78.88,,,,,,,,,29.41,,,,33.72,,,,,,41.57,,,,33.44,,,,19.88,,,12.99,,
France,168,,,,,,,5.35,,,,12.35,,,,,,28.86,,,,49.46,,,,72.7,,,67.91,,,,,,,,,38.11,,,,46.79,,,,,,66.83,,,,76.4,,,,88.85,,,79.5,,,,,,,,,32.76,,,,34.44,,,,,,37.97,,,,26.94,,,,16.15,,,11.59,,
France,175,,,,,,,9.01,,,,17.65,,,,,,37.22,,,,55.41,,,,76.01,,,69.52,,,,,,,,,41.91,,,,49.58,,,,,,68.54,,,,77.43,,,,89.51,,,79.99,,,,,,,,,32.9,,,,31.93,,,,,,31.32,,,,22.02,,,,13.5,,,10.47,,
France,182,,,,,,,14.43,,,,24.01,,,,,,45.09,,,,60.48,,,,78.64,,,70.91,,,,,,,,,45.23,,,,51.98,,,,,,70.11,,,,78.41,,,,90.12,,,80.44,,,,,,,,,30.8,,,,27.97,,,,,,25.02,,,,17.93,,,,11.48,,,9.53,,
France,189,,,,,,,20.47,,,,30.32,,,,,,51.3,,,,64.48,,,,80.6,,,72.06,,,,,,,,,48.53,,,,54.56,,,,,,71.86,,,,79.49,,,,90.78,,,80.93,,,,,,,,,28.06,,,,24.24,,,,,,20.56,,,,15.01,,,,10.18,,,8.87,,
France,196,,,,,,,27.88,,,,36.86,,,,,,55.78,,,,67.06,,,,81.95,,,72.92,,,,,,,,,53.72,,,,58.44,,,,,,74.17,,,,80.79,,,,91.53,,,81.44,,,,,,,,,25.84,,,,21.58,,,,,,18.39,,,,13.73,,,,9.58,,,8.52,,
France,203,,,,,,,34.77,,,,42.72,,,,,,59.6,,,,69.33,,,,83.2,,,73.81,,,,,,,,,60.98,,,,63.8,,,,,,77.31,,,,82.5,,,,92.49,,,82.1,,,,,,,,,26.21,,,,21.08,,,,,,17.71,,,,13.17,,,,9.29,,,8.29,,
France,210,,,,,,,39.52,,,,46.53,,,,,,62.16,,,,70.91,,,,84.14,,,74.53,,,,,,,,,68.88,,,,69.7,,,,,,80.81,,,,84.39,,,,93.57,,,82.88,,,,,,,,,29.36,,,,23.17,,,,,,18.65,,,,13.48,,,,9.43,,,8.35,,
France,217,,,,,,,43.63,,,,49.71,,,,,,64.07,,,,72.01,,,,84.82,,,75.07,,,,,,,,,74.73,,,,74.25,,,,,,83.67,,,,85.98,,,,94.56,,,83.63,,,,,,,,,31.1,,,,24.54,,,,,,19.6,,,,13.97,,,,9.74,,,8.56,,
France,224,,,,,,,48.68,,,,53.41,,,,,,66.07,,,,73.1,,,,85.5,,,75.62,,,,,,,,,78.78,,,,77.58,,,,,,85.77,,,,87.2,,,,95.35,,,84.27,,,,,,,,,30.1,,,,24.17,,,,,,19.7,,,,14.1,,,,9.85,,,8.65,,
France,231,,,,,,,54.92,,,,58.03,,,,,,68.59,,,,74.37,,,,86.26,,,76.21,,,,,,,,,81.52,,,,79.89,,,,,,87.23,,,,88.05,,,,95.93,,,84.81,,,,,,,,,26.6,,,,21.86,,,,,,18.64,,,,13.68,,,,9.67,,,8.6,,
France,238,,,,,,,61.05,,,,62.71,,,,,,71.29,,,,75.71,,,,87.1,,,76.87,,,,,,,,,83.54,,,,81.57,,,,,,88.27,,,,88.68,,,,96.37,,,85.25,,,,,,,,,22.49,,,,18.86,,,,,,16.98,,,,12.97,,,,9.27,,,8.38,,
France,245,,,,,,,65.61,,,,66.46,,,,,,73.53,,,,76.9,,,,87.88,,,77.52,,,,,,,,,85.24,,,,82.93,,,,,,89.08,,,,89.17,,,,96.72,,,85.61,,,,,,,,,19.63,,,,16.47,,,,,,15.55,,,,12.27,,,,8.84,,,8.09,,
France,252,,,,,,,68.44,,,,68.92,,,,,,75.06,,,,77.78,,,,88.5,,,78.09,,,,,,,,,86.43,,,,83.88,,,,,,89.63,,,,89.52,,,,96.99,,,85.9,,,,,,,,,17.99,,,,14.96,,,,,,14.57,,,,11.74,,,,8.49,,,7.81,,
France,259,,,,,,,70.35,,,,70.59,,,,,,76.17,,,,78.51,,,,89.03,,,78.67,,,,,,,,,87.35,,,,84.64,,,,,,90.06,,,,89.79,,,,97.19,,,86.16,,,,,,,,,17.0,,,,14.05,,,,,,13.89,,,,11.28,,,,8.16,,,7.49,,
France,266,,,,,,,71.81,,,,71.81,,,,,,77.01,,,,79.12,,,,89.5,,,79.23,,,,,,,,,87.95,,,,85.1,,,,,,90.33,,,,89.98,,,,97.34,,,86.37,,,,,,,,,16.14,,,,13.29,,,,,,13.32,,,,10.86,,,,7.84,,,7.14,,
France,273,,,,,,,72.88,,,,72.72,,,,,,77.65,,,,79.63,,,,89.91,,,79.72,,,,,,,,,88.5,,,,85.54,,,,,,90.57,,,,90.15,,,,97.47,,,86.54,,,,,,,,,15.62,,,,12.82,,,,,,12.92,,,,10.52,,,,7.56,,,6.82,,
France,280,,,,,,,73.72,,,,73.44,,,,,,78.18,,,,80.09,,,,90.3,,,80.16,,,,,,,,,89.02,,,,85.94,,,,,,90.79,,,,90.3,,,,97.59,,,86.68,,,,,,,,,15.3,,,,12.5,,,,,,12.61,,,,10.21,,,,7.29,,,6.52,,
France,287,,,,,,,74.38,,,,73.98,,,,,,78.62,,,,80.52,,,,90.67,,,80.56,,,,,,,,,89.56,,,,86.35,,,,,,91.01,,,,90.46,,,,97.71,,,86.8,,,,,,,,,15.18,,,,12.37,,,,,,12.39,,,,9.94,,,,7.04,,,6.24,,
France,294,,,,,,,74.92,,,,74.43,,,,,,78.97,,,,80.87,,,,91.01,,,80.89,,,,,,,,,90.04,,,,86.71,,,,,,91.21,,,,90.6,,,,97.81,,,86.91,,,,,,,,,15.12,,,,12.28,,,,,,12.24,,,,9.73,,,,6.8,,,6.02,,
France,301,,,,,,,75.4,,,,74.83,,,,,,79.29,,,,81.22,,,,91.33,,,81.19,,,,,,,,,90.45,,,,87.02,,,,,,91.37,,,,90.71,,,,97.9,,,86.99,,,,,,,,,15.05,,,,12.19,,,,,,12.08,,,,9.49,,,,6.57,,,5.8,,
France,308,,,,,,,75.86,,,,75.2,,,,,,79.6,,,,81.57,,,,91.66,,,81.46,,,,,,,,,90.77,,,,87.27,,,,,,91.51,,,,90.8,,,,97.97,,,87.06,,,,,,,,,14.91,,,,12.07,,,,,,11.91,,,,9.23,,,,6.31,,,5.6,,
Hungary,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,
Hungary,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.33,,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,,,,,,,0.33,,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,
Hungary,14,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.79,,,,1.55,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,,,,,,,0.79,,,,1.54,,,,,,2.49,,,,1.44,,,,0.96,,,1.12,,
Hungary,21,,,,,,,0.03,,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,,,,,,,1.12,,,,1.85,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,,,,,,,1.09,,,,1.67,,,,,,2.64,,,,1.56,,,,1.04,,,1.16,,
Hungary,28,,,,,,,0.3,,,,0.88,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,,,,,,,1.6,,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,,,,,,,1.3,,,,1.74,,,,,,2.81,,,,1.92,,,,1.79,,,4.51,,
Hungary,35,,,,,,,0.72,,,,1.5,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,,,,,,,1.76,,,,2.77,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,,,,,,,1.04,,,,1.27,,,,,,2.04,,,,1.45,,,,1.54,,,12.27,,
Hungary,42,,,,,,,1.05,,,,1.8,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,,,,,,,1.82,,,,2.95,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,,,,,,,0.77,,,,1.15,,,,,,2.94,,,,1.33,,,,2.22,,,17.93,,
Hungary,49,,,,,,,1.5,,,,2.54,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,,,,,,,2.1,,,,3.31,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,,,,,,,0.6,,,,0.77,,,,,,3.32,,,,1.44,,,,3.35,,,20.14,,
Hungary,56,,,,,,,1.65,,,,2.68,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,,,,,,,2.22,,,,3.9,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,,,,,,,0.57,,,,1.22,,,,,,5.63,,,,6.77,,,,14.37,,,24.36,,
Hungary,63,,,,,,,1.67,,,,2.72,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,,,,,,,2.35,,,,4.24,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,,,,,,,0.68,,,,1.52,,,,,,7.13,,,,14.58,,,,30.42,,,25.86,,
Hungary,70,,,,,,,1.91,,,,3.0,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,,,,,,,2.92,,,,5.83,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,,,,,,,1.01,,,,2.83,,,,,,9.83,,,,21.05,,,,40.18,,,27.22,,
Hungary,77,,,,,,,1.97,,,,3.26,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,,,,,,,3.43,,,,6.71,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,,,,,,,1.46,,,,3.45,,,,,,9.71,,,,27.5,,,,47.64,,,27.19,,
Hungary,84,,,,,,,2.06,,,,3.73,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,,,,,,,3.9,,,,7.81,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,,,,,,,1.84,,,,4.08,,,,,,9.78,,,,34.5,,,,49.07,,,26.62,,
Hungary,91,,,,,,,2.11,,,,3.99,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,,,,,,,4.98,,,,11.7,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,,,,,,,2.87,,,,7.71,,,,,,18.37,,,,37.67,,,,43.52,,,24.86,,
Hungary,98,,,,,,,2.49,,,,4.64,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,,,,,,,8.0,,,,19.73,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,,,,,,,5.51,,,,15.09,,,,,,28.83,,,,34.31,,,,32.52,,,18.92,,
Hungary,105,,,,,,,2.81,,,,5.64,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,,,,,,,10.77,,,,25.28,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,,,,,,,7.96,,,,19.64,,,,,,32.8,,,,33.06,,,,30.77,,,18.41,,
Hungary,112,,,,,,,3.35,,,,7.22,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,,,,,,,13.2,,,,30.19,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,,,,,,,9.85,,,,22.97,,,,,,33.15,,,,31.46,,,,26.17,,,16.13,,
Hungary,119,,,,,,,4.83,,,,11.19,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,,,,,,,22.6,,,,38.5,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,,,,,,,17.77,,,,27.31,,,,,,30.92,,,,26.13,,,,20.04,,,13.99,,
Hungary,126,,,,,,,6.98,,,,16.48,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,,,,,,,26.7,,,,42.41,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,,,,,,,19.72,,,,25.93,,,,,,27.03,,,,20.62,,,,15.86,,,12.02,,
Hungary,133,,,,,,,8.39,,,,19.56,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,,,,,,,31.23,,,,46.62,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,,,,,,,22.84,,,,27.06,,,,,,26.17,,,,19.6,,,,15.02,,,11.7,,
Hungary,140,,,,,,,10.57,,,,23.1,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,,,,,,,38.48,,,,52.48,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,,,,,,,27.91,,,,29.38,,,,,,25.78,,,,17.75,,,,13.37,,,10.28,,
Hungary,147,,,,,,,18.68,,,,32.43,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,,,,,,,40.68,,,,54.28,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,,,,,,,22.0,,,,21.85,,,,,,19.14,,,,13.64,,,,10.64,,,8.07,,
Hungary,154,,,,,,,24.4,,,,37.77,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,,,,,,,42.78,,,,55.96,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,,,,,,,18.38,,,,18.19,,,,,,15.08,,,,11.17,,,,8.02,,,6.19,,
Hungary,161,,,,,,,27.07,,,,40.68,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,,,,,,,44.26,,,,57.12,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,,,,,,,17.19,,,,16.44,,,,,,13.29,,,,9.41,,,,6.49,,,5.09,,
Hungary,168,,,,,,,30.08,,,,43.69,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,,,,,,,45.27,,,,57.87,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,,,,,,,15.19,,,,14.18,,,,,,11.26,,,,7.21,,,,4.91,,,4.2,,
Hungary,175,,,,,,,36.14,,,,48.95,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,,,,,,,46.02,,,,58.4,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,,,,,,,9.88,,,,9.45,,,,,,7.89,,,,4.99,,,,3.6,,,3.32,,
Hungary,182,,,,,,,38.39,,,,51.84,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,,,,,,,46.49,,,,58.76,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,,,,,,,8.1,,,,6.92,,,,,,5.17,,,,3.82,,,,2.99,,,2.86,,
Hungary,189,,,,,,,40.4,,,,53.76,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,,,,,,,46.83,,,,59.09,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,,,,,,,6.43,,,,5.33,,,,,,3.84,,,,3.05,,,,2.5,,,2.45,,
Hungary,196,,,,,,,42.02,,,,55.21,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,,,,,,,47.14,,,,59.41,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,,,,,,,5.12,,,,4.2,,,,,,3.0,,,,2.56,,,,2.15,,,2.22,,
Hungary,203,,,,,,,43.0,,,,56.04,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,,,,,,,47.4,,,,59.7,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,,,,,,,4.4,,,,3.66,,,,,,2.65,,,,2.34,,,,2.0,,,2.11,,
Hungary,210,,,,,,,44.03,,,,56.92,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,,,,,,,47.7,,,,60.02,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,,,,,,,3.67,,,,3.1,,,,,,2.41,,,,2.23,,,,1.93,,,2.08,,
Hungary,217,,,,,,,44.46,,,,57.27,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,,,,,,,48.01,,,,60.29,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,,,,,,,3.55,,,,3.02,,,,,,2.36,,,,2.18,,,,1.9,,,2.07,,
Hungary,224,,,,,,,44.82,,,,57.6,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,,,,,,,48.35,,,,60.61,,,,,,70.83,,,,77.53,,,,85.99,,,75.01,,,,,,,,,3.53,,,,3.01,,,,,,2.4,,,,2.19,,,,1.9,,,2.1,,
Hungary,231,,,,,,,45.07,,,,57.83,,,,,,68.65,,,,75.48,,,,84.21,,,73.03,,,,,,,,,48.58,,,,60.86,,,,,,71.08,,,,77.7,,,,86.11,,,75.16,,,,,,,,,3.51,,,,3.03,,,,,,2.43,,,,2.22,,,,1.9,,,2.13,,
Hungary,238,,,,,,,45.44,,,,58.17,,,,,,68.99,,,,75.68,,,,84.37,,,73.18,,,,,,,,,48.96,,,,61.22,,,,,,71.44,,,,77.92,,,,86.28,,,75.35,,,,,,,,,3.52,,,,3.05,,,,,,2.45,,,,2.24,,,,1.91,,,2.17,,
Hungary,245,,,,,,,45.75,,,,58.47,,,,,,69.27,,,,75.87,,,,84.56,,,73.39,,,,,,,,,49.49,,,,61.53,,,,,,71.75,,,,78.13,,,,86.44,,,75.58,,,,,,,,,3.74,,,,3.06,,,,,,2.48,,,,2.26,,,,1.88,,,2.19,,
Hungary,252,,,,,,,46.01,,,,58.74,,,,,,69.54,,,,76.08,,,,84.74,,,73.6,,,,,,,,,49.81,,,,61.8,,,,,,71.99,,,,78.32,,,,86.61,,,75.78,,,,,,,,,3.8,,,,3.06,,,,,,2.45,,,,2.24,,,,1.87,,,2.18,,
Hungary,259,,,,,,,46.29,,,,59.01,,,,,,69.82,,,,76.28,,,,84.93,,,73.82,,,,,,,,,50.08,,,,62.03,,,,,,72.22,,,,78.49,,,,86.75,,,75.96,,,,,,,,,3.79,,,,3.02,,,,,,2.4,,,,2.21,,,,1.82,,,2.14,,
Hungary,266,,,,,,,46.73,,,,59.31,,,,,,70.12,,,,76.5,,,,85.12,,,74.07,,,,,,,,,50.34,,,,62.23,,,,,,72.42,,,,78.62,,,,86.87,,,76.1,,,,,,,,,3.61,,,,2.92,,,,,,2.3,,,,2.12,,,,1.75,,,2.03,,
Hungary,273,,,,,,,47.05,,,,59.59,,,,,,70.4,,,,76.71,,,,85.3,,,74.3,,,,,,,,,50.57,,,,62.44,,,,,,72.6,,,,78.76,,,,86.97,,,76.23,,,,,,,,,3.52,,,,2.85,,,,,,2.2,,,,2.05,,,,1.67,,,1.93,,
Hungary,280,,,,,,,47.31,,,,59.83,,,,,,70.63,,,,76.89,,,,85.47,,,74.5,,,,,,,,,50.8,,,,62.62,,,,,,72.77,,,,78.87,,,,87.06,,,76.35,,,,,,,,,3.49,,,,2.79,,,,,,2.14,,,,1.98,,,,1.59,,,1.85,,
Hungary,287,,,,,,,47.56,,,,60.04,,,,,,70.84,,,,77.04,,,,85.61,,,74.68,,,,,,,,,51.02,,,,62.8,,,,,,72.94,,,,78.97,,,,87.15,,,76.46,,,,,,,,,3.46,,,,2.76,,,,,,2.1,,,,1.93,,,,1.54,,,1.78,,
Hungary,294,,,,,,,47.78,,,,60.24,,,,,,71.03,,,,77.18,,,,85.74,,,74.83,,,,,,,,,51.25,,,,62.99,,,,,,73.1,,,,79.07,,,,87.23,,,76.56,,,,,,,,,3.47,,,,2.75,,,,,,2.07,,,,1.89,,,,1.49,,,1.73,,
Hungary,301,,,,,,,48.02,,,,60.45,,,,,,71.22,,,,77.31,,,,85.85,,,74.96,,,,,,,,,51.52,,,,63.21,,,,,,73.28,,,,79.16,,,,87.29,,,76.63,,,,,,,,,3.5,,,,2.76,,,,,,2.06,,,,1.85,,,,1.44,,,1.67,,
Hungary,308,,,,,,,48.26,,,,60.68,,,,,,71.43,,,,77.44,,,,85.95,,,75.08,,,,,,,,,51.83,,,,63.49,,,,,,73.5,,,,79.26,,,,87.36,,,76.71,,,,,,,,,3.57,,,,2.81,,,,,,2.07,,,,1.82,,,,1.41,,,1.63,,
