Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Iceland,49,,,,,,,0.64,,,,1.99,,,,,,2.05,,,,2.93,,,,5.7,,,35.15,,,,,,,,,2.88,,,,3.82,,,,,,4.21,,,,5.36,,,,6.95,,,46.14,,,,,,,,,2.24,,,,1.83,,,,,,2.16,,,,2.43,,,,1.25,,,10.99,,
Iceland,56,,,,,,,0.7,,,,2.35,,,,,,2.46,,,,3.29,,,,6.31,,,44.38,,,,,,,,,4.24,,,,4.75,,,,,,5.46,,,,6.35,,,,7.99,,,54.32,,,,,,,,,3.54,,,,2.4,,,,,,3.0,,,,3.06,,,,1.68,,,9.94,,
Iceland,63,,,,,,,0.7,,,,2.36,,,,,,2.48,,,,3.3,,,,6.33,,,44.55,,,,,,,,,5.46,,,,6.06,,,,,,6.93,,,,7.48,,,,8.37,,,93.75,,,,,,,,,4.76,,,,3.7,,,,,,4.45,,,,4.18,,,,2.04,,,49.2,,
Iceland,70,,,,,,,0.72,,,,2.38,,,,,,2.51,,,,3.38,,,,6.4,,,45.21,,,,,,,,,5.8,,,,6.56,,,,,,7.67,,,,9.23,,,,15.65,,,105.15,,,,,,,,,5.08,,,,4.18,,,,,,5.16,,,,5.85,,,,9.25,,,59.94,,
Iceland,77,,,,,,,0.85,,,,2.66,,,,,,2.92,,,,4.48,,,,7.6,,,52.37,,,,,,,,,5.8,,,,6.58,,,,,,7.72,,,,9.45,,,,31.08,,,105.99,,,,,,,,,4.95,,,,3.92,,,,,,4.8,,,,4.97,,,,23.48,,,53.62,,
Iceland,84,,,,,,,0.96,,,,2.87,,,,,,3.13,,,,5.1,,,,8.01,,,91.76,,,,,,,,,6.1,,,,7.11,,,,,,8.42,,,,10.04,,,,58.09,,,106.28,,,,,,,,,5.14,,,,4.24,,,,,,5.29,,,,4.94,,,,50.08,,,14.52,,
Iceland,91,,,,,,,1.07,,,,2.92,,,,,,3.19,,,,6.36,,,,14.91,,,103.22,,,,,,,,,6.41,,,,7.76,,,,,,9.22,,,,10.97,,,,71.98,,,106.48,,,,,,,,,5.34,,,,4.84,,,,,,6.03,,,,4.61,,,,57.07,,,3.26,,
Iceland,98,,,,,,,1.09,,,,2.95,,,,,,3.24,,,,6.57,,,,29.5,,,105.04,,,,,,,,,6.81,,,,8.4,,,,,,11.36,,,,18.03,,,,99.48,,,106.88,,,,,,,,,5.72,,,,5.45,,,,,,8.12,,,,11.46,,,,69.98,,,1.84,,
Iceland,105,,,,,,,1.35,,,,3.4,,,,,,3.86,,,,7.19,,,,31.28,,,105.67,,,,,,,,,7.23,,,,10.36,,,,,,14.28,,,,30.77,,,,102.32,,,107.02,,,,,,,,,5.88,,,,6.96,,,,,,10.42,,,,23.58,,,,71.04,,,1.35,,
Iceland,112,,,,,,,1.69,,,,4.1,,,,,,4.71,,,,7.88,,,,37.36,,,105.81,,,,,,,,,8.64,,,,13.15,,,,,,19.81,,,,41.17,,,,102.87,,,107.09,,,,,,,,,6.95,,,,9.05,,,,,,15.1,,,,33.29,,,,65.51,,,1.28,,
Iceland,119,,,,,,,1.99,,,,4.64,,,,,,5.92,,,,13.07,,,,39.0,,,105.86,,,,,,,,,9.8,,,,15.56,,,,,,36.13,,,,89.44,,,,104.2,,,107.32,,,,,,,,,7.81,,,,10.92,,,,,,30.21,,,,76.37,,,,65.2,,,1.46,,
Iceland,126,,,,,,,7.97,,,,11.09,,,,,,14.21,,,,26.38,,,,40.08,,,105.96,,,,,,,,,16.58,,,,26.16,,,,,,65.6,,,,92.25,,,,104.53,,,107.4,,,,,,,,,8.61,,,,15.07,,,,,,51.39,,,,65.87,,,,64.45,,,1.44,,
Iceland,133,,,,,,,9.85,,,,13.67,,,,,,18.02,,,,37.18,,,,40.5,,,106.06,,,,,,,,,18.21,,,,29.21,,,,,,70.19,,,,93.04,,,,104.76,,,107.46,,,,,,,,,8.36,,,,15.54,,,,,,52.17,,,,55.86,,,,64.26,,,1.4,,
Iceland,140,,,,,,,14.25,,,,19.32,,,,,,31.13,,,,40.22,,,,41.0,,,106.12,,,,,,,,,23.1,,,,35.9,,,,,,81.32,,,,93.6,,,,104.94,,,107.54,,,,,,,,,8.85,,,,16.58,,,,,,50.19,,,,53.38,,,,63.94,,,1.42,,
Iceland,147,,,,,,,17.25,,,,23.65,,,,,,38.85,,,,42.08,,,,43.25,,,106.18,,,,,,,,,24.74,,,,39.48,,,,,,83.55,,,,95.25,,,,105.96,,,107.59,,,,,,,,,7.49,,,,15.83,,,,,,44.7,,,,53.17,,,,62.71,,,1.41,,
Iceland,154,,,,,,,20.45,,,,28.19,,,,,,45.07,,,,42.91,,,,44.18,,,106.24,,,,,,,,,30.86,,,,48.49,,,,,,86.58,,,,96.57,,,,106.8,,,107.85,,,,,,,,,10.41,,,,20.3,,,,,,41.51,,,,53.66,,,,62.62,,,1.61,,
Iceland,161,,,,,,,30.4,,,,36.93,,,,,,51.48,,,,45.5,,,,80.31,,,106.59,,,,,,,,,53.34,,,,61.79,,,,,,87.87,,,,97.03,,,,107.08,,,107.94,,,,,,,,,22.94,,,,24.86,,,,,,36.39,,,,51.53,,,,26.77,,,1.35,,
Iceland,168,,,,,,,42.66,,,,48.71,,,,,,58.07,,,,48.14,,,,92.69,,,106.71,,,,,,,,,70.2,,,,73.64,,,,,,89.14,,,,97.24,,,,107.2,,,107.95,,,,,,,,,27.54,,,,24.93,,,,,,31.07,,,,49.1,,,,14.51,,,1.24,,
Iceland,175,,,,,,,53.58,,,,59.43,,,,,,60.96,,,,53.67,,,,98.19,,,107.18,,,,,,,,,80.0,,,,81.77,,,,,,90.9,,,,98.35,,,,107.92,,,108.21,,,,,,,,,26.42,,,,22.34,,,,,,29.94,,,,44.68,,,,9.73,,,1.03,,
Iceland,182,,,,,,,68.35,,,,72.16,,,,,,82.73,,,,92.45,,,,105.59,,,107.55,,,,,,,,,80.7,,,,82.23,,,,,,91.09,,,,98.54,,,,108.04,,,108.24,,,,,,,,,12.35,,,,10.07,,,,,,8.36,,,,6.09,,,,2.45,,,0.69,,
Iceland,189,,,,,,,76.58,,,,77.56,,,,,,87.54,,,,95.33,,,,106.41,,,107.67,,,,,,,,,82.21,,,,83.47,,,,,,91.54,,,,98.79,,,,108.13,,,108.32,,,,,,,,,5.63,,,,5.91,,,,,,4.0,,,,3.46,,,,1.72,,,0.65,,
Iceland,196,,,,,,,80.7,,,,82.12,,,,,,90.35,,,,98.0,,,,107.02,,,107.83,,,,,,,,,83.17,,,,84.27,,,,,,91.84,,,,98.95,,,,108.27,,,108.37,,,,,,,,,2.47,,,,2.15,,,,,,1.49,,,,0.95,,,,1.25,,,0.54,,
Iceland,203,,,,,,,81.32,,,,82.53,,,,,,90.55,,,,98.14,,,,107.08,,,107.83,,,,,,,,,83.44,,,,84.5,,,,,,91.88,,,,98.98,,,,108.3,,,108.4,,,,,,,,,2.12,,,,1.97,,,,,,1.33,,,,0.84,,,,1.22,,,0.57,,
Iceland,210,,,,,,,81.53,,,,82.76,,,,,,90.94,,,,98.25,,,,107.15,,,107.84,,,,,,,,,83.7,,,,85.02,,,,,,91.92,,,,99.01,,,,108.33,,,108.44,,,,,,,,,2.17,,,,2.26,,,,,,0.98,,,,0.76,,,,1.18,,,0.6,,
Iceland,217,,,,,,,81.86,,,,83.06,,,,,,91.08,,,,98.35,,,,107.2,,,107.86,,,,,,,,,84.04,,,,85.41,,,,,,92.02,,,,99.09,,,,108.36,,,108.49,,,,,,,,,2.18,,,,2.35,,,,,,0.94,,,,0.74,,,,1.16,,,0.63,,
Iceland,224,,,,,,,82.11,,,,83.27,,,,,,91.17,,,,98.39,,,,107.25,,,107.9,,,,,,,,,84.41,,,,85.79,,,,,,92.13,,,,99.16,,,,108.42,,,108.57,,,,,,,,,2.3,,,,2.52,,,,,,0.96,,,,0.77,,,,1.17,,,0.67,,
Iceland,231,,,,,,,82.93,,,,84.2,,,,,,91.37,,,,98.51,,,,107.35,,,107.96,,,,,,,,,84.9,,,,86.18,,,,,,92.27,,,,99.26,,,,108.48,,,108.7,,,,,,,,,1.97,,,,1.98,,,,,,0.9,,,,0.75,,,,1.13,,,0.74,,
Iceland,238,,,,,,,83.16,,,,84.49,,,,,,91.44,,,,98.58,,,,107.38,,,108.02,,,,,,,,,85.11,,,,86.35,,,,,,92.32,,,,99.29,,,,108.49,,,108.84,,,,,,,,,1.95,,,,1.86,,,,,,0.88,,,,0.71,,,,1.11,,,0.82,,
Iceland,245,,,,,,,83.4,,,,84.74,,,,,,91.51,,,,98.63,,,,107.44,,,108.05,,,,,,,,,85.22,,,,86.49,,,,,,92.37,,,,99.33,,,,108.52,,,108.86,,,,,,,,,1.82,,,,1.75,,,,,,0.86,,,,0.7,,,,1.08,,,0.81,,
Iceland,252,,,,,,,83.63,,,,85.02,,,,,,91.62,,,,98.69,,,,107.5,,,108.08,,,,,,,,,85.37,,,,86.62,,,,,,92.41,,,,99.35,,,,108.54,,,108.88,,,,,,,,,1.74,,,,1.6,,,,,,0.79,,,,0.66,,,,1.04,,,0.8,,
Iceland,259,,,,,,,83.82,,,,85.25,,,,,,91.7,,,,98.74,,,,107.56,,,108.13,,,,,,,,,85.47,,,,86.72,,,,,,92.44,,,,99.36,,,,108.55,,,108.88,,,,,,,,,1.65,,,,1.47,,,,,,0.74,,,,0.62,,,,0.99,,,0.75,,
Iceland,266,,,,,,,83.99,,,,85.42,,,,,,91.76,,,,98.79,,,,107.59,,,108.17,,,,,,,,,85.53,,,,86.8,,,,,,92.47,,,,99.36,,,,108.56,,,108.89,,,,,,,,,1.54,,,,1.38,,,,,,0.71,,,,0.57,,,,0.97,,,0.72,,
Iceland,273,,,,,,,84.15,,,,85.57,,,,,,91.81,,,,98.83,,,,107.61,,,108.19,,,,,,,,,85.58,,,,86.86,,,,,,92.48,,,,99.38,,,,108.57,,,108.9,,,,,,,,,1.43,,,,1.29,,,,,,0.67,,,,0.55,,,,0.96,,,0.71,,
Iceland,280,,,,,,,84.3,,,,85.7,,,,,,91.85,,,,98.85,,,,107.64,,,108.21,,,,,,,,,85.71,,,,86.95,,,,,,92.49,,,,99.4,,,,108.57,,,108.92,,,,,,,,,1.41,,,,1.25,,,,,,0.64,,,,0.55,,,,0.93,,,0.71,,
Iceland,287,,,,,,,84.41,,,,85.82,,,,,,91.91,,,,98.89,,,,107.65,,,108.22,,,,,,,,,85.8,,,,87.05,,,,,,92.52,,,,99.42,,,,108.58,,,108.92,,,,,,,,,1.39,,,,1.23,,,,,,0.61,,,,0.53,,,,0.93,,,0.7,,
Iceland,294,,,,,,,84.51,,,,85.93,,,,,,91.94,,,,98.91,,,,107.67,,,108.24,,,,,,,,,85.86,,,,87.12,,,,,,92.54,,,,99.43,,,,108.58,,,108.94,,,,,,,,,1.35,,,,1.19,,,,,,0.6,,,,0.52,,,,0.91,,,0.7,,
Ireland,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.02,,,,,,,,,0.67,,,,1.85,,,,,,1.89,,,,0.94,,,,0.13,,,0.5,,,,,,,,,0.67,,,,1.85,,,,,,1.89,,,,0.94,,,,0.13,,,0.48,,
Ireland,14,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.02,,,,,,,,,1.22,,,,3.14,,,,,,3.59,,,,2.09,,,,0.81,,,3.89,,,,,,,,,1.22,,,,3.14,,,,,,3.59,,,,2.09,,,,0.81,,,3.87,,
Ireland,21,,,,,,,0.05,,,,0.14,,,,,,0.13,,,,0.05,,,,0.01,,,0.02,,,,,,,,,1.71,,,,4.11,,,,,,4.89,,,,3.13,,,,1.95,,,10.08,,,,,,,,,1.66,,,,3.97,,,,,,4.76,,,,3.08,,,,1.94,,,10.06,,
Ireland,28,,,,,,,0.64,,,,1.76,,,,,,1.82,,,,0.91,,,,0.13,,,0.44,,,,,,,,,1.8,,,,4.3,,,,,,5.11,,,,3.41,,,,2.23,,,10.27,,,,,,,,,1.16,,,,2.54,,,,,,3.29,,,,2.5,,,,2.1,,,9.83,,
Ireland,35,,,,,,,1.15,,,,2.95,,,,,,3.38,,,,1.94,,,,0.71,,,3.43,,,,,,,,,1.94,,,,4.58,,,,,,5.42,,,,3.6,,,,2.3,,,10.46,,,,,,,,,0.79,,,,1.63,,,,,,2.04,,,,1.66,,,,1.59,,,7.03,,
Ireland,42,,,,,,,1.19,,,,3.12,,,,,,3.55,,,,2.05,,,,0.75,,,3.48,,,,,,,,,2.28,,,,5.34,,,,,,6.46,,,,4.35,,,,2.76,,,11.69,,,,,,,,,1.09,,,,2.22,,,,,,2.91,,,,2.3,,,,2.01,,,8.21,,
Ireland,49,,,,,,,1.67,,,,4.05,,,,,,4.81,,,,3.06,,,,1.78,,,9.06,,,,,,,,,2.86,,,,6.11,,,,,,7.41,,,,4.98,,,,3.04,,,21.17,,,,,,,,,1.19,,,,2.06,,,,,,2.6,,,,1.92,,,,1.26,,,12.11,,
Ireland,56,,,,,,,1.78,,,,4.28,,,,,,5.09,,,,3.39,,,,2.09,,,9.45,,,,,,,,,3.64,,,,7.25,,,,,,8.87,,,,6.03,,,,4.32,,,43.35,,,,,,,,,1.86,,,,2.97,,,,,,3.78,,,,2.64,,,,2.23,,,33.9,,
Ireland,63,,,,,,,1.9,,,,4.51,,,,,,5.37,,,,3.56,,,,2.19,,,9.78,,,,,,,,,4.23,,,,8.14,,,,,,9.99,,,,7.01,,,,7.29,,,66.66,,,,,,,,,2.33,,,,3.63,,,,,,4.62,,,,3.45,,,,5.1,,,56.88,,
Ireland,70,,,,,,,2.0,,,,4.73,,,,,,5.71,,,,3.89,,,,2.66,,,11.18,,,,,,,,,4.96,,,,9.16,,,,,,11.33,,,,8.19,,,,10.24,,,86.32,,,,,,,,,2.96,,,,4.43,,,,,,5.62,,,,4.3,,,,7.58,,,75.14,,
Ireland,77,,,,,,,2.06,,,,4.85,,,,,,5.87,,,,4.06,,,,2.94,,,20.54,,,,,,,,,5.07,,,,9.28,,,,,,11.52,,,,8.5,,,,16.22,,,99.16,,,,,,,,,3.01,,,,4.43,,,,,,5.65,,,,4.44,,,,13.28,,,78.62,,
Ireland,84,,,,,,,2.1,,,,4.93,,,,,,6.0,,,,4.29,,,,4.14,,,42.37,,,,,,,,,5.87,,,,10.31,,,,,,13.06,,,,10.33,,,,29.0,,,102.84,,,,,,,,,3.77,,,,5.38,,,,,,7.06,,,,6.04,,,,24.86,,,60.47,,
Ireland,91,,,,,,,2.14,,,,4.98,,,,,,6.09,,,,4.51,,,,7.09,,,65.63,,,,,,,,,6.7,,,,11.24,,,,,,14.47,,,,12.32,,,,43.29,,,104.99,,,,,,,,,4.56,,,,6.26,,,,,,8.38,,,,7.81,,,,36.2,,,39.36,,
Ireland,98,,,,,,,2.16,,,,5.02,,,,,,6.15,,,,4.65,,,,9.86,,,84.56,,,,,,,,,7.33,,,,12.0,,,,,,15.88,,,,14.59,,,,59.02,,,105.79,,,,,,,,,5.17,,,,6.98,,,,,,9.73,,,,9.94,,,,49.16,,,21.23,,
Ireland,105,,,,,,,2.19,,,,5.06,,,,,,6.21,,,,4.79,,,,15.87,,,97.28,,,,,,,,,7.48,,,,12.33,,,,,,16.72,,,,17.68,,,,84.79,,,106.4,,,,,,,,,5.29,,,,7.27,,,,,,10.51,,,,12.89,,,,68.92,,,9.12,,
Ireland,112,,,,,,,2.23,,,,5.15,,,,,,6.32,,,,5.03,,,,28.46,,,101.02,,,,,,,,,7.9,,,,13.15,,,,,,19.15,,,,30.54,,,,100.92,,,106.78,,,,,,,,,5.67,,,,8.0,,,,,,12.83,,,,25.51,,,,72.46,,,5.76,,
Ireland,119,,,,,,,2.25,,,,5.18,,,,,,6.39,,,,5.26,,,,42.36,,,103.4,,,,,,,,,8.78,,,,14.89,,,,,,24.0,,,,48.88,,,,104.19,,,107.1,,,,,,,,,6.53,,,,9.71,,,,,,17.61,,,,43.62,,,,61.83,,,3.7,,
Ireland,126,,,,,,,2.28,,,,5.26,,,,,,6.64,,,,5.99,,,,57.89,,,104.18,,,,,,,,,9.74,,,,16.7,,,,,,28.67,,,,75.42,,,,104.97,,,107.27,,,,,,,,,7.46,,,,11.44,,,,,,22.03,,,,69.43,,,,47.08,,,3.09,,
Ireland,133,,,,,,,2.45,,,,5.56,,,,,,7.48,,,,8.44,,,,83.64,,,104.89,,,,,,,,,10.7,,,,18.36,,,,,,47.16,,,,90.41,,,,105.47,,,107.39,,,,,,,,,8.25,,,,12.8,,,,,,39.68,,,,81.97,,,,21.83,,,2.5,,
Ireland,140,,,,,,,2.99,,,,6.51,,,,,,16.24,,,,11.49,,,,97.03,,,105.27,,,,,,,,,11.89,,,,20.59,,,,,,76.32,,,,93.74,,,,105.75,,,107.46,,,,,,,,,8.9,,,,14.08,,,,,,60.08,,,,82.25,,,,8.72,,,2.19,,
Ireland,147,,,,,,,4.75,,,,9.76,,,,,,25.48,,,,14.29,,,,99.74,,,105.54,,,,,,,,,13.4,,,,25.96,,,,,,87.95,,,,95.51,,,,105.96,,,107.53,,,,,,,,,8.65,,,,16.2,,,,,,62.47,,,,81.22,,,,6.22,,,1.99,,
Ireland,154,,,,,,,6.56,,,,12.72,,,,,,33.02,,,,16.88,,,,100.47,,,105.7,,,,,,,,,14.88,,,,33.28,,,,,,92.2,,,,96.54,,,,106.12,,,107.59,,,,,,,,,8.32,,,,20.56,,,,,,59.18,,,,79.66,,,,5.65,,,1.89,,
Ireland,161,,,,,,,7.87,,,,14.79,,,,,,46.56,,,,19.96,,,,101.03,,,105.82,,,,,,,,,16.15,,,,41.06,,,,,,93.64,,,,97.01,,,,106.22,,,107.62,,,,,,,,,8.28,,,,26.27,,,,,,47.08,,,,77.05,,,,5.19,,,1.8,,
Ireland,168,,,,,,,10.33,,,,18.65,,,,,,69.94,,,,29.64,,,,102.82,,,105.95,,,,,,,,,17.41,,,,45.61,,,,,,94.33,,,,97.4,,,,106.32,,,107.66,,,,,,,,,7.08,,,,26.96,,,,,,24.39,,,,67.76,,,,3.5,,,1.71,,
Ireland,175,,,,,,,12.67,,,,23.61,,,,,,83.73,,,,47.45,,,,104.7,,,106.06,,,,,,,,,18.92,,,,50.81,,,,,,95.0,,,,97.91,,,,106.43,,,107.7,,,,,,,,,6.25,,,,27.2,,,,,,11.27,,,,50.46,,,,1.73,,,1.64,,
Ireland,182,,,,,,,14.33,,,,30.22,,,,,,88.14,,,,67.32,,,,105.35,,,106.16,,,,,,,,,20.67,,,,56.96,,,,,,95.52,,,,98.29,,,,106.52,,,107.73,,,,,,,,,6.34,,,,26.74,,,,,,7.38,,,,30.97,,,,1.17,,,1.57,,
Ireland,189,,,,,,,19.29,,,,38.62,,,,,,91.82,,,,87.14,,,,105.73,,,106.22,,,,,,,,,26.56,,,,62.91,,,,,,96.01,,,,98.66,,,,106.59,,,107.77,,,,,,,,,7.27,,,,24.29,,,,,,4.19,,,,11.52,,,,0.86,,,1.55,,
Ireland,196,,,,,,,26.53,,,,47.19,,,,,,94.24,,,,96.44,,,,105.92,,,106.27,,,,,,,,,35.13,,,,70.83,,,,,,96.41,,,,98.93,,,,106.65,,,107.8,,,,,,,,,8.6,,,,23.64,,,,,,2.17,,,,2.49,,,,0.73,,,1.53,,
Ireland,203,,,,,,,33.27,,,,53.91,,,,,,94.96,,,,97.12,,,,106.02,,,106.32,,,,,,,,,49.77,,,,78.98,,,,,,96.77,,,,99.15,,,,106.7,,,107.84,,,,,,,,,16.5,,,,25.07,,,,,,1.81,,,,2.03,,,,0.68,,,1.52,,
Ireland,210,,,,,,,37.59,,,,61.23,,,,,,95.45,,,,97.74,,,,106.11,,,106.36,,,,,,,,,66.86,,,,82.02,,,,,,97.08,,,,99.36,,,,106.74,,,107.87,,,,,,,,,29.27,,,,20.79,,,,,,1.63,,,,1.62,,,,0.63,,,1.51,,
Ireland,217,,,,,,,40.46,,,,68.05,,,,,,95.93,,,,98.15,,,,106.2,,,106.4,,,,,,,,,74.5,,,,83.63,,,,,,97.36,,,,99.54,,,,106.79,,,107.89,,,,,,,,,34.04,,,,15.58,,,,,,1.43,,,,1.39,,,,0.59,,,1.49,,
Ireland,224,,,,,,,45.69,,,,75.52,,,,,,96.28,,,,98.41,,,,106.27,,,106.44,,,,,,,,,76.99,,,,84.44,,,,,,97.53,,,,99.64,,,,106.82,,,107.91,,,,,,,,,31.3,,,,8.92,,,,,,1.25,,,,1.23,,,,0.55,,,1.47,,
Ireland,231,,,,,,,59.75,,,,79.65,,,,,,96.58,,,,98.66,,,,106.33,,,106.5,,,,,,,,,78.63,,,,85.09,,,,,,97.7,,,,99.76,,,,106.85,,,107.94,,,,,,,,,18.88,,,,5.44,,,,,,1.12,,,,1.1,,,,0.52,,,1.44,,
Ireland,238,,,,,,,69.25,,,,81.68,,,,,,96.9,,,,98.89,,,,106.4,,,106.53,,,,,,,,,80.24,,,,85.76,,,,,,97.87,,,,99.86,,,,106.89,,,107.97,,,,,,,,,10.99,,,,4.08,,,,,,0.97,,,,0.97,,,,0.49,,,1.44,,
Ireland,245,,,,,,,74.3,,,,83.03,,,,,,97.1,,,,99.04,,,,106.44,,,106.57,,,,,,,,,81.31,,,,86.22,,,,,,97.99,,,,99.94,,,,106.91,,,107.98,,,,,,,,,7.01,,,,3.19,,,,,,0.89,,,,0.9,,,,0.47,,,1.41,,
Ireland,252,,,,,,,76.49,,,,83.82,,,,,,97.27,,,,99.18,,,,106.48,,,106.59,,,,,,,,,82.07,,,,86.6,,,,,,98.07,,,,99.99,,,,106.93,,,108.0,,,,,,,,,5.58,,,,2.78,,,,,,0.8,,,,0.81,,,,0.45,,,1.41,,
Ireland,259,,,,,,,78.26,,,,84.53,,,,,,97.42,,,,99.3,,,,106.51,,,106.63,,,,,,,,,82.66,,,,86.87,,,,,,98.14,,,,100.03,,,,106.95,,,108.01,,,,,,,,,4.4,,,,2.34,,,,,,0.72,,,,0.73,,,,0.44,,,1.38,,
Ireland,266,,,,,,,79.53,,,,85.11,,,,,,97.56,,,,99.39,,,,106.55,,,106.65,,,,,,,,,83.09,,,,87.11,,,,,,98.21,,,,100.07,,,,106.96,,,108.04,,,,,,,,,3.56,,,,2.0,,,,,,0.65,,,,0.68,,,,0.41,,,1.39,,
Ireland,273,,,,,,,80.55,,,,85.56,,,,,,97.67,,,,99.46,,,,106.58,,,106.68,,,,,,,,,83.58,,,,87.32,,,,,,98.26,,,,100.1,,,,106.98,,,108.08,,,,,,,,,3.03,,,,1.76,,,,,,0.59,,,,0.64,,,,0.4,,,1.4,,
Ireland,280,,,,,,,81.19,,,,85.88,,,,,,97.74,,,,99.51,,,,106.6,,,106.78,,,,,,,,,83.81,,,,87.47,,,,,,98.3,,,,100.12,,,,106.99,,,108.24,,,,,,,,,2.62,,,,1.59,,,,,,0.56,,,,0.61,,,,0.39,,,1.46,,
Ireland,287,,,,,,,81.65,,,,86.13,,,,,,97.8,,,,99.55,,,,106.61,,,106.81,,,,,,,,,84.01,,,,87.62,,,,,,98.35,,,,100.15,,,,107.01,,,108.35,,,,,,,,,2.36,,,,1.49,,,,,,0.55,,,,0.6,,,,0.4,,,1.54,,
Ireland,294,,,,,,,82.23,,,,86.38,,,,,,97.87,,,,99.6,,,,106.63,,,106.83,,,,,,,,,84.47,,,,87.89,,,,,,98.43,,,,100.2,,,,107.03,,,108.4,,,,,,,,,2.24,,,,1.51,,,,,,0.56,,,,0.6,,,,0.4,,,1.57,,
Ireland,301,,,,,,,82.36,,,,86.45,,,,,,97.89,,,,99.61,,,,106.63,,,106.83,,,,,,,,,84.64,,,,87.97,,,,,,98.46,,,,100.22,,,,107.03,,,108.42,,,,,,,,,2.28,,,,1.52,,,,,,0.57,,,,0.61,,,,0.4,,,1.59,,
Israel,13,,,,,,,,,0.38,,,0.89,,1.36,,,1.89,,,,7.49,,,,10.61,,,,6.95,5.42,,,,,,,,,8.95,,,13.46,,23.51,,,42.02,,,,66.52,,,,84.49,,,,77.82,80.64,,,,,,,,,8.57,,,12.57,,22.15,,,40.13,,,,59.03,,,,73.88,,,,70.87,75.22
Israel,14,,,,,,,,,0.42,,,0.97,,1.5,,,2.14,,,,8.75,,,,12.52,,,,8.36,6.53,,,,,,,,,9.17,,,13.72,,23.88,,,43.09,,,,66.81,,,,84.72,,,,78.02,80.78,,,,,,,,,8.75,,,12.75,,22.38,,,40.95,,,,58.06,,,,72.2,,,,69.66,74.25
Israel,15,,,,,,,,,0.45,,,1.04,,1.63,,,2.4,,,,10.3,,,,15.02,,,,10.21,8.12,,,,,,,,,9.43,,,14.1,,24.73,,,44.9,,,,67.21,,,,85.02,,,,78.31,81.07,,,,,,,,,8.98,,,13.06,,23.1,,,42.5,,,,56.91,,,,70.0,,,,68.1,72.95
Israel,16,,,,,,,,,0.6,,,1.32,,2.07,,,3.09,,,,13.17,,,,19.55,,,,13.96,11.28,,,,,,,,,9.71,,,14.52,,26.01,,,47.39,,,,67.85,,,,85.61,,,,78.83,81.55,,,,,,,,,9.11,,,13.2,,23.94,,,44.3,,,,54.68,,,,66.06,,,,64.87,70.27
Israel,17,,,,,,,,,0.89,,,1.85,,2.97,,,4.52,,,,18.12,,,,26.77,,,,19.95,16.91,,,,,,,,,10.59,,,15.18,,27.99,,,49.64,,,,68.66,,,,86.35,,,,79.47,82.02,,,,,,,,,9.7,,,13.33,,25.02,,,45.12,,,,50.54,,,,59.58,,,,59.52,65.11
Israel,18,,,,,,,,,1.18,,,2.28,,3.65,,,5.55,,,,20.84,,,,30.86,,,,24.02,22.05,,,,,,,,,11.48,,,15.63,,29.17,,,50.74,,,,69.05,,,,86.72,,,,79.81,82.36,,,,,,,,,10.3,,,13.35,,25.52,,,45.19,,,,48.21,,,,55.86,,,,55.79,60.31
Israel,19,,,,,,,,,1.73,,,3.06,,4.9,,,7.55,,,,26.28,,,,38.26,,,,30.92,29.96,,,,,,,,,13.11,,,16.63,,31.9,,,52.79,,,,70.01,,,,87.62,,,,80.67,83.13,,,,,,,,,11.38,,,13.57,,27.0,,,45.24,,,,43.73,,,,49.36,,,,49.75,53.17
Israel,20,,,,,,,,,2.5,,,4.17,,6.71,,,10.95,,,,33.76,,,,48.27,,,,40.2,39.85,,,,,,,,,14.16,,,18.2,,35.5,,,55.05,,,,71.04,,,,88.58,,,,81.58,84.01,,,,,,,,,11.66,,,14.03,,28.79,,,44.1,,,,37.28,,,,40.31,,,,41.38,44.16
