Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Estonia,161,,,12.69,,,18.53,,,,,,34.69,,,,45.46,,,,59.55,,,57.46,,,29.95,,,38.12,,,,,,53.33,,,,60.53,,,,70.39,,,61.61,,,17.26,,,19.59,,,,,,18.64,,,,15.07,,,,10.84,,,4.15
Estonia,168,,,15.11,,,22.78,,,,,,43.92,,,,51.68,,,,63.83,,,59.05,,,33.33,,,40.58,,,,,,54.7,,,,61.35,,,,70.8,,,61.96,,,18.22,,,17.8,,,,,,10.78,,,,9.67,,,,6.97,,,2.91
Estonia,175,,,16.8,,,24.85,,,,,,47.14,,,,54.62,,,,65.94,,,59.64,,,34.66,,,41.58,,,,,,55.26,,,,61.66,,,,70.93,,,62.08,,,17.86,,,16.73,,,,,,8.12,,,,7.04,,,,4.99,,,2.44
Estonia,182,,,19.1,,,30.19,,,,,,49.95,,,,57.64,,,,68.33,,,60.45,,,36.4,,,42.98,,,,,,56.24,,,,62.34,,,,71.26,,,62.34,,,17.3,,,12.79,,,,,,6.29,,,,4.7,,,,2.93,,,1.89
Estonia,189,,,24.27,,,34.07,,,,,,51.48,,,,58.82,,,,69.12,,,60.95,,,38.3,,,44.6,,,,,,57.46,,,,63.17,,,,71.67,,,62.64,,,14.03,,,10.53,,,,,,5.98,,,,4.35,,,,2.55,,,1.69
Estonia,196,,,28.84,,,37.49,,,,,,52.99,,,,59.76,,,,69.6,,,61.3,,,40.24,,,46.18,,,,,,58.7,,,,63.92,,,,72.04,,,62.92,,,11.4,,,8.69,,,,,,5.71,,,,4.16,,,,2.44,,,1.62
Estonia,203,,,33.43,,,40.75,,,,,,54.66,,,,60.87,,,,70.15,,,61.74,,,43.61,,,48.22,,,,,,60.27,,,,65.05,,,,72.68,,,63.33,,,10.18,,,7.47,,,,,,5.61,,,,4.18,,,,2.53,,,1.59
Estonia,210,,,36.27,,,42.83,,,,,,55.96,,,,61.75,,,,70.58,,,62.0,,,46.13,,,50.07,,,,,,61.7,,,,66.05,,,,73.18,,,63.67,,,9.86,,,7.24,,,,,,5.74,,,,4.3,,,,2.6,,,1.67
Estonia,217,,,38.4,,,44.58,,,,,,57.18,,,,62.53,,,,70.95,,,62.31,,,49.6,,,52.63,,,,,,63.53,,,,67.24,,,,73.83,,,64.2,,,11.2,,,8.05,,,,,,6.35,,,,4.71,,,,2.88,,,1.89
Estonia,224,,,40.65,,,46.32,,,,,,58.49,,,,63.47,,,,71.39,,,62.64,,,52.96,,,54.99,,,,,,65.28,,,,68.57,,,,74.61,,,64.8,,,12.31,,,8.67,,,,,,6.79,,,,5.1,,,,3.22,,,2.16
Estonia,231,,,42.75,,,47.59,,,,,,59.49,,,,64.19,,,,71.79,,,62.92,,,55.39,,,56.62,,,,,,66.57,,,,69.46,,,,75.09,,,65.21,,,12.64,,,9.03,,,,,,7.08,,,,5.27,,,,3.3,,,2.29
Estonia,238,,,45.04,,,48.98,,,,,,60.56,,,,64.99,,,,72.24,,,63.24,,,58.03,,,58.2,,,,,,67.66,,,,70.31,,,,75.56,,,65.61,,,12.99,,,9.22,,,,,,7.1,,,,5.32,,,,3.32,,,2.37
Estonia,245,,,47.08,,,50.49,,,,,,61.67,,,,65.77,,,,72.73,,,63.57,,,59.61,,,59.16,,,,,,68.37,,,,70.81,,,,75.84,,,65.87,,,12.53,,,8.67,,,,,,6.7,,,,5.04,,,,3.11,,,2.3
Estonia,252,,,49.29,,,52.04,,,,,,62.86,,,,66.66,,,,73.21,,,63.9,,,60.82,,,59.88,,,,,,68.92,,,,71.33,,,,76.19,,,66.14,,,11.53,,,7.84,,,,,,6.06,,,,4.67,,,,2.98,,,2.24
Estonia,259,,,51.92,,,53.93,,,,,,64.25,,,,67.6,,,,73.73,,,64.33,,,61.89,,,60.63,,,,,,69.51,,,,71.81,,,,76.49,,,66.48,,,9.97,,,6.7,,,,,,5.26,,,,4.21,,,,2.76,,,2.15
Estonia,266,,,54.9,,,55.97,,,,,,65.75,,,,68.68,,,,74.44,,,64.96,,,62.81,,,61.32,,,,,,70.09,,,,72.3,,,,76.79,,,66.83,,,7.91,,,5.35,,,,,,4.34,,,,3.62,,,,2.35,,,1.87
Estonia,270,,,55.78,,,56.57,,,,,,66.18,,,,69.03,,,,74.65,,,65.14,,,63.16,,,61.58,,,,,,70.27,,,,72.5,,,,76.94,,,66.98,,,7.38,,,5.01,,,,,,4.09,,,,3.47,,,,2.29,,,1.84
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.72,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.51,,,2.81
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.98,,,,1.68,,,,1.4,,,8.29,,,0.88,,,2.34,,,,,,2.82,,,,1.62,,,,1.4,,,8.29
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.18,,,,2.16,,,14.24,,,1.07,,,2.35,,,,,,3.08,,,,1.91,,,,2.1,,,13.97
Finland,35,,,0.41,,,1.51,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,1.36,,,3.23,,,,,,3.99,,,,2.4,,,,2.5,,,18.17,,,0.95,,,1.72,,,,,,2.4,,,,1.61,,,,2.15,,,16.27
Finland,42,,,0.55,,,1.85,,,,,,2.04,,,,1.07,,,,0.56,,,3.12,,,1.47,,,3.44,,,,,,4.3,,,,2.92,,,,3.27,,,26.17,,,0.92,,,1.59,,,,,,2.26,,,,1.85,,,,2.71,,,23.05
Finland,49,,,0.59,,,1.94,,,,,,2.18,,,,1.16,,,,0.67,,,3.92,,,1.64,,,3.77,,,,,,4.94,,,,4.66,,,,4.9,,,40.66,,,1.05,,,1.83,,,,,,2.76,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.78,,,5.64,,,1.77,,,4.07,,,,,,5.96,,,,7.62,,,,7.4,,,55.29,,,1.15,,,2.06,,,,,,3.69,,,,6.4,,,,6.62,,,49.65
Finland,63,,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.41,,,1.93,,,4.4,,,,,,7.49,,,,11.11,,,,12.2,,,68.5,,,1.3,,,2.37,,,,,,5.2,,,,9.87,,,,11.38,,,62.09
Finland,70,,,0.63,,,2.04,,,,,,2.31,,,,1.25,,,,0.83,,,6.54,,,2.11,,,4.91,,,,,,9.5,,,,14.26,,,,20.27,,,78.42,,,1.48,,,2.87,,,,,,7.19,,,,13.01,,,,19.44,,,71.88
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.65,,,2.3,,,5.39,,,,,,11.08,,,,16.91,,,,32.69,,,83.81,,,1.66,,,3.33,,,,,,8.75,,,,15.64,,,,31.84,,,77.16
Finland,84,,,0.65,,,2.09,,,,,,2.36,,,,1.29,,,,0.87,,,6.69,,,2.35,,,5.49,,,,,,11.34,,,,17.85,,,,48.63,,,86.82,,,1.7,,,3.4,,,,,,8.98,,,,16.56,,,,47.76,,,80.13
Finland,91,,,0.66,,,2.11,,,,,,2.39,,,,1.31,,,,0.9,,,6.82,,,2.47,,,5.74,,,,,,11.84,,,,20.25,,,,66.64,,,88.49,,,1.81,,,3.63,,,,,,9.45,,,,18.94,,,,65.74,,,81.67
Finland,98,,,0.71,,,2.2,,,,,,2.54,,,,1.41,,,,1.03,,,7.53,,,2.85,,,6.6,,,,,,13.61,,,,26.84,,,,82.16,,,89.56,,,2.14,,,4.4,,,,,,11.07,,,,25.43,,,,81.13,,,82.03
Finland,105,,,0.94,,,2.62,,,,,,3.17,,,,1.85,,,,1.59,,,11.14,,,3.76,,,8.5,,,,,,17.39,,,,39.54,,,,90.29,,,90.59,,,2.82,,,5.88,,,,,,14.22,,,,37.69,,,,88.7,,,79.45
Finland,112,,,1.16,,,2.99,,,,,,3.69,,,,2.25,,,,2.18,,,15.27,,,4.76,,,10.47,,,,,,23.08,,,,52.89,,,,92.79,,,91.19,,,3.6,,,7.48,,,,,,19.39,,,,50.64,,,,90.61,,,75.92
Finland,119,,,1.26,,,3.15,,,,,,3.93,,,,2.47,,,,2.61,,,17.97,,,5.89,,,12.28,,,,,,32.64,,,,64.57,,,,93.88,,,91.51,,,4.63,,,9.13,,,,,,28.71,,,,62.1,,,,91.27,,,73.54
Finland,126,,,1.36,,,3.34,,,,,,4.23,,,,3.03,,,,3.43,,,25.77,,,6.73,,,14.12,,,,,,46.48,,,,73.49,,,,94.62,,,91.87,,,5.37,,,10.78,,,,,,42.25,,,,70.46,,,,91.19,,,66.1
Finland,133,,,1.49,,,3.61,,,,,,4.8,,,,4.64,,,,4.92,,,39.41,,,7.34,,,16.83,,,,,,57.23,,,,78.06,,,,95.14,,,92.24,,,5.85,,,13.22,,,,,,52.43,,,,73.42,,,,90.22,,,52.83
Finland,140,,,1.64,,,3.93,,,,,,5.87,,,,7.75,,,,7.28,,,54.12,,,7.93,,,21.49,,,,,,66.62,,,,81.52,,,,95.6,,,92.94,,,6.29,,,17.56,,,,,,60.75,,,,73.77,,,,88.32,,,38.82
Finland,147,,,1.81,,,4.29,,,,,,7.38,,,,11.16,,,,11.96,,,67.3,,,8.49,,,27.21,,,,,,72.81,,,,83.46,,,,96.0,,,93.32,,,6.68,,,22.92,,,,,,65.43,,,,72.3,,,,84.04,,,26.02
Finland,154,,,1.98,,,4.8,,,,,,9.32,,,,14.4,,,,20.01,,,76.83,,,9.41,,,34.76,,,,,,76.79,,,,84.84,,,,96.46,,,93.67,,,7.43,,,29.96,,,,,,67.47,,,,70.44,,,,76.45,,,16.84
Finland,161,,,2.18,,,5.26,,,,,,10.8,,,,17.25,,,,31.99,,,82.42,,,11.66,,,45.02,,,,,,79.48,,,,85.96,,,,96.86,,,93.87,,,9.48,,,39.76,,,,,,68.68,,,,68.71,,,,64.87,,,11.45
Finland,168,,,2.27,,,5.44,,,,,,11.2,,,,18.67,,,,48.4,,,85.7,,,17.35,,,55.35,,,,,,80.91,,,,86.64,,,,97.22,,,94.02,,,15.08,,,49.91,,,,,,69.71,,,,67.97,,,,48.82,,,8.32
Finland,175,,,2.44,,,5.76,,,,,,11.84,,,,20.88,,,,65.34,,,87.27,,,24.67,,,60.46,,,,,,81.55,,,,86.99,,,,97.46,,,94.11,,,22.23,,,54.7,,,,,,69.71,,,,66.11,,,,32.12,,,6.84
Finland,182,,,2.95,,,6.85,,,,,,13.93,,,,27.62,,,,80.66,,,88.43,,,36.95,,,64.7,,,,,,82.29,,,,87.5,,,,97.88,,,94.22,,,34.0,,,57.85,,,,,,68.36,,,,59.88,,,,17.22,,,5.79
Finland,189,,,3.8,,,8.68,,,,,,18.18,,,,40.4,,,,88.63,,,89.22,,,45.58,,,67.25,,,,,,82.97,,,,88.04,,,,98.27,,,94.34,,,41.78,,,58.57,,,,,,64.79,,,,47.64,,,,9.64,,,5.12
Finland,196,,,4.68,,,10.45,,,,,,24.68,,,,52.4,,,,91.54,,,89.66,,,51.85,,,69.29,,,,,,83.6,,,,88.63,,,,98.46,,,94.43,,,47.17,,,58.84,,,,,,58.92,,,,36.23,,,,6.92,,,4.77
Finland,203,,,5.78,,,12.67,,,,,,34.83,,,,63.64,,,,92.82,,,89.95,,,56.64,,,70.92,,,,,,84.3,,,,89.08,,,,98.62,,,94.51,,,50.86,,,58.25,,,,,,49.47,,,,25.44,,,,5.8,,,4.56
Finland,210,,,6.73,,,15.74,,,,,,46.49,,,,72.11,,,,93.68,,,90.18,,,60.73,,,72.62,,,,,,85.05,,,,89.56,,,,98.79,,,94.6,,,54.0,,,56.88,,,,,,38.56,,,,17.45,,,,5.11,,,4.42
Finland,217,,,7.61,,,20.32,,,,,,57.07,,,,76.98,,,,94.3,,,90.36,,,64.35,,,74.4,,,,,,85.8,,,,90.03,,,,99.0,,,94.7,,,56.74,,,54.08,,,,,,28.73,,,,13.05,,,,4.7,,,4.34
Finland,224,,,8.97,,,26.98,,,,,,66.02,,,,80.54,,,,94.76,,,90.53,,,67.07,,,75.9,,,,,,86.36,,,,90.39,,,,99.16,,,94.79,,,58.1,,,48.92,,,,,,20.34,,,,9.85,,,,4.4,,,4.26
Finland,231,,,12.03,,,34.66,,,,,,71.86,,,,82.43,,,,95.16,,,90.71,,,69.04,,,77.05,,,,,,86.79,,,,90.67,,,,99.29,,,94.88,,,57.01,,,42.39,,,,,,14.93,,,,8.24,,,,4.13,,,4.17
Finland,238,,,16.36,,,42.0,,,,,,75.76,,,,83.78,,,,95.5,,,90.86,,,70.38,,,77.86,,,,,,87.12,,,,90.87,,,,99.38,,,94.95,,,54.02,,,35.86,,,,,,11.36,,,,7.09,,,,3.88,,,4.09
Finland,245,,,22.16,,,50.03,,,,,,78.23,,,,84.82,,,,95.76,,,90.97,,,71.43,,,78.48,,,,,,87.37,,,,91.04,,,,99.45,,,95.02,,,49.27,,,28.45,,,,,,9.14,,,,6.22,,,,3.69,,,4.05
Finland,252,,,28.87,,,57.07,,,,,,79.62,,,,85.52,,,,95.99,,,91.09,,,72.39,,,79.05,,,,,,87.59,,,,91.2,,,,99.54,,,95.07,,,43.52,,,21.98,,,,,,7.97,,,,5.68,,,,3.55,,,3.98
Finland,259,,,35.62,,,61.38,,,,,,80.43,,,,85.98,,,,96.16,,,91.18,,,73.28,,,79.59,,,,,,87.81,,,,91.36,,,,99.63,,,95.13,,,37.66,,,18.21,,,,,,7.38,,,,5.38,,,,3.47,,,3.95
Finland,266,,,43.32,,,64.93,,,,,,81.26,,,,86.48,,,,96.37,,,91.33,,,74.05,,,80.13,,,,,,88.03,,,,91.51,,,,99.72,,,95.21,,,30.73,,,15.2,,,,,,6.77,,,,5.03,,,,3.35,,,3.88
Finland,270,,,43.32,,,64.93,,,,,,81.26,,,,86.48,,,,96.37,,,91.33,,,74.05,,,80.13,,,,,,88.03,,,,91.51,,,,99.72,,,95.21,,,30.73,,,15.2,,,,,,6.77,,,,5.03,,,,3.35,,,3.88
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.45,,,,0.28,,,,0.17,,,0.41,,,0.01,,,0.07,,,,,,0.45,,,,0.28,,,,0.17,,,0.41
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.37,,,,,,1.75,,,,1.04,,,,0.85,,,2.08,,,0.06,,,0.37,,,,,,1.75,,,,1.04,,,,0.85,,,2.08
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.09,,,8.94,,,0.12,,,0.67,,,,,,2.72,,,,1.75,,,,4.09,,,8.93
France,28,,,0.0,,,0.03,,,,,,0.2,,,,0.12,,,,0.08,,,0.24,,,0.17,,,0.86,,,,,,3.23,,,,2.23,,,,6.96,,,14.87,,,0.17,,,0.83,,,,,,3.03,,,,2.11,,,,6.88,,,14.63
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.2,,,0.98,,,,,,3.52,,,,2.55,,,,9.12,,,19.01,,,0.17,,,0.8,,,,,,2.53,,,,1.97,,,,8.69,,,17.71
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.18,,,,1.6,,,4.63,,,0.31,,,1.27,,,,,,3.87,,,,2.91,,,,11.02,,,22.37,,,0.23,,,0.82,,,,,,1.92,,,,1.73,,,,9.42,,,17.74
France,49,,,0.12,,,0.67,,,,,,2.66,,,,1.74,,,,4.27,,,9.86,,,0.47,,,1.6,,,,,,4.19,,,,3.24,,,,12.25,,,24.57,,,0.35,,,0.93,,,,,,1.53,,,,1.5,,,,7.98,,,14.71
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.65,,,1.93,,,,,,5.14,,,,4.2,,,,13.68,,,26.94,,,0.5,,,1.12,,,,,,2.08,,,,2.08,,,,6.91,,,12.52
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.82,,,17.99,,,0.9,,,2.43,,,,,,7.1,,,,6.85,,,,18.13,,,32.19,,,0.72,,,1.51,,,,,,3.76,,,,4.42,,,,9.31,,,14.2
France,70,,,0.21,,,1.03,,,,,,3.56,,,,2.73,,,,10.63,,,21.13,,,1.2,,,3.06,,,,,,9.18,,,,10.57,,,,24.91,,,38.64,,,0.99,,,2.03,,,,,,5.62,,,,7.84,,,,14.28,,,17.51
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.81,,,23.21,,,1.36,,,3.46,,,,,,10.25,,,,12.94,,,,31.5,,,46.05,,,1.13,,,2.34,,,,,,6.52,,,,9.97,,,,19.69,,,22.84
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.21,,,25.5,,,1.63,,,4.09,,,,,,12.36,,,,18.13,,,,41.44,,,53.57,,,1.37,,,2.89,,,,,,8.47,,,,14.9,,,,28.23,,,28.07
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.32,,,30.19,,,2.07,,,4.99,,,,,,14.54,,,,22.73,,,,50.89,,,58.86,,,1.78,,,3.69,,,,,,10.4,,,,18.99,,,,34.57,,,28.67
France,98,,,0.33,,,1.46,,,,,,4.51,,,,4.57,,,,20.28,,,35.7,,,2.56,,,5.94,,,,,,17.06,,,,27.81,,,,59.98,,,63.1,,,2.23,,,4.48,,,,,,12.55,,,,23.24,,,,39.7,,,27.4
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.93,,,,25.69,,,42.53,,,3.05,,,6.93,,,,,,20.62,,,,35.37,,,,67.64,,,66.86,,,2.61,,,5.18,,,,,,15.49,,,,29.44,,,,41.95,,,24.33
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.83,,,,32.08,,,48.94,,,3.47,,,7.84,,,,,,24.19,,,,43.54,,,,72.31,,,69.33,,,2.79,,,5.54,,,,,,18.04,,,,35.71,,,,40.23,,,20.39
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.01,,,,38.73,,,53.01,,,4.04,,,9.22,,,,,,28.76,,,,52.48,,,,76.64,,,71.7,,,3.04,,,6.22,,,,,,21.32,,,,42.47,,,,37.91,,,18.69
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.19,,,,46.18,,,56.45,,,5.23,,,12.29,,,,,,34.47,,,,59.36,,,,79.88,,,73.58,,,3.76,,,8.3,,,,,,25.01,,,,46.17,,,,33.7,,,17.13
France,133,,,1.81,,,4.72,,,,,,11.32,,,,17.12,,,,51.65,,,58.85,,,8.35,,,17.22,,,,,,42.89,,,,64.07,,,,82.16,,,74.92,,,6.54,,,12.5,,,,,,31.57,,,,46.95,,,,30.51,,,16.07
France,140,,,2.14,,,5.38,,,,,,13.21,,,,20.82,,,,55.08,,,60.38,,,13.42,,,23.61,,,,,,50.91,,,,68.03,,,,84.12,,,76.15,,,11.28,,,18.23,,,,,,37.7,,,,47.21,,,,29.04,,,15.77
France,147,,,2.51,,,6.15,,,,,,15.61,,,,25.68,,,,59.01,,,62.0,,,18.83,,,29.56,,,,,,56.39,,,,70.69,,,,85.49,,,77.05,,,16.32,,,23.41,,,,,,40.78,,,,45.01,,,,26.48,,,15.05
France,154,,,3.02,,,7.25,,,,,,18.81,,,,33.27,,,,63.65,,,63.91,,,26.07,,,36.44,,,,,,60.89,,,,73.05,,,,86.81,,,78.01,,,23.05,,,29.19,,,,,,42.08,,,,39.78,,,,23.16,,,14.1
France,161,,,3.8,,,8.96,,,,,,22.89,,,,41.59,,,,68.15,,,65.92,,,33.19,,,42.67,,,,,,64.44,,,,74.98,,,,87.94,,,78.82,,,29.39,,,33.71,,,,,,41.55,,,,33.39,,,,19.79,,,12.9
France,168,,,5.36,,,12.36,,,,,,28.87,,,,49.47,,,,72.73,,,67.94,,,38.1,,,46.77,,,,,,66.81,,,,76.36,,,,88.79,,,79.44,,,32.74,,,34.41,,,,,,37.94,,,,26.89,,,,16.06,,,11.5
France,175,,,9.01,,,17.65,,,,,,37.23,,,,55.42,,,,76.04,,,69.55,,,41.9,,,49.55,,,,,,68.52,,,,77.39,,,,89.45,,,79.93,,,32.89,,,31.9,,,,,,31.29,,,,21.97,,,,13.41,,,10.38
France,182,,,14.44,,,24.01,,,,,,45.1,,,,60.49,,,,78.66,,,70.94,,,45.21,,,51.95,,,,,,70.09,,,,78.37,,,,90.06,,,80.39,,,30.77,,,27.94,,,,,,24.99,,,,17.88,,,,11.4,,,9.45
France,189,,,20.48,,,30.32,,,,,,51.3,,,,64.49,,,,80.63,,,72.09,,,48.51,,,54.54,,,,,,71.84,,,,79.45,,,,90.73,,,80.88,,,28.03,,,24.22,,,,,,20.54,,,,14.96,,,,10.1,,,8.79
France,196,,,27.88,,,36.87,,,,,,55.78,,,,67.07,,,,81.97,,,72.95,,,53.69,,,58.41,,,,,,74.14,,,,80.75,,,,91.47,,,81.38,,,25.81,,,21.54,,,,,,18.36,,,,13.68,,,,9.5,,,8.43
France,203,,,34.78,,,42.72,,,,,,59.6,,,,69.34,,,,83.23,,,73.85,,,60.95,,,63.77,,,,,,77.28,,,,82.46,,,,92.43,,,82.05,,,26.17,,,21.05,,,,,,17.68,,,,13.12,,,,9.2,,,8.2
France,210,,,39.52,,,46.53,,,,,,62.17,,,,70.92,,,,84.17,,,74.56,,,68.84,,,69.66,,,,,,80.78,,,,84.34,,,,93.51,,,82.83,,,29.32,,,23.13,,,,,,18.61,,,,13.42,,,,9.34,,,8.27
France,217,,,43.63,,,49.71,,,,,,64.07,,,,72.02,,,,84.85,,,75.1,,,74.67,,,74.19,,,,,,83.63,,,,85.94,,,,94.5,,,83.57,,,31.04,,,24.48,,,,,,19.56,,,,13.92,,,,9.65,,,8.47
France,224,,,48.68,,,53.42,,,,,,66.08,,,,73.11,,,,85.53,,,75.65,,,78.71,,,77.51,,,,,,85.73,,,,87.15,,,,95.29,,,84.21,,,30.03,,,24.09,,,,,,19.65,,,,14.04,,,,9.76,,,8.56
France,231,,,54.92,,,58.03,,,,,,68.6,,,,74.38,,,,86.29,,,76.25,,,81.44,,,79.81,,,,,,87.18,,,,88.0,,,,95.86,,,84.75,,,26.52,,,21.78,,,,,,18.58,,,,13.62,,,,9.57,,,8.5
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64,,,0.33,,,0.92,,,,,,1.51,,,,0.85,,,,0.54,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.5,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.49,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.12,,,1.85,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,1.09,,,1.67,,,,,,2.64,,,,1.56,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.88,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,1.6,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,1.3,,,1.74,,,,,,2.81,,,,1.92,,,,1.79,,,4.51
Hungary,35,,,0.72,,,1.5,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,1.76,,,2.77,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,1.04,,,1.27,,,,,,2.04,,,,1.45,,,,1.54,,,12.27
Hungary,42,,,1.05,,,1.8,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,1.82,,,2.95,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,0.77,,,1.15,,,,,,2.94,,,,1.33,,,,2.22,,,17.93
Hungary,49,,,1.5,,,2.54,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,2.1,,,3.31,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,0.6,,,0.77,,,,,,3.32,,,,1.44,,,,3.35,,,20.14
Hungary,56,,,1.65,,,2.68,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,2.22,,,3.9,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,0.57,,,1.22,,,,,,5.63,,,,6.77,,,,14.37,,,24.36
Hungary,63,,,1.67,,,2.72,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,2.35,,,4.24,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,0.68,,,1.52,,,,,,7.13,,,,14.58,,,,30.42,,,25.86
Hungary,70,,,1.91,,,3.0,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,2.92,,,5.83,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,1.01,,,2.83,,,,,,9.83,,,,21.05,,,,40.18,,,27.22
Hungary,77,,,1.97,,,3.26,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,3.43,,,6.71,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,1.46,,,3.45,,,,,,9.71,,,,27.5,,,,47.64,,,27.19
Hungary,84,,,2.06,,,3.73,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,3.9,,,7.81,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,1.84,,,4.08,,,,,,9.78,,,,34.5,,,,49.07,,,26.62
Hungary,91,,,2.11,,,3.99,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,4.98,,,11.7,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,2.87,,,7.71,,,,,,18.37,,,,37.67,,,,43.52,,,24.86
Hungary,98,,,2.49,,,4.64,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,8.0,,,19.73,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,5.51,,,15.09,,,,,,28.83,,,,34.31,,,,32.52,,,18.92
