Country,Year,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Estonia,140,,,,,,,,,,6.2,,,,10.86,,,,,,,,19.39,,,,26.51,,,,42.11,,,49.52,,,,,,,,,,,,12.97,,,,26.62,,,,,,,,49.15,,,,57.98,,,,68.84,,,60.01,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.02,,,0.02,,,,,,,,,,,,6.77,,,,15.76,,,,,,,,29.76,,,,31.47,,,,26.73,,,10.49,,
Estonia,147,,,,,,,,,,8.35,,,,12.91,,,,,,,,22.68,,,,31.75,,,,49.43,,,52.79,,,,,,,,,,,,19.95,,,,31.08,,,,,,,,50.56,,,,58.8,,,,69.4,,,60.66,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.02,,,0.02,,,,,,,,,,,,11.6,,,,18.17,,,,,,,,27.88,,,,27.05,,,,19.97,,,7.87,,
Estonia,154,,,,,,,,,,10.1,,,,15.08,,,,,,,,26.61,,,,37.72,,,,54.09,,,54.69,,,,,,,,,,,,25.52,,,,35.12,,,,,,,,52.01,,,,59.69,,,,69.9,,,61.15,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.02,,,0.03,,,,,,,,,,,,15.42,,,,20.04,,,,,,,,25.4,,,,21.97,,,,15.81,,,6.46,,
Estonia,161,,,,,,,,,,12.5,,,,18.16,,,,,,,,33.96,,,,44.61,,,,58.82,,,56.84,,,,,,,,,,,,29.94,,,,38.11,,,,,,,,53.31,,,,60.52,,,,70.34,,,61.58,,,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.02,,,,0.03,,,0.04,,,,,,,,,,,,17.44,,,,19.95,,,,,,,,19.35,,,,15.91,,,,11.52,,,4.74,,
Estonia,168,,,,,,,,,,14.9,,,,22.4,,,,,,,,43.19,,,,50.82,,,,63.09,,,58.42,,,,,,,,,,,,33.33,,,,40.58,,,,,,,,54.69,,,,61.34,,,,70.76,,,61.93,,,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.02,,,,0.02,,,,0.03,,,0.04,,,,,,,,,,,,18.43,,,,18.18,,,,,,,,11.5,,,,10.52,,,,7.67,,,3.51,,
Estonia,175,,,,,,,,,,16.58,,,,24.47,,,,,,,,46.4,,,,53.76,,,,65.2,,,59.02,,,,,,,,,,,,34.65,,,,41.58,,,,,,,,55.25,,,,61.65,,,,70.88,,,62.05,,,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.02,,,,0.02,,,,0.03,,,0.04,,,,,,,,,,,,18.07,,,,17.11,,,,,,,,8.85,,,,7.89,,,,5.68,,,3.03,,
Estonia,182,,,,,,,,,,18.88,,,,29.81,,,,,,,,49.21,,,,56.78,,,,67.59,,,59.83,,,,,,,,,,,,36.4,,,,42.97,,,,,,,,56.23,,,,62.32,,,,71.21,,,62.31,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.02,,,,0.03,,,,0.03,,,0.04,,,,,,,,,,,,17.52,,,,13.16,,,,,,,,7.02,,,,5.54,,,,3.62,,,2.48,,
Estonia,189,,,,,,,,,,24.03,,,,33.68,,,,,,,,50.74,,,,57.96,,,,68.38,,,60.33,,,,,,,,,,,,38.29,,,,44.59,,,,,,,,57.44,,,,63.16,,,,71.63,,,62.61,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.02,,,,0.03,,,,0.03,,,0.04,,,,,,,,,,,,14.26,,,,10.91,,,,,,,,6.7,,,,5.2,,,,3.25,,,2.28,,
Estonia,196,,,,,,,,,,28.6,,,,37.09,,,,,,,,52.24,,,,58.9,,,,68.86,,,60.68,,,,,,,,,,,,40.23,,,,46.17,,,,,,,,58.69,,,,63.91,,,,72.0,,,62.89,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.03,,,,0.03,,,0.05,,,,,,,,,,,,11.63,,,,9.08,,,,,,,,6.45,,,,5.01,,,,3.14,,,2.21,,
Estonia,203,,,,,,,,,,33.17,,,,40.35,,,,,,,,53.91,,,,60.0,,,,69.4,,,61.11,,,,,,,,,,,,43.61,,,,48.21,,,,,,,,60.25,,,,65.03,,,,72.63,,,63.31,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.03,,,,0.04,,,,0.04,,,0.05,,,,,,,,,,,,10.44,,,,7.86,,,,,,,,6.34,,,,5.03,,,,3.23,,,2.2,,
Estonia,210,,,,,,,,,,36.01,,,,42.43,,,,,,,,55.2,,,,60.88,,,,69.84,,,61.37,,,,,,,,,,,,46.12,,,,50.06,,,,,,,,61.68,,,,66.03,,,,73.14,,,63.64,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,0.03,,,,0.05,,,,0.04,,,0.05,,,,,,,,,,,,10.11,,,,7.63,,,,,,,,6.48,,,,5.15,,,,3.3,,,2.27,,
Estonia,217,,,,,,,,,,38.13,,,,44.18,,,,,,,,56.42,,,,61.65,,,,70.21,,,61.68,,,,,,,,,,,,49.59,,,,52.61,,,,,,,,63.52,,,,67.22,,,,73.79,,,64.17,,,,,,,,,,,,0.02,,,,0.03,,,,,,,,0.05,,,,0.06,,,,0.04,,,0.05,,,,,,,,,,,,11.46,,,,8.43,,,,,,,,7.1,,,,5.57,,,,3.58,,,2.49,,
Estonia,224,,,,,,,,,,40.37,,,,45.91,,,,,,,,57.73,,,,62.59,,,,70.64,,,62.02,,,,,,,,,,,,52.95,,,,54.98,,,,,,,,65.26,,,,68.55,,,,74.57,,,64.77,,,,,,,,,,,,0.03,,,,0.04,,,,,,,,0.07,,,,0.08,,,,0.05,,,0.06,,,,,,,,,,,,12.58,,,,9.07,,,,,,,,7.53,,,,5.96,,,,3.93,,,2.75,,
Estonia,231,,,,,,,,,,42.45,,,,47.16,,,,,,,,58.72,,,,63.3,,,,71.04,,,62.3,,,,,,,,,,,,55.37,,,,56.61,,,,,,,,66.55,,,,69.44,,,,75.05,,,65.18,,,,,,,,,,,,0.03,,,,0.05,,,,,,,,0.1,,,,0.09,,,,0.06,,,0.06,,,,,,,,,,,,12.92,,,,9.45,,,,,,,,7.83,,,,6.14,,,,4.01,,,2.88,,
Estonia,238,,,,,,,,,,44.72,,,,48.53,,,,,,,,59.78,,,,64.09,,,,71.48,,,62.62,,,,,,,,,,,,58.02,,,,58.19,,,,,,,,67.64,,,,70.29,,,,75.52,,,65.58,,,,,,,,,,,,0.04,,,,0.07,,,,,,,,0.12,,,,0.12,,,,0.07,,,0.07,,,,,,,,,,,,13.3,,,,9.66,,,,,,,,7.86,,,,6.2,,,,4.04,,,2.96,,
Estonia,245,,,,,,,,,,46.73,,,,50.02,,,,,,,,60.87,,,,64.85,,,,71.96,,,62.95,,,,,,,,,,,,59.59,,,,59.14,,,,,,,,68.34,,,,70.78,,,,75.8,,,65.84,,,,,,,,,,,,0.05,,,,0.08,,,,,,,,0.14,,,,0.14,,,,0.09,,,0.07,,,,,,,,,,,,12.86,,,,9.12,,,,,,,,7.47,,,,5.93,,,,3.84,,,2.89,,
Estonia,252,,,,,,,,,,48.9,,,,51.57,,,,,,,,62.05,,,,65.74,,,,72.44,,,63.28,,,,,,,,,,,,60.8,,,,59.86,,,,,,,,68.9,,,,71.3,,,,76.14,,,66.1,,,,,,,,,,,,0.05,,,,0.1,,,,,,,,0.17,,,,0.17,,,,0.1,,,0.08,,,,,,,,,,,,11.9,,,,8.29,,,,,,,,6.85,,,,5.56,,,,3.7,,,2.82,,
Estonia,259,,,,,,,,,,51.52,,,,53.44,,,,,,,,63.43,,,,66.67,,,,72.97,,,63.71,,,,,,,,,,,,61.87,,,,60.61,,,,,,,,69.49,,,,71.79,,,,76.45,,,66.44,,,,,,,,,,,,0.08,,,,0.14,,,,,,,,0.22,,,,0.21,,,,0.12,,,0.1,,,,,,,,,,,,10.35,,,,7.17,,,,,,,,6.06,,,,5.12,,,,3.48,,,2.73,,
Estonia,266,,,,,,,,,,54.49,,,,55.49,,,,,,,,64.92,,,,67.76,,,,73.67,,,64.36,,,,,,,,,,,,62.79,,,,61.29,,,,,,,,70.06,,,,72.27,,,,76.74,,,66.79,,,,,,,,,,,,0.11,,,,0.17,,,,,,,,0.27,,,,0.26,,,,0.15,,,0.14,,,,,,,,,,,,8.3,,,,5.8,,,,,,,,5.14,,,,4.51,,,,3.07,,,2.43,,
Estonia,273,,,,,,,,,,56.35,,,,56.72,,,,,,,,65.81,,,,68.44,,,,74.08,,,64.72,,,,,,,,,,,,63.47,,,,61.83,,,,,,,,70.48,,,,72.67,,,,77.02,,,67.07,,,,,,,,,,,,0.13,,,,0.2,,,,,,,,0.31,,,,0.29,,,,0.18,,,0.18,,,,,,,,,,,,7.12,,,,5.11,,,,,,,,4.67,,,,4.23,,,,2.94,,,2.35,,
Estonia,280,,,,,,,,,,57.98,,,,57.75,,,,,,,,66.52,,,,68.97,,,,74.39,,,65.01,,,,,,,,,,,,64.09,,,,62.3,,,,,,,,70.82,,,,73.03,,,,77.26,,,67.32,,,,,,,,,,,,0.17,,,,0.26,,,,,,,,0.41,,,,0.42,,,,0.3,,,0.3,,,,,,,,,,,,6.11,,,,4.55,,,,,,,,4.3,,,,4.06,,,,2.87,,,2.31,,
Estonia,287,,,,,,,,,,59.27,,,,58.63,,,,,,,,67.17,,,,69.47,,,,74.72,,,65.33,,,,,,,,,,,,64.71,,,,62.87,,,,,,,,71.32,,,,73.48,,,,77.59,,,67.65,,,,,,,,,,,,0.35,,,,0.6,,,,,,,,0.88,,,,0.91,,,,0.88,,,1.07,,,,,,,,,,,,5.44,,,,4.24,,,,,,,,4.15,,,,4.01,,,,2.87,,,2.32,,
Estonia,294,,,,,,,,,,60.59,,,,59.73,,,,,,,,67.96,,,,70.07,,,,75.13,,,65.75,,,,,,,,,,,,65.87,,,,64.05,,,,,,,,72.14,,,,74.21,,,,78.08,,,68.14,,,,,,,,,,,,0.63,,,,1.15,,,,,,,,1.84,,,,2.07,,,,2.58,,,3.7,,,,,,,,,,,,5.28,,,,4.32,,,,,,,,4.18,,,,4.14,,,,2.95,,,2.39,,
Estonia,301,,,,,,,,,,61.92,,,,60.74,,,,,,,,68.72,,,,70.69,,,,75.61,,,66.21,,,,,,,,,,,,67.45,,,,65.44,,,,,,,,73.24,,,,75.19,,,,78.83,,,68.9,,,,,,,,,,,,1.01,,,,1.97,,,,,,,,3.68,,,,5.12,,,,8.51,,,13.15,,,,,,,,,,,,5.53,,,,4.7,,,,,,,,4.52,,,,4.5,,,,3.22,,,2.69,,
Estonia,308,,,,,,,,,,62.89,,,,61.54,,,,,,,,69.33,,,,71.27,,,,76.11,,,66.74,,,,,,,,,,,,68.66,,,,66.57,,,,,,,,74.18,,,,76.09,,,,79.58,,,69.67,,,,,,,,,,,,1.64,,,,3.41,,,,,,,,7.0,,,,10.21,,,,16.69,,,22.81,,,,,,,,,,,,5.77,,,,5.03,,,,,,,,4.85,,,,4.82,,,,3.47,,,2.93,,
Estonia,315,,,,,,,,,,63.58,,,,62.12,,,,,,,,69.85,,,,71.79,,,,76.56,,,67.18,,,,,,,,,,,,69.46,,,,67.25,,,,,,,,74.71,,,,76.65,,,,80.06,,,70.26,,,,,,,,,,,,2.37,,,,4.82,,,,,,,,9.95,,,,14.94,,,,23.44,,,28.78,,,,,,,,,,,,5.88,,,,5.13,,,,,,,,4.86,,,,4.86,,,,3.5,,,3.08,,
Estonia,322,,,,,,,,,,64.23,,,,62.73,,,,,,,,70.36,,,,72.29,,,,76.95,,,67.56,,,,,,,,,,,,70.11,,,,67.82,,,,,,,,75.11,,,,77.04,,,,80.38,,,70.77,,,,,,,,,,,,3.16,,,,6.32,,,,,,,,13.14,,,,19.62,,,,29.92,,,32.8,,,,,,,,,,,,5.88,,,,5.09,,,,,,,,4.75,,,,4.75,,,,3.43,,,3.21,,
Estonia,329,,,,,,,,,,64.91,,,,63.38,,,,,,,,70.89,,,,72.78,,,,77.3,,,68.0,,,,,,,,,,,,70.67,,,,68.26,,,,,,,,75.43,,,,77.32,,,,80.66,,,71.1,,,,,,,,,,,,3.86,,,,7.5,,,,,,,,15.48,,,,23.76,,,,36.01,,,35.71,,,,,,,,,,,,5.76,,,,4.88,,,,,,,,4.54,,,,4.54,,,,3.36,,,3.1,,
Estonia,336,,,,,,,,,,65.28,,,,63.71,,,,,,,,71.14,,,,73.04,,,,77.53,,,68.23,,,,,,,,,,,,70.94,,,,68.45,,,,,,,,75.55,,,,77.44,,,,80.79,,,71.25,,,,,,,,,,,,3.93,,,,7.64,,,,,,,,16.83,,,,25.07,,,,38.95,,,39.47,,,,,,,,,,,,5.66,,,,4.74,,,,,,,,4.41,,,,4.4,,,,3.26,,,3.02,,
Finland,0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,
Finland,7,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,,0.17,,,,0.72,,,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,,0.17,,,,0.72,,,,,,,,0.65,,,,0.29,,,,0.08,,,0.35,,
Finland,14,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.02,,0.49,,,,1.67,,,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.02,,0.49,,,,1.67,,,,,,,,1.79,,,,0.9,,,,0.51,,,2.81,,
Finland,21,,,,,,,,0.0,,0.03,,,,0.18,,,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,,,,,,,,0.07,,0.92,,,,2.52,,,,,,,,2.98,,,,1.68,,,,1.42,,,8.34,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.07,,0.89,,,,2.34,,,,,,,,2.82,,,,1.62,,,,1.42,,,8.34,,
Finland,28,,,,,,,,0.0,,0.15,,,,0.66,,,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,,,,,,,,0.1,,1.23,,,,3.02,,,,,,,,3.7,,,,2.19,,,,2.18,,,14.33,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.1,,1.08,,,,2.36,,,,,,,,3.09,,,,1.92,,,,2.12,,,14.06,,
Finland,35,,,,,,,,0.01,,0.41,,,,1.51,,,,,,,,1.59,,,,0.79,,,,0.35,,,1.9,,,,,,,,,,0.12,,1.36,,,,3.24,,,,,,,,4.0,,,,2.41,,,,2.52,,,18.26,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.11,,0.95,,,,1.73,,,,,,,,2.41,,,,1.62,,,,2.17,,,16.36,,
Finland,42,,,,,,,,0.03,,0.55,,,,1.85,,,,,,,,2.05,,,,1.07,,,,0.57,,,3.13,,,,,,,,,,0.13,,1.47,,,,3.45,,,,,,,,4.31,,,,2.93,,,,3.29,,,26.26,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.1,,0.92,,,,1.6,,,,,,,,2.26,,,,1.86,,,,2.72,,,23.13,,
Finland,49,,,,,,,,0.03,,0.59,,,,1.95,,,,,,,,2.18,,,,1.16,,,,0.67,,,3.93,,,,,,,,,,0.14,,1.65,,,,3.78,,,,,,,,4.96,,,,4.67,,,,4.92,,,40.76,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.11,,1.06,,,,1.83,,,,,,,,2.78,,,,3.51,,,,4.25,,,36.83,,
Finland,56,,,,,,,,0.04,,0.62,,,,2.02,,,,,,,,2.28,,,,1.23,,,,0.79,,,5.66,,,,,,,,,,0.15,,1.78,,,,4.08,,,,,,,,5.98,,,,7.64,,,,7.44,,,55.43,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.11,,1.16,,,,2.06,,,,,,,,3.7,,,,6.41,,,,6.65,,,49.77,,
Finland,63,,,,,,,,0.04,,0.63,,,,2.03,,,,,,,,2.3,,,,1.25,,,,0.83,,,6.43,,,,,,,,,,0.17,,1.94,,,,4.41,,,,,,,,7.51,,,,11.13,,,,12.24,,,68.65,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.13,,1.31,,,,2.38,,,,,,,,5.21,,,,9.88,,,,11.41,,,62.22,,
Finland,70,,,,,,,,0.04,,0.64,,,,2.05,,,,,,,,2.32,,,,1.26,,,,0.84,,,6.56,,,,,,,,,,0.2,,2.12,,,,4.92,,,,,,,,9.51,,,,14.28,,,,20.32,,,78.59,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.16,,1.48,,,,2.87,,,,,,,,7.19,,,,13.02,,,,19.48,,,72.03,,
Finland,77,,,,,,,,0.04,,0.65,,,,2.07,,,,,,,,2.34,,,,1.28,,,,0.86,,,6.67,,,,,,,,,,0.24,,2.31,,,,5.4,,,,,,,,11.1,,,,16.94,,,,32.74,,,83.98,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.2,,1.66,,,,3.33,,,,,,,,8.76,,,,15.66,,,,31.88,,,77.31,,
Finland,84,,,,,,,,0.04,,0.66,,,,2.09,,,,,,,,2.37,,,,1.3,,,,0.88,,,6.71,,,,,,,,,,0.26,,2.36,,,,5.5,,,,,,,,11.36,,,,17.87,,,,48.69,,,86.99,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.22,,1.7,,,,3.41,,,,,,,,8.99,,,,16.57,,,,47.81,,,80.28,,
Finland,91,,,,,,,,0.04,,0.66,,,,2.11,,,,,,,,2.4,,,,1.32,,,,0.91,,,6.84,,,,,,,,,,0.31,,2.48,,,,5.76,,,,,,,,11.86,,,,20.27,,,,66.71,,,88.66,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.27,,1.82,,,,3.65,,,,,,,,9.46,,,,18.95,,,,65.8,,,81.82,,
Finland,98,,,,,,,,0.04,,0.72,,,,2.2,,,,,,,,2.54,,,,1.41,,,,1.04,,,7.55,,,,,,,,,,0.38,,2.86,,,,6.62,,,,,,,,13.63,,,,26.86,,,,82.23,,,89.74,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.34,,2.14,,,,4.42,,,,,,,,11.09,,,,25.45,,,,81.19,,,82.19,,
Finland,105,,,,,,,,0.06,,0.95,,,,2.63,,,,,,,,3.18,,,,1.87,,,,1.61,,,11.22,,,,,,,,,,0.58,,3.77,,,,8.51,,,,,,,,17.41,,,,39.57,,,,90.38,,,90.73,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.52,,2.82,,,,5.88,,,,,,,,14.23,,,,37.7,,,,88.77,,,79.51,,
Finland,112,,,,,,,,0.07,,1.17,,,,3.0,,,,,,,,3.7,,,,2.27,,,,2.2,,,15.38,,,,,,,,,,0.81,,4.77,,,,10.49,,,,,,,,23.09,,,,52.91,,,,92.88,,,91.3,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.74,,3.6,,,,7.49,,,,,,,,19.39,,,,50.64,,,,90.68,,,75.92,,
Finland,119,,,,,,,,0.08,,1.27,,,,3.17,,,,,,,,3.95,,,,2.49,,,,2.63,,,18.09,,,,,,,,,,1.17,,5.9,,,,12.29,,,,,,,,32.65,,,,64.6,,,,93.97,,,91.62,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,1.09,,4.63,,,,9.12,,,,,,,,28.7,,,,62.11,,,,91.34,,,73.53,,
Finland,126,,,,,,,,0.09,,1.37,,,,3.36,,,,,,,,4.25,,,,3.05,,,,3.45,,,25.89,,,,,,,,,,1.69,,6.74,,,,14.13,,,,,,,,46.5,,,,73.52,,,,94.71,,,91.98,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,1.6,,5.37,,,,10.77,,,,,,,,42.25,,,,70.47,,,,91.26,,,66.09,,
Finland,133,,,,,,,,0.1,,1.5,,,,3.63,,,,,,,,4.82,,,,4.65,,,,4.95,,,39.56,,,,,,,,,,2.15,,7.35,,,,16.85,,,,,,,,57.24,,,,78.08,,,,95.23,,,92.33,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,2.05,,5.85,,,,13.22,,,,,,,,52.42,,,,73.43,,,,90.28,,,52.77,,
Finland,140,,,,,,,,0.11,,1.65,,,,3.94,,,,,,,,5.89,,,,7.78,,,,7.33,,,54.33,,,,,,,,,,2.48,,7.94,,,,21.5,,,,,,,,66.63,,,,81.55,,,,95.68,,,93.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,2.37,,6.29,,,,17.56,,,,,,,,60.74,,,,73.77,,,,88.35,,,38.67,,
Finland,147,,,,,,,,0.13,,1.82,,,,4.31,,,,,,,,7.41,,,,11.19,,,,12.01,,,67.51,,,,,,,,,,2.73,,8.51,,,,27.22,,,,,,,,72.82,,,,83.49,,,,96.08,,,93.37,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,2.6,,6.69,,,,22.91,,,,,,,,65.41,,,,72.3,,,,84.07,,,25.86,,
Finland,154,,,,,,,,0.16,,2.0,,,,4.82,,,,,,,,9.35,,,,14.44,,,,20.07,,,77.07,,,,,,,,,,3.38,,9.42,,,,34.78,,,,,,,,76.8,,,,84.86,,,,96.53,,,93.71,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,3.22,,7.42,,,,29.96,,,,,,,,67.45,,,,70.42,,,,76.46,,,16.64,,
Finland,161,,,,,,,,0.2,,2.2,,,,5.29,,,,,,,,10.83,,,,17.29,,,,32.07,,,82.67,,,,,,,,,,4.79,,11.68,,,,45.04,,,,,,,,79.5,,,,85.98,,,,96.93,,,93.91,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,4.59,,9.48,,,,39.75,,,,,,,,68.67,,,,68.69,,,,64.86,,,11.24,,
Finland,168,,,,,,,,0.23,,2.29,,,,5.46,,,,,,,,11.22,,,,18.71,,,,48.49,,,85.95,,,,,,,,,,7.78,,17.36,,,,55.37,,,,,,,,80.93,,,,86.66,,,,97.28,,,94.06,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,7.55,,15.07,,,,49.91,,,,,,,,69.71,,,,67.95,,,,48.79,,,8.11,,
Finland,175,,,,0.0,,,,0.31,,2.46,,,,5.78,,,,,,,,11.87,,,,20.92,,,,65.44,,,87.53,,,,,,0.05,,,,11.44,,24.68,,,,60.48,,,,,,,,81.57,,,,87.02,,,,97.52,,,94.15,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.05,,,,11.13,,22.22,,,,54.7,,,,,,,,69.7,,,,66.1,,,,32.08,,,6.62,,
Finland,182,,,,0.0,,,,0.39,,2.97,,,,6.87,,,,,,,,13.96,,,,27.66,,,,80.77,,,88.69,,,,,,0.3,,,,18.62,,36.96,,,,64.73,,,,,,,,82.31,,,,87.52,,,,97.94,,,94.26,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.3,,,,18.23,,33.99,,,,57.86,,,,,,,,68.35,,,,59.86,,,,17.17,,,5.57,,
Finland,189,,,,0.0,,,,0.55,,3.82,,,,8.71,,,,,,,,18.21,,,,40.46,,,,88.77,,,89.49,,,,,,0.7,,,,26.79,,45.6,,,,67.28,,,,,,,,82.99,,,,88.06,,,,98.31,,,94.37,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.7,,,,26.24,,41.78,,,,58.57,,,,,,,,64.78,,,,47.6,,,,9.54,,,4.88,,
Finland,196,,,,0.0,,,,0.76,,4.71,,,,10.48,,,,,,,,24.71,,,,52.46,,,,91.69,,,89.93,,,,,,0.97,,,,32.82,,51.88,,,,69.32,,,,,,,,83.62,,,,88.65,,,,98.49,,,94.46,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.97,,,,32.06,,47.17,,,,58.84,,,,,,,,58.91,,,,36.19,,,,6.8,,,4.53,,
