Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,217,,,7.85,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,9.09,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,1.24,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52
Bulgaria,224,,,8.37,,,14.08,,,,,,20.91,,,,25.75,,,,27.7,,,17.75,,,9.6,,,15.68,,,,,,23.08,,,,28.16,,,,30.02,,,19.28,,,1.23,,,1.6,,,,,,2.17,,,,2.41,,,,2.32,,,1.53
Bulgaria,231,,,8.95,,,14.79,,,,,,21.69,,,,26.45,,,,28.33,,,18.16,,,10.17,,,16.38,,,,,,23.81,,,,28.81,,,,30.61,,,19.67,,,1.22,,,1.59,,,,,,2.12,,,,2.36,,,,2.28,,,1.51
Bulgaria,238,,,9.64,,,15.57,,,,,,22.52,,,,27.21,,,,29.0,,,18.59,,,10.9,,,17.17,,,,,,24.6,,,,29.48,,,,31.2,,,20.07,,,1.26,,,1.6,,,,,,2.08,,,,2.27,,,,2.2,,,1.48
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.73,,,,,,1.06,,,,0.73,,,,0.97,,,3.25,,,0.17,,,0.73,,,,,,1.06,,,,0.73,,,,0.97,,,3.25
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.2,,,,,,1.81,,,,1.26,,,,1.52,,,4.27,,,0.28,,,1.2,,,,,,1.81,,,,1.26,,,,1.5,,,4.18
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.42,,,1.73,,,0.35,,,1.5,,,,,,2.29,,,,1.67,,,,1.96,,,5.06,,,0.31,,,1.29,,,,,,1.98,,,,1.45,,,,1.54,,,3.33
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.61,,,,0.8,,,2.83,,,0.36,,,1.54,,,,,,2.35,,,,1.72,,,,2.03,,,5.18,,,0.24,,,0.94,,,,,,1.47,,,,1.11,,,,1.23,,,2.35
Croatia,35,,,0.23,,,1.0,,,,,,1.5,,,,1.05,,,,1.22,,,3.68,,,0.38,,,1.58,,,,,,2.43,,,,1.81,,,,2.15,,,5.33,,,0.15,,,0.58,,,,,,0.93,,,,0.76,,,,0.93,,,1.65
Croatia,42,,,0.32,,,1.38,,,,,,2.11,,,,1.52,,,,1.7,,,4.53,,,0.43,,,1.78,,,,,,2.8,,,,2.38,,,,3.05,,,6.38,,,0.11,,,0.4,,,,,,0.69,,,,0.86,,,,1.35,,,1.85
Croatia,49,,,0.34,,,1.49,,,,,,2.29,,,,1.68,,,,1.92,,,4.88,,,0.56,,,2.16,,,,,,3.54,,,,3.51,,,,5.41,,,11.34,,,0.22,,,0.67,,,,,,1.25,,,,1.83,,,,3.49,,,6.46
Croatia,56,,,0.35,,,1.53,,,,,,2.35,,,,1.76,,,,2.03,,,5.02,,,0.66,,,2.5,,,,,,4.24,,,,5.26,,,,10.49,,,21.52,,,0.31,,,0.97,,,,,,1.89,,,,3.5,,,,8.46,,,16.5
Croatia,63,,,0.37,,,1.61,,,,,,2.48,,,,1.89,,,,2.22,,,5.32,,,0.73,,,2.75,,,,,,4.86,,,,7.13,,,,16.32,,,27.67,,,0.36,,,1.14,,,,,,2.38,,,,5.24,,,,14.1,,,22.35
Croatia,70,,,0.44,,,1.8,,,,,,2.8,,,,2.24,,,,2.77,,,6.49,,,0.94,,,3.04,,,,,,5.57,,,,9.37,,,,22.24,,,31.88,,,0.5,,,1.24,,,,,,2.77,,,,7.13,,,,19.47,,,25.39
Croatia,77,,,0.5,,,1.99,,,,,,3.12,,,,2.72,,,,3.78,,,8.2,,,1.04,,,3.36,,,,,,6.43,,,,12.13,,,,28.06,,,34.52,,,0.54,,,1.37,,,,,,3.31,,,,9.41,,,,24.28,,,26.32
Croatia,84,,,0.52,,,2.08,,,,,,3.3,,,,3.04,,,,4.48,,,9.28,,,1.17,,,3.72,,,,,,7.39,,,,15.22,,,,33.4,,,36.79,,,0.65,,,1.64,,,,,,4.09,,,,12.18,,,,28.92,,,27.51
Croatia,91,,,0.56,,,2.19,,,,,,3.5,,,,3.47,,,,5.63,,,10.95,,,1.34,,,4.09,,,,,,8.43,,,,18.7,,,,38.49,,,38.88,,,0.78,,,1.9,,,,,,4.93,,,,15.23,,,,32.86,,,27.93
Croatia,98,,,0.6,,,2.31,,,,,,3.72,,,,3.99,,,,7.1,,,12.53,,,1.46,,,4.57,,,,,,9.87,,,,22.59,,,,42.34,,,40.27,,,0.86,,,2.26,,,,,,6.15,,,,18.6,,,,35.24,,,27.74
Croatia,105,,,0.67,,,2.53,,,,,,4.23,,,,5.37,,,,10.66,,,16.13,,,1.75,,,5.49,,,,,,12.21,,,,28.04,,,,46.54,,,42.01,,,1.08,,,2.96,,,,,,7.98,,,,22.67,,,,35.88,,,25.88
Croatia,112,,,0.74,,,2.74,,,,,,4.73,,,,6.92,,,,13.92,,,18.61,,,2.32,,,6.43,,,,,,14.39,,,,32.53,,,,50.73,,,43.8,,,1.58,,,3.69,,,,,,9.66,,,,25.61,,,,36.81,,,25.19
Croatia,119,,,0.84,,,3.01,,,,,,5.4,,,,8.91,,,,17.65,,,21.4,,,2.76,,,8.06,,,,,,17.66,,,,37.09,,,,54.14,,,45.42,,,1.92,,,5.05,,,,,,12.26,,,,28.18,,,,36.49,,,24.02
Croatia,126,,,1.1,,,3.52,,,,,,6.55,,,,11.95,,,,23.31,,,26.05,,,4.05,,,12.46,,,,,,25.4,,,,45.19,,,,58.97,,,47.81,,,2.95,,,8.94,,,,,,18.85,,,,33.24,,,,35.66,,,21.76
Croatia,133,,,1.26,,,4.06,,,,,,7.82,,,,15.47,,,,29.24,,,31.28,,,6.43,,,18.13,,,,,,32.9,,,,51.24,,,,62.57,,,49.88,,,5.17,,,14.07,,,,,,25.08,,,,35.77,,,,33.33,,,18.6
Croatia,140,,,1.52,,,4.75,,,,,,9.39,,,,19.15,,,,34.83,,,36.27,,,9.26,,,23.14,,,,,,38.91,,,,55.44,,,,65.07,,,51.31,,,7.74,,,18.39,,,,,,29.52,,,,36.29,,,,30.24,,,15.04
Croatia,147,,,1.93,,,5.9,,,,,,11.96,,,,24.39,,,,41.37,,,39.71,,,11.77,,,26.58,,,,,,42.47,,,,58.14,,,,66.83,,,52.34,,,9.84,,,20.68,,,,,,30.51,,,,33.75,,,,25.46,,,12.63
Croatia,154,,,2.6,,,7.2,,,,,,14.52,,,,28.75,,,,45.9,,,41.89,,,13.52,,,28.67,,,,,,44.4,,,,59.62,,,,67.85,,,52.97,,,10.92,,,21.47,,,,,,29.88,,,,30.87,,,,21.95,,,11.08
Croatia,161,,,3.88,,,10.65,,,,,,20.23,,,,36.0,,,,51.81,,,44.57,,,16.08,,,30.62,,,,,,46.3,,,,61.09,,,,68.82,,,53.59,,,12.2,,,19.97,,,,,,26.07,,,,25.09,,,,17.01,,,9.02
Croatia,168,,,5.65,,,15.24,,,,,,27.41,,,,43.42,,,,57.05,,,47.05,,,17.13,,,31.68,,,,,,47.41,,,,61.98,,,,69.46,,,53.98,,,11.48,,,16.44,,,,,,20.0,,,,18.56,,,,12.41,,,6.93
Croatia,175,,,7.65,,,19.11,,,,,,32.66,,,,48.39,,,,60.29,,,48.69,,,17.88,,,32.37,,,,,,48.14,,,,62.55,,,,69.87,,,54.23,,,10.23,,,13.26,,,,,,15.48,,,,14.16,,,,9.58,,,5.54
Croatia,182,,,10.21,,,23.39,,,,,,38.07,,,,53.29,,,,63.51,,,50.21,,,18.95,,,33.39,,,,,,49.24,,,,63.46,,,,70.52,,,54.64,,,8.74,,,10.0,,,,,,11.17,,,,10.17,,,,7.01,,,4.43
Croatia,189,,,12.95,,,26.67,,,,,,41.75,,,,56.91,,,,65.66,,,51.3,,,20.48,,,34.78,,,,,,50.65,,,,64.54,,,,71.23,,,55.09,,,7.53,,,8.11,,,,,,8.9,,,,7.63,,,,5.57,,,3.79
Croatia,196,,,14.88,,,28.95,,,,,,43.99,,,,58.7,,,,66.83,,,51.99,,,21.77,,,35.94,,,,,,51.76,,,,65.35,,,,71.76,,,55.45,,,6.89,,,6.99,,,,,,7.77,,,,6.65,,,,4.93,,,3.46
Croatia,203,,,17.14,,,31.18,,,,,,46.32,,,,60.64,,,,68.11,,,52.71,,,22.92,,,36.93,,,,,,52.7,,,,66.03,,,,72.24,,,55.8,,,5.78,,,5.75,,,,,,6.38,,,,5.39,,,,4.13,,,3.09
Croatia,210,,,18.73,,,32.81,,,,,,48.2,,,,62.2,,,,69.1,,,53.31,,,23.89,,,37.78,,,,,,53.45,,,,66.56,,,,72.59,,,56.09,,,5.16,,,4.97,,,,,,5.25,,,,4.36,,,,3.49,,,2.78
Croatia,217,,,19.72,,,33.81,,,,,,49.33,,,,63.11,,,,69.71,,,53.71,,,24.46,,,38.28,,,,,,53.88,,,,66.9,,,,72.81,,,56.26,,,4.74,,,4.47,,,,,,4.55,,,,3.79,,,,3.1,,,2.55
Croatia,224,,,20.82,,,34.82,,,,,,50.32,,,,63.88,,,,70.24,,,54.04,,,25.01,,,38.78,,,,,,54.3,,,,67.22,,,,73.02,,,56.41,,,4.19,,,3.96,,,,,,3.98,,,,3.34,,,,2.78,,,2.37
Croatia,231,,,21.87,,,35.75,,,,,,51.23,,,,64.56,,,,70.7,,,54.37,,,25.6,,,39.35,,,,,,54.8,,,,67.59,,,,73.26,,,56.58,,,3.73,,,3.6,,,,,,3.57,,,,3.03,,,,2.56,,,2.21
Croatia,238,,,22.9,,,36.67,,,,,,52.02,,,,65.17,,,,71.14,,,54.66,,,26.32,,,40.07,,,,,,55.41,,,,68.04,,,,73.57,,,56.81,,,3.42,,,3.4,,,,,,3.39,,,,2.87,,,,2.43,,,2.15
Croatia,245,,,23.0,,,36.77,,,,,,52.1,,,,65.24,,,,71.18,,,54.7,,,26.4,,,40.15,,,,,,55.48,,,,68.08,,,,73.6,,,56.83,,,3.4,,,3.38,,,,,,3.38,,,,2.84,,,,2.42,,,2.13
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,0.01,,,0.02,,,,,,0.02,,,,0.04,,,,0.04,,,0.65
Cyprus,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74,,,0.07,,,0.59,,,,,,0.85,,,,0.79,,,,0.73,,,5.74
Cyprus,14,,,0.0,,,0.02,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,0.09,,,0.8,,,,,,1.16,,,,1.1,,,,0.92,,,14.6,,,0.09,,,0.78,,,,,,1.15,,,,1.07,,,,0.88,,,14.01
Cyprus,21,,,0.03,,,0.24,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,0.13,,,0.89,,,,,,1.34,,,,1.26,,,,1.12,,,26.7,,,0.1,,,0.65,,,,,,1.0,,,,0.87,,,,0.7,,,24.11
Cyprus,28,,,0.06,,,0.55,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,0.15,,,0.94,,,,,,1.41,,,,1.33,,,,1.27,,,38.69,,,0.09,,,0.39,,,,,,0.64,,,,0.61,,,,0.61,,,33.51
Cyprus,35,,,0.08,,,0.74,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,0.16,,,1.01,,,,,,1.53,,,,1.44,,,,1.55,,,46.98,,,0.08,,,0.27,,,,,,0.45,,,,0.42,,,,0.71,,,33.08
Cyprus,42,,,0.12,,,0.84,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,0.19,,,1.17,,,,,,1.81,,,,1.75,,,,2.64,,,61.21,,,0.07,,,0.33,,,,,,0.57,,,,0.57,,,,1.61,,,35.93
Cyprus,49,,,0.13,,,0.88,,,,,,1.32,,,,1.26,,,,1.18,,,37.12,,,0.36,,,1.41,,,,,,2.12,,,,2.11,,,,9.83,,,71.2,,,0.23,,,0.53,,,,,,0.8,,,,0.85,,,,8.65,,,34.08
Cyprus,56,,,0.15,,,0.97,,,,,,1.45,,,,1.37,,,,1.47,,,45.9,,,0.46,,,1.53,,,,,,2.28,,,,2.32,,,,31.13,,,74.96,,,0.31,,,0.56,,,,,,0.83,,,,0.95,,,,29.66,,,29.06
Cyprus,63,,,0.17,,,1.04,,,,,,1.59,,,,1.55,,,,2.51,,,59.92,,,0.52,,,1.73,,,,,,2.52,,,,3.27,,,,49.35,,,77.58,,,0.35,,,0.69,,,,,,0.93,,,,1.72,,,,46.84,,,17.66
Cyprus,70,,,0.17,,,1.06,,,,,,1.65,,,,1.61,,,,4.27,,,68.04,,,0.63,,,1.89,,,,,,2.75,,,,9.31,,,,68.6,,,81.03,,,0.46,,,0.83,,,,,,1.1,,,,7.7,,,,64.33,,,12.99
Cyprus,77,,,0.18,,,1.07,,,,,,1.67,,,,1.63,,,,10.16,,,69.19,,,0.64,,,1.92,,,,,,2.81,,,,11.22,,,,70.59,,,81.58,,,0.46,,,0.85,,,,,,1.14,,,,9.59,,,,60.43,,,12.39
Cyprus,84,,,0.18,,,1.08,,,,,,1.68,,,,1.71,,,,15.59,,,69.74,,,0.66,,,2.02,,,,,,2.96,,,,19.04,,,,76.1,,,83.49,,,0.48,,,0.94,,,,,,1.28,,,,17.33,,,,60.51,,,13.75
Cyprus,91,,,0.18,,,1.09,,,,,,1.7,,,,3.64,,,,21.04,,,70.63,,,0.8,,,2.51,,,,,,4.36,,,,23.13,,,,77.2,,,84.2,,,0.62,,,1.42,,,,,,2.66,,,,19.49,,,,56.16,,,13.57
Cyprus,98,,,0.18,,,1.1,,,,,,1.71,,,,5.36,,,,26.32,,,71.42,,,0.95,,,2.98,,,,,,5.8,,,,36.53,,,,80.04,,,85.84,,,0.77,,,1.88,,,,,,4.09,,,,31.17,,,,53.72,,,14.42
Cyprus,105,,,0.19,,,1.12,,,,,,1.74,,,,9.17,,,,28.94,,,72.23,,,1.0,,,3.16,,,,,,15.47,,,,44.93,,,,80.61,,,86.27,,,0.81,,,2.04,,,,,,13.73,,,,35.76,,,,51.67,,,14.04
Cyprus,112,,,0.22,,,1.27,,,,,,2.23,,,,10.36,,,,29.29,,,72.39,,,1.07,,,4.33,,,,,,31.37,,,,52.84,,,,80.83,,,86.51,,,0.85,,,3.06,,,,,,29.14,,,,42.48,,,,51.54,,,14.12
Cyprus,119,,,0.36,,,2.08,,,,,,3.64,,,,15.66,,,,30.51,,,72.93,,,1.18,,,13.61,,,,,,40.22,,,,55.85,,,,80.96,,,86.67,,,0.82,,,11.53,,,,,,36.58,,,,40.19,,,,50.45,,,13.74
Cyprus,126,,,0.43,,,2.53,,,,,,9.77,,,,23.16,,,,31.82,,,73.44,,,1.29,,,22.76,,,,,,48.66,,,,64.29,,,,82.75,,,86.96,,,0.86,,,20.23,,,,,,38.89,,,,41.13,,,,50.93,,,13.52
Cyprus,133,,,0.66,,,4.26,,,,,,20.4,,,,29.81,,,,37.54,,,75.26,,,1.82,,,35.92,,,,,,53.0,,,,68.83,,,,83.84,,,87.78,,,1.16,,,31.66,,,,,,32.6,,,,39.02,,,,46.3,,,12.52
Cyprus,140,,,0.8,,,11.75,,,,,,27.89,,,,34.98,,,,57.25,,,79.19,,,8.93,,,40.26,,,,,,58.29,,,,72.55,,,,84.48,,,88.23,,,8.13,,,28.51,,,,,,30.4,,,,37.57,,,,27.23,,,9.04
Cyprus,147,,,0.97,,,18.3,,,,,,35.15,,,,44.11,,,,71.64,,,81.7,,,17.32,,,42.15,,,,,,63.48,,,,76.06,,,,84.74,,,88.38,,,16.35,,,23.85,,,,,,28.33,,,,31.95,,,,13.1,,,6.68
Cyprus,154,,,1.08,,,25.62,,,,,,37.49,,,,49.19,,,,77.94,,,83.21,,,20.31,,,45.23,,,,,,64.21,,,,76.38,,,,87.65,,,89.99,,,19.23,,,19.61,,,,,,26.72,,,,27.19,,,,9.71,,,6.78
Cyprus,161,,,6.48,,,29.15,,,,,,41.92,,,,58.07,,,,78.95,,,83.79,,,21.71,,,50.92,,,,,,64.8,,,,76.98,,,,90.15,,,91.49,,,15.23,,,21.77,,,,,,22.88,,,,18.91,,,,11.2,,,7.7
Cyprus,168,,,17.35,,,32.02,,,,,,53.73,,,,63.21,,,,80.32,,,84.33,,,28.37,,,54.45,,,,,,70.48,,,,80.72,,,,91.25,,,92.29,,,11.02,,,22.43,,,,,,16.75,,,,17.51,,,,10.93,,,7.96
Cyprus,175,,,19.9,,,37.3,,,,,,57.33,,,,66.29,,,,83.3,,,85.99,,,29.92,,,56.02,,,,,,71.65,,,,81.64,,,,91.72,,,92.65,,,10.02,,,18.72,,,,,,14.32,,,,15.35,,,,8.42,,,6.66
Cyprus,182,,,22.49,,,44.59,,,,,,60.85,,,,70.41,,,,86.32,,,87.88,,,31.91,,,57.72,,,,,,72.78,,,,82.57,,,,92.22,,,93.07,,,9.42,,,13.13,,,,,,11.93,,,,12.16,,,,5.9,,,5.19
Cyprus,189,,,27.13,,,51.16,,,,,,66.38,,,,77.52,,,,88.32,,,89.24,,,34.3,,,59.57,,,,,,73.96,,,,83.26,,,,92.57,,,93.33,,,7.17,,,8.41,,,,,,7.58,,,,5.74,,,,4.25,,,4.09
Cyprus,196,,,29.07,,,54.06,,,,,,69.24,,,,79.34,,,,89.38,,,90.0,,,38.92,,,63.06,,,,,,76.3,,,,84.66,,,,93.3,,,93.98,,,9.85,,,9.0,,,,,,7.06,,,,5.32,,,,3.92,,,3.98
Cyprus,203,,,31.28,,,56.09,,,,,,71.02,,,,80.85,,,,90.0,,,90.45,,,43.05,,,66.07,,,,,,78.08,,,,85.71,,,,94.03,,,94.63,,,11.77,,,9.98,,,,,,7.06,,,,4.86,,,,4.03,,,4.18
Cyprus,210,,,33.82,,,58.24,,,,,,72.51,,,,81.84,,,,90.65,,,90.92,,,46.96,,,68.53,,,,,,79.22,,,,86.46,,,,94.6,,,95.22,,,13.14,,,10.29,,,,,,6.71,,,,4.62,,,,3.95,,,4.3
Cyprus,217,,,38.02,,,61.47,,,,,,74.79,,,,83.25,,,,91.49,,,91.61,,,50.3,,,70.71,,,,,,80.23,,,,87.12,,,,95.11,,,95.68,,,12.28,,,9.24,,,,,,5.44,,,,3.87,,,,3.62,,,4.07
Cyprus,224,,,42.0,,,64.32,,,,,,76.47,,,,84.27,,,,92.2,,,92.23,,,52.2,,,71.87,,,,,,80.91,,,,87.55,,,,95.4,,,95.95,,,10.2,,,7.55,,,,,,4.44,,,,3.28,,,,3.2,,,3.72
Cyprus,231,,,45.73,,,66.61,,,,,,77.65,,,,85.06,,,,92.8,,,92.8,,,53.86,,,72.96,,,,,,81.53,,,,87.97,,,,95.7,,,96.19,,,8.13,,,6.35,,,,,,3.88,,,,2.91,,,,2.9,,,3.39
Cyprus,238,,,49.06,,,68.77,,,,,,78.68,,,,85.73,,,,93.34,,,93.27,,,55.26,,,73.85,,,,,,82.07,,,,88.31,,,,95.92,,,96.41,,,6.2,,,5.08,,,,,,3.39,,,,2.58,,,,2.58,,,3.14
Cyprus,245,,,49.89,,,69.33,,,,,,79.05,,,,86.01,,,,93.54,,,93.42,,,55.88,,,74.35,,,,,,82.41,,,,88.6,,,,96.06,,,96.58,,,5.99,,,5.02,,,,,,3.36,,,,2.59,,,,2.52,,,3.16
Czechia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01,,,0.01,,,0.02,,,,,,0.02,,,,0.01,,,,0.01,,,0.01
Czechia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55,,,0.22,,,0.67,,,,,,0.81,,,,0.49,,,,0.25,,,0.55
Czechia,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.53,,,1.42,,,,,,1.85,,,,1.18,,,,0.82,,,3.21,,,0.53,,,1.41,,,,,,1.84,,,,1.17,,,,0.82,,,3.21
Czechia,21,,,0.06,,,0.17,,,,,,0.19,,,,0.12,,,,0.06,,,0.14,,,0.69,,,1.81,,,,,,2.51,,,,1.65,,,,1.3,,,11.83,,,0.63,,,1.64,,,,,,2.32,,,,1.53,,,,1.24,,,11.69
Czechia,28,,,0.17,,,0.55,,,,,,0.67,,,,0.39,,,,0.17,,,0.36,,,0.79,,,1.99,,,,,,2.8,,,,1.87,,,,1.51,,,18.04,,,0.62,,,1.44,,,,,,2.13,,,,1.48,,,,1.34,,,17.68
Czechia,35,,,0.43,,,1.19,,,,,,1.54,,,,0.95,,,,0.57,,,2.07,,,0.83,,,2.08,,,,,,2.94,,,,1.99,,,,1.65,,,21.6,,,0.4,,,0.89,,,,,,1.4,,,,1.04,,,,1.08,,,19.53
Czechia,42,,,0.61,,,1.63,,,,,,2.23,,,,1.46,,,,1.06,,,9.4,,,0.9,,,2.22,,,,,,3.15,,,,2.14,,,,1.86,,,25.55,,,0.29,,,0.59,,,,,,0.92,,,,0.68,,,,0.8,,,16.15
Czechia,49,,,0.72,,,1.84,,,,,,2.57,,,,1.71,,,,1.34,,,14.95,,,1.01,,,2.43,,,,,,3.47,,,,2.39,,,,2.19,,,32.82,,,0.29,,,0.59,,,,,,0.9,,,,0.68,,,,0.85,,,17.87
Czechia,56,,,0.79,,,1.97,,,,,,2.78,,,,1.87,,,,1.5,,,19.25,,,1.19,,,2.78,,,,,,3.99,,,,2.81,,,,2.77,,,42.52,,,0.4,,,0.81,,,,,,1.21,,,,0.94,,,,1.27,,,23.27
Czechia,63,,,0.83,,,2.07,,,,,,2.92,,,,1.98,,,,1.64,,,22.45,,,1.44,,,3.52,,,,,,5.65,,,,4.28,,,,7.68,,,51.71,,,0.61,,,1.45,,,,,,2.73,,,,2.3,,,,6.04,,,29.26
Czechia,70,,,0.92,,,2.24,,,,,,3.19,,,,2.19,,,,1.89,,,27.23,,,1.83,,,4.33,,,,,,7.27,,,,5.52,,,,19.27,,,58.44,,,0.91,,,2.09,,,,,,4.08,,,,3.33,,,,17.38,,,31.21
Czechia,77,,,1.06,,,2.49,,,,,,3.55,,,,2.48,,,,2.26,,,35.37,,,2.21,,,5.04,,,,,,8.68,,,,6.57,,,,30.95,,,62.47,,,1.15,,,2.55,,,,,,5.13,,,,4.09,,,,28.69,,,27.1
Czechia,84,,,1.21,,,2.87,,,,,,4.34,,,,3.16,,,,4.06,,,42.67,,,2.5,,,5.6,,,,,,9.62,,,,7.6,,,,38.89,,,65.25,,,1.29,,,2.73,,,,,,5.28,,,,4.44,,,,34.83,,,22.58
Czechia,91,,,1.48,,,3.44,,,,,,5.44,,,,4.01,,,,10.12,,,47.74,,,2.71,,,6.03,,,,,,10.38,,,,8.73,,,,44.06,,,67.45,,,1.23,,,2.59,,,,,,4.94,,,,4.72,,,,33.94,,,19.71
Czechia,98,,,1.84,,,4.04,,,,,,6.55,,,,4.7,,,,18.19,,,50.72,,,2.96,,,6.59,,,,,,11.37,,,,10.39,,,,51.42,,,69.92,,,1.12,,,2.55,,,,,,4.82,,,,5.69,,,,33.23,,,19.2
Czechia,105,,,2.13,,,4.66,,,,,,7.69,,,,5.4,,,,26.4,,,52.91,,,3.35,,,7.56,,,,,,13.12,,,,14.61,,,,61.76,,,72.12,,,1.22,,,2.9,,,,,,5.43,,,,9.21,,,,35.36,,,19.21
Czechia,112,,,2.36,,,5.07,,,,,,8.33,,,,6.08,,,,30.65,,,54.26,,,3.86,,,8.68,,,,,,15.12,,,,24.36,,,,67.7,,,73.65,,,1.5,,,3.61,,,,,,6.79,,,,18.28,,,,37.05,,,19.39
Czechia,119,,,2.51,,,5.41,,,,,,8.9,,,,6.79,,,,33.53,,,55.25,,,4.3,,,9.55,,,,,,17.91,,,,39.44,,,,71.84,,,74.97,,,1.79,,,4.14,,,,,,9.01,,,,32.65,,,,38.31,,,19.72
Czechia,126,,,2.61,,,5.6,,,,,,9.32,,,,7.51,,,,35.36,,,56.2,,,4.85,,,10.8,,,,,,29.71,,,,51.84,,,,75.34,,,76.38,,,2.24,,,5.2,,,,,,20.39,,,,44.33,,,,39.98,,,20.18
Czechia,133,,,2.71,,,5.8,,,,,,9.72,,,,8.13,,,,36.83,,,58.1,,,5.48,,,13.66,,,,,,45.14,,,,58.92,,,,78.03,,,77.65,,,2.77,,,7.86,,,,,,35.42,,,,50.79,,,,41.2,,,19.55
Czechia,140,,,2.92,,,6.29,,,,,,10.63,,,,9.49,,,,41.46,,,60.63,,,6.07,,,19.74,,,,,,52.94,,,,62.83,,,,79.86,,,78.59,,,3.15,,,13.45,,,,,,42.31,,,,53.34,,,,38.4,,,17.96
Czechia,147,,,3.34,,,7.41,,,,,,12.8,,,,13.3,,,,50.45,,,63.92,,,6.7,,,25.69,,,,,,56.99,,,,65.31,,,,81.22,,,79.3,,,3.36,,,18.28,,,,,,44.19,,,,52.01,,,,30.77,,,15.38
Czechia,154,,,3.95,,,8.73,,,,,,15.23,,,,22.55,,,,57.89,,,67.1,,,8.17,,,32.55,,,,,,59.93,,,,67.32,,,,82.4,,,79.95,,,4.22,,,23.82,,,,,,44.7,,,,44.77,,,,24.51,,,12.85
Czechia,161,,,4.61,,,9.86,,,,,,18.36,,,,36.91,,,,63.89,,,69.82,,,13.79,,,38.68,,,,,,62.15,,,,68.93,,,,83.42,,,80.58,,,9.18,,,28.82,,,,,,43.79,,,,32.02,,,,19.53,,,10.76
Czechia,168,,,5.3,,,11.35,,,,,,29.9,,,,49.06,,,,68.93,,,72.07,,,21.6,,,42.5,,,,,,63.48,,,,69.96,,,,84.11,,,81.0,,,16.3,,,31.15,,,,,,33.58,,,,20.9,,,,15.18,,,8.93
Czechia,175,,,6.1,,,14.56,,,,,,45.01,,,,56.43,,,,73.1,,,74.16,,,28.79,,,44.98,,,,,,64.49,,,,70.71,,,,84.63,,,81.33,,,22.69,,,30.42,,,,,,19.48,,,,14.28,,,,11.53,,,7.17
Czechia,182,,,7.18,,,21.25,,,,,,53.3,,,,61.25,,,,76.88,,,76.1,,,34.26,,,46.78,,,,,,65.4,,,,71.41,,,,85.1,,,81.6,,,27.08,,,25.53,,,,,,12.1,,,,10.16,,,,8.22,,,5.5
