Country,Year,0-17_fully,0-18_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-18_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-18_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-18_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Hungary,21,,,,,,,,,,,0.03,,,,0.18,,,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,,,,,,,,,,,1.12,,,,1.85,,,,,,,,2.88,,,,1.68,,,,1.1,,,1.18,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,1.09,,,,1.67,,,,,,,,2.64,,,,1.56,,,,1.04,,,1.16,,
Hungary,28,,,,,,,,,,,0.3,,,,0.88,,,,,,,,1.46,,,,0.82,,,,0.53,,,0.62,,,,,,,,,,,,,1.6,,,,2.62,,,,,,,,4.27,,,,2.74,,,,2.32,,,5.13,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,1.3,,,,1.74,,,,,,,,2.81,,,,1.92,,,,1.79,,,4.51,,
Hungary,35,,,,,,,,,,,0.72,,,,1.5,,,,,,,,2.42,,,,1.4,,,,0.88,,,0.8,,,,,,,,,,,,,1.76,,,,2.77,,,,,,,,4.46,,,,2.85,,,,2.42,,,13.07,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,1.04,,,,1.27,,,,,,,,2.04,,,,1.45,,,,1.54,,,12.27,,
Hungary,42,,,,,,,,,,,1.05,,,,1.8,,,,,,,,2.83,,,,1.66,,,,1.08,,,1.12,,,,,,,,,,,,,1.82,,,,2.95,,,,,,,,5.77,,,,2.99,,,,3.3,,,19.05,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.77,,,,1.15,,,,,,,,2.94,,,,1.33,,,,2.22,,,17.93,,
Hungary,49,,,,,,,,,,,1.5,,,,2.54,,,,,,,,4.16,,,,2.67,,,,2.24,,,4.85,,,,,,,,,,,,,2.1,,,,3.31,,,,,,,,7.48,,,,4.11,,,,5.59,,,24.99,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.6,,,,0.77,,,,,,,,3.32,,,,1.44,,,,3.35,,,20.14,,
Hungary,56,,,,,,,,,,,1.65,,,,2.68,,,,,,,,4.33,,,,2.78,,,,2.33,,,10.24,,,,,,,,,,,,,2.22,,,,3.9,,,,,,,,9.96,,,,9.55,,,,16.7,,,34.6,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.57,,,,1.22,,,,,,,,5.63,,,,6.77,,,,14.37,,,24.36,,
Hungary,63,,,,,,,,,,,1.67,,,,2.72,,,,,,,,4.41,,,,2.91,,,,3.18,,,18.34,,,,,,,,,,,,,2.35,,,,4.24,,,,,,,,11.54,,,,17.49,,,,33.6,,,44.2,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,0.68,,,,1.52,,,,,,,,7.13,,,,14.58,,,,30.42,,,25.86,,
Hungary,70,,,,,,,,,,,1.91,,,,3.0,,,,,,,,5.82,,,,3.97,,,,5.36,,,24.04,,,,,,,,,,,,,2.92,,,,5.83,,,,,,,,15.65,,,,25.02,,,,45.54,,,51.26,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,1.01,,,,2.83,,,,,,,,9.83,,,,21.05,,,,40.18,,,27.22,,
Hungary,77,,,,,,,,,,,1.97,,,,3.26,,,,,,,,7.3,,,,4.56,,,,7.7,,,29.31,,,,,,,,,,,,,3.43,,,,6.71,,,,,,,,17.01,,,,32.06,,,,55.34,,,56.5,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,1.46,,,,3.45,,,,,,,,9.71,,,,27.5,,,,47.64,,,27.19,,
Hungary,84,,,,,,,,,,,2.06,,,,3.73,,,,,,,,9.51,,,,9.46,,,,16.59,,,33.81,,,,,,,,,,,,,3.9,,,,7.81,,,,,,,,19.29,,,,43.96,,,,65.66,,,60.43,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,1.84,,,,4.08,,,,,,,,9.78,,,,34.5,,,,49.07,,,26.62,,
Hungary,91,,,,,,,,,,,2.11,,,,3.99,,,,,,,,10.14,,,,15.75,,,,28.17,,,38.75,,,,,,,,,,,,,4.98,,,,11.7,,,,,,,,28.51,,,,53.42,,,,71.69,,,63.61,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,2.87,,,,7.71,,,,,,,,18.37,,,,37.67,,,,43.52,,,24.86,,
Hungary,98,,,,,,,,,,,2.49,,,,4.64,,,,,,,,11.26,,,,24.29,,,,41.48,,,46.17,,,,,,,,,,,,,8.0,,,,19.73,,,,,,,,40.09,,,,58.6,,,,74.0,,,65.09,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,5.51,,,,15.09,,,,,,,,28.83,,,,34.31,,,,32.52,,,18.92,,
Hungary,105,,,,,,,,,,,2.81,,,,5.64,,,,,,,,12.6,,,,29.5,,,,45.78,,,48.71,,,,,,,,,,,,,10.77,,,,25.28,,,,,,,,45.4,,,,62.56,,,,76.55,,,67.12,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,7.96,,,,19.64,,,,,,,,32.8,,,,33.06,,,,30.77,,,18.41,,
Hungary,112,,,,,,,,,,,3.35,,,,7.22,,,,,,,,17.43,,,,34.9,,,,52.91,,,53.07,,,,,,,,,,,,,13.2,,,,30.19,,,,,,,,50.58,,,,66.36,,,,79.08,,,69.2,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,9.85,,,,22.97,,,,,,,,33.15,,,,31.46,,,,26.17,,,16.13,,
Hungary,119,,,,,,,,,,,4.83,,,,11.19,,,,,,,,24.23,,,,42.5,,,,60.33,,,56.39,,,,,,,,,,,,,22.6,,,,38.5,,,,,,,,55.15,,,,68.63,,,,80.37,,,70.38,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,17.77,,,,27.31,,,,,,,,30.92,,,,26.13,,,,20.04,,,13.99,,
Hungary,126,,,,,,,,,,,6.98,,,,16.48,,,,,,,,30.55,,,,49.13,,,,65.21,,,58.99,,,,,,,,,,,,,26.7,,,,42.41,,,,,,,,57.58,,,,69.75,,,,81.07,,,71.01,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,19.72,,,,25.93,,,,,,,,27.03,,,,20.62,,,,15.86,,,12.02,,
Hungary,133,,0.03,,,,,,,,,8.39,,,,19.56,,,,,,,,34.28,,,,51.8,,,,67.09,,,60.19,,,,4.6,,,,,,,,,31.23,,,,46.62,,,,,,,,60.45,,,,71.4,,,,82.11,,,71.89,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,4.57,,,,,,,,,22.84,,,,27.06,,,,,,,,26.17,,,,19.6,,,,15.02,,,11.7,,
Hungary,140,,0.09,,,,,,,,,10.57,,,,23.1,,,,,,,,38.5,,,,55.88,,,,70.14,,,62.63,,,,6.21,,,,,,,,,38.48,,,,52.48,,,,,,,,64.28,,,,73.63,,,,83.51,,,72.91,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,6.12,,,,,,,,,27.91,,,,29.38,,,,,,,,25.78,,,,17.75,,,,13.37,,,10.28,,
Hungary,147,,0.18,,,,,,,,,18.68,,,,32.43,,,,,,,,46.5,,,,60.8,,,,73.37,,,65.27,,,,6.53,,,,,,,,,40.68,,,,54.28,,,,,,,,65.64,,,,74.44,,,,84.01,,,73.34,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,6.35,,,,,,,,,22.0,,,,21.85,,,,,,,,19.14,,,,13.64,,,,10.64,,,8.07,,
Hungary,154,,0.38,,,,,,,,,24.4,,,,37.77,,,,,,,,51.85,,,,64.05,,,,76.49,,,67.54,,,,6.89,,,,,,,,,42.78,,,,55.96,,,,,,,,66.93,,,,75.22,,,,84.51,,,73.73,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,6.51,,,,,,,,,18.38,,,,18.19,,,,,,,,15.08,,,,11.17,,,,8.02,,,6.19,,
Hungary,161,,0.49,,,,,,,,,27.07,,,,40.68,,,,,,,,54.56,,,,66.37,,,,78.4,,,68.94,,,,7.15,,,,,,,,,44.26,,,,57.12,,,,,,,,67.85,,,,75.78,,,,84.89,,,74.03,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,6.66,,,,,,,,,17.19,,,,16.44,,,,,,,,13.29,,,,9.41,,,,6.49,,,5.09,,
Hungary,168,,4.66,,,,,,,,,30.08,,,,43.69,,,,,,,,57.17,,,,68.88,,,,80.18,,,70.01,,,,8.32,,,,,,,,,45.27,,,,57.87,,,,,,,,68.43,,,,76.09,,,,85.09,,,74.21,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.66,,,,,,,,,15.19,,,,14.18,,,,,,,,11.26,,,,7.21,,,,4.91,,,4.2,,
Hungary,175,,6.21,,,,,,,,,36.14,,,,48.95,,,,,,,,60.93,,,,71.33,,,,81.65,,,71.01,,,,9.51,,,,,,,,,46.02,,,,58.4,,,,,,,,68.82,,,,76.32,,,,85.25,,,74.33,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.3,,,,,,,,,9.88,,,,9.45,,,,,,,,7.89,,,,4.99,,,,3.6,,,3.32,,
Hungary,182,,6.55,,,,,,,,,38.39,,,,51.84,,,,,,,,63.91,,,,72.67,,,,82.36,,,71.56,,,,10.41,,,,,,,,,46.49,,,,58.76,,,,,,,,69.08,,,,76.49,,,,85.35,,,74.42,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.86,,,,,,,,,8.1,,,,6.92,,,,,,,,5.17,,,,3.82,,,,2.99,,,2.86,,
Hungary,189,,7.15,,,,,,,,,40.4,,,,53.76,,,,,,,,65.51,,,,73.61,,,,82.96,,,72.04,,,,11.09,,,,,,,,,46.83,,,,59.09,,,,,,,,69.35,,,,76.66,,,,85.46,,,74.49,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.94,,,,,,,,,6.43,,,,5.33,,,,,,,,3.84,,,,3.05,,,,2.5,,,2.45,,
Hungary,196,,8.48,,,,,,,,,42.02,,,,55.21,,,,,,,,66.65,,,,74.29,,,,83.41,,,72.37,,,,11.64,,,,,,,,,47.14,,,,59.41,,,,,,,,69.65,,,,76.85,,,,85.56,,,74.59,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,3.16,,,,,,,,,5.12,,,,4.2,,,,,,,,3.0,,,,2.56,,,,2.15,,,2.22,,
Hungary,203,,9.96,,,,,,,,,43.0,,,,56.04,,,,,,,,67.3,,,,74.69,,,,83.67,,,72.56,,,,12.08,,,,,,,,,47.4,,,,59.7,,,,,,,,69.95,,,,77.03,,,,85.67,,,74.67,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,2.12,,,,,,,,,4.4,,,,3.66,,,,,,,,2.65,,,,2.34,,,,2.0,,,2.11,,
Hungary,210,,10.73,,,,,,,,,44.03,,,,56.92,,,,,,,,67.84,,,,74.96,,,,83.83,,,72.67,,,,12.5,,,,,,,,,47.7,,,,60.02,,,,,,,,70.25,,,,77.19,,,,85.76,,,74.75,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,1.77,,,,,,,,,3.67,,,,3.1,,,,,,,,2.41,,,,2.23,,,,1.93,,,2.08,,
Hungary,217,,11.3,,,,,,,,,44.46,,,,57.27,,,,,,,,68.14,,,,75.15,,,,83.95,,,72.77,,,,12.85,,,,,,,,,48.01,,,,60.29,,,,,,,,70.5,,,,77.33,,,,85.85,,,74.84,,,,0.0,,,,,,,,,0.03,,,,0.1,,,,,,,,0.31,,,,1.0,,,,1.66,,,1.17,,,,1.55,,,,,,,,,3.55,,,,3.02,,,,,,,,2.36,,,,2.18,,,,1.9,,,2.07,,
Hungary,224,,11.75,,,,,,,,,44.82,,,,57.6,,,,,,,,68.43,,,,75.34,,,,84.09,,,72.91,,,,13.18,,,,,,,,,48.35,,,,60.61,,,,,,,,70.83,,,,77.53,,,,85.99,,,75.01,,,,0.0,,,,,,,,,0.06,,,,0.23,,,,,,,,0.76,,,,2.94,,,,5.5,,,4.05,,,,1.43,,,,,,,,,3.53,,,,3.01,,,,,,,,2.4,,,,2.19,,,,1.9,,,2.1,,
Hungary,231,,12.1,,,,,,,,,45.07,,,,57.83,,,,,,,,68.65,,,,75.48,,,,84.21,,,73.03,,,,13.43,,,,,,,,,48.58,,,,60.86,,,,,,,,71.08,,,,77.7,,,,86.11,,,75.16,,,,0.0,,,,,,,,,0.09,,,,0.35,,,,,,,,1.14,,,,4.66,,,,8.79,,,6.67,,,,1.33,,,,,,,,,3.51,,,,3.03,,,,,,,,2.43,,,,2.22,,,,1.9,,,2.13,,
Hungary,238,,12.56,,,,,,,,,45.44,,,,58.17,,,,,,,,68.99,,,,75.68,,,,84.37,,,73.18,,,,13.78,,,,,,,,,48.96,,,,61.22,,,,,,,,71.44,,,,77.92,,,,86.28,,,75.35,,,,0.0,,,,,,,,,0.17,,,,0.61,,,,,,,,1.87,,,,7.11,,,,13.33,,,10.61,,,,1.22,,,,,,,,,3.52,,,,3.05,,,,,,,,2.45,,,,2.24,,,,1.91,,,2.17,,
Hungary,245,,12.92,,,,,,,,,45.75,,,,58.47,,,,,,,,69.27,,,,75.87,,,,84.56,,,73.39,,,,16.54,,,,,,,,,49.49,,,,61.53,,,,,,,,71.75,,,,78.13,,,,86.44,,,75.58,,,,0.0,,,,,,,,,0.27,,,,0.89,,,,,,,,2.68,,,,9.5,,,,17.65,,,14.53,,,,3.62,,,,,,,,,3.74,,,,3.06,,,,,,,,2.48,,,,2.26,,,,1.88,,,2.19,,
Hungary,252,,13.17,,,,,,,,,46.01,,,,58.74,,,,,,,,69.54,,,,76.08,,,,84.74,,,73.6,,,,16.66,,,,,,,,,49.81,,,,61.8,,,,,,,,71.99,,,,78.32,,,,86.61,,,75.78,,,,0.0,,,,,,,,,0.38,,,,1.24,,,,,,,,3.51,,,,11.87,,,,21.94,,,18.39,,,,3.49,,,,,,,,,3.8,,,,3.06,,,,,,,,2.45,,,,2.24,,,,1.87,,,2.18,,
Hungary,259,,13.42,,,,,,,,,46.29,,,,59.01,,,,,,,,69.82,,,,76.28,,,,84.93,,,73.82,,,,16.75,,,,,,,,,50.08,,,,62.03,,,,,,,,72.22,,,,78.49,,,,86.75,,,75.96,,,,0.0,,,,,,,,,0.47,,,,1.57,,,,,,,,4.32,,,,14.12,,,,25.79,,,22.04,,,,3.33,,,,,,,,,3.79,,,,3.02,,,,,,,,2.4,,,,2.21,,,,1.82,,,2.14,,
Hungary,266,,15.6,,,,,,,,,46.73,,,,59.31,,,,,,,,70.12,,,,76.5,,,,85.12,,,74.07,,,,16.98,,,,,,,,,50.34,,,,62.23,,,,,,,,72.42,,,,78.62,,,,86.87,,,76.1,,,,0.0,,,,,,,,,0.61,,,,2.03,,,,,,,,5.36,,,,16.3,,,,29.19,,,25.31,,,,1.38,,,,,,,,,3.61,,,,2.92,,,,,,,,2.3,,,,2.12,,,,1.75,,,2.03,,
Hungary,273,,15.89,,,,,,,,,47.05,,,,59.59,,,,,,,,70.4,,,,76.71,,,,85.3,,,74.3,,,,17.05,,,,,,,,,50.57,,,,62.44,,,,,,,,72.6,,,,78.76,,,,86.97,,,76.23,,,,0.0,,,,,,,,,0.82,,,,2.52,,,,,,,,6.25,,,,18.2,,,,32.0,,,28.0,,,,1.16,,,,,,,,,3.52,,,,2.85,,,,,,,,2.2,,,,2.05,,,,1.67,,,1.93,,
Hungary,280,,16.07,,,,,,,,,47.31,,,,59.83,,,,,,,,70.63,,,,76.89,,,,85.47,,,74.5,,,,17.12,,,,,,,,,50.8,,,,62.62,,,,,,,,72.77,,,,78.87,,,,87.06,,,76.35,,,,0.0,,,,,,,,,1.04,,,,3.06,,,,,,,,7.27,,,,20.15,,,,34.85,,,30.56,,,,1.05,,,,,,,,,3.49,,,,2.79,,,,,,,,2.14,,,,1.98,,,,1.59,,,1.85,,
Hungary,287,,16.31,,,,,,,,,47.56,,,,60.04,,,,,,,,70.84,,,,77.04,,,,85.61,,,74.68,,,,17.21,,,,,,,,,51.02,,,,62.8,,,,,,,,72.94,,,,78.97,,,,87.15,,,76.46,,,,0.01,,,,,,,,,1.28,,,,3.64,,,,,,,,8.43,,,,22.23,,,,37.72,,,33.07,,,,0.9,,,,,,,,,3.46,,,,2.76,,,,,,,,2.1,,,,1.93,,,,1.54,,,1.78,,
Hungary,294,,16.5,,,,,,,,,47.78,,,,60.24,,,,,,,,71.03,,,,77.18,,,,85.74,,,74.83,,,,17.3,,,,,,,,,51.25,,,,62.99,,,,,,,,73.1,,,,79.07,,,,87.23,,,76.56,,,,0.01,,,,,,,,,1.55,,,,4.33,,,,,,,,9.78,,,,24.46,,,,40.53,,,35.35,,,,0.8,,,,,,,,,3.47,,,,2.75,,,,,,,,2.07,,,,1.89,,,,1.49,,,1.73,,
Hungary,301,,16.6,,,,,,,,,48.02,,,,60.45,,,,,,,,71.22,,,,77.31,,,,85.85,,,74.96,,,,17.42,,,,,,,,,51.52,,,,63.21,,,,,,,,73.28,,,,79.16,,,,87.29,,,76.63,,,,0.01,,,,,,,,,1.96,,,,5.25,,,,,,,,11.43,,,,26.68,,,,43.04,,,37.35,,,,0.82,,,,,,,,,3.5,,,,2.76,,,,,,,,2.06,,,,1.85,,,,1.44,,,1.67,,
Hungary,308,,16.7,,,,,,,,,48.26,,,,60.68,,,,,,,,71.43,,,,77.44,,,,85.95,,,75.08,,,,17.53,,,,,,,,,51.83,,,,63.49,,,,,,,,73.5,,,,79.26,,,,87.36,,,76.71,,,,0.01,,,,,,,,,2.6,,,,6.69,,,,,,,,13.71,,,,29.27,,,,45.71,,,39.31,,,,0.83,,,,,,,,,3.57,,,,2.81,,,,,,,,2.07,,,,1.82,,,,1.41,,,1.63,,
Hungary,315,,16.79,,,,,,,,,48.53,,,,60.93,,,,,,,,71.65,,,,77.57,,,,86.06,,,75.22,,,,17.68,,,,,,,,,52.22,,,,63.86,,,,,,,,73.78,,,,79.38,,,,87.43,,,76.8,,,,0.02,,,,,,,,,3.59,,,,9.0,,,,,,,,17.19,,,,32.95,,,,49.32,,,42.05,,,,0.89,,,,,,,,,3.69,,,,2.93,,,,,,,,2.13,,,,1.81,,,,1.37,,,1.58,,
Hungary,322,,16.93,,,,,,,,,48.8,,,,61.19,,,,,,,,71.86,,,,77.69,,,,86.16,,,75.34,,,,17.87,,,,,,,,,52.58,,,,64.22,,,,,,,,74.06,,,,79.5,,,,87.49,,,76.89,,,,0.03,,,,,,,,,4.79,,,,11.57,,,,,,,,20.93,,,,36.67,,,,52.91,,,44.97,,,,0.94,,,,,,,,,3.78,,,,3.03,,,,,,,,2.2,,,,1.81,,,,1.33,,,1.55,,
Hungary,329,,17.08,,,,,,,,,49.43,,,,61.82,,,,,,,,72.47,,,,78.02,,,,86.38,,,75.54,,,,18.46,,,,,,,,,53.98,,,,65.56,,,,,,,,75.36,,,,80.13,,,,87.85,,,77.19,,,,0.08,,,,,,,,,9.05,,,,18.49,,,,,,,,31.5,,,,46.83,,,,62.01,,,51.61,,,,1.38,,,,,,,,,4.55,,,,3.74,,,,,,,,2.89,,,,2.11,,,,1.47,,,1.65,,
Hungary,336,,17.22,,,,,,,,,49.85,,,,62.21,,,,,,,,72.8,,,,78.18,,,,86.5,,,75.67,,,,18.73,,,,,,,,,54.57,,,,66.1,,,,,,,,75.83,,,,80.36,,,,88.0,,,77.33,,,,0.11,,,,,,,,,11.21,,,,21.79,,,,,,,,35.89,,,,50.85,,,,65.77,,,54.96,,,,1.51,,,,,,,,,4.72,,,,3.89,,,,,,,,3.03,,,,2.18,,,,1.5,,,1.66,,
Hungary,343,,17.39,,,,,,,,,50.19,,,,62.57,,,,,,,,73.12,,,,78.34,,,,86.6,,,75.79,,,,18.94,,,,,,,,,54.98,,,,66.52,,,,,,,,76.22,,,,80.55,,,,88.12,,,77.46,,,,0.19,,,,,,,,,13.11,,,,24.61,,,,,,,,39.54,,,,54.03,,,,68.6,,,57.42,,,,1.55,,,,,,,,,4.79,,,,3.95,,,,,,,,3.1,,,,2.21,,,,1.52,,,1.67,,
Hungary,350,,17.73,,,,,,,,,50.68,,,,63.09,,,,,,,,73.65,,,,78.63,,,,86.8,,,75.98,,,,20.22,,,,,,,,,55.15,,,,66.7,,,,,,,,76.37,,,,80.63,,,,88.17,,,77.52,,,,0.26,,,,,,,,,14.07,,,,25.74,,,,,,,,40.86,,,,55.23,,,,69.72,,,58.56,,,,2.49,,,,,,,,,4.47,,,,3.61,,,,,,,,2.72,,,,2.0,,,,1.37,,,1.54,,
Hungary,357,,17.95,,,,,,,,,50.97,,,,63.42,,,,,,,,73.97,,,,78.79,,,,86.89,,,76.09,,,,21.2,,,,,,,,,55.26,,,,66.78,,,,,,,,76.43,,,,80.65,,,,88.19,,,77.54,,,,0.3,,,,,,,,,14.79,,,,26.26,,,,,,,,41.36,,,,55.58,,,,70.03,,,58.9,,,,3.25,,,,,,,,,4.29,,,,3.36,,,,,,,,2.46,,,,1.86,,,,1.3,,,1.45,,
Hungary,364,,18.11,,,,,,,,,51.2,,,,63.68,,,,,,,,74.23,,,,78.91,,,,86.96,,,76.16,,,,21.91,,,,,,,,,55.34,,,,66.87,,,,,,,,76.5,,,,80.68,,,,88.2,,,77.55,,,,0.35,,,,,,,,,15.36,,,,26.73,,,,,,,,41.82,,,,55.79,,,,70.19,,,59.07,,,,3.8,,,,,,,,,4.14,,,,3.19,,,,,,,,2.27,,,,1.77,,,,1.24,,,1.39,,
Hungary,371,,19.36,,,,,,,,,51.54,,,,64.06,,,,,,,,74.58,,,,79.08,,,,87.07,,,76.28,,,,22.57,,,,,,,,,55.61,,,,67.12,,,,,,,,76.69,,,,80.75,,,,88.24,,,77.61,,,,0.97,,,,,,,,,16.62,,,,28.05,,,,,,,,43.29,,,,56.85,,,,71.04,,,59.79,,,,3.21,,,,,,,,,4.07,,,,3.06,,,,,,,,2.11,,,,1.67,,,,1.17,,,1.33,,
Hungary,378,,20.15,,,,,,,,,51.6,,,,64.13,,,,,,,,74.64,,,,79.11,,,,87.09,,,76.3,,,,22.85,,,,,,,,,55.65,,,,67.15,,,,,,,,76.71,,,,80.76,,,,88.25,,,77.62,,,,1.22,,,,,,,,,16.92,,,,28.26,,,,,,,,43.45,,,,56.95,,,,71.12,,,59.87,,,,2.7,,,,,,,,,4.05,,,,3.02,,,,,,,,2.07,,,,1.65,,,,1.16,,,1.32,,
Iceland,7,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.02,,0.31,,,,0.85,,,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.02,,0.31,,,,0.85,,,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,
Iceland,14,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.02,,0.6,,,,1.44,,,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.02,,0.6,,,,1.44,,,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,
Iceland,21,,,,,0.0,,,,0.02,,0.26,,,,0.82,,,,,,,,0.82,,,,1.27,,,,2.28,,,18.01,,,,,,,0.0,,,,0.06,,0.77,,,,1.99,,,,,,,,2.0,,,,2.86,,,,5.83,,,34.58,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,0.51,,,,1.17,,,,,,,,1.18,,,,1.59,,,,3.55,,,16.57,,
Iceland,28,,,,,0.0,,,,0.02,,0.26,,,,0.83,,,,,,,,0.82,,,,1.28,,,,2.31,,,18.14,,,,,,,0.0,,,,0.06,,0.77,,,,2.03,,,,,,,,2.05,,,,2.91,,,,5.99,,,35.46,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,0.51,,,,1.2,,,,,,,,1.23,,,,1.63,,,,3.68,,,17.32,,
