location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,5,9,17.78,0.03,0.01
Spain,2021-12-31,50,59,95.88,89.5,30.0
Spain,2021-12-31,60,69,99.46,95.66,74.13
Spain,2021-12-31,70,79,99.41,98.7,87.82
Spain,2021-12-31,80,,103.39,102.2,88.96
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,76.0,43.75,0.45
Spain,2022-01-07,15,17,93.09,78.67,1.17
Spain,2022-01-07,18,24,89.21,72.63,5.85
Spain,2022-01-07,25,49,86.79,77.35,14.39
Spain,2022-01-07,5,9,24.26,0.03,0.01
Spain,2022-01-07,50,59,95.95,89.76,40.03
Spain,2022-01-07,60,69,99.51,95.78,78.72
Spain,2022-01-07,70,79,99.44,98.73,89.07
Spain,2022-01-07,80,,103.4,102.21,89.58
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,78.7,44.12,0.47
Spain,2022-01-14,15,17,93.35,78.94,1.23
Spain,2022-01-14,18,24,89.46,72.98,6.22
Spain,2022-01-14,25,49,86.96,77.66,18.57
Spain,2022-01-14,5,9,33.87,0.03,0.01
Spain,2022-01-14,50,59,96.03,90.14,53.17
Spain,2022-01-14,60,69,99.57,95.94,83.68
Spain,2022-01-14,70,79,99.48,98.77,90.56
Spain,2022-01-14,80,,103.44,102.25,90.42
