location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Poland,2022-01-07,25,49,59.91,58.61,12.95
Poland,2022-01-07,5,9,9.88,1.45,0.0
Poland,2022-01-07,50,59,67.96,67.01,28.02
Poland,2022-01-07,60,69,74.71,74.02,40.2
Poland,2022-01-07,70,79,85.65,85.63,60.81
Poland,2022-01-07,80,,65.78,65.17,42.5
Poland,2022-01-14,0,4,0.0,0.0,0.0
Poland,2022-01-14,10,14,33.88,26.51,0.01
Poland,2022-01-14,15,17,53.14,50.54,0.1
Poland,2022-01-14,18,24,55.54,53.92,7.25
Poland,2022-01-14,25,49,60.11,58.87,14.69
Poland,2022-01-14,5,9,11.38,3.41,0.0
Poland,2022-01-14,50,59,68.09,67.17,30.21
Poland,2022-01-14,60,69,74.81,74.13,43.17
Poland,2022-01-14,70,79,85.73,85.72,63.07
Poland,2022-01-14,80,,65.86,65.26,43.79
