location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,83.98,80.75,56.73
Austria,2021-12-31,60,69,92.12,89.41,70.59
Austria,2021-12-31,70,79,87.43,85.19,72.37
Austria,2021-12-31,80,,106.26,102.3,86.27
Austria,2022-01-07,0,4,0.36,0.18,0.0
Austria,2022-01-07,10,14,44.16,36.47,3.55
Austria,2022-01-07,15,17,75.32,68.28,14.96
Austria,2022-01-07,18,24,77.03,71.63,34.35
Austria,2022-01-07,25,49,78.54,74.31,43.47
Austria,2022-01-07,5,9,19.45,12.57,0.01
Austria,2022-01-07,50,59,84.11,81.14,59.31
Austria,2022-01-07,60,69,92.23,89.81,72.6
Austria,2022-01-07,70,79,87.52,85.5,73.4
Austria,2022-01-07,80,,106.42,102.71,86.93
Austria,2022-01-11,0,4,0.38,0.19,0.0
Austria,2022-01-11,10,14,44.24,36.65,3.61
Austria,2022-01-11,15,17,75.39,68.41,15.21
Austria,2022-01-11,18,24,77.09,71.72,34.73
Austria,2022-01-11,25,49,78.58,74.39,43.88
Austria,2022-01-11,5,9,19.56,12.81,0.01
Austria,2022-01-11,50,59,84.13,81.19,59.66
Austria,2022-01-11,60,69,92.25,89.88,72.91
Austria,2022-01-11,70,79,87.54,85.55,73.59
Austria,2022-01-11,80,,106.44,102.78,87.05
