location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,83.99,80.77,56.75
Austria,2021-12-31,60,69,92.14,89.43,70.61
Austria,2021-12-31,70,79,87.44,85.2,72.39
Austria,2021-12-31,80,,106.27,102.31,86.29
Austria,2022-01-07,0,4,0.36,0.18,0.0
Austria,2022-01-07,10,14,44.17,36.49,3.55
Austria,2022-01-07,15,17,75.33,68.3,14.97
Austria,2022-01-07,18,24,77.05,71.65,34.38
Austria,2022-01-07,25,49,78.57,74.33,43.5
Austria,2022-01-07,5,9,19.46,12.6,0.01
Austria,2022-01-07,50,59,84.12,81.15,59.34
Austria,2022-01-07,60,69,92.24,89.83,72.63
Austria,2022-01-07,70,79,87.53,85.51,73.42
Austria,2022-01-07,80,,106.43,102.72,86.95
Austria,2022-01-11,0,4,0.4,0.21,0.0
Austria,2022-01-11,10,14,44.41,37.01,3.73
Austria,2022-01-11,15,17,75.51,68.57,15.66
Austria,2022-01-11,18,24,77.18,71.87,35.26
Austria,2022-01-11,25,49,78.66,74.52,44.47
Austria,2022-01-11,5,9,19.79,13.34,0.01
Austria,2022-01-11,50,59,84.16,81.29,60.2
Austria,2022-01-11,60,69,92.29,90.0,73.43
Austria,2022-01-11,70,79,87.58,85.65,73.88
Austria,2022-01-11,80,,106.5,102.95,87.26
