location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,83.94,80.71,56.66
Austria,2021-12-31,60,69,92.09,89.37,70.53
Austria,2021-12-31,70,79,87.4,85.16,72.33
Austria,2021-12-31,80,,106.23,102.28,86.23
Austria,2022-01-04,0,4,0.33,0.16,0.0
Austria,2022-01-04,10,14,43.19,34.72,2.56
Austria,2022-01-04,15,17,74.8,67.45,11.95
Austria,2022-01-04,18,24,76.7,71.07,31.94
Austria,2022-01-04,25,49,78.31,73.84,41.37
Austria,2022-01-04,5,9,18.38,10.39,0.0
Austria,2022-01-04,50,59,83.98,80.84,57.41
Austria,2022-01-04,60,69,92.13,89.51,71.16
Austria,2022-01-04,70,79,87.43,85.26,72.68
Austria,2022-01-04,80,,106.29,102.42,86.47
