location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.01,80.78,56.76
Austria,2021-12-31,60,69,92.15,89.44,70.62
Austria,2021-12-31,70,79,87.45,85.21,72.4
Austria,2021-12-31,80,,106.28,102.33,86.31
Austria,2022-01-07,0,4,0.36,0.18,0.0
Austria,2022-01-07,10,14,44.18,36.5,3.55
Austria,2022-01-07,15,17,75.34,68.31,14.98
Austria,2022-01-07,18,24,77.07,71.67,34.4
Austria,2022-01-07,25,49,78.59,74.35,43.53
Austria,2022-01-07,5,9,19.47,12.61,0.01
Austria,2022-01-07,50,59,84.13,81.17,59.36
Austria,2022-01-07,60,69,92.26,89.85,72.65
Austria,2022-01-07,70,79,87.54,85.52,73.43
Austria,2022-01-07,80,,106.44,102.73,86.97
Austria,2022-01-11,0,4,0.43,0.22,0.0
Austria,2022-01-11,10,14,44.57,37.31,3.85
Austria,2022-01-11,15,17,75.61,68.75,16.15
Austria,2022-01-11,18,24,77.28,72.02,35.83
Austria,2022-01-11,25,49,78.73,74.65,45.09
Austria,2022-01-11,5,9,20.0,13.73,0.01
Austria,2022-01-11,50,59,84.21,81.38,60.8
Austria,2022-01-11,60,69,92.35,90.11,74.02
Austria,2022-01-11,70,79,87.62,85.76,74.22
Austria,2022-01-11,80,,106.57,103.11,87.5
