location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.06,80.83,56.8
Austria,2021-12-31,60,69,92.21,89.5,70.67
Austria,2021-12-31,70,79,87.49,85.25,72.44
Austria,2021-12-31,80,,106.33,102.37,86.36
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.22,36.54,3.56
Austria,2022-01-07,15,17,75.39,68.36,15.0
Austria,2022-01-07,18,24,77.16,71.76,34.47
Austria,2022-01-07,25,49,78.67,74.44,43.59
Austria,2022-01-07,5,9,19.51,12.66,0.01
Austria,2022-01-07,50,59,84.18,81.22,59.41
Austria,2022-01-07,60,69,92.31,89.9,72.71
Austria,2022-01-07,70,79,87.58,85.56,73.48
Austria,2022-01-07,80,,106.49,102.79,87.02
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.37,38.48,4.66
Austria,2022-01-14,15,17,76.07,69.37,18.6
Austria,2022-01-14,18,24,77.62,72.48,37.97
Austria,2022-01-14,25,49,78.99,75.04,47.14
Austria,2022-01-14,5,9,21.02,15.14,0.01
Austria,2022-01-14,50,59,84.35,81.64,62.51
Austria,2022-01-14,60,69,92.48,90.4,75.29
Austria,2022-01-14,70,79,87.73,85.99,75.02
Austria,2022-01-14,80,,106.75,103.45,88.08
Austria,2022-01-18,0,4,0.53,0.26,0.0
Austria,2022-01-18,10,14,45.56,38.77,4.85
Austria,2022-01-18,15,17,76.22,69.56,19.28
Austria,2022-01-18,18,24,77.77,72.64,38.84
Austria,2022-01-18,25,49,79.09,75.17,47.96
Austria,2022-01-18,5,9,21.28,15.47,0.01
Austria,2022-01-18,50,59,84.4,81.74,63.18
Austria,2022-01-18,60,69,92.53,90.49,75.85
Austria,2022-01-18,70,79,87.77,86.08,75.36
Austria,2022-01-18,80,,106.83,103.58,88.34
