location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.04,80.82,56.79
Austria,2021-12-31,60,69,92.19,89.48,70.66
Austria,2021-12-31,70,79,87.48,85.24,72.43
Austria,2021-12-31,80,,106.32,102.36,86.35
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.21,36.54,3.56
Austria,2022-01-07,15,17,75.38,68.35,15.0
Austria,2022-01-07,18,24,77.14,71.74,34.46
Austria,2022-01-07,25,49,78.65,74.42,43.58
Austria,2022-01-07,5,9,19.5,12.65,0.01
Austria,2022-01-07,50,59,84.17,81.21,59.4
Austria,2022-01-07,60,69,92.3,89.89,72.7
Austria,2022-01-07,70,79,87.57,85.55,73.47
Austria,2022-01-07,80,,106.48,102.78,87.01
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.36,38.47,4.66
Austria,2022-01-14,15,17,76.07,69.36,18.59
Austria,2022-01-14,18,24,77.6,72.46,37.94
Austria,2022-01-14,25,49,78.97,75.02,47.12
Austria,2022-01-14,5,9,21.01,15.13,0.01
Austria,2022-01-14,50,59,84.34,81.63,62.49
Austria,2022-01-14,60,69,92.47,90.38,75.27
Austria,2022-01-14,70,79,87.72,85.98,75.0
Austria,2022-01-14,80,,106.74,103.44,88.06
Austria,2022-01-18,0,4,0.51,0.26,0.0
Austria,2022-01-18,10,14,45.45,38.59,4.74
Austria,2022-01-18,15,17,76.14,69.46,18.89
Austria,2022-01-18,18,24,77.67,72.54,38.43
Austria,2022-01-18,25,49,79.02,75.08,47.52
Austria,2022-01-18,5,9,21.11,15.25,0.01
Austria,2022-01-18,50,59,84.36,81.68,62.8
Austria,2022-01-18,60,69,92.49,90.43,75.53
Austria,2022-01-18,70,79,87.73,86.01,75.15
Austria,2022-01-18,80,,106.77,103.5,88.17
