location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,83.96,80.73,56.68
Austria,2021-12-31,60,69,92.1,89.39,70.55
Austria,2021-12-31,70,79,87.41,85.16,72.34
Austria,2021-12-31,80,,106.24,102.29,86.24
Austria,2022-01-04,0,4,0.34,0.17,0.0
Austria,2022-01-04,10,14,43.55,35.35,2.88
Austria,2022-01-04,15,17,74.99,67.76,12.96
Austria,2022-01-04,18,24,76.81,71.27,32.77
Austria,2022-01-04,25,49,78.39,74.0,42.09
Austria,2022-01-04,5,9,18.75,11.07,0.01
Austria,2022-01-04,50,59,84.03,80.94,58.1
Austria,2022-01-04,60,69,92.16,89.62,71.8
Austria,2022-01-04,70,79,87.47,85.35,72.97
Austria,2022-01-04,80,,106.35,102.53,86.67
