location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,83.97,80.74,56.71
Austria,2021-12-31,60,69,92.11,89.4,70.56
Austria,2021-12-31,70,79,87.41,85.17,72.35
Austria,2021-12-31,80,,106.25,102.29,86.25
Austria,2022-01-07,0,4,0.36,0.18,0.0
Austria,2022-01-07,10,14,44.05,36.18,3.46
Austria,2022-01-07,15,17,75.26,68.21,14.68
Austria,2022-01-07,18,24,76.98,71.55,34.09
Austria,2022-01-07,25,49,78.5,74.24,43.23
Austria,2022-01-07,5,9,19.27,12.1,0.01
Austria,2022-01-07,50,59,84.08,81.1,59.13
Austria,2022-01-07,60,69,92.21,89.78,72.49
Austria,2022-01-07,70,79,87.5,85.47,73.34
Austria,2022-01-07,80,,106.4,102.68,86.88
