location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.02,80.79,56.77
Austria,2021-12-31,60,69,92.17,89.46,70.63
Austria,2021-12-31,70,79,87.46,85.21,72.41
Austria,2021-12-31,80,,106.29,102.33,86.32
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.19,36.51,3.56
Austria,2022-01-07,15,17,75.35,68.32,14.99
Austria,2022-01-07,18,24,77.09,71.69,34.42
Austria,2022-01-07,25,49,78.61,74.37,43.54
Austria,2022-01-07,5,9,19.48,12.62,0.01
Austria,2022-01-07,50,59,84.14,81.18,59.37
Austria,2022-01-07,60,69,92.27,89.86,72.67
Austria,2022-01-07,70,79,87.55,85.53,73.44
Austria,2022-01-07,80,,106.45,102.74,86.98
Austria,2022-01-11,0,4,0.45,0.23,0.0
Austria,2022-01-11,10,14,44.8,37.64,4.03
Austria,2022-01-11,15,17,75.73,68.93,16.69
Austria,2022-01-11,18,24,77.38,72.17,36.45
Austria,2022-01-11,25,49,78.81,74.78,45.73
Austria,2022-01-11,5,9,20.31,14.14,0.01
Austria,2022-01-11,50,59,84.26,81.47,61.38
Austria,2022-01-11,60,69,92.39,90.23,74.52
Austria,2022-01-11,70,79,87.66,85.85,74.54
Austria,2022-01-11,80,,106.64,103.26,87.74
