location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.03,80.81,56.78
Austria,2021-12-31,60,69,92.18,89.47,70.65
Austria,2021-12-31,70,79,87.47,85.22,72.42
Austria,2021-12-31,80,,106.3,102.35,86.33
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.2,36.53,3.56
Austria,2022-01-07,15,17,75.37,68.34,14.99
Austria,2022-01-07,18,24,77.12,71.71,34.45
Austria,2022-01-07,25,49,78.63,74.4,43.57
Austria,2022-01-07,5,9,19.5,12.65,0.01
Austria,2022-01-07,50,59,84.16,81.19,59.39
Austria,2022-01-07,60,69,92.28,89.87,72.69
Austria,2022-01-07,70,79,87.56,85.54,73.46
Austria,2022-01-07,80,,106.46,102.76,86.99
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.35,38.45,4.65
Austria,2022-01-14,15,17,76.05,69.34,18.57
Austria,2022-01-14,18,24,77.58,72.43,37.91
Austria,2022-01-14,25,49,78.95,74.99,47.09
Austria,2022-01-14,5,9,21.0,15.11,0.01
Austria,2022-01-14,50,59,84.32,81.62,62.47
Austria,2022-01-14,60,69,92.45,90.36,75.24
Austria,2022-01-14,70,79,87.7,85.96,74.98
Austria,2022-01-14,80,,106.72,103.42,88.04
