location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,83.93,80.7,56.65
Austria,2021-12-31,60,69,92.08,89.36,70.52
Austria,2021-12-31,70,79,87.4,85.15,72.31
Austria,2021-12-31,80,,106.22,102.27,86.22
Austria,2022-01-04,0,4,0.32,0.15,0.0
Austria,2022-01-04,10,14,42.93,34.22,2.38
Austria,2022-01-04,15,17,74.67,67.22,11.38
Austria,2022-01-04,18,24,76.61,70.92,31.36
Austria,2022-01-04,25,49,78.25,73.72,40.92
Austria,2022-01-04,5,9,18.1,9.83,0.0
Austria,2022-01-04,50,59,83.95,80.76,56.99
Austria,2022-01-04,60,69,92.1,89.42,70.79
Austria,2022-01-04,70,79,87.41,85.19,72.46
Austria,2022-01-04,80,,106.24,102.32,86.31
