location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-12-24,15,17,19.33,15.47,0.12
Croatia,2021-12-24,18,24,45.38,40.8,1.26
Croatia,2021-12-24,25,49,58.99,54.6,4.71
Croatia,2021-12-24,5,9,0.08,0.02,0.0
Croatia,2021-12-24,50,59,70.87,67.28,11.24
Croatia,2021-12-24,60,69,79.95,77.04,23.76
Croatia,2021-12-24,70,79,83.13,80.68,37.57
Croatia,2021-12-24,80,,65.03,62.46,29.96
Croatia,2021-12-31,0,4,0.07,0.06,0.01
Croatia,2021-12-31,10,14,3.51,2.58,0.01
Croatia,2021-12-31,15,17,19.57,16.1,0.17
Croatia,2021-12-31,18,24,45.59,41.51,1.74
Croatia,2021-12-31,25,49,59.17,55.28,5.7
Croatia,2021-12-31,5,9,0.12,0.02,0.0
Croatia,2021-12-31,50,59,71.0,67.83,13.17
Croatia,2021-12-31,60,69,80.06,77.51,26.48
Croatia,2021-12-31,70,79,83.21,81.08,40.12
Croatia,2021-12-31,80,,65.13,62.85,31.48
Croatia,2022-01-07,0,4,0.07,0.06,0.01
Croatia,2022-01-07,10,14,3.68,2.73,0.01
Croatia,2022-01-07,15,17,19.97,16.74,0.23
Croatia,2022-01-07,18,24,45.88,42.17,2.31
Croatia,2022-01-07,25,49,59.38,55.89,7.1
Croatia,2022-01-07,5,9,0.17,0.03,0.0
Croatia,2022-01-07,50,59,71.15,68.32,15.98
Croatia,2022-01-07,60,69,80.19,77.92,30.27
Croatia,2022-01-07,70,79,83.31,81.43,43.42
Croatia,2022-01-07,80,,65.24,63.2,33.31
Croatia,2022-01-14,0,4,0.07,0.06,0.01
Croatia,2022-01-14,10,14,3.69,2.74,0.01
Croatia,2022-01-14,15,17,20.0,16.8,0.24
Croatia,2022-01-14,18,24,45.91,42.26,2.37
Croatia,2022-01-14,25,49,59.42,55.97,7.3
Croatia,2022-01-14,5,9,0.17,0.03,0.0
Croatia,2022-01-14,50,59,71.18,68.38,16.36
Croatia,2022-01-14,60,69,80.22,77.97,30.86
Croatia,2022-01-14,70,79,83.32,81.48,43.92
Croatia,2022-01-14,80,,65.25,63.24,33.55
