location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-12-24,15,17,19.31,15.46,0.12
Croatia,2021-12-24,18,24,45.31,40.74,1.26
Croatia,2021-12-24,25,49,58.89,54.52,4.7
Croatia,2021-12-24,5,9,0.08,0.02,0.0
Croatia,2021-12-24,50,59,70.79,67.2,11.19
Croatia,2021-12-24,60,69,79.89,76.98,23.65
Croatia,2021-12-24,70,79,83.07,80.63,37.45
Croatia,2021-12-24,80,,65.01,62.44,29.9
Croatia,2021-12-31,0,4,0.07,0.06,0.0
Croatia,2021-12-31,10,14,3.5,2.58,0.01
Croatia,2021-12-31,15,17,19.54,16.08,0.17
Croatia,2021-12-31,18,24,45.52,41.44,1.72
Croatia,2021-12-31,25,49,59.07,55.18,5.67
Croatia,2021-12-31,5,9,0.12,0.02,0.0
Croatia,2021-12-31,50,59,70.91,67.75,13.11
Croatia,2021-12-31,60,69,80.0,77.44,26.35
Croatia,2021-12-31,70,79,83.16,81.02,39.99
Croatia,2021-12-31,80,,65.1,62.82,31.41
Croatia,2022-01-04,0,4,0.07,0.06,0.0
Croatia,2022-01-04,10,14,3.51,2.61,0.01
Croatia,2022-01-04,15,17,19.6,16.19,0.17
Croatia,2022-01-04,18,24,45.56,41.53,1.79
Croatia,2022-01-04,25,49,59.09,55.27,5.83
Croatia,2022-01-04,5,9,0.12,0.02,0.0
Croatia,2022-01-04,50,59,70.93,67.82,13.42
Croatia,2022-01-04,60,69,80.01,77.5,26.82
Croatia,2022-01-04,70,79,83.17,81.07,40.42
Croatia,2022-01-04,80,,65.11,62.86,31.63
