location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-03-05,40,49,78.2749354607321,59.74260756848081
Israel,2021-03-05,50,59,83.7905280917119,68.91146234084657
Israel,2021-03-05,60,69,86.09916684532502,77.18741867674164
Israel,2021-03-05,70,79,95.19340483797353,88.67363239225402
Israel,2021-03-05,80,89,92.35206484051469,85.68666920873645
Israel,2021-03-05,90,,94.81124747553208,86.92519807363679
Israel,2021-03-06,12,15,,
Israel,2021-03-06,16,19,,
Israel,2021-03-06,20,29,65.00225706553796,37.616631073986376
Israel,2021-03-06,30,39,71.8068780460909,45.95121576306613
Israel,2021-03-06,40,49,78.44279217445447,60.12520071803349
Israel,2021-03-06,50,59,83.9346515037072,69.20700357426061
Israel,2021-03-06,60,69,86.182900305944,77.324951897082
Israel,2021-03-06,70,79,95.24964139010237,88.76145106604942
Israel,2021-03-06,80,89,92.39019588716758,85.76603499188607
Israel,2021-03-06,90,,94.85591113872923,86.99510641603231
Israel,2021-03-07,12,15,,
Israel,2021-03-07,16,19,,
Israel,2021-03-07,20,29,65.75935451770701,39.486035031810395
Israel,2021-03-07,30,39,72.42206936190192,47.73747604479769
Israel,2021-03-07,40,49,78.92506162635314,61.217998900374674
Israel,2021-03-07,50,59,84.3573742949718,70.04939021090256
Israel,2021-03-07,60,69,86.47724836477046,77.81117228193231
Israel,2021-03-07,70,79,95.48640542478972,89.1086506487579
Israel,2021-03-07,80,89,92.63804769041137,86.09059227269906
Israel,2021-03-07,90,,95.13942830511108,87.28056548081405
Israel,2021-03-08,12,15,,
Israel,2021-03-08,16,19,,
Israel,2021-03-08,20,29,66.48384563978772,41.06836486175762
Israel,2021-03-08,30,39,73.13826099015394,49.26283973781689
Israel,2021-03-08,40,49,79.47405503224232,62.183266032864964
Israel,2021-03-08,50,59,84.81127480393333,70.82189169919738
Israel,2021-03-08,60,69,86.72413397893045,78.26867249429979
Israel,2021-03-08,70,79,95.67263806481058,89.43893851470301
Israel,2021-03-08,80,89,92.82471246530518,86.4262341600972
Israel,2021-03-08,90,,95.34915333229766,87.67088705918907
Israel,2021-03-09,12,15,,
Israel,2021-03-09,16,19,,
Israel,2021-03-09,20,29,67.22487063207832,42.67807170470354
Israel,2021-03-09,30,39,73.88193740152678,50.7444282747409
Israel,2021-03-09,40,49,80.04116312686835,63.17329294091517
Israel,2021-03-09,50,59,85.23964487991284,71.61580580870293
Israel,2021-03-09,60,69,86.94378262200343,78.72644237964832
Israel,2021-03-09,70,79,95.81384071200365,89.77044891439003
Israel,2021-03-09,80,89,92.99541540671639,86.74192375564206
Israel,2021-03-09,90,,95.49867950908808,87.9874164983688
Israel,2021-03-10,12,15,,
Israel,2021-03-10,16,19,,
Israel,2021-03-10,20,29,68.25058579886662,44.730809367552546
Israel,2021-03-10,30,39,74.82677903403936,52.500781102499026
Israel,2021-03-10,40,49,80.77066622001973,64.32380324717174
Israel,2021-03-10,50,59,85.79649068315673,72.46607511359278
Israel,2021-03-10,60,69,87.2164220058546,79.16155973458785
Israel,2021-03-10,70,79,95.99762828454065,90.04653778444285
Israel,2021-03-10,80,89,93.17897649176635,86.984454947725
Israel,2021-03-10,90,,95.70257884107504,88.21656050955414
Israel,2021-03-11,12,15,,
Israel,2021-03-11,16,19,,
Israel,2021-03-11,20,29,69.02552445051798,46.18855840801131
Israel,2021-03-11,30,39,75.64447221697775,53.8572261588303
Israel,2021-03-11,40,49,81.3831065507812,65.25174865914892
Israel,2021-03-11,50,59,86.26074454742896,73.15563210763725
Israel,2021-03-11,60,69,87.42663209459049,79.53074204565833
Israel,2021-03-11,70,79,96.11702908000261,90.2619074786464
Israel,2021-03-11,80,89,93.31864253473915,87.1626954216141
Israel,2021-03-11,90,,95.85016311946559,88.34278390554606
Israel,2021-03-12,12,15,,
Israel,2021-03-12,16,19,,
Israel,2021-03-12,20,29,69.31752028859678,47.226193341695115
Israel,2021-03-12,30,39,75.89033153832916,54.88443860033115
Israel,2021-03-12,40,49,81.55760835132665,65.90496979671497
Israel,2021-03-12,50,59,86.39263217587526,73.62023892720414
Israel,2021-03-12,60,69,87.51144424713371,79.74014311545105
Israel,2021-03-12,70,79,96.17265436526048,90.36113646736649
Israel,2021-03-12,80,89,93.36963172503081,87.24516489460756
Israel,2021-03-12,90,,95.90259437626223,88.39133136554295
Israel,2021-03-13,12,15,,
Israel,2021-03-13,16,19,,
Israel,2021-03-13,20,29,69.5203101292641,47.89331577923361
Israel,2021-03-13,30,39,76.03335265900657,55.42544606382819
Israel,2021-03-13,40,49,81.68013282891359,66.31168552172124
Israel,2021-03-13,50,59,86.48051804425118,73.93131019358421
Israel,2021-03-13,60,69,87.55998538372442,79.88091241156411
Israel,2021-03-13,70,79,96.204847753798,90.43387722501141
Israel,2021-03-13,80,89,93.39534801230835,87.30901222853798
Israel,2021-03-13,90,,95.91812956346124,88.44182072393973
Israel,2021-03-14,12,15,,
Israel,2021-03-14,16,19,,
Israel,2021-03-14,20,29,70.31424350622635,49.67705121885384
Israel,2021-03-14,30,39,76.86967534539768,57.184221562438914
Israel,2021-03-14,40,49,82.30923139102603,67.44963388302463
Israel,2021-03-14,50,59,86.94394834616914,74.78228540906342
Israel,2021-03-14,60,69,87.76426266687702,80.38034677248635
Israel,2021-03-14,70,79,96.33219501858251,90.79656223511769
Israel,2021-03-14,80,89,93.53279713396412,87.63401289361438
Israel,2021-03-14,90,,96.05600434985242,88.73504738232096
Israel,2021-03-15,12,15,,
Israel,2021-03-15,16,19,,
Israel,2021-03-15,20,29,71.05442257957598,51.46301680840936
Israel,2021-03-15,30,39,77.65462070163889,58.872238364078974
Israel,2021-03-15,40,49,82.88735394463278,68.52905086313307
Israel,2021-03-15,50,59,87.34667033740173,75.60667132567656
Israel,2021-03-15,60,69,87.940898469471,80.90310784627022
Israel,2021-03-15,70,79,96.44079676599074,91.20386972680446
Israel,2021-03-15,80,89,93.64896381097643,88.01709689719692
Israel,2021-03-15,90,,96.16669255864534,89.13896224949511
Israel,2021-03-16,12,15,,
Israel,2021-03-16,16,19,,
Israel,2021-03-16,20,29,69.94234677908673,52.988208658980085
Israel,2021-03-16,30,39,75.7636007906261,60.245976277875336
Israel,2021-03-16,40,49,81.38793106587192,69.40656643812423
Israel,2021-03-16,50,59,86.35215996875169,76.29622831972102
Israel,2021-03-16,60,69,87.85406376956983,81.32946082932531
Israel,2021-03-16,70,79,96.52759666166786,91.53884397209363
Israel,2021-03-16,80,89,93.75803633977422,88.33012618716137
Israel,2021-03-16,90,,96.30650924343638,89.3952928382787
Israel,2021-03-17,12,15,,
Israel,2021-03-17,16,19,,
Israel,2021-03-17,20,29,70.3695358442771,54.67235636873145
Israel,2021-03-17,30,39,76.1125489337742,61.7633200949687
Israel,2021-03-17,40,49,81.63944305069565,70.39659334617443
Israel,2021-03-17,50,59,86.56040359261429,77.06920041507543
Israel,2021-03-17,60,69,87.993080191306,81.77819666980835
Israel,2021-03-17,70,79,96.62804818412988,91.89623133598488
Israel,2021-03-17,80,89,93.87154271120609,88.67729606540804
Israel,2021-03-17,90,,96.39583656983066,89.73706695665683
Israel,2021-03-18,12,15,,
Israel,2021-03-18,16,19,,
Israel,2021-03-18,20,29,70.65722518592914,55.820114568185296
Israel,2021-03-18,30,39,75.7039529634277,62.837732847908065
Israel,2021-03-18,40,49,81.01070860292967,71.102975178325
Israel,2021-03-18,50,59,86.11509166249003,77.62286962066717
Israel,2021-03-18,60,69,87.97959654225303,82.13214245744898
Israel,2021-03-18,70,79,96.70323400925865,92.14644324183348
Israel,2021-03-18,80,89,93.96908724915535,88.9451001605051
Israel,2021-03-18,90,,96.52594376262233,89.98562995184092
Israel,2021-03-19,12,15,,
Israel,2021-03-19,16,19,,
Israel,2021-03-19,20,29,70.82510164485093,56.52884083727519
Israel,2021-03-19,30,39,75.8670237739197,63.57639683682727
Israel,2021-03-19,40,49,81.12831753683926,71.60945823426388
Israel,2021-03-19,50,59,86.20509526263403,77.99523745655709
Israel,2021-03-19,60,69,88.03407048442706,82.32158772664329
Israel,2021-03-19,70,79,96.73501988654887,92.2668628154137
Israel,2021-03-19,80,89,94.00633152728143,89.07235144410255
Israel,2021-03-19,90,,96.5453627466211,90.09049246543421
Israel,2021-03-20,12,15,,
Israel,2021-03-20,16,19,,
Israel,2021-03-20,20,29,71.00197560523577,57.097990481104866
Israel,2021-03-20,30,39,75.9950911676104,64.02726423653287
Israel,2021-03-20,40,49,81.22025640932279,71.93670600315323
Israel,2021-03-20,50,59,86.27909822275244,78.245365108722
Israel,2021-03-20,60,69,88.07452143158599,82.44064834778106
Israel,2021-03-20,70,79,96.76293440698963,92.34449370802635
Israel,2021-03-20,80,89,94.034264735876,89.1463966160913
Israel,2021-03-20,90,,96.57060742581947,90.12544663663198
Israel,2021-03-21,12,15,,
Israel,2021-03-21,16,19,,
Israel,2021-03-21,20,29,71.3298845474449,57.999124858404706
Israel,2021-03-21,30,39,76.25590421594852,64.8898186004314
Israel,2021-03-21,40,49,81.401949468211,72.50181146887368
Israel,2021-03-21,50,59,86.4280453571084,78.6900887800218
Israel,2021-03-21,60,69,88.17753651035072,82.73027712943899
Israel,2021-03-21,70,79,96.839546521484,92.55945589098259
Israel,2021-03-21,80,89,94.11451728755243,89.39868226196916
Israel,2021-03-21,90,,96.66964424421315,90.32934596861892
Israel,2021-03-22,12,15,,
Israel,2021-03-22,16,19,,
Israel,2021-03-22,20,29,71.65371769839298,58.88326395516322
Israel,2021-03-22,30,39,76.5113706803361,65.72037700100081
Israel,2021-03-22,40,49,81.57799875472894,73.05062281758964
Israel,2021-03-22,50,59,86.56969808204093,79.10351708185975
Israel,2021-03-22,60,69,88.27569747545638,82.94628518726766
Israel,2021-03-22,70,79,96.92430886092455,92.72021907804655
Israel,2021-03-22,80,89,94.18412861690713,89.61638393530137
Israel,2021-03-22,90,,96.81140282740407,90.59150225260214
Israel,2021-03-23,12,15,,
Israel,2021-03-23,16,19,,
Israel,2021-03-23,20,29,71.71723852068772,59.06029171899188
Israel,2021-03-23,30,39,76.55840391102616,65.87526085481852
Israel,2021-03-23,40,49,81.61286270340338,73.16477266520778
Israel,2021-03-23,50,59,86.59875806796978,79.18187315727923
Israel,2021-03-23,60,69,88.2979454963938,82.98579227899288
Israel,2021-03-23,70,79,96.93408913086002,92.75587631218622
Israel,2021-03-23,80,89,94.19388307070206,89.65495836621767
Israel,2021-03-23,90,,96.82305421780332,90.62839832219979
Israel,2021-03-24,12,15,,
Israel,2021-03-24,16,19,,
Israel,2021-03-24,20,29,71.98116523027068,60.13953048422707
Israel,2021-03-24,30,39,76.76550049873603,66.81709503385892
Israel,2021-03-24,40,49,81.76988701531829,73.79168654124142
Israel,2021-03-24,50,59,86.716292181099,79.66859850864623
Israel,2021-03-24,60,69,88.3745326230147,83.30292770471887
Israel,2021-03-24,70,79,96.99684586294582,93.0115896198735
Israel,2021-03-24,80,89,94.27679592795893,89.95335597548971
Israel,2021-03-24,90,,96.90655584899798,90.89638030138264
Israel,2021-03-25,12,15,,
Israel,2021-03-25,16,19,,
Israel,2021-03-25,20,29,72.22755834725895,60.99690778176214
Israel,2021-03-25,30,39,76.97669056478306,67.58474753263505
Israel,2021-03-25,40,49,81.92144961203617,74.30590702704278
Israel,2021-03-25,50,59,86.83770880246975,80.06132009986281
Israel,2021-03-25,60,69,88.45543451733256,83.52567758707403
Israel,2021-03-25,70,79,97.06164015126818,93.17785420877617
Israel,2021-03-25,80,89,94.34906756289406,90.15110535696867
Israel,2021-03-25,90,,97.00170887059188,91.09251203977009
Israel,2021-03-26,12,15,,
Israel,2021-03-26,16,19,,
Israel,2021-03-26,20,29,72.30353724850254,61.267601842872864
Israel,2021-03-26,30,39,77.05112503821972,67.82801710238542
Israel,2021-03-26,40,49,81.9715153346757,74.4803177990016
Israel,2021-03-26,50,59,86.87712214370927,80.18356028358781
Israel,2021-03-26,60,69,88.48428952630593,83.59309583233892
Israel,2021-03-26,70,79,97.07814435678425,93.22166166786204
Israel,2021-03-26,80,89,94.36635954916689,90.2078585426846
Israel,2021-03-26,90,,97.02306975299052,91.15076899176636
Israel,2021-03-28,12,15,,
Israel,2021-03-28,16,19,,
Israel,2021-03-28,20,29,72.4282718414348,61.583744821630305
Israel,2021-03-28,30,39,77.1362526795575,68.04137921816235
Israel,2021-03-28,40,49,82.03095700173682,74.64489748360575
Israel,2021-03-28,50,59,86.92253572495841,80.30568281554791
Israel,2021-03-28,60,69,88.50963878652551,83.65309807062465
Israel,2021-03-28,70,79,97.09464856230032,93.263635326335
Israel,2021-03-28,80,89,94.37966107706906,90.24199913096685
Israel,2021-03-28,90,,97.0483144321889,91.18378126456423
Israel,2021-03-29,12,15,,
Israel,2021-03-29,16,19,,
Israel,2021-03-29,20,29,72.57207806139988,62.24340779214388
Israel,2021-03-29,30,39,77.25788746443268,68.615301589105
Israel,2021-03-29,40,49,82.12917684669694,75.06463029649831
Israel,2021-03-29,50,59,87.00924507568539,80.63510775725146
Israel,2021-03-29,60,69,88.57260742760292,83.85912822815413
Israel,2021-03-29,70,79,97.14273488948295,93.42867738149573
Israel,2021-03-29,80,89,94.43419734146795,90.43043744291428
Israel,2021-03-29,90,,97.13958365698306,91.39739008855057
Israel,2021-03-30,12,15,,
Israel,2021-03-30,16,19,,
Israel,2021-03-30,20,29,72.7451838374113,62.76926176654021
Israel,2021-03-30,30,39,77.40024026211628,69.0548910382899
Israel,2021-03-30,40,49,82.23121989229497,75.37886097750138
Israel,2021-03-30,50,59,87.0988957205347,80.89088269413129
Israel,2021-03-30,60,69,88.63894698094356,84.01783077750765
Israel,2021-03-30,70,79,97.19937895285909,93.55500586816196
Israel,2021-03-30,80,89,94.50646897640308,90.59670654169142
Israel,2021-03-30,90,,97.25415566257574,91.56439335093988
Israel,2021-03-31,12,15,,
Israel,2021-03-31,16,19,,
Israel,2021-03-31,20,29,72.9263642942229,63.23105660658848
Israel,2021-03-31,30,39,77.55061293572571,69.47359539391793
Israel,2021-03-31,40,49,82.34382225394063,75.67261022651553
Israel,2021-03-31,50,59,87.19725259598619,81.12006833214505
Israel,2021-03-31,60,69,88.71041032092432,84.20714121021143
Israel,2021-03-31,70,79,97.26172817369759,93.72147421268826
Israel,2021-03-31,80,89,94.59869290319148,90.75144764962002
Israel,2021-03-31,90,,97.37843716016778,91.72557091812956
Israel,2021-04-01,12,15,,
Israel,2021-04-01,16,19,,
Israel,2021-04-01,20,29,73.10539150282113,63.68485366755847
Israel,2021-04-01,30,39,77.6917126277959,69.86055440733952
Israel,2021-04-01,40,49,82.46115810209038,75.93340712717422
Israel,2021-04-01,50,59,87.29490356084831,81.32407649247146
Israel,2021-04-01,60,69,88.77782856618921,84.33253914640412
Israel,2021-04-01,70,79,97.32000228206299,93.81214546521484
Israel,2021-04-01,80,89,94.67273807518023,90.86185033120805
Israel,2021-04-01,90,,97.45028740096318,91.84985241572161
Israel,2021-04-02,12,15,,
Israel,2021-04-02,16,19,,
Israel,2021-04-02,20,29,73.10839066997549,63.69454328451869
Israel,2021-04-02,30,39,77.69346697565466,69.86489850679935
Israel,2021-04-02,40,49,82.4623414737164,75.93723032781214
Israel,2021-04-02,50,59,87.29572712320258,81.32654717953424
Israel,2021-04-02,60,69,88.77809823917028,84.33361783832835
Israel,2021-04-02,70,79,97.32000228206299,93.81255297646214
Israel,2021-04-02,80,89,94.67495499649726,90.86362386826167
Israel,2021-04-02,90,,97.45805499456269,91.84985241572161
Israel,2021-04-03,12,15,,
Israel,2021-04-03,16,19,,
Israel,2021-04-03,20,29,73.2002882276537,63.958316190657825
Israel,2021-04-03,30,39,77.76723312609751,70.08477677176603
Israel,2021-04-03,40,49,82.51704965427342,76.09188789647501
Israel,2021-04-03,50,59,87.34572912328258,81.42831595616767
Israel,2021-04-03,60,69,88.80331266289933,84.38997949136979
Israel,2021-04-03,70,79,97.33752526569734,93.84861772184912
Israel,2021-04-03,80,89,94.69003006145306,90.90574537328521
Israel,2021-04-03,90,,97.4891253689607,91.87898089171975
Israel,2021-04-04,12,15,,
Israel,2021-04-04,16,19,,
Israel,2021-04-04,20,29,73.47082848532061,64.52692752243415
Israel,2021-04-04,30,39,78.02228188861395,70.56337957571515
Israel,2021-04-04,40,49,82.69965299902782,76.4215024086164
Israel,2021-04-04,50,59,87.48185221526508,81.657972201241
Israel,2021-04-04,60,69,88.88529324914143,84.53695126604723
Israel,2021-04-04,70,79,97.40761720023472,93.95538566864445
Israel,2021-04-04,80,89,94.76185831212479,91.04895849036527
Israel,2021-04-04,90,,97.59981357775361,92.01491377971105
Israel,2021-04-05,12,15,,
Israel,2021-04-05,16,19,,
Israel,2021-04-05,20,29,73.67331071910031,65.05508854848769
Israel,2021-04-05,30,39,78.1693964876285,70.97464883803694
Israel,2021-04-05,40,49,82.79541507214925,76.70359999854354
Israel,2021-04-05,50,59,87.57538536835591,81.86762764628232
Israel,2021-04-05,60,69,88.95392502282108,84.66167501978725
Israel,2021-04-05,70,79,97.47404153354633,94.04789072178392
Israel,2021-04-05,80,89,94.8483182434889,91.15891778768987
Israel,2021-04-05,90,,97.69885039614728,92.15084666770234
Israel,2021-04-06,12,15,,
Israel,2021-04-06,16,19,,
Israel,2021-04-06,20,29,73.78451060897704,65.31563158230676
Israel,2021-04-06,30,39,78.26304524713748,71.20154449443872
Israel,2021-04-06,40,49,82.85995434006095,76.85671008123391
Israel,2021-04-06,50,59,87.63456420609765,81.98927957118285
Israel,2021-04-06,60,69,89.0038145243171,84.73623959905021
Israel,2021-04-06,70,79,97.5255917063311,94.10616483014931
Israel,2021-04-06,80,89,94.90507142920484,91.21611435766921
Israel,2021-04-06,90,,97.7842939257418,92.24794158769613
Israel,2021-04-07,12,15,,
Israel,2021-04-07,16,19,,
Israel,2021-04-07,20,29,74.04997535299813,65.84563824968605
Israel,2021-04-07,30,39,78.48367537547222,71.6267649992565
Israel,2021-04-07,40,49,83.01224516547177,77.15528384533879
Israel,2021-04-07,50,59,87.76762835219292,82.20552351505825
Israel,2021-04-07,60,69,89.10682960308182,84.86514328399666
Israel,2021-04-07,70,79,97.60933526765339,94.20926517571885
Israel,2021-04-07,80,89,94.99596520320301,91.34070533568622
Israel,2021-04-07,90,,97.984309460929,92.40911915488581
Israel,2021-04-08,12,15,,
Israel,2021-04-08,16,19,,
Israel,2021-04-08,20,29,74.25499534360074,66.24814186214444
Israel,2021-04-08,30,39,78.66971978887676,71.98824419853871
Israel,2021-04-08,40,49,83.14705850225205,77.41107417373352
Israel,2021-04-08,50,59,87.87892692178275,82.38447184946222
Israel,2021-04-08,60,69,89.19069790019134,84.97840593604165
Israel,2021-04-08,70,79,97.67596335658864,94.28750733520245
Israel,2021-04-08,80,89,95.08730236146458,91.43736310510867
Israel,2021-04-08,90,,98.16296411371756,92.50233027807985
Israel,2021-04-09,12,15,,
Israel,2021-04-09,16,19,,
Israel,2021-04-09,20,29,74.34258640485218,66.41501859868144
Israel,2021-04-09,30,39,78.75735364144137,72.14889233817811
Israel,2021-04-09,40,49,83.20522576910052,77.51102356183937
Israel,2021-04-09,50,59,87.92916422539254,82.45412169427954
Israel,2021-04-09,60,69,89.21901356320258,85.0171040088237
Israel,2021-04-09,70,79,97.69409760709395,94.3109392319228
Israel,2021-04-09,80,89,95.1125752644787,91.47239046191773
Israel,2021-04-09,90,,98.18820879291596,92.52369116047848
Israel,2021-04-10,12,15,,
Israel,2021-04-10,16,19,,
Israel,2021-04-10,20,29,74.38742010872366,66.51760549570466
Israel,2021-04-10,30,39,78.79277476011382,72.22040289851682
Israel,2021-04-10,40,49,83.22962143031397,77.56564071380977
Israel,2021-04-10,50,59,87.94975328424901,82.49647632964142
Israel,2021-04-10,60,69,89.23236237576504,85.03517209855468
Israel,2021-04-10,70,79,97.70306285453478,94.32540588120231
Israel,2021-04-10,80,89,95.11567895432255,91.48436183702968
Israel,2021-04-10,90,,98.19015069131584,92.53145875407799
Israel,2021-04-11,12,15,,
Israel,2021-04-11,16,19,,
Israel,2021-04-11,20,29,74.60482127655321,66.87366046813155
Israel,2021-04-11,30,39,78.97823439089878,72.50410600939328
Israel,2021-04-11,40,49,83.35269207942062,77.75625457418647
Israel,2021-04-11,50,59,88.04893372205477,82.64377633928886
Israel,2021-04-11,60,69,89.30921917536699,85.12659123913386
Israel,2021-04-11,70,79,97.77682239029797,94.39590532698702
Israel,2021-04-11,80,89,95.18617705220406,91.56949161560358
Israel,2021-04-11,90,,98.31054839210813,92.65962404846978
Israel,2021-04-12,12,15,,
Israel,2021-04-12,16,19,,
Israel,2021-04-12,20,29,74.75531794632414,67.12951249691432
Israel,2021-04-12,30,39,79.09644402043064,72.70552185165569
Israel,2021-04-12,40,49,83.43834997942754,77.89225128259278
Israel,2021-04-12,50,59,88.13329003748385,82.75248657005103
Israel,2021-04-12,60,69,89.3731316718781,85.19913327103887
Israel,2021-04-12,70,79,97.84854436982461,94.4714986633631
Israel,2021-04-12,80,89,95.2823914373631,91.64220663480212
Israel,2021-04-12,90,,98.44259748329968,92.78196364766195
Israel,2021-04-13,12,15,,
Israel,2021-04-13,16,19,,
Israel,2021-04-13,20,29,74.89212610959572,67.29915769543996
Israel,2021-04-13,30,39,79.21757756306044,72.85672992900739
Israel,2021-04-13,40,49,83.52673873703297,77.98637484115511
Israel,2021-04-13,50,59,88.2025869270065,82.81848921015664
Israel,2021-04-13,60,69,89.42733594107106,85.24605636974323
Israel,2021-04-13,70,79,97.89785323074916,94.50511834126623
Israel,2021-04-13,80,89,95.34535200276672,91.68033768145501
Israel,2021-04-13,90,,98.54940189529283,92.86740717725648
Israel,2021-04-14,12,15,,
Israel,2021-04-14,16,19,,
Israel,2021-04-14,20,29,74.98994509986073,67.44050306030402
Israel,2021-04-14,30,39,79.31765893138495,72.98947558365482
Israel,2021-04-14,40,49,83.59519223416922,78.07804062787878
Israel,2021-04-14,50,59,88.26529531769506,82.8913156526261
Israel,2021-04-14,60,69,89.4673823787584,85.2912265940707
Israel,2021-04-14,70,79,97.94064191171677,94.54281313164243
Israel,2021-04-14,80,89,95.40343534127287,91.73443056159051
Israel,2021-04-14,90,,98.6969861736834,92.94314121485164
Israel,2021-04-15,12,15,,
Israel,2021-04-15,16,19,,
Israel,2021-04-15,20,29,75.00678657695825,67.46757246641509
Israel,2021-04-15,30,39,79.32893688190566,73.00835570823023
Israel,2021-04-15,40,49,83.60493229293728,78.09187697304462
Israel,2021-04-15,50,59,88.27611928006532,82.90202196323148
Israel,2021-04-15,60,69,89.47358485732276,85.29742907263507
Israel,2021-04-15,70,79,97.94695833605007,94.5474995109865
Israel,2021-04-15,80,89,95.41052948948736,91.7410813255416
Israel,2021-04-15,90,,98.71057946248253,92.95673450365076
Israel,2021-04-16,12,15,,
Israel,2021-04-16,16,19,,
Israel,2021-04-16,20,29,75.07822827660934,67.61668490519172
Israel,2021-04-16,30,39,79.39084029920821,73.14469359896944
Israel,2021-04-16,40,49,83.64798881440727,78.18181321662254
Israel,2021-04-16,50,59,88.31176776482825,82.96249497038706
Israel,2021-04-16,60,69,89.49825993508972,85.33761034681294
Israel,2021-04-16,70,79,97.96244376344787,94.5748027645563
Israel,2021-04-16,80,89,95.43358547118446,91.7809859092481
Israel,2021-04-16,90,,98.72999844648128,93.01304955724717
Israel,2021-04-17,12,15,,
Israel,2021-04-17,16,19,,
Israel,2021-04-17,20,29,75.10083738284985,67.67551472245015
Israel,2021-04-17,30,39,79.40754837405369,73.18704856870276
Israel,2021-04-17,40,49,83.6575468160021,78.2093948783676
Israel,2021-04-17,50,59,88.32023869190061,82.9795544762967
Israel,2021-04-17,60,69,89.50230502980561,85.34812759307425
Israel,2021-04-17,70,79,97.9673338984156,94.58010041077134
Israel,2021-04-17,80,89,95.4371325452917,91.78453298335535
Israel,2021-04-17,90,,98.73194034488115,93.01499145564703
Israel,2021-04-18,12,15,,
Israel,2021-04-18,16,19,,
Israel,2021-04-18,20,29,75.16927991534658,67.7691041180103
Israel,2021-04-18,30,39,79.45541700848604,73.25730602342806
Israel,2021-04-18,40,49,83.69559676520815,78.25372580005025
Israel,2021-04-18,50,59,88.35141640959756,83.01532061282451
Israel,2021-04-18,60,69,89.53142971176004,85.37455554521809
Israel,2021-04-18,70,79,97.9932108626198,94.60740366434113
Israel,2021-04-18,80,89,95.45486791582793,91.81069265489629
Israel,2021-04-18,90,,98.75718502407955,93.05577132204444
Israel,2021-04-19,12,15,,
Israel,2021-04-19,16,19,,
Israel,2021-04-19,20,29,75.27102089342883,67.86823043754772
Israel,2021-04-19,30,39,79.53302601614334,73.3368364596926
Israel,2021-04-19,40,49,83.75157934597782,78.30415563703626
Israel,2021-04-19,50,59,88.40224197203182,83.05096909758743
Israel,2021-04-19,60,69,89.56635236280724,85.40044415139981
Israel,2021-04-19,70,79,98.01664275934016,94.62635293734107
Israel,2021-04-19,80,89,95.48147097163228,91.82798464116911
Israel,2021-04-19,90,,98.7843716016778,93.06936461084356
Israel,2021-04-20,12,15,,
Israel,2021-04-20,16,19,,
Israel,2021-04-20,20,29,75.53971550976998,68.18152805259463
Israel,2021-04-20,30,39,79.75206887736775,73.60349733422666
Israel,2021-04-20,40,49,83.91160760125109,78.47947669486125
Israel,2021-04-20,50,59,88.54542416990797,83.19015113545719
Israel,2021-04-20,60,69,89.6699067875341,85.51020105469102
Israel,2021-04-20,70,79,98.10079383190975,94.70928147616874
Israel,2021-04-20,80,89,95.56748751873299,91.95301900344953
Israel,2021-04-20,90,,98.91836259126923,93.28491533322976
Israel,2021-04-21,12,15,,
Israel,2021-04-21,16,19,,
Israel,2021-04-21,20,29,75.66883350085092,68.33794615495236
Israel,2021-04-21,30,39,79.86384589808408,73.72914205706476
Israel,2021-04-21,40,49,83.98889087128921,78.57232585321094
Israel,2021-04-21,50,59,88.62119190649979,83.26038923909897
Israel,2021-04-21,60,69,89.72397622023654,85.5613040846018
Israel,2021-04-21,70,79,98.1397111560279,94.75594151398579
Israel,2021-04-21,80,89,95.61182594507356,92.02440386985785
Israel,2021-04-21,90,,98.99798042566412,93.39754544042256
Israel,2021-04-22,12,15,,
Israel,2021-04-22,16,19,,
Israel,2021-04-22,20,29,75.78457059232014,68.49305692803767
Israel,2021-04-22,30,39,79.96117043405907,73.86105230796991
Israel,2021-04-22,40,49,84.06098551189015,78.66535706873387
Israel,2021-04-22,50,59,88.68284143130431,83.33933357334293
Israel,2021-04-22,60,69,89.77224768384619,85.61308129696523
Israel,2021-04-22,70,79,98.17964725826432,94.80382408554476
Israel,2021-04-22,80,89,95.65128714451667,92.09623212052958
Israel,2021-04-22,90,,99.0484697840609,93.4985241572161
Israel,2021-04-23,12,15,,
Israel,2021-04-23,16,19,,
Israel,2021-04-23,20,29,75.82578991526199,68.55588563483525
Israel,2021-04-23,30,39,80.00770242250377,73.9200318121745
Israel,2021-04-23,40,49,84.09357374589916,78.7059558183652
Israel,2021-04-23,50,59,88.71131315840869,83.36921712162604
Israel,2021-04-23,60,69,89.7881583897287,85.62939651231933
Israel,2021-04-23,70,79,98.18922377257613,94.81380811110387
Israel,2021-04-23,80,89,95.66503205668225,92.10909026416834
Israel,2021-04-23,90,,99.06788876805966,93.52765263321423
Israel,2021-04-24,12,15,,
Israel,2021-04-24,16,19,,
Israel,2021-04-24,20,29,75.84709169223008,68.58057108756722
Israel,2021-04-24,30,39,80.02324093211008,73.93699050814269
Israel,2021-04-24,40,49,84.10595363367912,78.71642410582619
Israel,2021-04-24,50,59,88.72237242430873,83.3800410839963
Israel,2021-04-24,60,69,89.79422603180254,85.63330677054469
Israel,2021-04-24,70,79,98.19309512942557,94.81503064484579
Israel,2021-04-24,80,89,95.66769236226268,92.11263733827559
Israel,2021-04-24,90,,99.0717725648594,93.52959453161411
