location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-03-10,16,19,,
Israel,2021-03-10,20,29,6830.0,4470.0
Israel,2021-03-10,30,39,7480.0,5250.0
Israel,2021-03-10,40,49,8080.0,6430.0
Israel,2021-03-10,5,11,,
Israel,2021-03-10,50,59,8580.0,7250.0
Israel,2021-03-10,60,69,8720.0,7920.0
Israel,2021-03-10,70,79,9600.0,9000.0
Israel,2021-03-10,80,89,9320.0,8700.0
Israel,2021-03-10,90,99,9570.0,8820.0
Israel,2021-03-11,12,15,,
Israel,2021-03-11,16,19,,
Israel,2021-03-11,20,29,6900.0,4620.0
Israel,2021-03-11,30,39,7559.999999999999,5390.0
Israel,2021-03-11,40,49,8140.000000000001,6530.0
Israel,2021-03-11,5,11,,
Israel,2021-03-11,50,59,8630.0,7320.0
Israel,2021-03-11,60,69,8740.0,7950.0
Israel,2021-03-11,70,79,9610.0,9030.0
Israel,2021-03-11,80,89,9330.0,8720.0
Israel,2021-03-11,90,99,9590.0,8830.0
Israel,2021-03-12,12,15,,
Israel,2021-03-12,16,19,,
Israel,2021-03-12,20,29,6930.0,4720.0
Israel,2021-03-12,30,39,7590.000000000001,5490.0
Israel,2021-03-12,40,49,8159.999999999999,6590.000000000001
Israel,2021-03-12,5,11,,
Israel,2021-03-12,50,59,8640.0,7359.999999999999
Israel,2021-03-12,60,69,8750.0,7970.0
Israel,2021-03-12,70,79,9620.0,9040.0
Israel,2021-03-12,80,89,9340.0,8720.0
Israel,2021-03-12,90,99,9590.0,8840.0
Israel,2021-03-13,12,15,,
Israel,2021-03-13,16,19,,
Israel,2021-03-13,20,29,6950.0,4790.0
Israel,2021-03-13,30,39,7600.0,5540.0
Israel,2021-03-13,40,49,8170.0,6630.0
Israel,2021-03-13,5,11,,
Israel,2021-03-13,50,59,8650.0,7390.000000000001
Israel,2021-03-13,60,69,8760.0,7990.000000000001
Israel,2021-03-13,70,79,9620.0,9040.0
Israel,2021-03-13,80,89,9340.0,8730.0
Israel,2021-03-13,90,99,9590.0,8840.0
Israel,2021-03-14,12,15,,
Israel,2021-03-14,16,19,,
Israel,2021-03-14,20,29,7030.0,4970.0
Israel,2021-03-14,30,39,7690.000000000001,5720.0
Israel,2021-03-14,40,49,8230.0,6740.000000000001
Israel,2021-03-14,5,11,,
Israel,2021-03-14,50,59,8690.0,7480.0
Israel,2021-03-14,60,69,8780.0,8040.000000000001
Israel,2021-03-14,70,79,9630.0,9080.0
Israel,2021-03-14,80,89,9350.0,8760.0
Israel,2021-03-14,90,99,9610.0,8870.0
Israel,2021-03-15,12,15,,
Israel,2021-03-15,16,19,,
Israel,2021-03-15,20,29,7109.999999999999,5150.0
Israel,2021-03-15,30,39,7770.0,5890.0
Israel,2021-03-15,40,49,8290.0,6850.0
Israel,2021-03-15,5,11,,
Israel,2021-03-15,50,59,8730.0,7559.999999999999
Israel,2021-03-15,60,69,8790.0,8090.000000000001
Israel,2021-03-15,70,79,9640.0,9120.0
Israel,2021-03-15,80,89,9360.0,8800.0
Israel,2021-03-15,90,99,9620.0,8910.0
Israel,2021-03-16,12,15,,
Israel,2021-03-16,16,19,,
Israel,2021-03-16,20,29,6990.000000000001,5300.0
Israel,2021-03-16,30,39,7580.0,6020.0
Israel,2021-03-16,40,49,8140.000000000001,6940.000000000001
Israel,2021-03-16,5,11,,
Israel,2021-03-16,50,59,8640.0,7630.0
Israel,2021-03-16,60,69,8790.0,8130.0
Israel,2021-03-16,70,79,9650.0,9150.0
Israel,2021-03-16,80,89,9380.0,8830.0
Israel,2021-03-16,90,99,9630.0,8940.0
Israel,2021-03-17,12,15,,
Israel,2021-03-17,16,19,,
Israel,2021-03-17,20,29,7040.000000000001,5470.0
Israel,2021-03-17,30,39,7609.999999999999,6180.0
Israel,2021-03-17,40,49,8159.999999999999,7040.000000000001
Israel,2021-03-17,5,11,,
Israel,2021-03-17,50,59,8660.0,7709.999999999999
Israel,2021-03-17,60,69,8800.0,8180.0
Israel,2021-03-17,70,79,9660.0,9190.0
Israel,2021-03-17,80,89,9390.0,8870.0
Israel,2021-03-17,90,99,9640.0,8970.0
Israel,2021-03-18,12,15,,
Israel,2021-03-18,16,19,,
Israel,2021-03-18,20,29,7070.0,5580.0
Israel,2021-03-18,30,39,7570.0,6280.0
Israel,2021-03-18,40,49,8100.0,7109.999999999999
Israel,2021-03-18,5,11,,
Israel,2021-03-18,50,59,8610.0,7759.999999999999
Israel,2021-03-18,60,69,8800.0,8210.0
Israel,2021-03-18,70,79,9670.0,9210.0
Israel,2021-03-18,80,89,9400.0,8890.0
Israel,2021-03-18,90,99,9650.0,9000.0
Israel,2021-03-19,12,15,,
Israel,2021-03-19,16,19,,
Israel,2021-03-19,20,29,7080.0,5650.0
Israel,2021-03-19,30,39,7590.000000000001,6360.0
Israel,2021-03-19,40,49,8109.999999999999,7159.999999999999
Israel,2021-03-19,5,11,,
Israel,2021-03-19,50,59,8620.0,7800.0
Israel,2021-03-19,60,69,8800.0,8230.0
Israel,2021-03-19,70,79,9670.0,9230.0
Israel,2021-03-19,80,89,9400.0,8910.0
Israel,2021-03-19,90,99,9650.0,9010.0
Israel,2021-03-20,12,15,,
Israel,2021-03-20,16,19,,
Israel,2021-03-20,20,29,7100.0,5710.0
Israel,2021-03-20,30,39,7600.0,6400.0
Israel,2021-03-20,40,49,8120.0,7190.000000000001
Israel,2021-03-20,5,11,,
Israel,2021-03-20,50,59,8630.0,7820.0
Israel,2021-03-20,60,69,8810.0,8240.0
Israel,2021-03-20,70,79,9680.0,9230.0
Israel,2021-03-20,80,89,9400.0,8910.0
Israel,2021-03-20,90,99,9660.0,9010.0
Israel,2021-03-21,12,15,,
Israel,2021-03-21,16,19,,
Israel,2021-03-21,20,29,7130.0,5800.0
Israel,2021-03-21,30,39,7630.0,6490.000000000001
Israel,2021-03-21,40,49,8140.000000000001,7250.0
Israel,2021-03-21,5,11,,
Israel,2021-03-21,50,59,8640.0,7870.0
Israel,2021-03-21,60,69,8820.0,8270.0
Israel,2021-03-21,70,79,9680.0,9260.0
Israel,2021-03-21,80,89,9410.0,8940.0
Israel,2021-03-21,90,99,9670.0,9030.0
Israel,2021-03-22,12,15,,
Israel,2021-03-22,16,19,,
Israel,2021-03-22,20,29,7170.0,5890.0
Israel,2021-03-22,30,39,7650.0,6570.0
Israel,2021-03-22,40,49,8159.999999999999,7309.999999999999
Israel,2021-03-22,5,11,,
Israel,2021-03-22,50,59,8660.0,7909.999999999999
Israel,2021-03-22,60,69,8830.0,8290.0
Israel,2021-03-22,70,79,9690.0,9270.0
Israel,2021-03-22,80,89,9420.0,8960.0
Israel,2021-03-22,90,99,9680.0,9060.0
Israel,2021-03-23,12,15,,
Israel,2021-03-23,16,19,,
Israel,2021-03-23,20,29,7170.0,5910.0
Israel,2021-03-23,30,39,7659.999999999999,6590.000000000001
Israel,2021-03-23,40,49,8159.999999999999,7320.0
Israel,2021-03-23,5,11,,
Israel,2021-03-23,50,59,8660.0,7920.0
Israel,2021-03-23,60,69,8830.0,8300.0
Israel,2021-03-23,70,79,9690.0,9280.0
Israel,2021-03-23,80,89,9420.0,8970.0
Israel,2021-03-23,90,99,9680.0,9060.0
Israel,2021-03-24,12,15,,
Israel,2021-03-24,16,19,,
Israel,2021-03-24,20,29,7200.0,6010.0
Israel,2021-03-24,30,39,7680.0,6680.0
Israel,2021-03-24,40,49,8180.0,7380.0
Israel,2021-03-24,5,11,,
Israel,2021-03-24,50,59,8670.0,7970.0
Israel,2021-03-24,60,69,8840.0,8330.0
Israel,2021-03-24,70,79,9700.0,9300.0
Israel,2021-03-24,80,89,9430.0,9000.0
Israel,2021-03-24,90,99,9690.0,9090.0
Israel,2021-03-25,12,15,,
Israel,2021-03-25,16,19,,
Israel,2021-03-25,20,29,7220.0,6100.0
Israel,2021-03-25,30,39,7700.0,6759.999999999999
Israel,2021-03-25,40,49,8190.000000000001,7430.0
Israel,2021-03-25,5,11,,
Israel,2021-03-25,50,59,8680.0,8009.999999999999
Israel,2021-03-25,60,69,8850.0,8350.0
Israel,2021-03-25,70,79,9710.0,9320.0
Israel,2021-03-25,80,89,9430.0,9020.0
Israel,2021-03-25,90,99,9700.0,9110.0
Israel,2021-03-26,12,15,,
Israel,2021-03-26,16,19,,
Israel,2021-03-26,20,29,7230.0,6130.0
Israel,2021-03-26,30,39,7709.999999999999,6780.0
Israel,2021-03-26,40,49,8200.0,7450.0
Israel,2021-03-26,5,11,,
Israel,2021-03-26,50,59,8690.0,8020.0
Israel,2021-03-26,60,69,8850.0,8360.0
Israel,2021-03-26,70,79,9710.0,9320.0
Israel,2021-03-26,80,89,9440.0,9020.0
Israel,2021-03-26,90,99,9700.0,9120.0
Israel,2021-03-28,12,15,,
Israel,2021-03-28,16,19,,
Israel,2021-03-28,20,29,7240.000000000001,6160.0
Israel,2021-03-28,30,39,7709.999999999999,6800.0
Israel,2021-03-28,40,49,8200.0,7459.999999999999
Israel,2021-03-28,5,11,,
Israel,2021-03-28,50,59,8690.0,8030.0
Israel,2021-03-28,60,69,8850.0,8370.0
Israel,2021-03-28,70,79,9710.0,9330.0
Israel,2021-03-28,80,89,9440.0,9020.0
Israel,2021-03-28,90,99,9700.0,9120.0
Israel,2021-03-29,12,15,,
Israel,2021-03-29,16,19,,
Israel,2021-03-29,20,29,7259.999999999999,6220.0
Israel,2021-03-29,30,39,7730.0,6859.999999999999
Israel,2021-03-29,40,49,8210.0,7509.999999999999
Israel,2021-03-29,5,11,,
Israel,2021-03-29,50,59,8700.0,8059.999999999999
Israel,2021-03-29,60,69,8860.0,8390.0
Israel,2021-03-29,70,79,9710.0,9340.0
Israel,2021-03-29,80,89,9440.0,9040.0
Israel,2021-03-29,90,99,9710.0,9140.0
Israel,2021-03-30,12,15,,
Israel,2021-03-30,16,19,,
Israel,2021-03-30,20,29,7270.0,6280.0
Israel,2021-03-30,30,39,7740.000000000001,6909.999999999999
Israel,2021-03-30,40,49,8220.0,7540.000000000001
Israel,2021-03-30,5,11,,
Israel,2021-03-30,50,59,8710.0,8090.000000000001
Israel,2021-03-30,60,69,8860.0,8400.0
Israel,2021-03-30,70,79,9720.0,9360.0
Israel,2021-03-30,80,89,9450.0,9060.0
Israel,2021-03-30,90,99,9730.0,9160.0
Israel,2021-03-31,12,15,,
Israel,2021-03-31,16,19,,
Israel,2021-03-31,20,29,7290.000000000001,6320.0
Israel,2021-03-31,30,39,7759.999999999999,6950.0
Israel,2021-03-31,40,49,8230.0,7570.0
Israel,2021-03-31,5,11,,
Israel,2021-03-31,50,59,8720.0,8109.999999999999
Israel,2021-03-31,60,69,8870.0,8420.0
Israel,2021-03-31,70,79,9730.0,9370.0
Israel,2021-03-31,80,89,9460.0,9080.0
Israel,2021-03-31,90,99,9740.0,9170.0
Israel,2021-04-01,12,15,,
Israel,2021-04-01,16,19,,
Israel,2021-04-01,20,29,7309.999999999999,6370.0
Israel,2021-04-01,30,39,7770.0,6990.000000000001
Israel,2021-04-01,40,49,8250.0,7590.000000000001
Israel,2021-04-01,5,11,,
Israel,2021-04-01,50,59,8730.0,8130.0
Israel,2021-04-01,60,69,8880.0,8430.0
Israel,2021-04-01,70,79,9730.0,9380.0
Israel,2021-04-01,80,89,9470.0,9090.0
Israel,2021-04-01,90,99,9750.0,9180.0
Israel,2021-04-02,12,15,,
Israel,2021-04-02,16,19,,
Israel,2021-04-02,20,29,7309.999999999999,6370.0
Israel,2021-04-02,30,39,7770.0,6990.000000000001
Israel,2021-04-02,40,49,8250.0,7590.000000000001
Israel,2021-04-02,5,11,,
Israel,2021-04-02,50,59,8730.0,8130.0
Israel,2021-04-02,60,69,8880.0,8430.0
Israel,2021-04-02,70,79,9730.0,9380.0
Israel,2021-04-02,80,89,9470.0,9090.0
Israel,2021-04-02,90,99,9750.0,9180.0
Israel,2021-04-03,12,15,,
Israel,2021-04-03,16,19,,
Israel,2021-04-03,20,29,7320.0,6400.0
Israel,2021-04-03,30,39,7780.0,7009.999999999999
Israel,2021-04-03,40,49,8250.0,7609.999999999999
Israel,2021-04-03,5,11,,
Israel,2021-04-03,50,59,8730.0,8140.000000000001
Israel,2021-04-03,60,69,8880.0,8440.0
Israel,2021-04-03,70,79,9730.0,9380.0
Israel,2021-04-03,80,89,9470.0,9090.0
Israel,2021-04-03,90,99,9750.0,9190.0
Israel,2021-04-04,12,15,,
Israel,2021-04-04,16,19,,
Israel,2021-04-04,20,29,7350.0,6450.0
Israel,2021-04-04,30,39,7800.0,7059.999999999999
Israel,2021-04-04,40,49,8270.0,7640.000000000001
Israel,2021-04-04,5,11,,
Israel,2021-04-04,50,59,8750.0,8170.0
Israel,2021-04-04,60,69,8890.0,8450.0
Israel,2021-04-04,70,79,9740.0,9400.0
Israel,2021-04-04,80,89,9480.0,9100.0
Israel,2021-04-04,90,99,9760.0,9200.0
Israel,2021-04-05,12,15,,
Israel,2021-04-05,16,19,,
Israel,2021-04-05,20,29,7370.0,6509.999999999999
Israel,2021-04-05,30,39,7820.0,7100.0
Israel,2021-04-05,40,49,8280.0,7670.0
Israel,2021-04-05,5,11,,
Israel,2021-04-05,50,59,8760.0,8190.000000000001
Israel,2021-04-05,60,69,8900.0,8470.0
Israel,2021-04-05,70,79,9750.0,9400.0
Israel,2021-04-05,80,89,9480.0,9120.0
Israel,2021-04-05,90,99,9770.0,9220.0
Israel,2021-04-06,12,15,,
Israel,2021-04-06,16,19,,
Israel,2021-04-06,20,29,7380.0,6530.0
Israel,2021-04-06,30,39,7830.0,7120.0
Israel,2021-04-06,40,49,8290.0,7690.000000000001
Israel,2021-04-06,5,11,,
Israel,2021-04-06,50,59,8760.0,8200.0
Israel,2021-04-06,60,69,8900.0,8470.0
Israel,2021-04-06,70,79,9750.0,9410.0
Israel,2021-04-06,80,89,9490.0,9120.0
Israel,2021-04-06,90,99,9780.0,9220.0
Israel,2021-04-07,12,15,,
Israel,2021-04-07,16,19,,
Israel,2021-04-07,20,29,7400.0,6580.0
Israel,2021-04-07,30,39,7850.0,7159.999999999999
Israel,2021-04-07,40,49,8300.0,7720.0
Israel,2021-04-07,5,11,,
Israel,2021-04-07,50,59,8780.0,8220.0
Israel,2021-04-07,60,69,8910.0,8490.0
Israel,2021-04-07,70,79,9760.0,9420.0
Israel,2021-04-07,80,89,9500.0,9130.0
Israel,2021-04-07,90,99,9800.0,9240.0
Israel,2021-04-08,12,15,,
Israel,2021-04-08,16,19,,
Israel,2021-04-08,20,29,7430.0,6620.0
Israel,2021-04-08,30,39,7870.0,7200.0
Israel,2021-04-08,40,49,8310.0,7740.000000000001
Israel,2021-04-08,5,11,,
Israel,2021-04-08,50,59,8790.0,8240.0
Israel,2021-04-08,60,69,8920.0,8500.0
Israel,2021-04-08,70,79,9770.0,9430.0
Israel,2021-04-08,80,89,9510.0,9140.0
Israel,2021-04-08,90,99,9820.0,9250.0
Israel,2021-04-09,12,15,,
Israel,2021-04-09,16,19,,
Israel,2021-04-09,20,29,7430.0,6640.000000000001
Israel,2021-04-09,30,39,7880.0,7209.999999999999
Israel,2021-04-09,40,49,8320.0,7750.0
Israel,2021-04-09,5,11,,
Israel,2021-04-09,50,59,8790.0,8250.0
Israel,2021-04-09,60,69,8920.0,8500.0
Israel,2021-04-09,70,79,9770.0,9430.0
Israel,2021-04-09,80,89,9510.0,9150.0
Israel,2021-04-09,90,99,9820.0,9250.0
Israel,2021-04-10,12,15,,
Israel,2021-04-10,16,19,,
Israel,2021-04-10,20,29,7440.000000000001,6650.0
Israel,2021-04-10,30,39,7880.0,7220.0
Israel,2021-04-10,40,49,8320.0,7759.999999999999
Israel,2021-04-10,5,11,,
Israel,2021-04-10,50,59,8790.0,8250.0
Israel,2021-04-10,60,69,8920.0,8500.0
Israel,2021-04-10,70,79,9770.0,9430.0
Israel,2021-04-10,80,89,9510.0,9150.0
Israel,2021-04-10,90,99,9820.0,9250.0
Israel,2021-04-11,12,15,,
Israel,2021-04-11,16,19,,
Israel,2021-04-11,20,29,7459.999999999999,6690.000000000001
Israel,2021-04-11,30,39,7900.0,7250.0
Israel,2021-04-11,40,49,8340.0,7780.0
Israel,2021-04-11,5,11,,
Israel,2021-04-11,50,59,8800.0,8260.0
Israel,2021-04-11,60,69,8930.0,8510.0
Israel,2021-04-11,70,79,9780.0,9440.0
Israel,2021-04-11,80,89,9520.0,9160.0
Israel,2021-04-11,90,99,9830.0,9270.0
Israel,2021-04-12,12,15,,
Israel,2021-04-12,16,19,,
Israel,2021-04-12,20,29,7480.0,6709.999999999999
Israel,2021-04-12,30,39,7909.999999999999,7270.0
Israel,2021-04-12,40,49,8340.0,7790.000000000001
Israel,2021-04-12,5,11,,
Israel,2021-04-12,50,59,8810.0,8280.0
Israel,2021-04-12,60,69,8940.0,8520.0
Israel,2021-04-12,70,79,9780.0,9450.0
Israel,2021-04-12,80,89,9530.0,9160.0
Israel,2021-04-12,90,99,9840.0,9280.0
Israel,2021-04-13,12,15,,
Israel,2021-04-13,16,19,,
Israel,2021-04-13,20,29,7490.000000000001,6730.0
Israel,2021-04-13,30,39,7920.0,7290.000000000001
Israel,2021-04-13,40,49,8350.0,7800.0
Israel,2021-04-13,5,11,,
Israel,2021-04-13,50,59,8820.0,8280.0
Israel,2021-04-13,60,69,8940.0,8520.0
Israel,2021-04-13,70,79,9790.0,9450.0
Israel,2021-04-13,80,89,9530.0,9170.0
Israel,2021-04-13,90,99,9850.0,9290.0
Israel,2021-04-14,12,15,,
Israel,2021-04-14,16,19,,
Israel,2021-04-14,20,29,7500.0,6740.000000000001
Israel,2021-04-14,30,39,7930.0,7300.0
Israel,2021-04-14,40,49,8360.0,7809.999999999999
Israel,2021-04-14,5,11,,
Israel,2021-04-14,50,59,8830.0,8290.0
Israel,2021-04-14,60,69,8950.0,8530.0
Israel,2021-04-14,70,79,9790.0,9450.0
Israel,2021-04-14,80,89,9540.0,9170.0
Israel,2021-04-14,90,99,9870.0,9290.0
Israel,2021-04-15,12,15,,
Israel,2021-04-15,16,19,,
Israel,2021-04-15,20,29,7500.0,6750.0
Israel,2021-04-15,30,39,7930.0,7300.0
Israel,2021-04-15,40,49,8360.0,7809.999999999999
Israel,2021-04-15,5,11,,
Israel,2021-04-15,50,59,8830.0,8290.0
Israel,2021-04-15,60,69,8950.0,8530.0
Israel,2021-04-15,70,79,9790.0,9450.0
Israel,2021-04-15,80,89,9540.0,9170.0
Israel,2021-04-15,90,99,9870.0,9300.0
Israel,2021-04-16,12,15,,
Israel,2021-04-16,16,19,,
Israel,2021-04-16,20,29,7509.999999999999,6759.999999999999
Israel,2021-04-16,30,39,7940.000000000001,7309.999999999999
Israel,2021-04-16,40,49,8360.0,7820.0
Israel,2021-04-16,5,11,,
Israel,2021-04-16,50,59,8830.0,8300.0
Israel,2021-04-16,60,69,8950.0,8530.0
Israel,2021-04-16,70,79,9800.0,9460.0
Israel,2021-04-16,80,89,9540.0,9180.0
Israel,2021-04-16,90,99,9870.0,9300.0
Israel,2021-04-17,12,15,,
Israel,2021-04-17,16,19,,
Israel,2021-04-17,20,29,7509.999999999999,6770.0
Israel,2021-04-17,30,39,7940.000000000001,7320.0
Israel,2021-04-17,40,49,8370.0,7820.0
Israel,2021-04-17,5,11,,
Israel,2021-04-17,50,59,8830.0,8300.0
Israel,2021-04-17,60,69,8950.0,8530.0
Israel,2021-04-17,70,79,9800.0,9460.0
Israel,2021-04-17,80,89,9540.0,9180.0
Israel,2021-04-17,90,99,9870.0,9300.0
Israel,2021-04-18,12,15,,
Israel,2021-04-18,16,19,,
Israel,2021-04-18,20,29,7520.0,6780.0
Israel,2021-04-18,30,39,7950.0,7330.0
Israel,2021-04-18,40,49,8370.0,7830.0
Israel,2021-04-18,5,11,,
Israel,2021-04-18,50,59,8840.0,8300.0
Israel,2021-04-18,60,69,8950.0,8540.0
Israel,2021-04-18,70,79,9800.0,9460.0
Israel,2021-04-18,80,89,9550.0,9180.0
Israel,2021-04-18,90,99,9880.0,9310.0
Israel,2021-04-19,12,15,,
Israel,2021-04-19,16,19,,
Israel,2021-04-19,20,29,7530.0,6790.000000000001
Israel,2021-04-19,30,39,7950.0,7330.0
Israel,2021-04-19,40,49,8380.0,7830.0
Israel,2021-04-19,5,11,,
Israel,2021-04-19,50,59,8840.0,8310.0
Israel,2021-04-19,60,69,8960.0,8540.0
Israel,2021-04-19,70,79,9800.0,9460.0
Israel,2021-04-19,80,89,9550.0,9180.0
Israel,2021-04-19,90,99,9880.0,9310.0
Israel,2021-04-20,12,15,,
Israel,2021-04-20,16,19,,
Israel,2021-04-20,20,29,7550.0,6820.0
Israel,2021-04-20,30,39,7980.0,7359.999999999999
Israel,2021-04-20,40,49,8390.0,7850.0
Israel,2021-04-20,5,11,,
Israel,2021-04-20,50,59,8850.0,8320.0
Israel,2021-04-20,60,69,8970.0,8550.0
Israel,2021-04-20,70,79,9810.0,9470.0
Israel,2021-04-20,80,89,9560.0,9200.0
Israel,2021-04-20,90,99,9890.0,9330.0
Israel,2021-04-21,12,15,,
Israel,2021-04-21,16,19,,
Israel,2021-04-21,20,29,7570.0,6830.0
Israel,2021-04-21,30,39,7990.000000000001,7370.0
Israel,2021-04-21,40,49,8400.0,7859.999999999999
Israel,2021-04-21,5,11,,
Israel,2021-04-21,50,59,8860.0,8330.0
Israel,2021-04-21,60,69,8970.0,8560.0
Israel,2021-04-21,70,79,9810.0,9480.0
Israel,2021-04-21,80,89,9560.0,9200.0
Israel,2021-04-21,90,99,9900.0,9340.0
Israel,2021-04-22,12,15,,
Israel,2021-04-22,16,19,,
Israel,2021-04-22,20,29,7580.0,6850.0
Israel,2021-04-22,30,39,8000.0,7390.000000000001
Israel,2021-04-22,40,49,8410.0,7870.0
Israel,2021-04-22,5,11,,
Israel,2021-04-22,50,59,8870.0,8330.0
Israel,2021-04-22,60,69,8980.0,8560.0
Israel,2021-04-22,70,79,9820.0,9480.0
Israel,2021-04-22,80,89,9570.0,9210.0
Israel,2021-04-22,90,99,9900.0,9350.0
Israel,2021-04-23,12,15,,
Israel,2021-04-23,16,19,,
Israel,2021-04-23,20,29,7580.0,6859.999999999999
Israel,2021-04-23,30,39,8000.0,7390.000000000001
Israel,2021-04-23,40,49,8410.0,7870.0
Israel,2021-04-23,5,11,,
Israel,2021-04-23,50,59,8870.0,8340.0
Israel,2021-04-23,60,69,8980.0,8560.0
Israel,2021-04-23,70,79,9820.0,9480.0
Israel,2021-04-23,80,89,9570.0,9210.0
Israel,2021-04-23,90,99,9910.0,9350.0
Israel,2021-04-24,12,15,,
Israel,2021-04-24,16,19,,
Israel,2021-04-24,20,29,7580.0,6859.999999999999
Israel,2021-04-24,30,39,8000.0,7390.000000000001
Israel,2021-04-24,40,49,8410.0,7870.0
Israel,2021-04-24,5,11,,
Israel,2021-04-24,50,59,8870.0,8340.0
Israel,2021-04-24,60,69,8980.0,8560.0
Israel,2021-04-24,70,79,9820.0,9480.0
Israel,2021-04-24,80,89,9570.0,9210.0
Israel,2021-04-24,90,99,9910.0,9350.0
Israel,2021-04-25,12,15,,
Israel,2021-04-25,16,19,,
Israel,2021-04-25,20,29,7600.0,6880.0
Israel,2021-04-25,30,39,8009.999999999999,7409.999999999999
Israel,2021-04-25,40,49,8420.0,7880.0
Israel,2021-04-25,5,11,,
Israel,2021-04-25,50,59,8880.0,8350.0
Israel,2021-04-25,60,69,8980.0,8570.0
Israel,2021-04-25,70,79,9820.0,9490.0
Israel,2021-04-25,80,89,9570.0,9220.0
Israel,2021-04-25,90,99,9910.0,9360.0
Israel,2021-04-26,12,15,,
Israel,2021-04-26,16,19,,
Israel,2021-04-26,20,29,7609.999999999999,7000.0
Israel,2021-04-26,30,39,8020.0,7559.999999999999
Israel,2021-04-26,40,49,8430.0,8000.0
Israel,2021-04-26,5,11,,
Israel,2021-04-26,50,59,8880.0,8430.0
Israel,2021-04-26,60,69,8990.0,8590.0
Israel,2021-04-26,70,79,9830.0,9500.0
Israel,2021-04-26,80,89,9570.0,9220.0
Israel,2021-04-26,90,99,9920.0,9370.0
Israel,2021-04-27,12,15,,
Israel,2021-04-27,16,19,,
Israel,2021-04-27,20,29,7620.0,6990.000000000001
Israel,2021-04-27,30,39,8030.0,7559.999999999999
Israel,2021-04-27,40,49,8430.0,8000.0
Israel,2021-04-27,5,11,,
Israel,2021-04-27,50,59,8890.0,8430.0
Israel,2021-04-27,60,69,8990.0,8590.0
Israel,2021-04-27,70,79,9830.0,9500.0
Israel,2021-04-27,80,89,9580.0,9230.0
Israel,2021-04-27,90,99,9920.0,9380.0
Israel,2021-04-28,12,15,,
Israel,2021-04-28,16,19,,
Israel,2021-04-28,20,29,7630.0,7009.999999999999
Israel,2021-04-28,30,39,8040.000000000001,7570.0
Israel,2021-04-28,40,49,8440.0,8009.999999999999
Israel,2021-04-28,5,11,,
Israel,2021-04-28,50,59,8900.0,8430.0
Israel,2021-04-28,60,69,9000.0,8600.0
Israel,2021-04-28,70,79,9830.0,9500.0
Israel,2021-04-28,80,89,9580.0,9240.0
Israel,2021-04-28,90,99,9930.0,9400.0
Israel,2021-04-29,12,15,,
Israel,2021-04-29,16,19,,
Israel,2021-04-29,20,29,7630.0,6940.000000000001
Israel,2021-04-29,30,39,8040.000000000001,7459.999999999999
Israel,2021-04-29,40,49,8440.0,7920.0
Israel,2021-04-29,5,11,,
Israel,2021-04-29,50,59,8900.0,8370.0
Israel,2021-04-29,60,69,9000.0,8590.0
Israel,2021-04-29,70,79,9840.0,9510.0
Israel,2021-04-29,80,89,9590.0,9240.0
Israel,2021-04-29,90,99,9930.0,9410.0
Israel,2021-04-30,12,15,,
Israel,2021-04-30,16,19,,
Israel,2021-04-30,20,29,7640.000000000001,7040.000000000001
Israel,2021-04-30,30,39,8050.0,7590.000000000001
Israel,2021-04-30,40,49,8450.0,8020.0
Israel,2021-04-30,5,11,,
Israel,2021-04-30,50,59,8910.0,8450.0
Israel,2021-04-30,60,69,9000.0,8610.0
Israel,2021-04-30,70,79,9840.0,9510.0
Israel,2021-04-30,80,89,9590.0,9250.0
Israel,2021-04-30,90,99,9930.0,9410.0
Israel,2021-05-02,12,15,,
Israel,2021-05-02,16,19,,
Israel,2021-05-02,20,29,7640.000000000001,6970.0
Israel,2021-05-02,30,39,8050.0,7480.0
Israel,2021-05-02,40,49,8440.0,7930.0
Israel,2021-05-02,5,11,,
Israel,2021-05-02,50,59,8900.0,8380.0
Israel,2021-05-02,60,69,9000.0,8600.0
Israel,2021-05-02,70,79,9840.0,9510.0
Israel,2021-05-02,80,89,9590.0,9250.0
Israel,2021-05-02,90,99,9930.0,9420.0
Israel,2021-05-03,12,15,,
Israel,2021-05-03,16,19,,
Israel,2021-05-03,20,29,7650.0,6980.0
Israel,2021-05-03,30,39,8050.0,7490.000000000001
Israel,2021-05-03,40,49,8450.0,7930.0
Israel,2021-05-03,5,11,,
Israel,2021-05-03,50,59,8900.0,8390.0
Israel,2021-05-03,60,69,9000.0,8600.0
Israel,2021-05-03,70,79,9840.0,9510.0
Israel,2021-05-03,80,89,9590.0,9260.0
Israel,2021-05-03,90,99,9940.0,9430.0
Israel,2021-05-04,12,15,,
Israel,2021-05-04,16,19,,
Israel,2021-05-04,20,29,7659.999999999999,6990.000000000001
Israel,2021-05-04,30,39,8059.999999999999,7500.0
Israel,2021-05-04,40,49,8450.0,7940.000000000001
Israel,2021-05-04,5,11,,
Israel,2021-05-04,50,59,8910.0,8390.0
Israel,2021-05-04,60,69,9010.0,8600.0
Israel,2021-05-04,70,79,9840.0,9520.0
Israel,2021-05-04,80,89,9590.0,9260.0
Israel,2021-05-04,90,99,9940.0,9440.0
Israel,2021-05-05,12,15,,
Israel,2021-05-05,16,19,,
