date,World,2020 Summer Olympics athletes & staff,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-12,38.577,,3.188,1.744,10.79,11.543,620.524,0.059,30.387,6.995,15.835,4.901,3.8,68.893,3.228,27.714,5.148,1.503,24.33,15.038,753.159,4.939,0.161,,10.817,35.852,0.417,58.231,2.265,13.775,2.372,0.082,,4.591,160.424,3.559,,2.365,17.437,3.208,9.617,1.126,1.944,1.362,0.776,22.295,6.892,17.857,26.388,0.476,90.654,2.993,,36.7,130.084,5.218,3.068,2.759,,46.031,1.706,0.042,207.248,262.75,,49.564,399.531,3.949,0.402,2.764,92.228,0.693,14.657,,1.479,0.815,1.488,12.653,1.126,12.024,0.53,44.114,29.124,1.733,3.644,,79.185,2.72,298.621,29.921,512.047,3.027,5.609,0.876,1.685,0.655,,15.771,17.327,1.81,,9.641,3.841,,3.861,0.431,26.141,14.499,160.677,,0.153,3.387,5.519,1.918,9.717,,0.209,7.853,30.139,,45.228,101.215,,14.33,5.034,,0.109,,,321.957,4.32,1.194,1.87,0.747,162.107,44.174,41.715,2.753,3.255,3.379,,0.383,57.513,,1.385,308.579,6.763,22.198,114.379,4.777,52.385,14.502,,,,,,1205.528,22.385,7.47,1.105,31.846,,2.334,3.561,4.944,49.069,,3.179,3.431,60.809,5.048,,575.888,0.419,1.781,1.69,326.078,201.71,0.164,0.293,2.154,0.341,0.801,,1.297,5.701,3.77,45.789,,9.778,20.318,473.118,257.45,5.452,0.295,,,0.348,,0.328,0.37,0.265
2020-05-13,39.273,,3.188,1.815,10.79,11.7,633.451,0.059,30.387,7.214,16.172,4.98,3.8,69.003,3.424,27.714,5.72,1.618,24.33,15.461,760.209,4.939,0.161,,12.0,36.771,0.417,61.871,2.265,13.92,2.372,0.082,,4.996,163.13,3.559,,2.483,18.009,3.208,9.929,1.126,1.944,1.557,0.887,23.03,6.98,17.857,27.041,0.541,91.686,2.993,,37.339,130.475,5.333,3.068,4.138,,46.031,1.706,0.042,209.335,264.95,,51.186,400.789,3.949,0.402,2.764,93.694,0.756,14.946,,1.589,1.037,1.488,12.653,1.386,12.223,0.53,44.633,29.124,1.831,3.72,,79.773,2.793,300.427,30.262,515.278,3.027,5.76,0.876,1.737,0.727,,16.335,18.944,1.81,,10.177,3.841,,3.861,0.431,26.141,14.499,162.252,,0.153,3.448,7.358,2.11,11.66,,0.419,7.853,32.396,,45.974,101.215,,14.33,5.034,,0.109,,,324.985,4.32,1.194,1.95,0.776,165.694,45.615,41.898,2.753,3.255,3.419,,0.383,58.426,,1.524,322.548,6.952,22.78,115.559,4.777,54.162,15.16,,,,,,1205.528,26.862,7.725,1.221,32.136,,3.194,3.561,4.944,49.55,,3.179,3.647,63.812,5.068,,579.824,0.419,2.004,1.69,340.546,202.054,0.164,0.293,2.359,0.341,0.801,,1.297,5.701,3.77,46.471,,10.1,20.618,479.686,262.626,5.452,0.324,,,0.348,,0.394,0.37,0.265
2020-05-14,39.981,,3.414,1.865,10.79,11.857,633.451,0.059,30.387,7.74,16.509,5.064,3.8,69.224,3.424,27.714,5.72,1.702,24.33,15.991,765.367,4.939,0.161,,12.846,37.384,0.417,65.418,2.265,14.355,2.372,0.082,,5.106,166.308,3.559,,2.719,19.154,3.208,10.241,1.126,2.652,1.557,0.887,23.03,6.98,18.973,27.32,0.541,92.374,2.993,,38.526,130.699,5.477,3.528,4.828,,46.786,1.706,0.042,211.44,267.39,,51.727,405.984,4.388,0.402,3.015,93.968,0.756,15.042,,1.589,1.111,1.488,12.653,1.56,13.217,0.53,45.256,29.124,1.901,3.774,,80.608,2.793,302.233,30.49,519.618,3.027,5.887,0.876,1.79,0.764,,16.335,20.33,1.81,,10.177,3.841,,3.861,0.431,26.141,14.499,162.252,,0.153,3.448,7.358,2.206,11.66,,0.419,7.853,34.369,,48.21,101.215,,14.33,5.088,,0.109,,,326.616,4.32,1.194,1.99,0.79,169.357,45.615,42.447,2.753,3.446,3.703,,0.383,59.339,,1.524,338.045,7.114,23.362,116.445,4.777,55.051,15.797,,,,,,1205.528,31.339,8.008,1.337,32.425,,3.194,3.561,4.944,49.55,,3.24,3.964,66.925,5.068,,584.466,0.419,2.004,1.69,347.337,202.283,0.164,0.293,3.282,0.341,0.801,,1.297,5.701,3.77,47.117,,10.491,20.819,484.861,267.957,5.452,0.324,,,0.348,,0.394,0.37,0.265
2020-05-15,40.697,,3.841,1.91,10.79,12.013,633.451,0.059,30.387,7.806,17.519,5.137,3.8,69.445,3.521,27.714,6.864,1.792,24.33,16.52,770.181,4.939,0.161,,13.86,39.222,0.417,69.918,2.265,14.79,2.372,0.082,,5.142,169.487,3.559,,2.838,20.508,3.208,10.65,1.126,2.652,1.751,0.887,23.275,6.98,18.973,27.507,0.541,92.374,3.991,,38.708,145.01,5.678,3.835,4.828,,47.54,1.706,0.042,213.2,269.197,,52.808,407.494,4.388,0.402,3.015,94.123,0.882,15.428,,1.644,1.111,1.488,12.653,1.56,13.316,0.53,45.878,29.124,1.976,3.893,,81.173,2.841,304.642,30.49,523.626,3.027,6.029,0.876,1.79,0.818,,16.335,22.178,2.112,,10.177,3.841,,3.861,0.431,26.141,15.242,163.828,,0.153,3.448,7.358,2.206,11.66,,0.628,7.853,36.595,,50.198,101.215,,14.33,5.088,,0.109,,,329.702,4.32,1.194,2.029,0.809,172.858,46.575,42.447,2.753,3.829,3.703,,0.383,60.709,,1.524,354.443,7.258,23.997,117.035,4.777,55.94,16.572,,,,,,1205.528,31.339,8.262,1.454,32.57,,3.316,3.561,4.944,49.55,,3.24,4.114,71.135,5.107,0.351,587.418,0.419,2.026,1.69,358.853,202.742,0.164,0.293,3.692,0.341,0.801,,1.297,5.701,3.77,47.682,,10.951,21.019,490.008,272.959,5.452,0.324,,,0.348,,0.492,0.37,0.265
2020-05-16,41.275,,4.217,1.972,10.79,12.148,659.307,0.059,30.387,7.96,18.53,5.211,3.8,69.556,3.521,27.714,6.864,1.888,24.33,16.944,774.135,4.939,0.161,,13.944,39.529,0.417,73.189,2.265,15.225,2.372,0.082,,5.142,172.613,5.339,,2.956,21.913,3.209,10.962,1.126,2.652,1.946,0.924,23.275,6.98,18.973,27.6,0.66,93.406,3.991,,39.074,150.264,5.87,3.989,4.828,,47.54,1.706,0.042,214.736,270.498,,53.529,408.944,4.827,0.402,3.015,94.612,0.914,15.621,,1.808,1.185,1.985,12.653,1.733,13.714,0.53,46.501,29.124,2.06,3.94,,81.584,2.938,307.652,30.831,526.161,3.027,6.172,0.876,1.79,0.909,,16.335,24.72,2.112,,10.177,3.841,,3.861,0.431,26.141,15.614,163.828,,0.153,3.448,7.358,2.302,11.66,,0.838,7.853,38.73,,51.441,101.215,,14.33,5.141,,0.109,,0.034,331.274,4.32,1.194,2.029,0.833,175.567,47.055,42.447,2.753,4.02,3.877,,0.383,61.393,,1.524,369.701,7.357,24.208,118.313,5.119,57.194,17.387,,,,,,1205.528,31.339,8.545,1.454,33.004,,3.562,3.731,5.128,49.55,,3.362,4.347,74.253,5.107,0.351,589.643,0.419,2.16,1.69,361.609,202.857,0.164,0.293,3.692,0.341,0.801,,1.297,5.701,3.77,48.164,,11.434,21.419,496.033,276.566,5.452,0.324,,,0.348,,0.59,0.37,0.265
2020-05-17,41.728,,4.242,2.008,10.79,12.282,659.307,0.059,30.387,8.179,20.215,5.3,3.839,69.556,3.815,27.714,6.864,1.972,24.33,17.474,778.176,4.939,0.161,,14.282,40.754,0.417,75.32,2.265,15.66,2.372,0.082,,5.142,174.977,5.339,,3.133,23.422,3.209,11.197,1.126,2.652,1.946,0.998,23.275,6.98,18.973,27.787,0.66,94.095,3.991,,39.074,152.948,6.043,4.602,4.828,,47.54,1.706,0.042,216.045,272.245,,53.71,416.093,4.827,0.402,3.015,94.898,0.914,15.717,,1.808,1.185,1.985,12.653,1.733,14.111,0.53,46.813,29.124,2.171,4.154,,82.184,2.987,309.659,31.286,528.563,3.027,6.244,0.876,1.79,0.909,,16.335,25.875,2.112,,10.177,3.841,,3.861,0.431,26.141,15.986,168.553,0.035,0.153,3.448,7.358,2.493,11.66,,0.838,7.853,39.743,,52.435,101.215,,14.33,5.141,,0.109,,0.067,331.856,4.32,1.194,2.149,0.861,177.352,48.496,42.447,2.776,4.212,4.01,,0.383,62.763,,1.524,384.749,7.42,24.473,119.788,5.119,57.874,18.031,,,,,,1205.528,31.339,8.828,1.454,33.294,,3.931,3.731,5.128,50.031,,3.423,4.397,76.698,5.126,0.351,589.643,0.419,2.16,1.69,362.101,203.316,0.164,0.293,4.0,0.341,0.801,,1.297,5.701,3.77,48.681,,11.825,22.02,497.016,279.056,5.739,0.354,,,0.348,,0.656,0.37,0.265
2020-05-18,42.256,,4.343,2.061,10.79,12.439,659.307,0.088,30.387,8.376,20.552,5.382,3.839,69.556,3.913,27.714,6.864,2.099,24.33,18.109,780.583,4.939,0.161,,14.705,40.754,0.417,78.755,2.265,15.95,2.372,0.082,,5.142,177.393,5.339,,3.133,24.88,3.209,11.548,1.126,2.652,1.946,1.035,23.275,6.98,18.973,27.693,0.66,94.267,6.985,,39.621,156.469,6.187,4.602,4.828,,48.295,1.706,0.042,217.138,273.445,,54.07,418.002,4.827,0.402,3.015,95.387,0.914,15.91,,1.918,1.185,1.985,12.653,1.733,14.509,0.53,47.954,29.124,2.265,4.31,,82.995,3.084,310.462,31.628,530.203,3.027,6.315,0.876,1.843,0.909,,16.335,27.261,2.112,,10.177,3.841,,4.054,0.431,26.141,16.729,168.553,0.035,0.153,3.478,7.358,2.493,11.66,,0.838,7.853,40.933,,53.926,101.215,,14.33,5.141,,0.109,,0.067,332.672,4.32,1.194,2.189,0.903,179.851,49.936,42.63,2.776,4.786,4.17,,0.383,63.676,,1.524,400.756,7.483,24.764,121.067,5.119,58.554,18.655,,,,,,1205.528,31.339,9.055,1.512,33.438,,4.053,3.731,5.128,50.031,,3.484,4.763,79.904,5.126,0.351,592.767,0.419,2.338,1.69,363.971,204.005,0.164,0.293,4.0,0.341,0.801,,1.415,5.701,3.854,49.046,,12.308,22.42,499.156,282.745,5.739,0.383,,,0.348,,0.656,0.37,0.265
2020-05-19,42.908,,4.443,2.116,10.79,12.574,659.307,0.088,30.387,8.617,21.562,5.465,3.878,69.888,4.01,27.714,6.864,2.225,24.33,18.533,782.99,4.939,0.161,,15.972,41.061,0.417,84.035,2.265,16.24,2.372,0.082,,5.142,179.364,5.339,,3.311,26.493,3.209,11.957,1.126,2.652,1.946,1.035,23.52,6.98,18.973,28.16,0.66,94.783,6.985,,40.26,158.706,6.321,4.602,4.828,,48.295,1.706,0.042,218.359,274.047,,54.25,414.79,5.266,0.402,3.015,96.317,0.977,15.91,,2.356,1.334,2.977,12.653,1.733,14.608,0.53,48.473,29.124,2.37,4.418,,83.725,3.181,313.271,31.855,532.886,3.027,6.386,0.876,1.843,0.909,,16.335,27.954,2.112,,11.248,3.841,,4.247,0.431,26.141,16.729,171.704,0.07,0.153,3.478,7.358,2.541,11.66,,0.838,7.853,43.497,,54.92,101.215,,14.33,5.168,,0.109,,0.067,333.894,4.32,2.536,2.189,0.908,183.016,50.896,42.63,2.8,5.169,4.374,,0.383,64.132,,1.524,419.192,7.537,25.081,122.641,5.119,59.442,19.443,,,,,,1205.528,35.816,9.309,1.745,33.873,,4.053,3.731,5.128,50.031,,3.606,5.196,84.194,5.126,0.351,594.243,0.419,2.472,1.69,368.4,204.349,0.164,0.293,4.513,0.341,0.801,,1.415,5.701,3.938,49.375,,12.607,22.72,506.501,287.106,5.739,0.383,,,0.348,,0.918,0.37,0.265
2020-05-20,43.568,,4.694,2.177,10.79,12.731,659.307,0.088,30.387,8.837,22.573,5.54,3.878,69.998,4.206,27.714,6.864,2.321,24.33,18.956,786.601,4.939,0.161,,16.817,41.674,0.417,88.129,2.265,16.82,2.419,0.082,,5.363,182.568,5.339,,3.37,28.315,3.209,12.289,1.126,2.652,1.946,1.072,23.52,6.98,18.973,28.346,0.66,95.299,8.98,,40.717,161.445,6.522,4.756,4.828,,48.295,1.706,0.042,219.929,275.561,,54.791,416.433,5.266,0.402,3.015,97.067,0.977,16.007,,2.466,1.334,2.977,12.653,1.819,14.608,0.53,48.785,29.124,2.464,4.494,,84.477,3.254,315.278,31.969,535.553,3.027,6.489,0.876,1.843,0.909,,16.335,28.647,2.112,,11.248,3.841,,4.44,0.431,26.141,17.101,171.704,0.07,0.153,3.478,7.358,2.637,11.66,,0.838,7.853,46.752,,56.66,101.215,,14.33,5.195,,0.109,,0.067,335.816,4.32,2.536,2.308,0.946,186.469,52.817,42.813,2.8,5.743,4.516,,0.383,65.501,,1.524,435.02,7.582,25.452,124.214,5.46,59.965,20.368,,,,,,1205.528,35.816,9.592,1.745,34.017,,4.176,3.731,5.128,50.512,,3.729,5.646,87.705,5.146,0.351,596.596,0.419,2.472,1.69,377.061,204.349,0.164,0.293,4.513,0.341,0.801,,1.415,5.701,3.938,49.646,,12.975,23.321,511.325,291.609,5.739,0.383,,,0.348,,0.951,0.37,0.265
2020-05-21,44.213,,4.845,2.253,10.79,12.888,659.307,0.088,30.387,9.122,23.584,5.628,3.917,69.998,4.304,27.714,6.864,2.453,24.33,19.592,789.695,4.939,0.241,,18.17,42.899,0.417,93.68,2.265,17.4,2.419,0.082,,5.73,185.09,5.339,,3.429,30.657,3.209,12.718,1.126,2.828,1.946,1.072,23.765,7.069,18.973,28.533,0.66,96.503,9.978,,40.899,164.296,6.676,5.063,6.897,,48.295,1.706,0.042,221.21,276.724,,55.151,417.647,5.266,0.402,3.015,97.771,0.977,16.199,,2.63,1.334,2.977,12.653,1.906,15.502,0.53,49.096,29.124,2.572,4.624,,85.254,3.4,317.686,31.969,538.138,3.027,6.553,0.876,1.843,0.909,,16.335,29.802,2.112,,11.784,3.841,,4.44,0.431,26.141,17.101,171.704,0.07,0.153,3.509,7.358,2.877,11.66,,1.047,7.853,49.976,,57.902,101.215,,14.33,5.248,,0.109,,0.101,337.388,4.32,2.536,2.388,0.998,189.361,53.297,42.996,2.823,5.935,4.738,,0.383,66.414,,1.524,451.327,7.618,25.716,125.591,5.801,60.436,21.239,,,,,,1205.528,35.816,9.932,1.919,34.307,,4.299,3.9,5.128,50.993,,3.729,6.146,92.032,5.146,0.351,597.708,0.419,2.694,1.69,380.998,204.922,0.164,0.293,4.513,0.341,0.801,,1.415,5.701,3.938,49.963,,13.321,23.721,515.327,295.174,5.739,0.383,,,0.348,,1.082,0.37,0.265
2020-05-22,44.934,,5.146,2.317,10.79,13.044,659.307,0.088,30.387,9.494,24.932,5.715,3.917,70.22,4.5,27.714,6.864,2.598,24.33,20.121,791.93,4.939,0.241,,19.437,43.206,0.417,98.358,2.265,18.125,2.419,0.082,,5.84,187.665,5.339,,3.429,32.791,3.209,13.303,1.126,2.828,1.946,1.072,24.255,7.157,18.973,29.092,0.682,96.503,9.978,,41.63,170.836,6.781,5.063,7.587,,48.295,1.706,0.042,223.355,279.282,,55.151,419.837,5.266,0.402,3.015,98.069,0.977,16.296,,2.795,1.408,2.977,12.653,1.906,16.595,0.53,49.408,29.124,2.674,4.798,,85.853,3.57,319.492,31.969,540.291,3.027,6.632,0.876,1.843,0.909,,16.335,31.881,2.112,,11.784,3.841,,4.44,0.431,26.141,17.101,171.704,0.07,0.153,3.509,7.358,2.973,11.66,,1.257,7.853,53.653,,58.896,101.215,,14.33,5.275,,0.109,,0.101,338.145,4.32,2.536,2.388,1.045,192.426,53.777,42.996,2.823,6.509,4.889,,0.383,67.327,,1.524,467.124,7.717,25.981,126.771,6.483,60.958,22.267,,,,,,1205.528,35.816,10.3,1.919,34.307,,4.668,3.9,5.128,50.993,,3.729,6.612,96.058,5.185,0.527,612.426,0.419,3.051,1.69,386.313,205.152,0.219,0.293,4.513,0.341,0.801,,1.415,5.701,3.938,50.281,,13.528,24.122,519.594,298.854,5.739,0.383,,,0.348,,1.082,0.37,0.265
2020-05-23,45.48,,5.397,2.37,10.79,13.269,659.307,0.118,30.387,9.758,25.942,5.797,3.955,70.662,4.793,27.714,7.436,2.718,24.33,20.545,794.08,4.939,0.241,,20.282,43.206,0.417,102.868,2.265,18.27,2.419,0.082,,5.84,190.134,5.339,0.203,3.547,35.03,3.209,13.752,1.126,2.828,1.946,1.109,24.255,7.157,18.973,29.279,0.682,96.503,9.978,,41.812,173.072,7.05,5.063,7.587,,48.295,1.706,0.042,224.494,280.322,,55.151,421.11,5.266,0.402,3.015,98.462,0.977,16.489,,3.014,1.482,2.977,12.653,2.166,16.595,0.53,50.03,29.124,2.776,4.889,,86.547,3.691,321.901,31.969,542.262,3.027,6.704,0.876,1.843,0.909,,16.335,34.192,2.112,,11.784,3.841,,4.633,0.431,26.141,17.473,171.704,0.07,0.153,3.509,7.358,3.021,11.66,,1.257,7.853,55.112,,60.139,101.215,,14.33,5.302,,0.109,,0.101,339.485,4.32,2.536,2.427,1.045,194.735,54.258,42.996,2.846,6.892,5.031,,0.574,68.24,,1.524,482.652,7.771,26.272,128.05,7.166,61.481,23.219,,,,,,1205.528,35.816,10.724,1.977,34.452,,4.79,3.9,5.128,50.993,,3.729,6.779,99.772,5.185,0.703,613.496,0.419,3.251,1.69,392.907,205.267,0.219,0.293,4.513,0.341,0.801,,1.415,5.701,4.022,50.657,,13.919,24.422,522.819,302.098,6.312,0.383,,,0.348,,1.279,0.37,0.265
2020-05-24,45.922,,5.573,2.442,11.138,13.448,659.307,0.118,30.387,9.911,27.29,5.88,3.955,70.772,4.793,27.714,8.008,2.886,24.33,21.074,797.776,4.939,0.241,,21.127,44.125,0.417,105.919,2.265,18.85,2.419,0.082,,6.061,192.446,5.339,0.203,3.547,37.372,3.209,14.181,1.126,2.828,1.946,1.109,24.255,7.245,18.973,29.372,0.682,96.675,9.978,,41.812,173.743,7.328,5.369,7.587,,48.295,1.706,0.042,225.474,280.704,,55.332,419.926,5.266,0.402,3.015,98.724,1.008,16.489,,3.178,1.482,2.977,12.653,2.166,17.887,0.53,50.445,29.124,2.888,4.965,,87.229,3.885,322.703,32.083,543.09,3.027,6.759,0.876,1.843,0.928,,16.335,36.04,2.112,,11.784,3.841,,5.019,0.431,26.141,17.845,173.279,0.07,0.204,3.509,7.358,3.117,11.66,,1.257,7.853,56.762,,62.127,101.215,,14.33,5.329,,0.109,,0.101,340.125,4.32,2.536,2.427,1.069,196.359,54.258,42.996,2.846,7.084,5.182,,0.574,69.838,,1.524,498.93,7.817,26.351,129.427,7.848,61.952,24.268,,,,,,1234.931,35.816,11.035,2.035,34.452,,4.913,3.9,5.128,51.474,,3.729,7.145,102.747,5.204,0.703,615.079,0.419,3.674,1.69,393.498,205.381,0.219,0.293,4.513,0.341,0.801,,1.415,5.701,4.022,51.033,,14.195,24.522,528.376,304.02,6.312,0.383,,,0.348,,1.377,0.37,0.265
2020-05-25,46.127,,5.598,2.533,11.138,13.65,659.307,0.118,30.387,10.24,29.311,5.953,3.955,70.883,4.989,27.714,8.008,3.013,24.33,21.604,800.527,4.939,0.241,,22.057,44.738,0.417,109.69,2.265,18.85,2.419,0.082,,6.061,194.915,5.339,0.203,3.606,39.61,3.209,14.63,1.126,2.828,1.946,1.109,24.5,7.245,18.973,29.558,0.725,96.847,13.969,,41.995,179.054,7.51,5.369,8.276,,49.05,1.706,0.042,223.661,277.164,,55.512,421.243,6.144,0.402,3.015,99.034,1.008,16.585,,3.233,1.482,3.473,13.918,2.253,18.086,0.53,50.964,29.124,2.994,5.033,,87.629,3.958,322.302,32.31,544.614,3.027,6.799,0.876,1.843,0.946,,16.898,38.119,2.414,,11.784,3.841,,5.019,0.431,26.141,18.217,173.279,0.07,0.204,3.509,7.358,3.213,11.66,,1.885,7.853,58.597,,64.86,101.215,,14.33,5.355,0.031,0.109,,0.135,340.591,4.32,2.536,2.467,1.102,197.936,54.258,42.996,2.846,7.084,5.315,,0.574,70.751,,1.524,516.076,7.862,26.642,130.804,8.872,62.997,24.899,,,,,,1234.931,49.247,11.29,2.035,34.596,,5.159,3.9,5.128,51.474,,4.034,8.011,106.356,5.243,0.703,574.048,0.465,3.785,1.69,396.549,205.726,0.219,0.293,4.718,0.341,0.815,,1.533,5.701,4.022,51.374,,14.333,24.822,529.901,305.817,6.312,0.383,,,0.348,,1.443,0.37,0.265
2020-05-26,46.72,,5.623,2.615,11.487,13.829,659.307,0.118,30.387,10.613,30.659,6.038,3.994,71.104,5.086,27.714,8.008,3.139,24.33,22.027,802.419,4.939,0.241,,23.156,45.657,0.417,114.546,2.265,18.85,2.419,0.082,,6.428,197.332,7.119,0.203,3.665,41.952,3.209,15.137,1.126,2.828,1.946,1.109,24.745,7.245,18.973,29.558,0.736,96.847,13.969,,42.725,179.054,7.644,5.523,8.276,,49.05,1.706,0.051,225.154,278.893,,56.233,423.271,6.144,0.402,3.015,99.785,1.071,16.682,,3.452,1.482,3.473,13.918,2.339,18.682,0.53,51.795,29.124,3.118,5.131,,88.3,4.104,324.108,32.31,545.907,3.027,6.846,0.876,1.948,0.946,,16.898,39.736,2.414,,11.784,3.841,,5.019,0.431,26.141,18.96,173.279,0.07,0.204,3.509,9.198,3.356,11.66,,2.722,7.853,62.443,,66.351,101.215,,14.33,5.409,0.031,0.109,,0.135,342.105,4.32,5.222,2.507,1.178,200.135,55.698,42.996,2.869,7.084,5.44,,0.574,71.435,,1.524,533.463,7.979,27.092,131.984,9.555,63.572,26.091,,,,,,1234.931,53.724,11.63,2.093,34.596,,5.405,3.9,5.128,51.955,,4.095,8.727,110.319,5.243,0.703,580.102,0.465,3.785,1.69,405.998,205.955,0.219,0.293,4.718,0.341,0.815,,1.533,5.701,4.022,51.703,,14.816,25.323,531.821,307.853,6.312,0.413,,,0.383,,1.607,0.37,0.265
2020-05-27,47.404,,5.774,2.692,11.487,13.963,659.307,0.118,30.387,10.964,33.017,6.139,3.994,71.325,5.282,27.714,8.58,3.271,24.33,22.663,804.998,4.939,0.241,,23.663,46.27,0.417,119.62,4.53,19.285,2.465,0.082,,6.428,199.801,7.119,0.203,3.784,43.774,3.209,15.663,2.251,3.359,1.946,1.146,24.745,7.245,18.973,29.558,0.736,97.191,17.961,,43.273,183.079,7.827,5.983,8.276,,49.804,1.706,0.051,226.48,279.733,,56.413,423.286,6.144,0.402,3.015,100.452,1.071,16.682,,3.726,1.482,3.473,13.918,2.686,19.279,0.53,52.418,29.124,3.254,5.33,,88.958,4.25,327.319,32.538,547.845,3.027,6.902,0.876,1.948,1.0,,16.898,40.429,2.414,,12.32,3.841,,5.019,0.575,26.141,18.96,173.279,0.07,0.204,3.509,9.198,3.356,13.604,,3.351,7.853,65.998,,68.091,101.215,,14.33,5.409,0.031,0.109,,0.135,342.978,4.526,5.222,2.507,1.202,203.548,57.138,42.996,2.892,7.466,5.595,,0.574,71.892,,1.524,549.77,8.141,27.198,133.361,10.237,64.148,27.194,,,,,,1234.931,53.724,12.026,2.21,34.741,,5.527,3.9,5.128,51.955,,4.095,9.194,114.431,5.243,0.879,580.102,0.465,4.342,1.69,415.348,206.07,0.219,0.293,4.821,0.341,0.815,,1.533,5.701,4.022,52.103,,15.138,25.523,538.008,312.218,6.312,0.413,,,0.383,,1.738,0.37,0.265
2020-05-28,48.041,,6.0,2.76,11.487,14.12,659.307,0.118,30.387,11.139,38.071,6.237,3.994,73.869,5.478,27.714,8.58,3.361,24.33,23.192,807.061,4.939,0.241,,24.761,46.883,0.417,125.023,4.53,19.43,2.465,0.082,,6.428,202.717,7.119,0.203,3.843,46.324,3.209,16.034,2.251,3.359,1.946,1.183,24.99,7.245,18.973,29.745,0.747,97.707,19.956,,44.277,185.203,8.105,5.983,8.276,,49.804,1.706,0.059,227.691,280.539,,56.413,424.278,6.144,0.402,3.015,100.953,1.071,16.874,,4.384,1.63,3.969,13.918,2.859,19.477,0.53,52.833,29.124,3.381,5.413,,89.699,4.347,328.925,32.652,549.004,3.027,6.989,0.876,1.948,1.055,,16.898,42.739,2.414,,12.855,3.841,,5.212,0.719,26.141,19.332,173.279,0.07,0.204,3.509,9.198,3.452,13.604,,3.979,7.853,69.429,,70.079,101.215,,14.33,5.409,0.062,0.109,,0.168,344.842,4.526,5.222,2.547,1.225,206.369,58.099,43.179,2.892,7.658,5.848,,0.574,73.033,,1.524,567.276,8.294,27.462,134.639,11.261,64.566,28.387,,,,,,1234.931,53.724,12.479,2.268,34.886,,5.527,3.9,5.128,51.955,,4.401,9.61,118.731,5.243,0.879,580.145,0.465,4.342,1.69,419.875,206.07,0.219,0.293,4.821,0.341,0.815,,1.533,5.701,4.022,52.456,,15.391,25.823,543.037,315.501,6.312,0.413,,,0.383,,1.869,0.37,0.265
