date,people_fully_vaccinated,vaccine,people_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-09-13,443563,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",555505,999068,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-20,464129,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",558811,1022940,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-21,467790,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",574142,1041932,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-22,470075,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",576522,1046597,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-23,473097,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",578632,1051729,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-24,475896,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",580785,1056681,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-25,475896,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",580785,1056681,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-26,478787,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",582426,1061213,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-27,479905,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",583059,1062964,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-28,487034,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",586704,1073738,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-29,493367,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",590372,1083739,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-09-30,498048,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",593385,1091433,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-01,502299,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",596749,1099048,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-02,506245,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",599860,1106105,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-03,508305,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",601678,1109983,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-04,509672,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",602936,1112608,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-05,517536,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",606522,1124058,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-06,525220,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",610073,1135293,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-07,531161,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",613170,1144331,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-08,536817,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",616133,1152950,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-09,543262,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",619844,1163106,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-10,546532,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",622235,1168767,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-11,547884,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",623821,1171705,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-12,552982,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",627734,1180716,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-13,556884,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",631072,1187956,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-14,559820,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",633915,1193735,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-15,562650,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",636444,1199094,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-16,564703,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",638932,1203635,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-17,566065,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",640522,1206587,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-18,566810,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",641490,1208300,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-19,571031,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",643991,1215022,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-20,574472,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",645888,1220360,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-21,577507,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",647611,1225118,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-22,580553,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",648967,1229520,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-23,583447,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",650206,1233653,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-24,584728,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",650911,1235639,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-25,585737,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",651389,1237126,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-26,589437,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",652785,1242222,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-27,592384,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",654025,1246409,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-28,595072,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",655094,1250166,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-29,597499,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",656169,1253668,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-30,600601,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",657417,1258018,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-10-31,601791,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",658107,1259898,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-01,602032,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",658287,1260319,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-02,605396,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",659653,1265049,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-03,608387,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",660870,1269257,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-04,610852,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",661981,1272833,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-05,610852,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",661981,1272833,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-06,614158,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",663309,1277467,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-07,615701,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",663876,1279577,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-08,616196,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",664191,1280387,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-09,618792,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",665387,1284179,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-10,621161,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",666925,1288086,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-11,623206,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",668050,1291256,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-12,625021,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",669197,1294218,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-13,626652,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",670447,1297099,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-14,627187,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",670999,1298186,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-15,627596,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",671394,1298990,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-16,629381,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",672952,1302333,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-17,630781,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",674258,1305039,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-18,631960,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",675336,1307296,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-19,633341,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",676396,1309737,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-20,634513,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",677587,1312100,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-21,635055,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",678363,1313418,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-22,635225,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",678760,1313985,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-23,636885,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",680283,1317168,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-24,638366,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",681553,1319919,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-25,639486,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",682719,1322205,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-26,640171,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",683829,1324000,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-27,641345,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",685174,1326519,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-28,641799,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",686089,1327888,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-29,642105,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",686751,1328856,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-11-30,643682,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",688409,1332091,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-01,644888,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",689661,1334549,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-02,645833,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",690768,1336601,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-03,646734,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",691683,1338417,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-04,647907,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",692778,1340685,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-05,648391,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",693483,1341874,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-06,648651,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",693946,1342597,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-07,650050,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",695129,1345179,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-08,651135,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",696107,1347242,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-09,652152,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",696950,1349102,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-10,653077,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",697645,1350722,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-11,654075,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",698473,1352548,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-12,654550,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",698861,1353411,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-13,654695,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",699027,1353722,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
2021-12-14,655985,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",699968,1355953,Trinidad and Tobago,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,
