total_vaccinations,date,people_fully_vaccinated,people_vaccinated,location,source_url,vaccine,total_boosters
16392351,2021-07-02,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
16596971,2021-07-03,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
16726739,2021-07-04,6991022,10863920,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
16924275,2021-07-05,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17101744,2021-07-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17277702,2021-07-07,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17449866,2021-07-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17625182,2021-07-09,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17794736,2021-07-10,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17960133,2021-07-11,7570934,11694298,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18106978,2021-07-12,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18311339,2021-07-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18467384,2021-07-14,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18621626,2021-07-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18782114,2021-07-16,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18942204,2021-07-17,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19095198,2021-07-18,8485087,11921067,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19222005,2021-07-19,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19348991,2021-07-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19473740,2021-07-21,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19600216,2021-07-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-07-25,9167551,12115990,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
20254917,2021-07-26,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
20464166,2021-07-28,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-01,9845124,12270965,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
21075870,2021-08-02,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-08,10597667,12362945,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
21743306,2021-08-09,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
21955422,2021-08-11,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-15,11258640,12439451,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22402305,2021-08-16,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22486836,2021-08-18,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-22,11493978,12511621,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22695140,2021-08-23,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22773830,2021-08-25,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-29,11707975,12575380,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22953546,2021-08-30,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23013287,2021-09-01,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-05,11875386,12628110,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23143234,2021-09-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23179631,2021-09-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-12,11967392,12675582,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23277532,2021-09-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23320388,2021-09-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-19,12064311,12744154,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23400202,2021-09-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23440062,2021-09-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-26,12157462,12814876,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23540559,2021-09-27,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23585124,2021-09-29,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-10-03,12237913,12879712,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23667267,2021-10-04,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23698483,2021-10-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-10-10,12307822,12922134,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23767664,2021-10-11,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23793422,2021-10-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-10-17,12373198,12954566,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23858776,2021-10-18,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23884413,2021-10-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-10-24,12431586,12989744,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23944362,2021-10-25,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23975215,2021-10-27,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-10-31,12491134,13033659,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24099493,2021-11-01,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24134425,2021-11-03,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-11-07,12550056,13104542,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24227482,2021-11-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24260871,2021-11-10,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-11-14,12608249,13171510,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24350365,2021-11-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24382465,2021-11-17,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-11-21,12663364,13220692,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24455078,2021-11-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
24487879,2021-11-24,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
