total_vaccinations,date,people_fully_vaccinated,people_vaccinated,location,source_url,vaccine,total_boosters
16392351,2021-07-02,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
16596971,2021-07-03,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
16726739,2021-07-04,6584281,10863547,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
16924275,2021-07-05,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17101744,2021-07-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17277702,2021-07-07,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17449866,2021-07-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17625182,2021-07-09,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17794736,2021-07-10,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
17960133,2021-07-11,7071075,11693828,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18106978,2021-07-12,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18311339,2021-07-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18467384,2021-07-14,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18621626,2021-07-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18782114,2021-07-16,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
18942204,2021-07-17,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19095198,2021-07-18,7959952,11920571,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19222005,2021-07-19,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19348991,2021-07-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19473740,2021-07-21,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
19600216,2021-07-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-07-25,8624571,12115466,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
20254917,2021-07-26,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
20464166,2021-07-28,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-01,9287789,12270401,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
21075870,2021-08-02,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-08,10029573,12362343,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
21743306,2021-08-09,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
21955422,2021-08-11,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-15,10682153,12438836,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22402305,2021-08-16,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22486836,2021-08-18,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-22,10910082,12510974,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22695140,2021-08-23,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22773830,2021-08-25,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-08-29,11117528,12574710,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
22953546,2021-08-30,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23013287,2021-09-01,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-05,11278230,12627392,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23143234,2021-09-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23179631,2021-09-08,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-12,11363580,12674817,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23277532,2021-09-13,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23320388,2021-09-15,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-19,11450349,12742995,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23400202,2021-09-20,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23440062,2021-09-22,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-09-26,11533946,12812231,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23540559,2021-09-27,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23585124,2021-09-29,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
,2021-10-03,11605975,12876117,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23667267,2021-10-04,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
23698483,2021-10-06,,,Netherlands,https://coronadashboard.government.nl/landelijk/vaccinaties,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",
