date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,source_url,location,vaccine
2021-07-12,374470,,8,621143,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-13,377097,,9,626263,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-14,379541,,9,633855,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-15,381149,,9,640402,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-16,382888,,9,646658,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,385053,,9,653303,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-19,386218,,10,659269,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-20,387033,,10,664603,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-21,387619,,10,669003,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-22,388241,,10,673343,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-23,388988,,23,678499,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,389884,,25,684002,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-26,390654,,40,690096,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-27,391123,,61,695135,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-28,391795,,84,698575,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-29,392455,,91,702352,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-30,393096,,107,706107,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,393765,,117,710793,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-02,394362,,130,715447,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-03,394891,,156,719818,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-04,395353,,171,723402,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-05,395856,,190,726599,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-06,396429,,207,729687,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,397105,,228,733199,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-08,397144,,228,733238,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-09,397603,,243,736077,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-10,398018,,255,738472,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-11,398498,,274,740676,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-12,398949,,286,742397,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-13,399401,,300,744213,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,399856,,309,746288,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-16,400191,,315,747828,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-17,400786,,326,749297,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-18,401409,,334,750528,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-19,402044,,341,751796,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-20,402658,,350,753084,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,403111,,359,754346,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-22,403211,,359,754452,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-23,403471,,362,755492,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-24,404112,,373,756822,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-25,404606,,388,757963,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-26,405046,,391,758988,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-27,405644,,396,760304,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,406148,,398,761417,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-30,406606,,402,762534,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-31,407258,,423,763904,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-01,407730,,438,764941,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-02,408237,,447,766008,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-03,408918,,455,767294,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-04,409328,,460,768151,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-05,409408,,460,768239,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-06,409829,,463,769132,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-07,410484,,484,770290,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-08,410971,,500,771195,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-09,411548,,505,772169,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-10,412221,,515,773318,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,412821,,518,774311,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-12,412848,,518,774346,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-13,412909,,521,774425,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-14,413711,,535,776002,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-15,414189,,546,776944,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-16,414590,,555,777857,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-17,415312,,571,779217,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-18,415611,,577,779588,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-19,415712,,580,779706,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-20,415821,,583,779841,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-21,416365,,593,781182,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-22,416712,,600,781923,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-23,417050,,610,782625,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-24,417501,,625,783615,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-25,417894,,640,784541,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-26,417971,,640,784622,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-27,418059,,1236,785332,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-28,418517,,2130,787540,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-29,418799,,2876,788935,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-30,419081,,3667,790389,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-01,419411,,4708,792348,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-02,419805,,4750,793220,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-03,419830,,4769,793272,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-04,419858,,5237,793793,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-05,420273,,5410,795208,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-06,420493,,5531,795922,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-07,420736,,5748,796768,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-08,421312,,5956,798131,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-09,421709,,6049,799105,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-10,421712,,6052,799111,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-11,421736,,6070,799194,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-12,422419,,6496,800971,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-13,422864,,6764,802054,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-14,423342,,7169,803286,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-15,423796,,7554,804710,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-16,424676,,7866,806100,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-18,425597,,8157,807438,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-19,426312,,8778,809224,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-20,427323,,9495,811254,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-21,427998,,10241,813015,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-22,428882,,11301,815378,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-23,429413,,11692,816641,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-24,429415,,11710,816674,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-25,430197,,12301,818175,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-26,431042,,14248,821371,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-27,431817,,16309,824452,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-28,432633,,18012,827249,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-29,433491,,20011,830372,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-30,434151,,21136,832425,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-01,434151,,21142,832431,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-02,435138,,23324,836009,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-03,435899,,25265,838911,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-04,436638,,26993,841593,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-05,437391,,28676,844459,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-06,437882,,29616,846210,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-07,437882,,29628,846234,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-08,438393,,30500,847761,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-09,439125,,32057,850564,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-10,439607,,33445,852744,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-11,440211,,34745,855074,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-12,440836,,36172,857589,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-13,441275,,37148,859649,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-14,441277,,37151,859654,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-15,441787,,38153,861892,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-16,442368,,39643,864603,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-17,442801,,41249,867462,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-18,443258,,43435,870692,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-19,443779,,46558,875029,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-20,444199,,48297,877731,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-21,444201,,48317,877754,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-22,444560,,50350,880825,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-23,445025,,54059,885781,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-24,445427,,58156,890965,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-25,445832,,62093,896068,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-26,446185,,66407,901558,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-27,446475,,68392,904396,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-28,446476,,68414,904420,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-29,,429705,,,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20211130-172453/coronavirus-rapport-journalier-30112021.pdf,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-30,447201,,77165,914822,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-01,447954,,81814,920881,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-02,448666,,86572,926991,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-03,449391,,91826,933656,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-04,450001,,94365,937291,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-05,450006,,94451,937386,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-06,450689,,97155,941291,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-07,451578,,102139,947857,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-08,452286,,107661,954568,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-09,453072,,112954,961114,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-10,453933,,119131,968746,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-11,454584,,122300,972997,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-12,454708,,122657,973496,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-13,455294,,125463,977380,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-14,455971,,131322,984491,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-15,456661,,138217,992511,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-16,457300,,145553,1000938,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-17,458131,,152994,1009779,https://data.public.lu/en/datasets/donnees-covid19/#_,Luxembourg,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
