date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,total_boosters,vaccine
2021-07-05,9286919,5809445,3928199,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-06,9433287,5877895,4006117,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-07,9591990,5946422,4096293,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-12,10342985,6281765,4586935,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-13,10461057,6326424,4660348,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-14,10576340,6383083,4718972,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-15,10696676,6439474,4782917,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-16,10813000,6494758,4843957,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-17,10928835,6545731,4908819,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-18,11027006,6600891,4951830,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-19,11111267,6643796,5142392,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-20,11210995,6687424,5198492,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-21,11310134,6732415,5252640,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-22,11406004,6769761,5311164,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-23,11508424,6813997,5369348,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-24,11611090,6856278,5429733,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-25,11704915,6894557,5485279,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-26,11781021,6921174,5699191,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-27,11867363,6946816,5759891,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-28,11952984,6974732,5817596,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-29,12040296,7002806,5876834,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-30,12128095,7032521,5934918,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-07-31,12221518,7066297,5994565,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-01,,,,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-02,12387205,7129039,6230708,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-03,12473461,7155328,6290675,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-04,12558632,7183322,6347852,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-05,12664554,7229707,6407389,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-06,12767042,7267185,6472399,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-07,12867924,7307377,6533089,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-08,12955410,7342466,6585486,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-09,13026338,7376532,6773123,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-10,13112728,7426597,6809448,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-11,13213532,7489628,6847221,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-12,13306144,7550731,6878730,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-13,13397347,7596806,6923858,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-14,13515715,7675238,6963794,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-15,13619434,7774219,6968532,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-16,13694919,7834186,7177521,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-17,13793467,7901328,7208927,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-18,13874284,7956436,7234636,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-19,13953892,8017302,7253378,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-20,14028487,8076555,7268720,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-21,14108501,8132189,7293100,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-22,14237035,8258378,7295445,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-23,14297281,8306384,7463765,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-24,14366777,8361288,7478357,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-25,14427342,8408420,7491790,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-26,14491484,8457112,7507240,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-27,14546798,8497842,7521824,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-28,14606798,8535112,7544554,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-29,14685643,8610175,7548336,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-30,14731463,8642195,7642825,Portugal,https://github.com/dssg-pt/covid19pt-data,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-08-31,14786296,8673190,7666663,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-01,14837067,8696989,7693635,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-02,14891181,8717008,7727730,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-03,14940731,8740934,7753354,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-05,15104169,8776856,7880870,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-06,15163132,8788896,7974325,Portugal,https://github.com/dssg-pt/covid19pt-data,11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-07,15209952,8800949,8009092,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-08,15251560,8812098,8039551,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-09,15292386,8822003,8070472,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-10,15333967,8833779,8100277,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-11,15374831,8844781,8130139,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-12,15500513,8854604,8245998,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-13,15541726,8859979,8298891,Portugal,https://github.com/dssg-pt/covid19pt-data,94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-14,15597167,8869820,8344491,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-20,15809057,8889941,8546688,Portugal,https://github.com/dssg-pt/covid19pt-data,331,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-21,15879894,8918541,8578497,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-22,15905041,8924775,8597410,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-26,15949645,8928921,8658945,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-09-27,15985379,8946296,8677498,Portugal,https://github.com/dssg-pt/covid19pt-data,848,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-04,16066849,8970579,8743133,Portugal,https://github.com/dssg-pt/covid19pt-data,1607,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-11,16124996,8986023,8790851,Portugal,https://github.com/dssg-pt/covid19pt-data,2290,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-18,16179680,9003852,8832113,Portugal,https://github.com/dssg-pt/covid19pt-data,31366,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-10-25,16222829,9017464,8865394,Portugal,https://github.com/dssg-pt/covid19pt-data,147947,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-01,16254419,9030756,8887758,Portugal,https://github.com/dssg-pt/covid19pt-data,264500,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-08,16278145,9040731,8904618,Portugal,https://github.com/dssg-pt/covid19pt-data,374141,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-11,16666145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-12,16728145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-14,16803145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-15,16827060,9053901,8925907,Portugal,https://github.com/dssg-pt/covid19pt-data,548915,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-16,16827060,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-21,17028145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-22,17077363,9103116,,Portugal,https://github.com/dssg-pt/covid19pt-data,799218,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-23,17078145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-25,17178145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-26,17278145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-27,17378145,,,Portugal,https://github.com/dssg-pt/covid19pt-data,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-29,17508092,9126564,8982887,Portugal,https://github.com/dssg-pt/covid19pt-data,1229947,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-11-30,17570340,,8985999,Portugal,https://github.com/dssg-pt/covid19pt-data,1289083,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-01,17635525,,8989676,Portugal,https://github.com/dssg-pt/covid19pt-data,1350591,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-02,17702145,,8992891,Portugal,https://github.com/dssg-pt/covid19pt-data,1413996,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-03,17772287,,8997338,Portugal,https://github.com/dssg-pt/covid19pt-data,1479691,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-04,17832370,,9001340,Portugal,https://github.com/dssg-pt/covid19pt-data,1535772,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-05,17898842,,9005089,Portugal,https://github.com/dssg-pt/covid19pt-data,1598495,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-06,17987792,9154428,9007300,Portugal,https://github.com/dssg-pt/covid19pt-data,1685234,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-07,18050295,,9011368,Portugal,https://github.com/dssg-pt/covid19pt-data,1743669,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-08,18116101,,9015300,Portugal,https://github.com/dssg-pt/covid19pt-data,1805543,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-09,18188640,,9018317,Portugal,https://github.com/dssg-pt/covid19pt-data,1875065,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-10,18257248,,9022419,Portugal,https://github.com/dssg-pt/covid19pt-data,1939571,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-11,18322290,,9026273,Portugal,https://github.com/dssg-pt/covid19pt-data,2000759,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-12,18390616,,9030199,Portugal,https://github.com/dssg-pt/covid19pt-data,2065159,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-13,18480111,9178613,9032694,Portugal,https://github.com/dssg-pt/covid19pt-data,2152159,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-14,18536198,,9036437,Portugal,https://github.com/dssg-pt/covid19pt-data,2204503,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-15,18591552,,9040017,Portugal,https://github.com/dssg-pt/covid19pt-data,2256277,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-16,18640324,,9043794,Portugal,https://github.com/dssg-pt/covid19pt-data,2301272,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-17,18695011,,9047148,Portugal,https://github.com/dssg-pt/covid19pt-data,2352605,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-18,18769387,,9051248,Portugal,https://github.com/dssg-pt/covid19pt-data,2422881,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-19,18774995,,9055059,Portugal,https://github.com/dssg-pt/covid19pt-data,2424678,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-20,18796587,9287605,9059512,Portugal,https://github.com/dssg-pt/covid19pt-data,2441817,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-21,18870553,,9065414,Portugal,https://github.com/dssg-pt/covid19pt-data,2509881,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-22,18952318,,9070723,Portugal,https://github.com/dssg-pt/covid19pt-data,2586337,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-23,19030833,,9076420,Portugal,https://github.com/dssg-pt/covid19pt-data,2659155,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-24,19061234,,9080467,Portugal,https://github.com/dssg-pt/covid19pt-data,2685509,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-25,19061234,,9080467,Portugal,https://github.com/dssg-pt/covid19pt-data,2685509,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-26,19061234,,9080467,Portugal,https://github.com/dssg-pt/covid19pt-data,2685509,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-27,19068410,9300522,9080467,Portugal,https://github.com/dssg-pt/covid19pt-data,2692685,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-28,19150529,,9088140,Portugal,https://github.com/dssg-pt/covid19pt-data,2767131,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-29,19242420,,9093923,Portugal,https://github.com/dssg-pt/covid19pt-data,2853239,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-30,19336687,,9099200,Portugal,https://github.com/dssg-pt/covid19pt-data,2942229,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-12-31,19392655,,9103550,Portugal,https://github.com/dssg-pt/covid19pt-data,2993847,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-01,19392655,,9103550,Portugal,https://github.com/dssg-pt/covid19pt-data,2993847,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-02,19392655,,9103550,Portugal,https://github.com/dssg-pt/covid19pt-data,2993847,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-03,19485250,9313480,9106227,Portugal,https://github.com/dssg-pt/covid19pt-data,3083765,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-04,19569592,,9111594,Portugal,https://github.com/dssg-pt/covid19pt-data,3162740,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-05,19652720,,9115972,Portugal,https://github.com/dssg-pt/covid19pt-data,3241490,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-06,19744633,,9120500,Portugal,https://github.com/dssg-pt/covid19pt-data,3328875,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-07,19785755,,9125634,Portugal,https://github.com/dssg-pt/covid19pt-data,3364863,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-08,19834655,,9131139,Portugal,https://github.com/dssg-pt/covid19pt-data,3408258,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-09,19873956,,9136958,Portugal,https://github.com/dssg-pt/covid19pt-data,3441740,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-10,19913362,9529327,9141496,Portugal,https://github.com/dssg-pt/covid19pt-data,3476608,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-11,19988619,,9147330,Portugal,https://github.com/dssg-pt/covid19pt-data,3546031,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-12,20077550,,9152373,Portugal,https://github.com/dssg-pt/covid19pt-data,3629919,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-13,20165553,,9156961,Portugal,https://github.com/dssg-pt/covid19pt-data,3713334,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-14,20247208,,9160691,Portugal,https://github.com/dssg-pt/covid19pt-data,3791259,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-15,20314171,,9163934,Portugal,https://github.com/dssg-pt/covid19pt-data,3854979,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-16,20376463,,9166226,Portugal,https://github.com/dssg-pt/covid19pt-data,3914979,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2022-01-17,20448708,9540351,9167672,Portugal,https://github.com/dssg-pt/covid19pt-data,3985778,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
