date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838189,1585236,250,"Moderna, Pfizer/BioNTech",4423675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844258,1585755,252,"Moderna, Pfizer/BioNTech",4430265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871066,1586441,334,"Moderna, Pfizer/BioNTech",4457841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913100,1589895,435,"Moderna, Pfizer/BioNTech",4503430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990430,1598689,520,"Moderna, Pfizer/BioNTech",4589639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059806,1607728,627,"Moderna, Pfizer/BioNTech",4668161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086885,1611188,631,"Moderna, Pfizer/BioNTech",4698704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091057,1611506,632,"Moderna, Pfizer/BioNTech",4703195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094044,1611688,632,"Moderna, Pfizer/BioNTech",4706364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107290,1613682,632,"Moderna, Pfizer/BioNTech",4721604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131037,1622794,635,"Moderna, Pfizer/BioNTech",4754466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3179589,1652160,641,"Moderna, Pfizer/BioNTech",4832390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3222684,1681638,661,"Moderna, Pfizer/BioNTech",4904983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239133,1691695,669,"Moderna, Pfizer/BioNTech",4931497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3239625,1692281,670,"Moderna, Pfizer/BioNTech",4932576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239923,1692541,671,"Moderna, Pfizer/BioNTech",4933135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248946,1695845,677,"Moderna, Pfizer/BioNTech",4945468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3270612,1704518,681,"Moderna, Pfizer/BioNTech",4975811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336030,1724444,690,"Moderna, Pfizer/BioNTech",5061164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404181,1746701,693,"Moderna, Pfizer/BioNTech",5151575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425928,1754181,702,"Moderna, Pfizer/BioNTech",5180811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426079,1754601,703,"Moderna, Pfizer/BioNTech",5181383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426148,1754862,704,"Moderna, Pfizer/BioNTech",5181714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434927,1758048,708,"Moderna, Pfizer/BioNTech",5193683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456401,1766916,714,"Moderna, Pfizer/BioNTech",5224031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524415,1792978,720,"Moderna, Pfizer/BioNTech",5318113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3591696,1819744,725,"Moderna, Pfizer/BioNTech",5412165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3613497,1830775,731,"Moderna, Pfizer/BioNTech",5445003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613920,1831581,731,"Moderna, Pfizer/BioNTech",5446232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613984,1831731,732,"Moderna, Pfizer/BioNTech",5446447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623220,1840845,735,"Moderna, Pfizer/BioNTech",5464800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3638680,1858523,743,"Moderna, Pfizer/BioNTech",5497946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3680645,1902167,750,"Moderna, Pfizer/BioNTech",5583562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3716595,1950734,766,"Moderna, Pfizer/BioNTech",5668095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727173,1972311,769,"Moderna, Pfizer/BioNTech",5700253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727424,1973593,769,"Moderna, Pfizer/BioNTech",5701786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3727506,1974449,770,"Moderna, Pfizer/BioNTech",5702725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3730537,1995964,774,"Moderna, Pfizer/BioNTech",5727275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3737650,2030028,781,"Moderna, Pfizer/BioNTech",5768459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759109,2111876,798,"Moderna, Pfizer/BioNTech",5871783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3777767,2196946,809,"Moderna, Pfizer/BioNTech",5975522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3783499,2236295,811,"Moderna, Pfizer/BioNTech",6020605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3783763,2238604,814,"Moderna, Pfizer/BioNTech",6023181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3783833,2239742,817,"Moderna, Pfizer/BioNTech",6024392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786139,2270803,825,"Moderna, Pfizer/BioNTech",6057767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3790582,2315807,863,"Moderna, Pfizer/BioNTech",6107252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3801742,2422613,933,"Moderna, Pfizer/BioNTech",6225288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3811623,2523968,991,"Moderna, Pfizer/BioNTech",6336582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3816552,2577417,1003,"Moderna, Pfizer/BioNTech",6394972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816904,2584275,1006,"Moderna, Pfizer/BioNTech",6402185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817028,2586106,1007,"Moderna, Pfizer/BioNTech",6404141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819310,2627548,1075,"Moderna, Pfizer/BioNTech",6447933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3824616,2694343,1143,"Moderna, Pfizer/BioNTech",6520102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3836839,2820340,1162,"Moderna, Pfizer/BioNTech",6658341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850318,2945497,1242,"Moderna, Pfizer/BioNTech",6797057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859145,3007062,1291,"Moderna, Pfizer/BioNTech",6867498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3861489,3017121,1297,"Moderna, Pfizer/BioNTech",6879907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3861651,3021870,1297,"Moderna, Pfizer/BioNTech",6884818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3870450,3059391,1320,"Moderna, Pfizer/BioNTech",6931161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879138,3105674,1339,"Moderna, Pfizer/BioNTech",6986151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895339,3185815,1400,"Moderna, Pfizer/BioNTech",7082554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912390,3265560,1477,"Moderna, Pfizer/BioNTech",7179427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3921473,3301671,1519,"Moderna, Pfizer/BioNTech",7224663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3922626,3307609,1520,"Moderna, Pfizer/BioNTech",7231755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3922871,3308630,1524,"Moderna, Pfizer/BioNTech",7233025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3927808,3328817,1533,"Moderna, Pfizer/BioNTech",7258158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3935747,3354798,1552,"Moderna, Pfizer/BioNTech",7292097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3955621,3407548,1637,"Moderna, Pfizer/BioNTech",7364806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974073,3452729,1737,"Moderna, Pfizer/BioNTech",7428539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3983472,3473183,1799,"Moderna, Pfizer/BioNTech",7458454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3984563,3475945,1801,"Moderna, Pfizer/BioNTech",7462309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984970,3476074,1806,"Moderna, Pfizer/BioNTech",7462850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990085,3486943,1854,"Moderna, Pfizer/BioNTech",7478882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006263,3499344,1981,"Moderna, Pfizer/BioNTech",7507588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036008,3529408,2783,"Moderna, Pfizer/BioNTech",7568199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4062392,3553769,4545,"Moderna, Pfizer/BioNTech",7620706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4075701,3564526,5297,"Moderna, Pfizer/BioNTech",7645524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077996,3564995,5353,"Moderna, Pfizer/BioNTech",7648344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078013,3565075,5358,"Moderna, Pfizer/BioNTech",7648446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4090829,3571700,6328,"Moderna, Pfizer/BioNTech",7668857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106171,3581180,7347,"Moderna, Pfizer/BioNTech",7694698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123070,3600142,9492,"Moderna, Pfizer/BioNTech",7732704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4138034,3616995,11598,"Moderna, Pfizer/BioNTech",7766627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4144623,3624354,12429,"Moderna, Pfizer/BioNTech",7781406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4146263,3624518,12464,"Moderna, Pfizer/BioNTech",7783245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4146274,3624592,12470,"Moderna, Pfizer/BioNTech",7783336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4150628,3629802,13193,"Moderna, Pfizer/BioNTech",7793623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4155664,3637133,14185,"Moderna, Pfizer/BioNTech",7806982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4165851,3651809,16768,"Moderna, Pfizer/BioNTech",7834428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4176088,3665744,19823,"Moderna, Pfizer/BioNTech",7861655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4178654,3672030,20865,"Moderna, Pfizer/BioNTech",7871549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4178776,3672316,20908,"Moderna, Pfizer/BioNTech",7872000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4178780,3672331,20912,"Moderna, Pfizer/BioNTech",7872023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4179904,3675347,21552,"Moderna, Pfizer/BioNTech",7876803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4182621,3680488,23023,"Moderna, Pfizer/BioNTech",7886132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4186321,3687596,26371,"Moderna, Pfizer/BioNTech",7900288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4189836,3695227,31484,"Moderna, Pfizer/BioNTech",7916547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4191227,3699015,36134,"Moderna, Pfizer/BioNTech",7926376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4191257,3699106,36272,"Moderna, Pfizer/BioNTech",7926635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4191271,3699119,36354,"Moderna, Pfizer/BioNTech",7926744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4192368,3701081,43918,"Moderna, Pfizer/BioNTech",7937367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4193684,3703696,51962,"Moderna, Pfizer/BioNTech",7949342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4195771,3709285,56770,"Moderna, Pfizer/BioNTech",7961826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4197067,3712851,59564,"Moderna, Pfizer/BioNTech",7969482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4197932,3715038,61183,"Moderna, Pfizer/BioNTech",7974153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4197950,3715077,61192,"Moderna, Pfizer/BioNTech",7974219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4197957,3715096,61217,"Moderna, Pfizer/BioNTech",7974270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4198381,3716471,62883,"Moderna, Pfizer/BioNTech",7977735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4199306,3718842,65136,"Moderna, Pfizer/BioNTech",7983284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4201659,3723603,69626,"Moderna, Pfizer/BioNTech",7994888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4203617,3728738,74858,"Moderna, Pfizer/BioNTech",8007213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4204475,3731112,77471,"Moderna, Pfizer/BioNTech",8013058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4204522,3731149,77499,"Moderna, Pfizer/BioNTech",8013170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4204526,3731153,77505,"Moderna, Pfizer/BioNTech",8013184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4205073,3732774,79726,"Moderna, Pfizer/BioNTech",8017573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4206012,3734850,82577,"Moderna, Pfizer/BioNTech",8023439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4207773,3740435,88012,"Moderna, Pfizer/BioNTech",8036220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4209243,3746395,93774,"Moderna, Pfizer/BioNTech",8049412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4209956,3748208,96179,"Moderna, Pfizer/BioNTech",8054343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4210019,3748262,96242,"Moderna, Pfizer/BioNTech",8054523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4210023,3748272,96249,"Moderna, Pfizer/BioNTech",8054544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4210559,3749403,98760,"Moderna, Pfizer/BioNTech",8058722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4211511,3751211,105916,"Moderna, Pfizer/BioNTech",8068638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4213553,3755931,121097,"Moderna, Pfizer/BioNTech",8090581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4215776,3760575,138337,"Moderna, Pfizer/BioNTech",8114688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4216811,3762839,147731,"Moderna, Pfizer/BioNTech",8127381,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4216877,3762950,149346,"Moderna, Pfizer/BioNTech",8129173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4216883,3762961,150560,"Moderna, Pfizer/BioNTech",8130404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4217547,3764540,160646,"Moderna, Pfizer/BioNTech",8142733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4218810,3767734,175760,"Moderna, Pfizer/BioNTech",8162304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4220843,3771956,205091,"Moderna, Pfizer/BioNTech",8197890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4223050,3777546,232234,"Moderna, Pfizer/BioNTech",8232830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4224014,3779224,244380,"Moderna, Pfizer/BioNTech",8247618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4224094,3779344,244922,"Moderna, Pfizer/BioNTech",8248360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4224096,3779349,245010,"Moderna, Pfizer/BioNTech",8248455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4225133,3781812,257399,"Moderna, Pfizer/BioNTech",8264344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4226433,3784787,275919,"Moderna, Pfizer/BioNTech",8287139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4228632,3790652,311993,"Moderna, Pfizer/BioNTech",8331277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4230717,3795228,348676,"Moderna, Pfizer/BioNTech",8374621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4231719,3797870,365821,"Moderna, Pfizer/BioNTech",8395410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4231820,3798645,366694,"Moderna, Pfizer/BioNTech",8397159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4231830,3798651,366811,"Moderna, Pfizer/BioNTech",8397292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4232744,3800797,385409,"Moderna, Pfizer/BioNTech",8418950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4233971,3805640,412662,"Moderna, Pfizer/BioNTech",8452273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4236471,3813184,467129,"Moderna, Pfizer/BioNTech",8516784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4238989,3822222,520431,"Moderna, Pfizer/BioNTech",8581642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4240092,3825902,544580,"Moderna, Pfizer/BioNTech",8610574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4240231,3826194,547843,"Moderna, Pfizer/BioNTech",8614268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4240238,3826209,548759,"Moderna, Pfizer/BioNTech",8615206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4241120,3829717,571738,"Moderna, Pfizer/BioNTech",8642575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4242448,3835341,604818,"Moderna, Pfizer/BioNTech",8682607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4244932,3844068,660578,"Moderna, Pfizer/BioNTech",8749578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4247350,3854041,719938,"Moderna, Pfizer/BioNTech",8821329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4248542,3857534,746097,"Moderna, Pfizer/BioNTech",8852173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4248673,3857728,748127,"Moderna, Pfizer/BioNTech",8854528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4248689,3857755,748874,"Moderna, Pfizer/BioNTech",8855318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4249700,3860066,774875,"Moderna, Pfizer/BioNTech",8884641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4251182,3863841,812357,"Moderna, Pfizer/BioNTech",8927380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4253796,3869506,879029,"Moderna, Pfizer/BioNTech",9002331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4256659,3875857,953332,"Moderna, Pfizer/BioNTech",9085848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4257916,3878130,983389,"Moderna, Pfizer/BioNTech",9119435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4257990,3878373,986975,"Moderna, Pfizer/BioNTech",9123338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4258015,3878411,988949,"Moderna, Pfizer/BioNTech",9125375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4259243,3880434,1015907,"Moderna, Pfizer/BioNTech",9155584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4261038,3883884,1060078,"Moderna, Pfizer/BioNTech",9205000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
