date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839094,1586040,273,"Moderna, Pfizer/BioNTech",4425407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845167,1586562,275,"Moderna, Pfizer/BioNTech",4432004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871985,1587255,357,"Moderna, Pfizer/BioNTech",4459597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914036,1590717,458,"Moderna, Pfizer/BioNTech",4505211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991384,1599527,543,"Moderna, Pfizer/BioNTech",4591454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060774,1608576,650,"Moderna, Pfizer/BioNTech",4670000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087863,1612046,654,"Moderna, Pfizer/BioNTech",4700563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092044,1612372,655,"Moderna, Pfizer/BioNTech",4705071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095037,1612556,655,"Moderna, Pfizer/BioNTech",4708248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108295,1614559,656,"Moderna, Pfizer/BioNTech",4723510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3132059,1623683,660,"Moderna, Pfizer/BioNTech",4756402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180619,1653067,666,"Moderna, Pfizer/BioNTech",4834352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223724,1682558,687,"Moderna, Pfizer/BioNTech",4906969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240183,1692630,695,"Moderna, Pfizer/BioNTech",4933508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240680,1693222,696,"Moderna, Pfizer/BioNTech",4934598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240985,1693491,697,"Moderna, Pfizer/BioNTech",4935173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3250018,1696804,703,"Moderna, Pfizer/BioNTech",4947525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271696,1705490,707,"Moderna, Pfizer/BioNTech",4977893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337127,1725438,716,"Moderna, Pfizer/BioNTech",5063281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405281,1747721,719,"Moderna, Pfizer/BioNTech",5153721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3427036,1755216,728,"Moderna, Pfizer/BioNTech",5182980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427191,1755639,729,"Moderna, Pfizer/BioNTech",5183559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427261,1755901,730,"Moderna, Pfizer/BioNTech",5183892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3436049,1759097,734,"Moderna, Pfizer/BioNTech",5195880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457531,1767977,740,"Moderna, Pfizer/BioNTech",5226248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525555,1794059,746,"Moderna, Pfizer/BioNTech",5320360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592843,1820862,751,"Moderna, Pfizer/BioNTech",5414456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614646,1831906,757,"Moderna, Pfizer/BioNTech",5447309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3615071,1832714,757,"Moderna, Pfizer/BioNTech",5448542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3615135,1832868,758,"Moderna, Pfizer/BioNTech",5448761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624379,1841991,761,"Moderna, Pfizer/BioNTech",5467131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639845,1859683,769,"Moderna, Pfizer/BioNTech",5500297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681808,1903406,777,"Moderna, Pfizer/BioNTech",5585991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717773,1952002,794,"Moderna, Pfizer/BioNTech",5670569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728358,1973584,797,"Moderna, Pfizer/BioNTech",5702739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728614,1974871,798,"Moderna, Pfizer/BioNTech",5704283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728696,1975734,799,"Moderna, Pfizer/BioNTech",5705229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731734,1997261,804,"Moderna, Pfizer/BioNTech",5729799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738857,2031342,811,"Moderna, Pfizer/BioNTech",5771010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760320,2113214,828,"Moderna, Pfizer/BioNTech",5874362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778984,2198327,839,"Moderna, Pfizer/BioNTech",5978150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784721,2237676,843,"Moderna, Pfizer/BioNTech",6023240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784984,2239989,846,"Moderna, Pfizer/BioNTech",6025819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3785055,2241128,849,"Moderna, Pfizer/BioNTech",6027032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3787363,2272203,857,"Moderna, Pfizer/BioNTech",6060423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791813,2317220,895,"Moderna, Pfizer/BioNTech",6109928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802972,2424052,967,"Moderna, Pfizer/BioNTech",6227991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812861,2525438,1028,"Moderna, Pfizer/BioNTech",6339327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817793,2578895,1040,"Moderna, Pfizer/BioNTech",6397728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3818148,2585758,1043,"Moderna, Pfizer/BioNTech",6404949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818272,2587590,1044,"Moderna, Pfizer/BioNTech",6406906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820550,2629049,1112,"Moderna, Pfizer/BioNTech",6450711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825866,2695858,1180,"Moderna, Pfizer/BioNTech",6522904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3838089,2821889,1200,"Moderna, Pfizer/BioNTech",6661178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851566,2947070,1283,"Moderna, Pfizer/BioNTech",6799919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860400,3008650,1337,"Moderna, Pfizer/BioNTech",6870387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862745,3018717,1343,"Moderna, Pfizer/BioNTech",6882805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862909,3023466,1345,"Moderna, Pfizer/BioNTech",6887720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871709,3060998,1368,"Moderna, Pfizer/BioNTech",6934075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880398,3107293,1389,"Moderna, Pfizer/BioNTech",6989080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896611,3187457,1451,"Moderna, Pfizer/BioNTech",7085519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913663,3267222,1531,"Moderna, Pfizer/BioNTech",7182416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922750,3303342,1573,"Moderna, Pfizer/BioNTech",7227665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923908,3309281,1574,"Moderna, Pfizer/BioNTech",7234763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3924153,3310305,1579,"Moderna, Pfizer/BioNTech",7236037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3929097,3330499,1588,"Moderna, Pfizer/BioNTech",7261184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3937044,3356486,1608,"Moderna, Pfizer/BioNTech",7295138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956932,3409246,1693,"Moderna, Pfizer/BioNTech",7367871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3975387,3454447,1794,"Moderna, Pfizer/BioNTech",7431628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984797,3474912,1856,"Moderna, Pfizer/BioNTech",7461565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985889,3477675,1859,"Moderna, Pfizer/BioNTech",7465423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986297,3477804,1865,"Moderna, Pfizer/BioNTech",7465966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991421,3488679,1914,"Moderna, Pfizer/BioNTech",7482014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007605,3501087,2043,"Moderna, Pfizer/BioNTech",7510735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4037366,3531159,2846,"Moderna, Pfizer/BioNTech",7571371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063766,3555531,4614,"Moderna, Pfizer/BioNTech",7623911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4077065,3566297,5368,"Moderna, Pfizer/BioNTech",7648730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4079361,3566767,5424,"Moderna, Pfizer/BioNTech",7651552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4079379,3566845,5429,"Moderna, Pfizer/BioNTech",7651653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092262,3573470,6401,"Moderna, Pfizer/BioNTech",7672133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107610,3582952,7423,"Moderna, Pfizer/BioNTech",7697985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4124514,3601933,9569,"Moderna, Pfizer/BioNTech",7736016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4139490,3618808,11680,"Moderna, Pfizer/BioNTech",7769978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4146087,3626173,12512,"Moderna, Pfizer/BioNTech",7784772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147728,3626339,12547,"Moderna, Pfizer/BioNTech",7786614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147739,3626414,12553,"Moderna, Pfizer/BioNTech",7786706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4152097,3631625,13278,"Moderna, Pfizer/BioNTech",7797000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4157130,3638963,14271,"Moderna, Pfizer/BioNTech",7810364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4167320,3653657,16861,"Moderna, Pfizer/BioNTech",7837838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177565,3667602,19918,"Moderna, Pfizer/BioNTech",7865085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4180136,3673894,20964,"Moderna, Pfizer/BioNTech",7874994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180259,3674181,21007,"Moderna, Pfizer/BioNTech",7875447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180264,3674199,21012,"Moderna, Pfizer/BioNTech",7875475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4181393,3677221,21659,"Moderna, Pfizer/BioNTech",7880273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4184117,3682366,23166,"Moderna, Pfizer/BioNTech",7889649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187821,3689481,26529,"Moderna, Pfizer/BioNTech",7903831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4191338,3697117,31649,"Moderna, Pfizer/BioNTech",7920104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192731,3700907,36304,"Moderna, Pfizer/BioNTech",7929942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4192762,3701001,36442,"Moderna, Pfizer/BioNTech",7930205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4192776,3701016,36524,"Moderna, Pfizer/BioNTech",7930316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193876,3702979,44096,"Moderna, Pfizer/BioNTech",7940951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195199,3705593,52148,"Moderna, Pfizer/BioNTech",7952940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4197299,3711197,56966,"Moderna, Pfizer/BioNTech",7965462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198592,3714767,59772,"Moderna, Pfizer/BioNTech",7973131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4199458,3716956,61398,"Moderna, Pfizer/BioNTech",7977812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4199477,3716999,61408,"Moderna, Pfizer/BioNTech",7977884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4199484,3717018,61433,"Moderna, Pfizer/BioNTech",7977935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199908,3718402,63102,"Moderna, Pfizer/BioNTech",7981412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200833,3720783,65358,"Moderna, Pfizer/BioNTech",7986974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4203190,3725553,69869,"Moderna, Pfizer/BioNTech",7998612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4205151,3730706,75108,"Moderna, Pfizer/BioNTech",8010965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4206007,3733085,77732,"Moderna, Pfizer/BioNTech",8016824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4206054,3733127,77762,"Moderna, Pfizer/BioNTech",8016943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4206059,3733131,77772,"Moderna, Pfizer/BioNTech",8016962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4206611,3734756,79994,"Moderna, Pfizer/BioNTech",8021361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207552,3736840,82855,"Moderna, Pfizer/BioNTech",8027247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4209317,3742423,88305,"Moderna, Pfizer/BioNTech",8040045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4210790,3748394,94080,"Moderna, Pfizer/BioNTech",8053264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4211505,3750213,96493,"Moderna, Pfizer/BioNTech",8058211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211570,3750269,96559,"Moderna, Pfizer/BioNTech",8058398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211574,3750280,96568,"Moderna, Pfizer/BioNTech",8058422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4212113,3751417,99084,"Moderna, Pfizer/BioNTech",8062614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4213065,3753232,106264,"Moderna, Pfizer/BioNTech",8072561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4215113,3757954,121468,"Moderna, Pfizer/BioNTech",8094535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4217346,3762602,138745,"Moderna, Pfizer/BioNTech",8118693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4218397,3764885,148187,"Moderna, Pfizer/BioNTech",8131469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4218463,3764998,149802,"Moderna, Pfizer/BioNTech",8133263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4218471,3765009,151018,"Moderna, Pfizer/BioNTech",8134498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4219144,3766591,161114,"Moderna, Pfizer/BioNTech",8146849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4220418,3769790,176249,"Moderna, Pfizer/BioNTech",8166457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4222454,3773996,205650,"Moderna, Pfizer/BioNTech",8202100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4224664,3779588,232843,"Moderna, Pfizer/BioNTech",8237095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4225644,3781271,245047,"Moderna, Pfizer/BioNTech",8251962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4225724,3781391,245594,"Moderna, Pfizer/BioNTech",8252709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4225728,3781397,245683,"Moderna, Pfizer/BioNTech",8252808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4226771,3783859,258090,"Moderna, Pfizer/BioNTech",8268720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4228073,3786846,276639,"Moderna, Pfizer/BioNTech",8291558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4230277,3792730,312776,"Moderna, Pfizer/BioNTech",8335783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4232371,3797307,349529,"Moderna, Pfizer/BioNTech",8379207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4233386,3799952,366748,"Moderna, Pfizer/BioNTech",8400086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4233487,3800729,367626,"Moderna, Pfizer/BioNTech",8401842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4233497,3800735,367753,"Moderna, Pfizer/BioNTech",8401985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4234421,3802894,386426,"Moderna, Pfizer/BioNTech",8423741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4235652,3807741,413775,"Moderna, Pfizer/BioNTech",8457168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4238158,3815294,468421,"Moderna, Pfizer/BioNTech",8521873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4240685,3824353,522017,"Moderna, Pfizer/BioNTech",8587055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4241795,3828051,546411,"Moderna, Pfizer/BioNTech",8616257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241938,3828324,549702,"Moderna, Pfizer/BioNTech",8619964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241946,3828342,550629,"Moderna, Pfizer/BioNTech",8620917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4242825,3831858,573718,"Moderna, Pfizer/BioNTech",8648401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4244160,3837496,606995,"Moderna, Pfizer/BioNTech",8688651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4246651,3846206,662966,"Moderna, Pfizer/BioNTech",8755823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4249083,3856195,722598,"Moderna, Pfizer/BioNTech",8827876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4250284,3859709,749143,"Moderna, Pfizer/BioNTech",8859136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4250417,3859905,751195,"Moderna, Pfizer/BioNTech",8861517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4250434,3859934,751950,"Moderna, Pfizer/BioNTech",8862318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4251461,3862242,778188,"Moderna, Pfizer/BioNTech",8891891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4252949,3866038,816078,"Moderna, Pfizer/BioNTech",8935065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4255588,3871737,883684,"Moderna, Pfizer/BioNTech",9011009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4258460,3878132,958981,"Moderna, Pfizer/BioNTech",9095573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4259726,3880455,990013,"Moderna, Pfizer/BioNTech",9130194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4259802,3880718,993650,"Moderna, Pfizer/BioNTech",9134170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4259831,3880758,995640,"Moderna, Pfizer/BioNTech",9136229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4261081,3882816,1023480,"Moderna, Pfizer/BioNTech",9167377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4263067,3886592,1071528,"Moderna, Pfizer/BioNTech",9221187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4266604,3892684,1150914,"Moderna, Pfizer/BioNTech",9310202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4271045,3899894,1238183,"Moderna, Pfizer/BioNTech",9409122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4273035,3902971,1275503,"Moderna, Pfizer/BioNTech",9451509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4273298,3903440,1282675,"Moderna, Pfizer/BioNTech",9459413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4273350,3903643,1285465,"Moderna, Pfizer/BioNTech",9462458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4275596,3906758,1336219,"Moderna, Pfizer/BioNTech",9518573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4278294,3910664,1395962,"Moderna, Pfizer/BioNTech",9584920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4280490,3913835,1444503,"Moderna, Pfizer/BioNTech",9638828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4280749,3914448,1451274,"Moderna, Pfizer/BioNTech",9646471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4280749,3914453,1451297,"Moderna, Pfizer/BioNTech",9646499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4280750,3914454,1451318,"Moderna, Pfizer/BioNTech",9646522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4280751,3914457,1451325,"Moderna, Pfizer/BioNTech",9646533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4281351,3915590,1469197,"Moderna, Pfizer/BioNTech",9666138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4282245,3917172,1500651,"Moderna, Pfizer/BioNTech",9700068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4283423,3919180,1538237,"Moderna, Pfizer/BioNTech",9740840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4283825,3919981,1554505,"Moderna, Pfizer/BioNTech",9758311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4283839,3920012,1555108,"Moderna, Pfizer/BioNTech",9758959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4283840,3920013,1555115,"Moderna, Pfizer/BioNTech",9758968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4283842,3920018,1555152,"Moderna, Pfizer/BioNTech",9759012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4284415,3921477,1586029,"Moderna, Pfizer/BioNTech",9791921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
