date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838805,1585828,273,"Moderna, Pfizer/BioNTech",4424906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844878,1586348,275,"Moderna, Pfizer/BioNTech",4431501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871693,1587039,357,"Moderna, Pfizer/BioNTech",4459089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913740,1590495,458,"Moderna, Pfizer/BioNTech",4504693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991084,1599297,543,"Moderna, Pfizer/BioNTech",4590924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060470,1608341,650,"Moderna, Pfizer/BioNTech",4669461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087556,1611807,654,"Moderna, Pfizer/BioNTech",4700017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091734,1612131,655,"Moderna, Pfizer/BioNTech",4704520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094724,1612315,655,"Moderna, Pfizer/BioNTech",4707694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107978,1614316,655,"Moderna, Pfizer/BioNTech",4722949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131737,1623437,659,"Moderna, Pfizer/BioNTech",4755833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180296,1652814,665,"Moderna, Pfizer/BioNTech",4833775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223392,1682301,686,"Moderna, Pfizer/BioNTech",4906379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239844,1692367,694,"Moderna, Pfizer/BioNTech",4932905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240340,1692958,695,"Moderna, Pfizer/BioNTech",4933993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240644,1693223,696,"Moderna, Pfizer/BioNTech",4934563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249673,1696533,702,"Moderna, Pfizer/BioNTech",4946908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271344,1705216,706,"Moderna, Pfizer/BioNTech",4977266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336770,1725159,715,"Moderna, Pfizer/BioNTech",5062644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404925,1747426,718,"Moderna, Pfizer/BioNTech",5153069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426680,1754913,727,"Moderna, Pfizer/BioNTech",5182320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426831,1755336,728,"Moderna, Pfizer/BioNTech",5182895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426901,1755597,729,"Moderna, Pfizer/BioNTech",5183227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435687,1758791,733,"Moderna, Pfizer/BioNTech",5195211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457165,1767668,739,"Moderna, Pfizer/BioNTech",5225572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525185,1793747,745,"Moderna, Pfizer/BioNTech",5319677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592474,1820540,750,"Moderna, Pfizer/BioNTech",5413764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614276,1831579,756,"Moderna, Pfizer/BioNTech",5446611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614700,1832387,756,"Moderna, Pfizer/BioNTech",5447843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614764,1832541,757,"Moderna, Pfizer/BioNTech",5448062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624004,1841661,760,"Moderna, Pfizer/BioNTech",5466425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639467,1859350,768,"Moderna, Pfizer/BioNTech",5499585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681431,1903064,776,"Moderna, Pfizer/BioNTech",5585271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717395,1951645,793,"Moderna, Pfizer/BioNTech",5669833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727979,1973225,796,"Moderna, Pfizer/BioNTech",5702000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728233,1974510,796,"Moderna, Pfizer/BioNTech",5703539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728315,1975370,797,"Moderna, Pfizer/BioNTech",5704482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731352,1996889,801,"Moderna, Pfizer/BioNTech",5729042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738473,2030962,809,"Moderna, Pfizer/BioNTech",5770244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759934,2112827,826,"Moderna, Pfizer/BioNTech",5873587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778599,2197912,837,"Moderna, Pfizer/BioNTech",5977348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784336,2237267,841,"Moderna, Pfizer/BioNTech",6022444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784599,2239579,844,"Moderna, Pfizer/BioNTech",6025022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784670,2240717,847,"Moderna, Pfizer/BioNTech",6026234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786979,2271786,855,"Moderna, Pfizer/BioNTech",6059620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791427,2316802,893,"Moderna, Pfizer/BioNTech",6109122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802588,2423626,965,"Moderna, Pfizer/BioNTech",6227179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812477,2525000,1026,"Moderna, Pfizer/BioNTech",6338503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817409,2578454,1038,"Moderna, Pfizer/BioNTech",6396901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817763,2585317,1041,"Moderna, Pfizer/BioNTech",6404121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817887,2587149,1042,"Moderna, Pfizer/BioNTech",6406078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820166,2628601,1110,"Moderna, Pfizer/BioNTech",6449877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825483,2695403,1178,"Moderna, Pfizer/BioNTech",6522064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837707,2821421,1198,"Moderna, Pfizer/BioNTech",6660326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851187,2946592,1280,"Moderna, Pfizer/BioNTech",6799059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860019,3008166,1332,"Moderna, Pfizer/BioNTech",6869517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862364,3018229,1338,"Moderna, Pfizer/BioNTech",6881931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862528,3022978,1340,"Moderna, Pfizer/BioNTech",6886846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871328,3060509,1363,"Moderna, Pfizer/BioNTech",6933200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880017,3106801,1383,"Moderna, Pfizer/BioNTech",6988201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896226,3186959,1445,"Moderna, Pfizer/BioNTech",7084630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913279,3266718,1525,"Moderna, Pfizer/BioNTech",7181522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922363,3302835,1567,"Moderna, Pfizer/BioNTech",7226765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923521,3308774,1568,"Moderna, Pfizer/BioNTech",7233863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923766,3309797,1573,"Moderna, Pfizer/BioNTech",7235136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928709,3329990,1582,"Moderna, Pfizer/BioNTech",7260281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936653,3355974,1601,"Moderna, Pfizer/BioNTech",7294228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956540,3408731,1686,"Moderna, Pfizer/BioNTech",7366957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974995,3453924,1787,"Moderna, Pfizer/BioNTech",7430706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984401,3474386,1849,"Moderna, Pfizer/BioNTech",7460636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985493,3477149,1852,"Moderna, Pfizer/BioNTech",7464494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3985901,3477278,1858,"Moderna, Pfizer/BioNTech",7465037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991024,3488152,1907,"Moderna, Pfizer/BioNTech",7481083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007208,3500560,2036,"Moderna, Pfizer/BioNTech",7509804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036963,3530632,2839,"Moderna, Pfizer/BioNTech",7570434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063359,3555002,4604,"Moderna, Pfizer/BioNTech",7622965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076657,3565765,5358,"Moderna, Pfizer/BioNTech",7647780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4078952,3566235,5414,"Moderna, Pfizer/BioNTech",7650601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078969,3566313,5419,"Moderna, Pfizer/BioNTech",7650701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091851,3572939,6390,"Moderna, Pfizer/BioNTech",7671180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107193,3582421,7410,"Moderna, Pfizer/BioNTech",7697024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4124097,3601399,9556,"Moderna, Pfizer/BioNTech",7735052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4139070,3618267,11666,"Moderna, Pfizer/BioNTech",7769003,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145666,3625630,12498,"Moderna, Pfizer/BioNTech",7783794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147306,3625796,12533,"Moderna, Pfizer/BioNTech",7785635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147317,3625871,12539,"Moderna, Pfizer/BioNTech",7785727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151673,3631081,13264,"Moderna, Pfizer/BioNTech",7796018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156704,3638417,14256,"Moderna, Pfizer/BioNTech",7809377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4166892,3653109,16843,"Moderna, Pfizer/BioNTech",7836844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177135,3667050,19899,"Moderna, Pfizer/BioNTech",7864084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179705,3673341,20944,"Moderna, Pfizer/BioNTech",7873990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179828,3673628,20987,"Moderna, Pfizer/BioNTech",7874443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179832,3673644,20992,"Moderna, Pfizer/BioNTech",7874468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4180959,3676666,21638,"Moderna, Pfizer/BioNTech",7879263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183682,3681812,23142,"Moderna, Pfizer/BioNTech",7888636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187384,3688924,26503,"Moderna, Pfizer/BioNTech",7902811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4190901,3696559,31622,"Moderna, Pfizer/BioNTech",7919082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192295,3700348,36276,"Moderna, Pfizer/BioNTech",7928919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4192325,3700442,36414,"Moderna, Pfizer/BioNTech",7929181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4192339,3700455,36496,"Moderna, Pfizer/BioNTech",7929290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193438,3702418,44067,"Moderna, Pfizer/BioNTech",7939923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194760,3705032,52118,"Moderna, Pfizer/BioNTech",7951910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196857,3710633,56934,"Moderna, Pfizer/BioNTech",7964424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198150,3714203,59736,"Moderna, Pfizer/BioNTech",7972089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4199015,3716392,61359,"Moderna, Pfizer/BioNTech",7976766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4199035,3716434,61369,"Moderna, Pfizer/BioNTech",7976838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4199042,3716453,61394,"Moderna, Pfizer/BioNTech",7976889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199465,3717837,63061,"Moderna, Pfizer/BioNTech",7980363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200390,3720213,65317,"Moderna, Pfizer/BioNTech",7985920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202745,3724982,69826,"Moderna, Pfizer/BioNTech",7997553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204705,3730131,75063,"Moderna, Pfizer/BioNTech",8009899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205562,3732509,77682,"Moderna, Pfizer/BioNTech",8015753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205609,3732550,77711,"Moderna, Pfizer/BioNTech",8015870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205614,3732554,77720,"Moderna, Pfizer/BioNTech",8015888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4206164,3734177,79942,"Moderna, Pfizer/BioNTech",8020283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207103,3736261,82798,"Moderna, Pfizer/BioNTech",8026162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208869,3741842,88247,"Moderna, Pfizer/BioNTech",8038958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4210342,3747811,94019,"Moderna, Pfizer/BioNTech",8052172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4211055,3749624,96430,"Moderna, Pfizer/BioNTech",8057109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211120,3749680,96496,"Moderna, Pfizer/BioNTech",8057296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211124,3749690,96505,"Moderna, Pfizer/BioNTech",8057319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211663,3750824,99021,"Moderna, Pfizer/BioNTech",8061508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212615,3752634,106186,"Moderna, Pfizer/BioNTech",8071435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214662,3757359,121384,"Moderna, Pfizer/BioNTech",8093405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4216893,3762010,138655,"Moderna, Pfizer/BioNTech",8117558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4217937,3764291,148096,"Moderna, Pfizer/BioNTech",8130324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4218003,3764403,149711,"Moderna, Pfizer/BioNTech",8132117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4218011,3764414,150926,"Moderna, Pfizer/BioNTech",8133351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218683,3765995,161015,"Moderna, Pfizer/BioNTech",8145693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4219952,3769193,176141,"Moderna, Pfizer/BioNTech",8165286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4221989,3773403,205530,"Moderna, Pfizer/BioNTech",8200922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4224199,3778996,232704,"Moderna, Pfizer/BioNTech",8235899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4225177,3780678,244884,"Moderna, Pfizer/BioNTech",8250739,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4225257,3780799,245428,"Moderna, Pfizer/BioNTech",8251484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4225259,3780805,245517,"Moderna, Pfizer/BioNTech",8251581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4226299,3783268,257916,"Moderna, Pfizer/BioNTech",8267483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227600,3786247,276457,"Moderna, Pfizer/BioNTech",8290304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229803,3792127,312574,"Moderna, Pfizer/BioNTech",8334504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4231892,3796709,349296,"Moderna, Pfizer/BioNTech",8377897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4232903,3799352,366493,"Moderna, Pfizer/BioNTech",8398748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4233004,3800128,367370,"Moderna, Pfizer/BioNTech",8400502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4233014,3800134,367494,"Moderna, Pfizer/BioNTech",8400642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4233934,3802284,386127,"Moderna, Pfizer/BioNTech",8422345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4235165,3807132,413456,"Moderna, Pfizer/BioNTech",8455753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237667,3814685,468073,"Moderna, Pfizer/BioNTech",8520425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4240194,3823739,521657,"Moderna, Pfizer/BioNTech",8585590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4241305,3827433,545944,"Moderna, Pfizer/BioNTech",8614682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241448,3827705,549234,"Moderna, Pfizer/BioNTech",8618387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241455,3827723,550157,"Moderna, Pfizer/BioNTech",8619335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4242336,3831239,573210,"Moderna, Pfizer/BioNTech",8646785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4243670,3836878,606465,"Moderna, Pfizer/BioNTech",8687013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4246160,3845582,662412,"Moderna, Pfizer/BioNTech",8754154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248587,3855571,722017,"Moderna, Pfizer/BioNTech",8826175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4249783,3859080,748479,"Moderna, Pfizer/BioNTech",8857342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4249915,3859275,750525,"Moderna, Pfizer/BioNTech",8859715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4249932,3859303,751274,"Moderna, Pfizer/BioNTech",8860509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4250956,3861603,777406,"Moderna, Pfizer/BioNTech",8889965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4252445,3865395,815187,"Moderna, Pfizer/BioNTech",8933027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4255080,3871095,882729,"Moderna, Pfizer/BioNTech",9008904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4257952,3877481,957968,"Moderna, Pfizer/BioNTech",9093401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4259220,3879800,988869,"Moderna, Pfizer/BioNTech",9127889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4259297,3880060,992494,"Moderna, Pfizer/BioNTech",9131851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4259326,3880100,994479,"Moderna, Pfizer/BioNTech",9133905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260573,3882153,1022319,"Moderna, Pfizer/BioNTech",9165045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262559,3885922,1070317,"Moderna, Pfizer/BioNTech",9218798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4266093,3891998,1149501,"Moderna, Pfizer/BioNTech",9307592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4270520,3899190,1236426,"Moderna, Pfizer/BioNTech",9406136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4272504,3902256,1273580,"Moderna, Pfizer/BioNTech",9448340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4272767,3902723,1280739,"Moderna, Pfizer/BioNTech",9456229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4272817,3902926,1283505,"Moderna, Pfizer/BioNTech",9459248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4275023,3905983,1333247,"Moderna, Pfizer/BioNTech",9514253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4277208,3909065,1379888,"Moderna, Pfizer/BioNTech",9566161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4279358,3912205,1427443,"Moderna, Pfizer/BioNTech",9619006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4279613,3912807,1434107,"Moderna, Pfizer/BioNTech",9626527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4279613,3912808,1434120,"Moderna, Pfizer/BioNTech",9626541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4279614,3912809,1434138,"Moderna, Pfizer/BioNTech",9626561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4279614,3912809,1434141,"Moderna, Pfizer/BioNTech",9626564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
