date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839582,1586291,285,"Moderna, Pfizer/BioNTech",4426158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845659,1586814,287,"Moderna, Pfizer/BioNTech",4432760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872479,1587512,369,"Moderna, Pfizer/BioNTech",4460360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914537,1590978,471,"Moderna, Pfizer/BioNTech",4505986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991892,1599796,556,"Moderna, Pfizer/BioNTech",4592244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061289,1608853,665,"Moderna, Pfizer/BioNTech",4670807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088384,1612327,669,"Moderna, Pfizer/BioNTech",4701380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092568,1612658,670,"Moderna, Pfizer/BioNTech",4705896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095566,1612846,670,"Moderna, Pfizer/BioNTech",4709082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108833,1614855,672,"Moderna, Pfizer/BioNTech",4724360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3132606,1623989,676,"Moderna, Pfizer/BioNTech",4757271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181173,1653387,682,"Moderna, Pfizer/BioNTech",4835242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224285,1682885,703,"Moderna, Pfizer/BioNTech",4907873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240748,1692965,710,"Moderna, Pfizer/BioNTech",4934423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241247,1693563,711,"Moderna, Pfizer/BioNTech",4935521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3241557,1693836,712,"Moderna, Pfizer/BioNTech",4936105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3250595,1697158,719,"Moderna, Pfizer/BioNTech",4948472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272278,1705852,723,"Moderna, Pfizer/BioNTech",4978853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337708,1725815,732,"Moderna, Pfizer/BioNTech",5064255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405868,1748104,735,"Moderna, Pfizer/BioNTech",5154707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3427626,1755611,744,"Moderna, Pfizer/BioNTech",5183981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427782,1756042,745,"Moderna, Pfizer/BioNTech",5184569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427852,1756306,746,"Moderna, Pfizer/BioNTech",5184904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3436641,1759505,751,"Moderna, Pfizer/BioNTech",5196897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458126,1768396,757,"Moderna, Pfizer/BioNTech",5227279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526154,1794490,764,"Moderna, Pfizer/BioNTech",5321408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593446,1821306,769,"Moderna, Pfizer/BioNTech",5415521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615251,1832357,775,"Moderna, Pfizer/BioNTech",5448383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3615679,1833168,775,"Moderna, Pfizer/BioNTech",5449622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3615744,1833327,776,"Moderna, Pfizer/BioNTech",5449847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624992,1842460,779,"Moderna, Pfizer/BioNTech",5468231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3640459,1860159,788,"Moderna, Pfizer/BioNTech",5501406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682420,1903895,797,"Moderna, Pfizer/BioNTech",5587112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3718385,1952507,814,"Moderna, Pfizer/BioNTech",5671706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728973,1974097,817,"Moderna, Pfizer/BioNTech",5703887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729231,1975387,818,"Moderna, Pfizer/BioNTech",5705436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729314,1976256,819,"Moderna, Pfizer/BioNTech",5706389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3732355,1997794,824,"Moderna, Pfizer/BioNTech",5730973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3739478,2031884,831,"Moderna, Pfizer/BioNTech",5772193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760948,2113767,849,"Moderna, Pfizer/BioNTech",5875564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3779618,2198910,860,"Moderna, Pfizer/BioNTech",5979388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3785357,2238254,862,"Moderna, Pfizer/BioNTech",6024473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3785620,2240569,865,"Moderna, Pfizer/BioNTech",6027054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3785691,2241708,868,"Moderna, Pfizer/BioNTech",6028267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788001,2272801,876,"Moderna, Pfizer/BioNTech",6061678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3792456,2317828,914,"Moderna, Pfizer/BioNTech",6111198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3803611,2424684,986,"Moderna, Pfizer/BioNTech",6229281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3813501,2526088,1047,"Moderna, Pfizer/BioNTech",6340636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818433,2579549,1059,"Moderna, Pfizer/BioNTech",6399041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3818789,2586416,1062,"Moderna, Pfizer/BioNTech",6406267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818913,2588248,1063,"Moderna, Pfizer/BioNTech",6408224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821192,2629711,1132,"Moderna, Pfizer/BioNTech",6452035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3826509,2696530,1200,"Moderna, Pfizer/BioNTech",6524239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3838731,2822597,1220,"Moderna, Pfizer/BioNTech",6662548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852208,2947771,1304,"Moderna, Pfizer/BioNTech",6801283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861040,3009363,1357,"Moderna, Pfizer/BioNTech",6871760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3863385,3019432,1363,"Moderna, Pfizer/BioNTech",6884180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3863549,3024182,1365,"Moderna, Pfizer/BioNTech",6889096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3872349,3061717,1388,"Moderna, Pfizer/BioNTech",6935454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881037,3108021,1409,"Moderna, Pfizer/BioNTech",6990467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897252,3188190,1471,"Moderna, Pfizer/BioNTech",7086913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914302,3267968,1551,"Moderna, Pfizer/BioNTech",7183821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3923391,3304089,1595,"Moderna, Pfizer/BioNTech",7229075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3924552,3310031,1596,"Moderna, Pfizer/BioNTech",7236179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3924797,3311057,1601,"Moderna, Pfizer/BioNTech",7237455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3929743,3331262,1610,"Moderna, Pfizer/BioNTech",7262615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3937690,3357257,1632,"Moderna, Pfizer/BioNTech",7296579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3957584,3410026,1718,"Moderna, Pfizer/BioNTech",7369328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3976037,3455236,1819,"Moderna, Pfizer/BioNTech",7433092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3985451,3475702,1881,"Moderna, Pfizer/BioNTech",7463034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3986543,3478465,1884,"Moderna, Pfizer/BioNTech",7466892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986951,3478597,1890,"Moderna, Pfizer/BioNTech",7467438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3992076,3489471,1939,"Moderna, Pfizer/BioNTech",7483486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008261,3501881,2069,"Moderna, Pfizer/BioNTech",7512211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4038023,3531956,2874,"Moderna, Pfizer/BioNTech",7572853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4064427,3556333,4643,"Moderna, Pfizer/BioNTech",7625403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4077725,3567104,5398,"Moderna, Pfizer/BioNTech",7650227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4080021,3567574,5454,"Moderna, Pfizer/BioNTech",7653049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4080039,3567652,5459,"Moderna, Pfizer/BioNTech",7653150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092924,3574277,6433,"Moderna, Pfizer/BioNTech",7673634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4108274,3583760,7455,"Moderna, Pfizer/BioNTech",7699489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125179,3602747,9602,"Moderna, Pfizer/BioNTech",7737528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140158,3619623,11715,"Moderna, Pfizer/BioNTech",7771496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4146756,3626988,12548,"Moderna, Pfizer/BioNTech",7786292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4148399,3627156,12583,"Moderna, Pfizer/BioNTech",7788138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4148411,3627231,12589,"Moderna, Pfizer/BioNTech",7788231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4152771,3632444,13314,"Moderna, Pfizer/BioNTech",7798529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4157808,3639786,14307,"Moderna, Pfizer/BioNTech",7811901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4168001,3654483,16901,"Moderna, Pfizer/BioNTech",7839385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178248,3668430,19965,"Moderna, Pfizer/BioNTech",7866643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4180820,3674723,21013,"Moderna, Pfizer/BioNTech",7876556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180943,3675012,21056,"Moderna, Pfizer/BioNTech",7877011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180948,3675030,21061,"Moderna, Pfizer/BioNTech",7877039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4182079,3678052,21714,"Moderna, Pfizer/BioNTech",7881845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4184807,3683200,23222,"Moderna, Pfizer/BioNTech",7891229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4188511,3690320,26592,"Moderna, Pfizer/BioNTech",7905423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4192033,3697958,31714,"Moderna, Pfizer/BioNTech",7921705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4193427,3701749,36371,"Moderna, Pfizer/BioNTech",7931547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4193459,3701843,36511,"Moderna, Pfizer/BioNTech",7931813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4193474,3701858,36594,"Moderna, Pfizer/BioNTech",7931926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4194575,3703822,44165,"Moderna, Pfizer/BioNTech",7942562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195900,3706438,52222,"Moderna, Pfizer/BioNTech",7954560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4198000,3712045,57042,"Moderna, Pfizer/BioNTech",7967087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4199294,3715616,59849,"Moderna, Pfizer/BioNTech",7974759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200160,3717808,61477,"Moderna, Pfizer/BioNTech",7979445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200180,3717851,61487,"Moderna, Pfizer/BioNTech",7979518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200187,3717870,61513,"Moderna, Pfizer/BioNTech",7979570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4200612,3719254,63183,"Moderna, Pfizer/BioNTech",7983049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4201536,3721640,65441,"Moderna, Pfizer/BioNTech",7988617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4203894,3726410,69953,"Moderna, Pfizer/BioNTech",8000257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4205855,3731566,75201,"Moderna, Pfizer/BioNTech",8012622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4206715,3733947,77830,"Moderna, Pfizer/BioNTech",8018492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4206762,3733992,77861,"Moderna, Pfizer/BioNTech",8018615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4206767,3733996,77872,"Moderna, Pfizer/BioNTech",8018635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4207320,3735623,80094,"Moderna, Pfizer/BioNTech",8023037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4208265,3737708,82958,"Moderna, Pfizer/BioNTech",8028931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4210032,3743292,88409,"Moderna, Pfizer/BioNTech",8041733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4211505,3749263,94191,"Moderna, Pfizer/BioNTech",8054959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4212219,3751083,96610,"Moderna, Pfizer/BioNTech",8059912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4212286,3751140,96677,"Moderna, Pfizer/BioNTech",8060103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4212290,3751151,96686,"Moderna, Pfizer/BioNTech",8060127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4212833,3752291,99204,"Moderna, Pfizer/BioNTech",8064328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4213787,3754106,106388,"Moderna, Pfizer/BioNTech",8074281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4215840,3758828,121609,"Moderna, Pfizer/BioNTech",8096277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4218072,3763480,138904,"Moderna, Pfizer/BioNTech",8120456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4219122,3765765,148355,"Moderna, Pfizer/BioNTech",8133242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219190,3765880,149970,"Moderna, Pfizer/BioNTech",8135040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219198,3765891,151188,"Moderna, Pfizer/BioNTech",8136277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4219871,3767474,161292,"Moderna, Pfizer/BioNTech",8148637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221144,3770675,176440,"Moderna, Pfizer/BioNTech",8168259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223181,3774885,205865,"Moderna, Pfizer/BioNTech",8203931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4225393,3780476,233071,"Moderna, Pfizer/BioNTech",8238940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4226374,3782159,245283,"Moderna, Pfizer/BioNTech",8253816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4226455,3782279,245831,"Moderna, Pfizer/BioNTech",8254565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4226459,3782285,245921,"Moderna, Pfizer/BioNTech",8254665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4227505,3784750,258332,"Moderna, Pfizer/BioNTech",8270587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4228807,3787737,276885,"Moderna, Pfizer/BioNTech",8293429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4231013,3793624,313030,"Moderna, Pfizer/BioNTech",8337667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4233109,3798200,349796,"Moderna, Pfizer/BioNTech",8381105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4234123,3800850,367022,"Moderna, Pfizer/BioNTech",8401995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4234224,3801629,367901,"Moderna, Pfizer/BioNTech",8403754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4234235,3801635,368029,"Moderna, Pfizer/BioNTech",8403899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235159,3803795,386715,"Moderna, Pfizer/BioNTech",8425669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4236394,3808645,414072,"Moderna, Pfizer/BioNTech",8459111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4238911,3816205,468758,"Moderna, Pfizer/BioNTech",8523874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4241450,3825270,522406,"Moderna, Pfizer/BioNTech",8589126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4242562,3828970,546823,"Moderna, Pfizer/BioNTech",8618355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4242706,3829245,550115,"Moderna, Pfizer/BioNTech",8622066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4242714,3829264,551045,"Moderna, Pfizer/BioNTech",8623023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4243597,3832781,574152,"Moderna, Pfizer/BioNTech",8650530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4244934,3838419,607465,"Moderna, Pfizer/BioNTech",8690818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4247429,3847133,663532,"Moderna, Pfizer/BioNTech",8758094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4249865,3857125,723192,"Moderna, Pfizer/BioNTech",8830182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4251077,3860639,749804,"Moderna, Pfizer/BioNTech",8861520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4251210,3860837,751862,"Moderna, Pfizer/BioNTech",8863909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4251227,3860866,752620,"Moderna, Pfizer/BioNTech",8864713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4252253,3863178,778879,"Moderna, Pfizer/BioNTech",8894310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4253742,3866976,816811,"Moderna, Pfizer/BioNTech",8937529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4256386,3872677,884510,"Moderna, Pfizer/BioNTech",9013573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4259266,3879071,959870,"Moderna, Pfizer/BioNTech",9098207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4260535,3881397,990951,"Moderna, Pfizer/BioNTech",9132883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4260611,3881661,994599,"Moderna, Pfizer/BioNTech",9136871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4260640,3881701,996612,"Moderna, Pfizer/BioNTech",9138953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4261890,3883762,1024506,"Moderna, Pfizer/BioNTech",9170158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4263878,3887542,1072602,"Moderna, Pfizer/BioNTech",9224022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4267445,3893637,1152108,"Moderna, Pfizer/BioNTech",9313190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4271904,3900855,1239461,"Moderna, Pfizer/BioNTech",9412220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4273893,3903940,1276861,"Moderna, Pfizer/BioNTech",9454694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274156,3904410,1284064,"Moderna, Pfizer/BioNTech",9462630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4274212,3904616,1286871,"Moderna, Pfizer/BioNTech",9465699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4276459,3907743,1337730,"Moderna, Pfizer/BioNTech",9521932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279159,3911659,1397562,"Moderna, Pfizer/BioNTech",9588380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4281361,3914849,1446251,"Moderna, Pfizer/BioNTech",9642461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4281626,3915471,1453077,"Moderna, Pfizer/BioNTech",9650174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4281629,3915478,1453107,"Moderna, Pfizer/BioNTech",9650214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4281630,3915479,1453131,"Moderna, Pfizer/BioNTech",9650240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4281632,3915483,1453147,"Moderna, Pfizer/BioNTech",9650262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4282234,3916624,1471094,"Moderna, Pfizer/BioNTech",9669952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4283123,3918213,1502600,"Moderna, Pfizer/BioNTech",9703936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4284297,3920227,1540289,"Moderna, Pfizer/BioNTech",9744813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4284705,3921038,1556846,"Moderna, Pfizer/BioNTech",9762589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4284719,3921070,1557461,"Moderna, Pfizer/BioNTech",9763250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4284720,3921071,1557471,"Moderna, Pfizer/BioNTech",9763262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4284722,3921076,1557514,"Moderna, Pfizer/BioNTech",9763312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4285311,3922576,1589636,"Moderna, Pfizer/BioNTech",9797523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4286675,3925697,1653092,"Moderna, Pfizer/BioNTech",9865464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4288662,3930671,1745948,"Moderna, Pfizer/BioNTech",9965281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4291016,3935838,1835492,"Moderna, Pfizer/BioNTech",10062346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4291995,3938351,1877625,"Moderna, Pfizer/BioNTech",10107971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4292439,3939336,1892888,"Moderna, Pfizer/BioNTech",10124663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4292480,3939574,1896547,"Moderna, Pfizer/BioNTech",10128601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4293328,3941701,1933421,"Moderna, Pfizer/BioNTech",10168450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
