date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-05-04,1419582,401434,"Moderna, Pfizer/BioNTech",1821016,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-05,1460444,440422,"Moderna, Pfizer/BioNTech",1900866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-06,1495704,476669,"Moderna, Pfizer/BioNTech",1972373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-07,1511181,493091,"Moderna, Pfizer/BioNTech",2004272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-08,1511766,493738,"Moderna, Pfizer/BioNTech",2005504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-09,1512064,494136,"Moderna, Pfizer/BioNTech",2006200,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-10,1514514,500710,"Moderna, Pfizer/BioNTech",2015224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-11,1532584,532551,"Moderna, Pfizer/BioNTech",2065135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-12,1574937,586297,"Moderna, Pfizer/BioNTech",2161234,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-13,1587820,595130,"Moderna, Pfizer/BioNTech",2182950,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-14,1599049,603568,"Moderna, Pfizer/BioNTech",2202617,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-15,1601070,604392,"Moderna, Pfizer/BioNTech",2205462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-16,1602396,605481,"Moderna, Pfizer/BioNTech",2207877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-17,1602652,605938,"Moderna, Pfizer/BioNTech",2208590,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-18,1607280,629810,"Moderna, Pfizer/BioNTech",2237090,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-19,1615545,702429,"Moderna, Pfizer/BioNTech",2317974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-20,1624407,771507,"Moderna, Pfizer/BioNTech",2395914,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-21,1629483,802857,"Moderna, Pfizer/BioNTech",2432340,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-22,1630863,803935,"Moderna, Pfizer/BioNTech",2434798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-23,1631732,804365,"Moderna, Pfizer/BioNTech",2436097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-24,1632635,806954,"Moderna, Pfizer/BioNTech",2439589,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-25,1636800,836236,"Moderna, Pfizer/BioNTech",2473036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-26,1646634,920459,"Moderna, Pfizer/BioNTech",2567093,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-27,1656235,994826,"Moderna, Pfizer/BioNTech",2651061,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-28,1661341,1026991,"Moderna, Pfizer/BioNTech",2688332,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-29,1662042,1029140,"Moderna, Pfizer/BioNTech",2691182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-30,1662225,1030769,"Moderna, Pfizer/BioNTech",2692994,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-31,1665442,1037429,"Moderna, Pfizer/BioNTech",2702871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-01,1684397,1060695,"Moderna, Pfizer/BioNTech",2745092,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-02,1737688,1131232,"Moderna, Pfizer/BioNTech",2868920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-03,1793066,1190069,"Moderna, Pfizer/BioNTech",2983135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-04,1824828,1209822,"Moderna, Pfizer/BioNTech",3034650,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-05,1828610,1210573,"Moderna, Pfizer/BioNTech",3039183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-06,1831714,1210938,"Moderna, Pfizer/BioNTech",3042652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-07,1847493,1213872,"Moderna, Pfizer/BioNTech",3061365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-08,1874874,1233337,"Moderna, Pfizer/BioNTech",3108211,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-09,1915259,1294092,"Moderna, Pfizer/BioNTech",3209351,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-10,1955325,1349689,"Moderna, Pfizer/BioNTech",3305014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-11,1977106,1370735,"Moderna, Pfizer/BioNTech",3347841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-12,1980301,1371606,"Moderna, Pfizer/BioNTech",3351907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-13,1982613,1372299,"Moderna, Pfizer/BioNTech",3354912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-14,2002288,1374914,"Moderna, Pfizer/BioNTech",3377202,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-15,2031574,1385529,"Moderna, Pfizer/BioNTech",3417103,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-16,2096457,1426757,"Moderna, Pfizer/BioNTech",3523214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-17,2156305,1459522,"Moderna, Pfizer/BioNTech",3615827,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-18,2188307,1471909,"Moderna, Pfizer/BioNTech",3660216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-19,2194721,1472617,"Moderna, Pfizer/BioNTech",3667338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-20,2199163,1472743,"Moderna, Pfizer/BioNTech",3671906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-21,2216987,1475531,"Moderna, Pfizer/BioNTech",3692518,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-22,2254282,1488796,"Moderna, Pfizer/BioNTech",3743078,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-23,2332531,1521030,"Moderna, Pfizer/BioNTech",3853561,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-24,2424019,1542954,"Moderna, Pfizer/BioNTech",3966973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-25,2468869,1552396,"Moderna, Pfizer/BioNTech",4021265,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-26,2477572,1554070,"Moderna, Pfizer/BioNTech",4031642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-27,2482123,1555338,"Moderna, Pfizer/BioNTech",4037461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-28,2514390,1556574,"Moderna, Pfizer/BioNTech",4070964,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-29,2562543,1559899,"Moderna, Pfizer/BioNTech",4122442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-30,2667857,1566560,"Moderna, Pfizer/BioNTech",4234417,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-01,2770615,1574483,"Moderna, Pfizer/BioNTech",4345098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-02,2821788,1577706,"Moderna, Pfizer/BioNTech",4399494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-03,2830988,1578290,"Moderna, Pfizer/BioNTech",4409278,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-04,2836994,1578786,"Moderna, Pfizer/BioNTech",4415780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-05,2863662,1579436,"Moderna, Pfizer/BioNTech",4443098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-06,2905554,1582822,"Moderna, Pfizer/BioNTech",4488376,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-07,2982681,1591523,"Moderna, Pfizer/BioNTech",4574204,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-08,3051865,1600482,"Moderna, Pfizer/BioNTech",4652347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-09,3078837,1603876,"Moderna, Pfizer/BioNTech",4682713,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-10,3082936,1604165,"Moderna, Pfizer/BioNTech",4687101,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-11,3085871,1604325,"Moderna, Pfizer/BioNTech",4690196,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-12,3098976,1606272,"Moderna, Pfizer/BioNTech",4705248,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-13,3122595,1615287,"Moderna, Pfizer/BioNTech",4737882,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-14,3170968,1644514,"Moderna, Pfizer/BioNTech",4815482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-15,3213909,1673851,"Moderna, Pfizer/BioNTech",4887760,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-16,3230249,1683824,"Moderna, Pfizer/BioNTech",4914073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-17,3230699,1684357,"Moderna, Pfizer/BioNTech",4915056,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-18,3230971,1684580,"Moderna, Pfizer/BioNTech",4915551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-19,3239866,1687799,"Moderna, Pfizer/BioNTech",4927665,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-20,3261434,1696365,"Moderna, Pfizer/BioNTech",4957799,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-21,3326606,1716151,"Moderna, Pfizer/BioNTech",5042757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-22,3394586,1738225,"Moderna, Pfizer/BioNTech",5132811,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-23,3416212,1745586,"Moderna, Pfizer/BioNTech",5161798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-24,3416327,1745955,"Moderna, Pfizer/BioNTech",5162282,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-25,3416375,1746182,"Moderna, Pfizer/BioNTech",5162557,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-26,3425076,1749260,"Moderna, Pfizer/BioNTech",5174336,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-27,3446410,1757990,"Moderna, Pfizer/BioNTech",5204400,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-28,3513960,1783843,"Moderna, Pfizer/BioNTech",5297803,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-29,3581204,1810442,"Moderna, Pfizer/BioNTech",5391646,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-30,3602889,1821333,"Moderna, Pfizer/BioNTech",5424222,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-31,3603270,1822089,"Moderna, Pfizer/BioNTech",5425359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-01,3603302,1822190,"Moderna, Pfizer/BioNTech",5425492,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-02,3612465,1831177,"Moderna, Pfizer/BioNTech",5443642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-03,3627819,1848704,"Moderna, Pfizer/BioNTech",5476523,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-04,3669596,1892065,"Moderna, Pfizer/BioNTech",5561661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-05,3705354,1940416,"Moderna, Pfizer/BioNTech",5645770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-06,3715842,1961846,"Moderna, Pfizer/BioNTech",5677688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-07,3716064,1963068,"Moderna, Pfizer/BioNTech",5679132,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-08,3716125,1963900,"Moderna, Pfizer/BioNTech",5680025,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-09,3719096,1985262,"Moderna, Pfizer/BioNTech",5704358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-10,3726131,2019190,"Moderna, Pfizer/BioNTech",5745321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-11,3747508,2100763,"Moderna, Pfizer/BioNTech",5848271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-12,3765946,2185496,"Moderna, Pfizer/BioNTech",5951442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-13,3771743,2224571,"Moderna, Pfizer/BioNTech",5996314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-14,3771978,2226834,"Moderna, Pfizer/BioNTech",5998812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-15,3772021,2227949,"Moderna, Pfizer/BioNTech",5999970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-16,3774279,2258869,"Moderna, Pfizer/BioNTech",6033148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-17,3778685,2303660,"Moderna, Pfizer/BioNTech",6082345,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-18,3789833,2410056,"Moderna, Pfizer/BioNTech",6199889,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-19,3799696,2510836,"Moderna, Pfizer/BioNTech",6310532,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-20,3804560,2563672,"Moderna, Pfizer/BioNTech",6368232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-21,3804898,2570446,"Moderna, Pfizer/BioNTech",6375344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-22,3804993,2572249,"Moderna, Pfizer/BioNTech",6377242,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-23,3807222,2613314,"Moderna, Pfizer/BioNTech",6420536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-24,3812457,2679606,"Moderna, Pfizer/BioNTech",6492063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-25,3823278,2794853,"Moderna, Pfizer/BioNTech",6618131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
