date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837428,1584583,236,"Moderna, Pfizer/BioNTech",4422247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843492,1585100,238,"Moderna, Pfizer/BioNTech",4428830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870295,1585775,320,"Moderna, Pfizer/BioNTech",4456390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912321,1589225,420,"Moderna, Pfizer/BioNTech",4501966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989636,1598012,505,"Moderna, Pfizer/BioNTech",4588153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058998,1607047,613,"Moderna, Pfizer/BioNTech",4666658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086073,1610493,617,"Moderna, Pfizer/BioNTech",4697183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090242,1610810,618,"Moderna, Pfizer/BioNTech",4701670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093225,1610991,618,"Moderna, Pfizer/BioNTech",4704834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106463,1612980,618,"Moderna, Pfizer/BioNTech",4720061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130206,1622085,621,"Moderna, Pfizer/BioNTech",4752912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178751,1651436,627,"Moderna, Pfizer/BioNTech",4830814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221842,1680904,647,"Moderna, Pfizer/BioNTech",4903393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238276,1690949,654,"Moderna, Pfizer/BioNTech",4929879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238766,1691524,655,"Moderna, Pfizer/BioNTech",4930945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239063,1691780,656,"Moderna, Pfizer/BioNTech",4931499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248073,1695077,661,"Moderna, Pfizer/BioNTech",4943811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269739,1703737,665,"Moderna, Pfizer/BioNTech",4974141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335152,1723650,675,"Moderna, Pfizer/BioNTech",5059477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403294,1745890,677,"Moderna, Pfizer/BioNTech",5149861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425036,1753358,686,"Moderna, Pfizer/BioNTech",5179080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425182,1753774,687,"Moderna, Pfizer/BioNTech",5179643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425250,1754033,688,"Moderna, Pfizer/BioNTech",5179971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434024,1757210,692,"Moderna, Pfizer/BioNTech",5191926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455491,1766066,698,"Moderna, Pfizer/BioNTech",5222255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523505,1792117,704,"Moderna, Pfizer/BioNTech",5316326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590781,1818869,709,"Moderna, Pfizer/BioNTech",5410359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612579,1829889,715,"Moderna, Pfizer/BioNTech",5443183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612999,1830692,715,"Moderna, Pfizer/BioNTech",5444406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613060,1830838,716,"Moderna, Pfizer/BioNTech",5444614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622283,1839949,719,"Moderna, Pfizer/BioNTech",5462951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637736,1857618,726,"Moderna, Pfizer/BioNTech",5496080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679697,1901237,733,"Moderna, Pfizer/BioNTech",5581667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715644,1949787,749,"Moderna, Pfizer/BioNTech",5666180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726217,1971352,752,"Moderna, Pfizer/BioNTech",5698321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726468,1972630,752,"Moderna, Pfizer/BioNTech",5699850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726548,1973485,752,"Moderna, Pfizer/BioNTech",5700785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729576,1994991,756,"Moderna, Pfizer/BioNTech",5725323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736687,2029053,763,"Moderna, Pfizer/BioNTech",5766503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758147,2110892,780,"Moderna, Pfizer/BioNTech",5869819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776803,2195945,792,"Moderna, Pfizer/BioNTech",5973540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782530,2235284,794,"Moderna, Pfizer/BioNTech",6018608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782789,2237594,797,"Moderna, Pfizer/BioNTech",6021180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782858,2238730,799,"Moderna, Pfizer/BioNTech",6022387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785165,2269785,807,"Moderna, Pfizer/BioNTech",6055757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789608,2314782,845,"Moderna, Pfizer/BioNTech",6105235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3800768,2421571,915,"Moderna, Pfizer/BioNTech",6223254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810654,2522900,973,"Moderna, Pfizer/BioNTech",6334527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815578,2576337,985,"Moderna, Pfizer/BioNTech",6392900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815928,2583194,989,"Moderna, Pfizer/BioNTech",6400111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816049,2585025,990,"Moderna, Pfizer/BioNTech",6402064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818325,2626457,1058,"Moderna, Pfizer/BioNTech",6445840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823639,2693234,1125,"Moderna, Pfizer/BioNTech",6517998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835856,2819215,1142,"Moderna, Pfizer/BioNTech",6656213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849329,2944347,1222,"Moderna, Pfizer/BioNTech",6794898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858156,3005903,1271,"Moderna, Pfizer/BioNTech",6865330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860501,3015959,1277,"Moderna, Pfizer/BioNTech",6877737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860661,3020705,1277,"Moderna, Pfizer/BioNTech",6882643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869458,3058215,1300,"Moderna, Pfizer/BioNTech",6928973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878140,3104492,1319,"Moderna, Pfizer/BioNTech",6983951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894335,3184623,1379,"Moderna, Pfizer/BioNTech",7080337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911381,3264354,1454,"Moderna, Pfizer/BioNTech",7177189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920464,3300451,1496,"Moderna, Pfizer/BioNTech",7222411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921614,3306388,1497,"Moderna, Pfizer/BioNTech",7229499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3921859,3307409,1500,"Moderna, Pfizer/BioNTech",7230768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3926794,3327590,1509,"Moderna, Pfizer/BioNTech",7255893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3934717,3353563,1527,"Moderna, Pfizer/BioNTech",7289807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3954588,3406296,1613,"Moderna, Pfizer/BioNTech",7362497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973029,3451467,1709,"Moderna, Pfizer/BioNTech",7426205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982427,3471922,1769,"Moderna, Pfizer/BioNTech",7456118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3983517,3474683,1771,"Moderna, Pfizer/BioNTech",7459971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3983922,3474810,1775,"Moderna, Pfizer/BioNTech",7460507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989034,3485671,1820,"Moderna, Pfizer/BioNTech",7476525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4005199,3498067,1947,"Moderna, Pfizer/BioNTech",7505213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4034942,3528122,2746,"Moderna, Pfizer/BioNTech",7565810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061317,3552470,4502,"Moderna, Pfizer/BioNTech",7618289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4074627,3563217,5252,"Moderna, Pfizer/BioNTech",7643096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4076921,3563683,5307,"Moderna, Pfizer/BioNTech",7645911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4076936,3563762,5312,"Moderna, Pfizer/BioNTech",7646010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4089737,3570380,6281,"Moderna, Pfizer/BioNTech",7666398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4105069,3579856,7300,"Moderna, Pfizer/BioNTech",7692225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4121961,3598805,9444,"Moderna, Pfizer/BioNTech",7730210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4136927,3615651,11548,"Moderna, Pfizer/BioNTech",7764126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4143512,3623004,12374,"Moderna, Pfizer/BioNTech",7778890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4145151,3623165,12408,"Moderna, Pfizer/BioNTech",7780724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4145161,3623238,12414,"Moderna, Pfizer/BioNTech",7780813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4149511,3628448,13134,"Moderna, Pfizer/BioNTech",7791093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4154550,3635769,14126,"Moderna, Pfizer/BioNTech",7804445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4164733,3650440,16708,"Moderna, Pfizer/BioNTech",7831881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4174966,3664367,19759,"Moderna, Pfizer/BioNTech",7859092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4177528,3670648,20797,"Moderna, Pfizer/BioNTech",7868973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4177649,3670933,20839,"Moderna, Pfizer/BioNTech",7869421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4177652,3670943,20842,"Moderna, Pfizer/BioNTech",7869437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4178771,3673951,21480,"Moderna, Pfizer/BioNTech",7874202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4181485,3679082,22949,"Moderna, Pfizer/BioNTech",7883516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4185182,3686183,26293,"Moderna, Pfizer/BioNTech",7897658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4188694,3693813,31401,"Moderna, Pfizer/BioNTech",7913908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4190082,3697599,36048,"Moderna, Pfizer/BioNTech",7923729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4190111,3697686,36185,"Moderna, Pfizer/BioNTech",7923982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4190125,3697698,36266,"Moderna, Pfizer/BioNTech",7924089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4191224,3699655,43824,"Moderna, Pfizer/BioNTech",7934703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4192540,3702262,51860,"Moderna, Pfizer/BioNTech",7946662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4194626,3707846,56666,"Moderna, Pfizer/BioNTech",7959138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4195917,3711410,59455,"Moderna, Pfizer/BioNTech",7966782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4196781,3713596,61070,"Moderna, Pfizer/BioNTech",7971447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4196796,3713634,61078,"Moderna, Pfizer/BioNTech",7971508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4196803,3713653,61103,"Moderna, Pfizer/BioNTech",7971559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4197223,3715022,62767,"Moderna, Pfizer/BioNTech",7975012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4198145,3717382,65015,"Moderna, Pfizer/BioNTech",7980542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4200495,3722138,69492,"Moderna, Pfizer/BioNTech",7992125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4202449,3727264,74689,"Moderna, Pfizer/BioNTech",8004402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4203303,3729634,77300,"Moderna, Pfizer/BioNTech",8010237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4203345,3729669,77326,"Moderna, Pfizer/BioNTech",8010340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4203349,3729671,77330,"Moderna, Pfizer/BioNTech",8010350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4203895,3731287,79551,"Moderna, Pfizer/BioNTech",8014733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4204827,3733362,82390,"Moderna, Pfizer/BioNTech",8020579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4206576,3738938,87819,"Moderna, Pfizer/BioNTech",8033333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4208045,3744894,93551,"Moderna, Pfizer/BioNTech",8046490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4208758,3746704,95950,"Moderna, Pfizer/BioNTech",8051412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4208820,3746756,96011,"Moderna, Pfizer/BioNTech",8051587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4208822,3746765,96016,"Moderna, Pfizer/BioNTech",8051603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4209351,3747891,98519,"Moderna, Pfizer/BioNTech",8055761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4210296,3749696,105657,"Moderna, Pfizer/BioNTech",8065649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4212330,3754410,120824,"Moderna, Pfizer/BioNTech",8087564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4214550,3759050,138047,"Moderna, Pfizer/BioNTech",8111647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4215581,3761303,147402,"Moderna, Pfizer/BioNTech",8124286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4215641,3761414,149014,"Moderna, Pfizer/BioNTech",8126069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4215645,3761425,150227,"Moderna, Pfizer/BioNTech",8127297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4216305,3762999,160303,"Moderna, Pfizer/BioNTech",8139607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4217565,3766187,175381,"Moderna, Pfizer/BioNTech",8159133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4219584,3770405,204652,"Moderna, Pfizer/BioNTech",8194641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4221785,3775986,231700,"Moderna, Pfizer/BioNTech",8229471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4222747,3777655,243796,"Moderna, Pfizer/BioNTech",8244198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4222825,3777774,244334,"Moderna, Pfizer/BioNTech",8244933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4222827,3777780,244417,"Moderna, Pfizer/BioNTech",8245024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4223857,3780236,256769,"Moderna, Pfizer/BioNTech",8260862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4225159,3783200,275219,"Moderna, Pfizer/BioNTech",8283578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4227344,3789053,311008,"Moderna, Pfizer/BioNTech",8327405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4229427,3793618,347510,"Moderna, Pfizer/BioNTech",8370555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4230427,3796256,364596,"Moderna, Pfizer/BioNTech",8391279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4230522,3797026,365462,"Moderna, Pfizer/BioNTech",8393010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4230530,3797029,365573,"Moderna, Pfizer/BioNTech",8393132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4231416,3799154,383816,"Moderna, Pfizer/BioNTech",8414386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4232647,3803966,410769,"Moderna, Pfizer/BioNTech",8447382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4235132,3811329,464607,"Moderna, Pfizer/BioNTech",8511068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4237651,3820327,517542,"Moderna, Pfizer/BioNTech",8575520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4238754,3823978,541156,"Moderna, Pfizer/BioNTech",8603888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4238890,3824263,544410,"Moderna, Pfizer/BioNTech",8607563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4238897,3824274,545306,"Moderna, Pfizer/BioNTech",8608477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4239777,3827652,567668,"Moderna, Pfizer/BioNTech",8635097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4241088,3833158,598943,"Moderna, Pfizer/BioNTech",8673189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4243376,3840861,648968,"Moderna, Pfizer/BioNTech",8733205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
