date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838881,1585907,273,"Moderna, Pfizer/BioNTech",4425061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844954,1586427,275,"Moderna, Pfizer/BioNTech",4431656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871769,1587118,357,"Moderna, Pfizer/BioNTech",4459244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913816,1590574,458,"Moderna, Pfizer/BioNTech",4504848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991161,1599376,543,"Moderna, Pfizer/BioNTech",4591080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060549,1608421,650,"Moderna, Pfizer/BioNTech",4669620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087637,1611887,654,"Moderna, Pfizer/BioNTech",4700178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091816,1612211,655,"Moderna, Pfizer/BioNTech",4704682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094807,1612395,655,"Moderna, Pfizer/BioNTech",4707857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108061,1614397,655,"Moderna, Pfizer/BioNTech",4723113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131824,1623519,659,"Moderna, Pfizer/BioNTech",4756002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180384,1652898,665,"Moderna, Pfizer/BioNTech",4833947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223481,1682387,686,"Moderna, Pfizer/BioNTech",4906554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239934,1692455,694,"Moderna, Pfizer/BioNTech",4933083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240430,1693047,695,"Moderna, Pfizer/BioNTech",4934172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240735,1693314,696,"Moderna, Pfizer/BioNTech",4934745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249765,1696625,702,"Moderna, Pfizer/BioNTech",4947092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271438,1705308,706,"Moderna, Pfizer/BioNTech",4977452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336865,1725251,715,"Moderna, Pfizer/BioNTech",5062831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405020,1747523,718,"Moderna, Pfizer/BioNTech",5153261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426776,1755011,727,"Moderna, Pfizer/BioNTech",5182514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426927,1755434,728,"Moderna, Pfizer/BioNTech",5183089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426997,1755696,729,"Moderna, Pfizer/BioNTech",5183422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435783,1758891,733,"Moderna, Pfizer/BioNTech",5195407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457261,1767769,739,"Moderna, Pfizer/BioNTech",5225769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525281,1793848,745,"Moderna, Pfizer/BioNTech",5319874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592570,1820645,750,"Moderna, Pfizer/BioNTech",5413965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614372,1831685,756,"Moderna, Pfizer/BioNTech",5446813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614797,1832493,756,"Moderna, Pfizer/BioNTech",5448046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614861,1832647,757,"Moderna, Pfizer/BioNTech",5448265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624101,1841768,760,"Moderna, Pfizer/BioNTech",5466629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639564,1859457,768,"Moderna, Pfizer/BioNTech",5499789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681529,1903173,776,"Moderna, Pfizer/BioNTech",5585478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717493,1951759,793,"Moderna, Pfizer/BioNTech",5670045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728078,1973340,796,"Moderna, Pfizer/BioNTech",5702214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728332,1974626,796,"Moderna, Pfizer/BioNTech",5703754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728414,1975487,797,"Moderna, Pfizer/BioNTech",5704698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731451,1997010,801,"Moderna, Pfizer/BioNTech",5729262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738572,2031085,809,"Moderna, Pfizer/BioNTech",5770466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760034,2112953,826,"Moderna, Pfizer/BioNTech",5873813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778703,2198040,837,"Moderna, Pfizer/BioNTech",5977580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784439,2237397,841,"Moderna, Pfizer/BioNTech",6022677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784702,2239709,844,"Moderna, Pfizer/BioNTech",6025255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784773,2240847,847,"Moderna, Pfizer/BioNTech",6026467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3787080,2271918,855,"Moderna, Pfizer/BioNTech",6059853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791528,2316934,893,"Moderna, Pfizer/BioNTech",6109355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802689,2423761,965,"Moderna, Pfizer/BioNTech",6227415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812578,2525137,1026,"Moderna, Pfizer/BioNTech",6338741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817510,2578592,1038,"Moderna, Pfizer/BioNTech",6397140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817864,2585455,1041,"Moderna, Pfizer/BioNTech",6404360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817988,2587287,1042,"Moderna, Pfizer/BioNTech",6406317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820266,2628740,1110,"Moderna, Pfizer/BioNTech",6450116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825583,2695543,1178,"Moderna, Pfizer/BioNTech",6522304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837805,2821566,1198,"Moderna, Pfizer/BioNTech",6660569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851285,2946739,1280,"Moderna, Pfizer/BioNTech",6799304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860119,3008314,1333,"Moderna, Pfizer/BioNTech",6869766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862464,3018377,1339,"Moderna, Pfizer/BioNTech",6882180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862628,3023126,1341,"Moderna, Pfizer/BioNTech",6887095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871428,3060657,1364,"Moderna, Pfizer/BioNTech",6933449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880117,3106949,1384,"Moderna, Pfizer/BioNTech",6988450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896328,3187107,1446,"Moderna, Pfizer/BioNTech",7084881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913380,3266867,1526,"Moderna, Pfizer/BioNTech",7181773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922464,3302985,1568,"Moderna, Pfizer/BioNTech",7227017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923622,3308924,1569,"Moderna, Pfizer/BioNTech",7234115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923867,3309947,1574,"Moderna, Pfizer/BioNTech",7235388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928811,3330140,1583,"Moderna, Pfizer/BioNTech",7260534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936756,3356124,1603,"Moderna, Pfizer/BioNTech",7294483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956643,3408881,1688,"Moderna, Pfizer/BioNTech",7367212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3975098,3454076,1789,"Moderna, Pfizer/BioNTech",7430963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984505,3474538,1851,"Moderna, Pfizer/BioNTech",7460894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985597,3477301,1854,"Moderna, Pfizer/BioNTech",7464752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986005,3477430,1860,"Moderna, Pfizer/BioNTech",7465295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991128,3488304,1909,"Moderna, Pfizer/BioNTech",7481341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007312,3500712,2038,"Moderna, Pfizer/BioNTech",7510062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4037071,3530784,2841,"Moderna, Pfizer/BioNTech",7570696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063468,3555155,4606,"Moderna, Pfizer/BioNTech",7623229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076766,3565920,5360,"Moderna, Pfizer/BioNTech",7648046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4079061,3566390,5416,"Moderna, Pfizer/BioNTech",7650867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4079079,3566468,5421,"Moderna, Pfizer/BioNTech",7650968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091961,3573095,6392,"Moderna, Pfizer/BioNTech",7671448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107304,3582577,7413,"Moderna, Pfizer/BioNTech",7697294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4124207,3601556,9559,"Moderna, Pfizer/BioNTech",7735322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4139180,3618429,11670,"Moderna, Pfizer/BioNTech",7769279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145777,3625793,12502,"Moderna, Pfizer/BioNTech",7784072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147417,3625959,12537,"Moderna, Pfizer/BioNTech",7785913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147428,3626034,12543,"Moderna, Pfizer/BioNTech",7786005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151785,3631245,13268,"Moderna, Pfizer/BioNTech",7796298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156818,3638582,14261,"Moderna, Pfizer/BioNTech",7809661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4167006,3653275,16849,"Moderna, Pfizer/BioNTech",7837130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177250,3667217,19905,"Moderna, Pfizer/BioNTech",7864372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179820,3673508,20950,"Moderna, Pfizer/BioNTech",7874278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179943,3673795,20993,"Moderna, Pfizer/BioNTech",7874731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179948,3673812,20998,"Moderna, Pfizer/BioNTech",7874758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4181075,3676834,21644,"Moderna, Pfizer/BioNTech",7879553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183798,3681979,23149,"Moderna, Pfizer/BioNTech",7888926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187500,3689092,26510,"Moderna, Pfizer/BioNTech",7903102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4191017,3696728,31629,"Moderna, Pfizer/BioNTech",7919374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192411,3700517,36283,"Moderna, Pfizer/BioNTech",7929211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4192442,3700611,36421,"Moderna, Pfizer/BioNTech",7929474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4192456,3700625,36503,"Moderna, Pfizer/BioNTech",7929584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193555,3702588,44075,"Moderna, Pfizer/BioNTech",7940218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194878,3705202,52127,"Moderna, Pfizer/BioNTech",7952207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196975,3710804,56943,"Moderna, Pfizer/BioNTech",7964722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198268,3714374,59747,"Moderna, Pfizer/BioNTech",7972389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4199133,3716563,61370,"Moderna, Pfizer/BioNTech",7977066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4199153,3716605,61380,"Moderna, Pfizer/BioNTech",7977138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4199160,3716624,61405,"Moderna, Pfizer/BioNTech",7977189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199583,3718008,63073,"Moderna, Pfizer/BioNTech",7980664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200507,3720387,65329,"Moderna, Pfizer/BioNTech",7986223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202862,3725157,69839,"Moderna, Pfizer/BioNTech",7997858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204822,3730306,75076,"Moderna, Pfizer/BioNTech",8010204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205679,3732684,77698,"Moderna, Pfizer/BioNTech",8016061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205726,3732726,77727,"Moderna, Pfizer/BioNTech",8016179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205731,3732730,77736,"Moderna, Pfizer/BioNTech",8016197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4206281,3734354,79958,"Moderna, Pfizer/BioNTech",8020593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207222,3736438,82816,"Moderna, Pfizer/BioNTech",8026476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208988,3742019,88265,"Moderna, Pfizer/BioNTech",8039272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4210461,3747986,94040,"Moderna, Pfizer/BioNTech",8052487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4211174,3749803,96451,"Moderna, Pfizer/BioNTech",8057428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211239,3749859,96517,"Moderna, Pfizer/BioNTech",8057615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211243,3749869,96526,"Moderna, Pfizer/BioNTech",8057638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211783,3751003,99042,"Moderna, Pfizer/BioNTech",8061828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212735,3752814,106209,"Moderna, Pfizer/BioNTech",8071758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214782,3757536,121411,"Moderna, Pfizer/BioNTech",8093729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4217013,3762184,138687,"Moderna, Pfizer/BioNTech",8117884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4218060,3764466,148128,"Moderna, Pfizer/BioNTech",8130654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4218126,3764579,149743,"Moderna, Pfizer/BioNTech",8132448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4218134,3764590,150958,"Moderna, Pfizer/BioNTech",8133682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218806,3766170,161050,"Moderna, Pfizer/BioNTech",8146026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4220076,3769368,176178,"Moderna, Pfizer/BioNTech",8165622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4222113,3773575,205571,"Moderna, Pfizer/BioNTech",8201259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4224323,3779168,232752,"Moderna, Pfizer/BioNTech",8236243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4225302,3780848,244936,"Moderna, Pfizer/BioNTech",8251086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4225382,3780969,245480,"Moderna, Pfizer/BioNTech",8251831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4225385,3780975,245569,"Moderna, Pfizer/BioNTech",8251929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4226426,3783437,257971,"Moderna, Pfizer/BioNTech",8267834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227727,3786417,276513,"Moderna, Pfizer/BioNTech",8290657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229930,3792300,312635,"Moderna, Pfizer/BioNTech",8334865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4232022,3796877,349378,"Moderna, Pfizer/BioNTech",8378277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4233035,3799521,366591,"Moderna, Pfizer/BioNTech",8399147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4233135,3800298,367468,"Moderna, Pfizer/BioNTech",8400901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4233145,3800304,367595,"Moderna, Pfizer/BioNTech",8401044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4234065,3802457,386248,"Moderna, Pfizer/BioNTech",8422770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4235296,3807304,413586,"Moderna, Pfizer/BioNTech",8456186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237799,3814857,468207,"Moderna, Pfizer/BioNTech",8520863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4240326,3823912,521791,"Moderna, Pfizer/BioNTech",8586029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4241436,3827607,546158,"Moderna, Pfizer/BioNTech",8615201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241579,3827879,549448,"Moderna, Pfizer/BioNTech",8618906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241586,3827897,550374,"Moderna, Pfizer/BioNTech",8619857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4242465,3831414,573443,"Moderna, Pfizer/BioNTech",8647322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4243799,3837051,606704,"Moderna, Pfizer/BioNTech",8687554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4246288,3845755,662662,"Moderna, Pfizer/BioNTech",8754705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248715,3855743,722273,"Moderna, Pfizer/BioNTech",8826731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4249911,3859253,748742,"Moderna, Pfizer/BioNTech",8857906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4250043,3859448,750790,"Moderna, Pfizer/BioNTech",8860281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4250060,3859477,751540,"Moderna, Pfizer/BioNTech",8861077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4251084,3861777,777679,"Moderna, Pfizer/BioNTech",8890540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4252573,3865571,815542,"Moderna, Pfizer/BioNTech",8933686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4255207,3871270,883113,"Moderna, Pfizer/BioNTech",9009590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4258080,3877657,958372,"Moderna, Pfizer/BioNTech",9094109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4259348,3879976,989285,"Moderna, Pfizer/BioNTech",9128609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4259424,3880237,992912,"Moderna, Pfizer/BioNTech",9132573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4259453,3880277,994898,"Moderna, Pfizer/BioNTech",9134628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260704,3882331,1022747,"Moderna, Pfizer/BioNTech",9165782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262692,3886103,1070762,"Moderna, Pfizer/BioNTech",9219557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4266230,3892186,1149988,"Moderna, Pfizer/BioNTech",9308404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4270667,3899386,1237043,"Moderna, Pfizer/BioNTech",9407096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4272653,3902454,1274280,"Moderna, Pfizer/BioNTech",9449387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4272916,3902921,1281445,"Moderna, Pfizer/BioNTech",9457282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4272966,3903124,1284218,"Moderna, Pfizer/BioNTech",9460308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4275205,3906235,1334829,"Moderna, Pfizer/BioNTech",9516269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4277901,3910123,1394262,"Moderna, Pfizer/BioNTech",9582286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4280083,3913279,1442569,"Moderna, Pfizer/BioNTech",9635931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4280338,3913880,1449249,"Moderna, Pfizer/BioNTech",9643467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4280338,3913881,1449268,"Moderna, Pfizer/BioNTech",9643487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4280339,3913882,1449287,"Moderna, Pfizer/BioNTech",9643508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4280340,3913885,1449290,"Moderna, Pfizer/BioNTech",9643515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4280889,3914962,1466322,"Moderna, Pfizer/BioNTech",9662173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
