date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-05-04,1421845,402834,"Moderna, Pfizer/BioNTech",1824679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-05,1462716,441896,"Moderna, Pfizer/BioNTech",1904612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-06,1498002,478219,"Moderna, Pfizer/BioNTech",1976221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-07,1513516,494664,"Moderna, Pfizer/BioNTech",2008180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-08,1514116,495323,"Moderna, Pfizer/BioNTech",2009439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-09,1514419,495731,"Moderna, Pfizer/BioNTech",2010150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-10,1516878,502322,"Moderna, Pfizer/BioNTech",2019200,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-11,1534971,534208,"Moderna, Pfizer/BioNTech",2069179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-12,1577329,588063,"Moderna, Pfizer/BioNTech",2165392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-13,1590227,596920,"Moderna, Pfizer/BioNTech",2187147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-14,1601482,605386,"Moderna, Pfizer/BioNTech",2206868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-15,1603516,606222,"Moderna, Pfizer/BioNTech",2209738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-16,1604845,607321,"Moderna, Pfizer/BioNTech",2212166,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-17,1605123,607789,"Moderna, Pfizer/BioNTech",2212912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-18,1609753,631718,"Moderna, Pfizer/BioNTech",2241471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-19,1618006,704476,"Moderna, Pfizer/BioNTech",2322482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-20,1626831,773664,"Moderna, Pfizer/BioNTech",2400495,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-21,1631923,805069,"Moderna, Pfizer/BioNTech",2436992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-22,1633311,806160,"Moderna, Pfizer/BioNTech",2439471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-23,1634188,806594,"Moderna, Pfizer/BioNTech",2440782,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-24,1635100,809201,"Moderna, Pfizer/BioNTech",2444301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-25,1639268,838541,"Moderna, Pfizer/BioNTech",2477809,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-26,1649082,922926,"Moderna, Pfizer/BioNTech",2572008,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-27,1658658,997380,"Moderna, Pfizer/BioNTech",2656038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-28,1663765,1029614,"Moderna, Pfizer/BioNTech",2693379,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-29,1664488,1031784,"Moderna, Pfizer/BioNTech",2696272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-30,1664683,1033422,"Moderna, Pfizer/BioNTech",2698105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-31,1667919,1040102,"Moderna, Pfizer/BioNTech",2708021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-01,1686893,1063409,"Moderna, Pfizer/BioNTech",2750302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-02,1740214,1134047,"Moderna, Pfizer/BioNTech",2874261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-03,1795628,1192962,"Moderna, Pfizer/BioNTech",2988590,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-04,1827358,1212815,"Moderna, Pfizer/BioNTech",3040173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-05,1831166,1213578,"Moderna, Pfizer/BioNTech",3044744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-06,1834289,1213953,"Moderna, Pfizer/BioNTech",3048242,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-07,1850101,1216899,"Moderna, Pfizer/BioNTech",3067000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-08,1877521,1236425,"Moderna, Pfizer/BioNTech",3113946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-09,1917944,1297288,"Moderna, Pfizer/BioNTech",3215232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-10,1958043,1352966,"Moderna, Pfizer/BioNTech",3311009,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-11,1979864,1374043,"Moderna, Pfizer/BioNTech",3353907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-12,1983091,1374928,"Moderna, Pfizer/BioNTech",3358019,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-13,1985416,1375629,"Moderna, Pfizer/BioNTech",3361045,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-14,2005140,1378249,"Moderna, Pfizer/BioNTech",3383389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-15,2034464,1388909,"Moderna, Pfizer/BioNTech",3423373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-16,2099424,1430203,"Moderna, Pfizer/BioNTech",3529627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-17,2159323,1463041,"Moderna, Pfizer/BioNTech",3622364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-18,2191405,1475462,"Moderna, Pfizer/BioNTech",3666867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-19,2197848,1476182,"Moderna, Pfizer/BioNTech",3674030,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-20,2202313,1476316,"Moderna, Pfizer/BioNTech",3678629,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-21,2220195,1479130,"Moderna, Pfizer/BioNTech",3699325,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-22,2257569,1492430,"Moderna, Pfizer/BioNTech",3749999,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-23,2335935,1524724,"Moderna, Pfizer/BioNTech",3860659,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-24,2427519,1546688,"Moderna, Pfizer/BioNTech",3974207,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-25,2472460,1556177,"Moderna, Pfizer/BioNTech",4028637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-26,2481219,1557862,"Moderna, Pfizer/BioNTech",4039081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-27,2485794,1559134,"Moderna, Pfizer/BioNTech",4044928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-28,2518138,1560396,"Moderna, Pfizer/BioNTech",4078534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-29,2566362,1563753,"Moderna, Pfizer/BioNTech",4130115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-30,2671845,1570459,"Moderna, Pfizer/BioNTech",4242304,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-01,2774740,1578418,"Moderna, Pfizer/BioNTech",4353158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-02,2826052,1581683,"Moderna, Pfizer/BioNTech",4407735,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-03,2835313,1582284,"Moderna, Pfizer/BioNTech",4417597,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-04,2841359,1582791,"Moderna, Pfizer/BioNTech",4424150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-05,2868135,1583458,"Moderna, Pfizer/BioNTech",4451593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-06,2910127,1586891,"Moderna, Pfizer/BioNTech",4497018,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-07,2987398,1595657,"Moderna, Pfizer/BioNTech",4583055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-08,3056724,1604667,"Moderna, Pfizer/BioNTech",4661391,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-09,3083776,1608103,"Moderna, Pfizer/BioNTech",4691879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-10,3087927,1608411,"Moderna, Pfizer/BioNTech",4696338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-11,3090897,1608583,"Moderna, Pfizer/BioNTech",4699480,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-12,3104106,1610550,"Moderna, Pfizer/BioNTech",4714656,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-13,3127830,1619624,"Moderna, Pfizer/BioNTech",4747454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-14,3176343,1648934,"Moderna, Pfizer/BioNTech",4825277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-15,3219413,1678367,"Moderna, Pfizer/BioNTech",4897780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-16,3235825,1688389,"Moderna, Pfizer/BioNTech",4924214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-17,3236307,1688961,"Moderna, Pfizer/BioNTech",4925268,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-18,3236597,1689205,"Moderna, Pfizer/BioNTech",4925802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-19,3245583,1692483,"Moderna, Pfizer/BioNTech",4938066,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-20,3267237,1701117,"Moderna, Pfizer/BioNTech",4968354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-21,3332613,1721005,"Moderna, Pfizer/BioNTech",5053618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-22,3400712,1743204,"Moderna, Pfizer/BioNTech",5143916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-23,3422444,1750644,"Moderna, Pfizer/BioNTech",5173088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-24,3422588,1751047,"Moderna, Pfizer/BioNTech",5173635,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-25,3422653,1751298,"Moderna, Pfizer/BioNTech",5173951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-26,3431413,1754452,"Moderna, Pfizer/BioNTech",5185865,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-27,3452859,1763281,"Moderna, Pfizer/BioNTech",5216140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-28,3520834,1789277,"Moderna, Pfizer/BioNTech",5310111,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-29,3588075,1815994,"Moderna, Pfizer/BioNTech",5404069,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-30,3609857,1826998,"Moderna, Pfizer/BioNTech",5436855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-31,3610269,1827790,"Moderna, Pfizer/BioNTech",5438059,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-01,3610320,1827926,"Moderna, Pfizer/BioNTech",5438246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-02,3619528,1837002,"Moderna, Pfizer/BioNTech",5456530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-03,3634964,1854652,"Moderna, Pfizer/BioNTech",5489616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-04,3676899,1898196,"Moderna, Pfizer/BioNTech",5575095,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-05,3712821,1946712,"Moderna, Pfizer/BioNTech",5659533,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-06,3723379,1968254,"Moderna, Pfizer/BioNTech",5691633,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-07,3723623,1969515,"Moderna, Pfizer/BioNTech",5693138,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-08,3723695,1970363,"Moderna, Pfizer/BioNTech",5694058,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-09,3726710,1991845,"Moderna, Pfizer/BioNTech",5718555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-10,3733811,2025876,"Moderna, Pfizer/BioNTech",5759687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-11,3755253,2107674,"Moderna, Pfizer/BioNTech",5862927,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-12,3773903,2192675,"Moderna, Pfizer/BioNTech",5966578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-13,3779619,2231993,"Moderna, Pfizer/BioNTech",6011612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-14,3779872,2234290,"Moderna, Pfizer/BioNTech",6014162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-15,3779932,2235425,"Moderna, Pfizer/BioNTech",6015357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-16,3782229,2266457,"Moderna, Pfizer/BioNTech",6048686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-17,3786658,2311430,"Moderna, Pfizer/BioNTech",6098088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-18,3797816,2418143,"Moderna, Pfizer/BioNTech",6215959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-19,3807697,2519398,"Moderna, Pfizer/BioNTech",6327095,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-20,3812614,2572788,"Moderna, Pfizer/BioNTech",6385402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-21,3812960,2579632,"Moderna, Pfizer/BioNTech",6392592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-22,3813071,2581460,"Moderna, Pfizer/BioNTech",6394531,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-23,3815340,2622862,"Moderna, Pfizer/BioNTech",6438202,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-24,3820646,2689588,"Moderna, Pfizer/BioNTech",6510234,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-25,3832852,2815477,"Moderna, Pfizer/BioNTech",6648329,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-26,3846315,2940537,"Moderna, Pfizer/BioNTech",6786852,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-27,3855119,3002052,"Moderna, Pfizer/BioNTech",6857171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-28,3857451,3012091,"Moderna, Pfizer/BioNTech",6869542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-29,3857609,3016828,"Moderna, Pfizer/BioNTech",6874437,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-30,3866394,3054303,"Moderna, Pfizer/BioNTech",6920697,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-31,3875034,3100537,"Moderna, Pfizer/BioNTech",6975571,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-01,3891198,3180568,"Moderna, Pfizer/BioNTech",7071766,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-02,3908200,3260228,"Moderna, Pfizer/BioNTech",7168428,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-03,3917264,3296298,"Moderna, Pfizer/BioNTech",7213562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-04,3918405,3302219,"Moderna, Pfizer/BioNTech",7220624,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-05,3918644,3303233,"Moderna, Pfizer/BioNTech",7221877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-06,3923544,3323391,"Moderna, Pfizer/BioNTech",7246935,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-07,3931420,3349321,"Moderna, Pfizer/BioNTech",7280741,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-08,3951279,3401995,"Moderna, Pfizer/BioNTech",7353274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-09,3969676,3447097,"Moderna, Pfizer/BioNTech",7416773,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-10,3979049,3467521,"Moderna, Pfizer/BioNTech",7446570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-11,3980137,3470274,"Moderna, Pfizer/BioNTech",7450411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-12,3980540,3470400,"Moderna, Pfizer/BioNTech",7450940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-13,3985633,3481250,"Moderna, Pfizer/BioNTech",7466883,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-14,4001764,3493612,"Moderna, Pfizer/BioNTech",7495376,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-15,4031417,3523624,"Moderna, Pfizer/BioNTech",7555041,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-16,4057735,3547928,"Moderna, Pfizer/BioNTech",7605663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-17,4071011,3558651,"Moderna, Pfizer/BioNTech",7629662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-18,4073297,3559113,"Moderna, Pfizer/BioNTech",7632410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-19,4073314,3559186,"Moderna, Pfizer/BioNTech",7632500,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-20,4086088,3565796,"Moderna, Pfizer/BioNTech",7651884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-21,4101328,3575234,"Moderna, Pfizer/BioNTech",7676562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-22,4118156,3594116,"Moderna, Pfizer/BioNTech",7712272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-23,4133054,3610913,"Moderna, Pfizer/BioNTech",7743967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-24,4139626,3618240,"Moderna, Pfizer/BioNTech",7757866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-25,4141260,3618392,"Moderna, Pfizer/BioNTech",7759652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-26,4141265,3618460,"Moderna, Pfizer/BioNTech",7759725,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-27,4145606,3623648,"Moderna, Pfizer/BioNTech",7769254,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-28,4150624,3630942,"Moderna, Pfizer/BioNTech",7781566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-29,4160730,3645578,"Moderna, Pfizer/BioNTech",7806308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-30,4170937,3659461,"Moderna, Pfizer/BioNTech",7830398,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
