date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838634,1585648,252,"Moderna, Pfizer/BioNTech",4424534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844707,1586168,254,"Moderna, Pfizer/BioNTech",4431129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871520,1586858,336,"Moderna, Pfizer/BioNTech",4458714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913560,1590312,437,"Moderna, Pfizer/BioNTech",4504309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2990897,1599111,522,"Moderna, Pfizer/BioNTech",4590530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060276,1608155,629,"Moderna, Pfizer/BioNTech",4669060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087359,1611620,633,"Moderna, Pfizer/BioNTech",4699612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091536,1611942,634,"Moderna, Pfizer/BioNTech",4704112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094524,1612126,634,"Moderna, Pfizer/BioNTech",4707284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107772,1614124,634,"Moderna, Pfizer/BioNTech",4722530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131526,1623244,637,"Moderna, Pfizer/BioNTech",4755407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180083,1652613,643,"Moderna, Pfizer/BioNTech",4833339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223176,1682100,663,"Moderna, Pfizer/BioNTech",4905939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239625,1692163,671,"Moderna, Pfizer/BioNTech",4932459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240119,1692753,672,"Moderna, Pfizer/BioNTech",4933544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240422,1693017,673,"Moderna, Pfizer/BioNTech",4934112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249448,1696324,679,"Moderna, Pfizer/BioNTech",4946451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271118,1705005,683,"Moderna, Pfizer/BioNTech",4976806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336538,1724946,692,"Moderna, Pfizer/BioNTech",5062176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404689,1747212,695,"Moderna, Pfizer/BioNTech",5152596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426442,1754699,704,"Moderna, Pfizer/BioNTech",5181845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426593,1755120,705,"Moderna, Pfizer/BioNTech",5182418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426663,1755381,706,"Moderna, Pfizer/BioNTech",5182750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435447,1758574,710,"Moderna, Pfizer/BioNTech",5194731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3456922,1767449,716,"Moderna, Pfizer/BioNTech",5225087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3524938,1793522,722,"Moderna, Pfizer/BioNTech",5319182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592221,1820308,727,"Moderna, Pfizer/BioNTech",5413256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614022,1831344,733,"Moderna, Pfizer/BioNTech",5446099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614445,1832150,733,"Moderna, Pfizer/BioNTech",5447328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614509,1832301,734,"Moderna, Pfizer/BioNTech",5447544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623745,1841421,737,"Moderna, Pfizer/BioNTech",5465903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639206,1859106,745,"Moderna, Pfizer/BioNTech",5499057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681168,1902814,753,"Moderna, Pfizer/BioNTech",5584735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717127,1951395,770,"Moderna, Pfizer/BioNTech",5669292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727709,1972974,773,"Moderna, Pfizer/BioNTech",5701456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3727961,1974258,773,"Moderna, Pfizer/BioNTech",5702992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728043,1975117,774,"Moderna, Pfizer/BioNTech",5703934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731077,1996635,778,"Moderna, Pfizer/BioNTech",5728490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738196,2030704,785,"Moderna, Pfizer/BioNTech",5769685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759655,2112567,802,"Moderna, Pfizer/BioNTech",5873024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778318,2197643,813,"Moderna, Pfizer/BioNTech",5976774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784052,2236995,815,"Moderna, Pfizer/BioNTech",6021862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784315,2239307,818,"Moderna, Pfizer/BioNTech",6024440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784386,2240444,821,"Moderna, Pfizer/BioNTech",6025651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786696,2271510,829,"Moderna, Pfizer/BioNTech",6059035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791142,2316524,867,"Moderna, Pfizer/BioNTech",6108533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802304,2423344,937,"Moderna, Pfizer/BioNTech",6226585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812188,2524713,998,"Moderna, Pfizer/BioNTech",6337899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817118,2578165,1010,"Moderna, Pfizer/BioNTech",6396293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817471,2585026,1013,"Moderna, Pfizer/BioNTech",6403510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817595,2586858,1014,"Moderna, Pfizer/BioNTech",6405467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3819874,2628307,1082,"Moderna, Pfizer/BioNTech",6449263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825190,2695105,1150,"Moderna, Pfizer/BioNTech",6521445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837413,2821117,1169,"Moderna, Pfizer/BioNTech",6659699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3850890,2946279,1251,"Moderna, Pfizer/BioNTech",6798420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859719,3007847,1301,"Moderna, Pfizer/BioNTech",6868867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862064,3017908,1307,"Moderna, Pfizer/BioNTech",6881279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862228,3022657,1309,"Moderna, Pfizer/BioNTech",6886194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871028,3060184,1332,"Moderna, Pfizer/BioNTech",6932544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879715,3106471,1351,"Moderna, Pfizer/BioNTech",6987537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3895919,3186623,1413,"Moderna, Pfizer/BioNTech",7083955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3912971,3266374,1492,"Moderna, Pfizer/BioNTech",7180837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922053,3302487,1534,"Moderna, Pfizer/BioNTech",7226074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923208,3308424,1535,"Moderna, Pfizer/BioNTech",7233167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923453,3309446,1540,"Moderna, Pfizer/BioNTech",7234439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928392,3329634,1549,"Moderna, Pfizer/BioNTech",7259575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936335,3355616,1568,"Moderna, Pfizer/BioNTech",7293519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956216,3408370,1653,"Moderna, Pfizer/BioNTech",7366239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974667,3453557,1754,"Moderna, Pfizer/BioNTech",7429978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984073,3474016,1816,"Moderna, Pfizer/BioNTech",7459905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985165,3476779,1819,"Moderna, Pfizer/BioNTech",7463763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3985573,3476908,1825,"Moderna, Pfizer/BioNTech",7464306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990692,3487778,1873,"Moderna, Pfizer/BioNTech",7480343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4006874,3500186,2001,"Moderna, Pfizer/BioNTech",7509061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036625,3530256,2804,"Moderna, Pfizer/BioNTech",7569685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063016,3554620,4567,"Moderna, Pfizer/BioNTech",7622203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076308,3565376,5320,"Moderna, Pfizer/BioNTech",7647004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4078603,3565846,5376,"Moderna, Pfizer/BioNTech",7649825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078620,3565927,5381,"Moderna, Pfizer/BioNTech",7649928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091501,3572553,6351,"Moderna, Pfizer/BioNTech",7670405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4106842,3582035,7371,"Moderna, Pfizer/BioNTech",7696248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123743,3601009,9517,"Moderna, Pfizer/BioNTech",7734269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4138715,3617872,11626,"Moderna, Pfizer/BioNTech",7768213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145305,3625233,12458,"Moderna, Pfizer/BioNTech",7782996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4146945,3625398,12493,"Moderna, Pfizer/BioNTech",7784836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4146956,3625473,12499,"Moderna, Pfizer/BioNTech",7784928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151312,3630683,13224,"Moderna, Pfizer/BioNTech",7795219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156343,3638017,14216,"Moderna, Pfizer/BioNTech",7808576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4166528,3652705,16801,"Moderna, Pfizer/BioNTech",7836034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4176769,3666643,19857,"Moderna, Pfizer/BioNTech",7863269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179337,3672933,20900,"Moderna, Pfizer/BioNTech",7873170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179459,3673220,20943,"Moderna, Pfizer/BioNTech",7873622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179463,3673235,20947,"Moderna, Pfizer/BioNTech",7873645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4180589,3676253,21589,"Moderna, Pfizer/BioNTech",7878431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183311,3681397,23092,"Moderna, Pfizer/BioNTech",7887800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187013,3688509,26453,"Moderna, Pfizer/BioNTech",7901975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4190530,3696139,31568,"Moderna, Pfizer/BioNTech",7918237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4191920,3699927,36220,"Moderna, Pfizer/BioNTech",7928067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4191949,3700021,36358,"Moderna, Pfizer/BioNTech",7928328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4191963,3700034,36440,"Moderna, Pfizer/BioNTech",7928437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193061,3701995,44008,"Moderna, Pfizer/BioNTech",7939064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194384,3704609,52055,"Moderna, Pfizer/BioNTech",7951048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196467,3710204,56864,"Moderna, Pfizer/BioNTech",7963535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4197761,3713773,59665,"Moderna, Pfizer/BioNTech",7971199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4198626,3715961,61287,"Moderna, Pfizer/BioNTech",7975874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4198646,3716003,61296,"Moderna, Pfizer/BioNTech",7975945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4198653,3716022,61321,"Moderna, Pfizer/BioNTech",7975996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199076,3717403,62987,"Moderna, Pfizer/BioNTech",7979466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200001,3719778,65242,"Moderna, Pfizer/BioNTech",7985021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202356,3724543,69751,"Moderna, Pfizer/BioNTech",7996650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204316,3729689,74986,"Moderna, Pfizer/BioNTech",8008991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205173,3732064,77603,"Moderna, Pfizer/BioNTech",8014840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205220,3732103,77632,"Moderna, Pfizer/BioNTech",8014955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205225,3732107,77641,"Moderna, Pfizer/BioNTech",8014973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4205775,3733730,79862,"Moderna, Pfizer/BioNTech",8019367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4206714,3735813,82718,"Moderna, Pfizer/BioNTech",8025245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208479,3741392,88166,"Moderna, Pfizer/BioNTech",8038037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4209950,3747357,93932,"Moderna, Pfizer/BioNTech",8051239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4210663,3749171,96340,"Moderna, Pfizer/BioNTech",8056174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4210727,3749226,96405,"Moderna, Pfizer/BioNTech",8056358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4210731,3749236,96413,"Moderna, Pfizer/BioNTech",8056380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211269,3750370,98927,"Moderna, Pfizer/BioNTech",8060566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212221,3752177,106092,"Moderna, Pfizer/BioNTech",8070490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214266,3756897,121284,"Moderna, Pfizer/BioNTech",8092447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4216495,3761545,138531,"Moderna, Pfizer/BioNTech",8116571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4217536,3763822,147970,"Moderna, Pfizer/BioNTech",8129328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4217602,3763934,149585,"Moderna, Pfizer/BioNTech",8131121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4217610,3763945,150800,"Moderna, Pfizer/BioNTech",8132355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218278,3765526,160889,"Moderna, Pfizer/BioNTech",8144693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4219547,3768724,176010,"Moderna, Pfizer/BioNTech",8164281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4221580,3772933,205382,"Moderna, Pfizer/BioNTech",8199895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4223790,3778527,232536,"Moderna, Pfizer/BioNTech",8234853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4224760,3780205,244710,"Moderna, Pfizer/BioNTech",8249675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4224840,3780325,245254,"Moderna, Pfizer/BioNTech",8250419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4224842,3780331,245343,"Moderna, Pfizer/BioNTech",8250516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4225881,3782793,257742,"Moderna, Pfizer/BioNTech",8266416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227180,3785773,276274,"Moderna, Pfizer/BioNTech",8289227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229378,3791652,312378,"Moderna, Pfizer/BioNTech",8333408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4231468,3796231,349080,"Moderna, Pfizer/BioNTech",8376779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4232480,3798873,366269,"Moderna, Pfizer/BioNTech",8397622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4232581,3799648,367145,"Moderna, Pfizer/BioNTech",8399374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4232591,3799654,367268,"Moderna, Pfizer/BioNTech",8399513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4233510,3801804,385880,"Moderna, Pfizer/BioNTech",8421194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4234740,3806652,413198,"Moderna, Pfizer/BioNTech",8454590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237242,3814204,467800,"Moderna, Pfizer/BioNTech",8519246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4239767,3823256,521364,"Moderna, Pfizer/BioNTech",8584387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4240871,3826945,545626,"Moderna, Pfizer/BioNTech",8613442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241012,3827216,548914,"Moderna, Pfizer/BioNTech",8617142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241019,3827232,549835,"Moderna, Pfizer/BioNTech",8618086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4241899,3830748,572854,"Moderna, Pfizer/BioNTech",8645501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4243233,3836385,606073,"Moderna, Pfizer/BioNTech",8685691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4245720,3845118,661938,"Moderna, Pfizer/BioNTech",8752776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248146,3855103,721512,"Moderna, Pfizer/BioNTech",8824761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4249341,3858604,747940,"Moderna, Pfizer/BioNTech",8855885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4249473,3858799,749983,"Moderna, Pfizer/BioNTech",8858255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4249490,3858827,750727,"Moderna, Pfizer/BioNTech",8859044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4250501,3861142,776786,"Moderna, Pfizer/BioNTech",8888429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4251991,3864929,814502,"Moderna, Pfizer/BioNTech",8931422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4254622,3870629,881962,"Moderna, Pfizer/BioNTech",9007213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4257488,3877009,957123,"Moderna, Pfizer/BioNTech",9091620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4258756,3879324,987967,"Moderna, Pfizer/BioNTech",9126047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4258834,3879582,991583,"Moderna, Pfizer/BioNTech",9129999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4258862,3879621,993566,"Moderna, Pfizer/BioNTech",9132049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260109,3881672,1021319,"Moderna, Pfizer/BioNTech",9163100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262098,3885428,1069128,"Moderna, Pfizer/BioNTech",9216654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4265622,3891484,1147976,"Moderna, Pfizer/BioNTech",9305082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4270028,3898656,1234394,"Moderna, Pfizer/BioNTech",9403078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4272005,3901717,1271183,"Moderna, Pfizer/BioNTech",9444905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4272268,3902183,1278335,"Moderna, Pfizer/BioNTech",9452786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4272318,3902386,1281087,"Moderna, Pfizer/BioNTech",9455791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4274494,3905409,1330061,"Moderna, Pfizer/BioNTech",9509964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4276331,3908161,1370045,"Moderna, Pfizer/BioNTech",9554537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
