date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838969,1585965,273,"Moderna, Pfizer/BioNTech",4425207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845042,1586485,275,"Moderna, Pfizer/BioNTech",4431802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871860,1587177,357,"Moderna, Pfizer/BioNTech",4459394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913910,1590634,458,"Moderna, Pfizer/BioNTech",4505002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991256,1599438,543,"Moderna, Pfizer/BioNTech",4591237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060645,1608486,650,"Moderna, Pfizer/BioNTech",4669781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087734,1611953,654,"Moderna, Pfizer/BioNTech",4700341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091913,1612277,655,"Moderna, Pfizer/BioNTech",4704845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094905,1612461,655,"Moderna, Pfizer/BioNTech",4708021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108159,1614464,655,"Moderna, Pfizer/BioNTech",4723278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131922,1623587,659,"Moderna, Pfizer/BioNTech",4756168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180482,1652970,665,"Moderna, Pfizer/BioNTech",4834117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223583,1682459,686,"Moderna, Pfizer/BioNTech",4906728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240037,1692531,694,"Moderna, Pfizer/BioNTech",4933262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240534,1693123,695,"Moderna, Pfizer/BioNTech",4934352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240839,1693391,696,"Moderna, Pfizer/BioNTech",4934926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249872,1696703,702,"Moderna, Pfizer/BioNTech",4947277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271546,1705386,706,"Moderna, Pfizer/BioNTech",4977638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336974,1725333,715,"Moderna, Pfizer/BioNTech",5063022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405129,1747608,718,"Moderna, Pfizer/BioNTech",5153455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426884,1755099,727,"Moderna, Pfizer/BioNTech",5182710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427036,1755522,728,"Moderna, Pfizer/BioNTech",5183286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427106,1755784,729,"Moderna, Pfizer/BioNTech",5183619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435893,1758980,733,"Moderna, Pfizer/BioNTech",5195606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457374,1767860,739,"Moderna, Pfizer/BioNTech",5225973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525395,1793941,745,"Moderna, Pfizer/BioNTech",5320081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592684,1820741,750,"Moderna, Pfizer/BioNTech",5414175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614487,1831783,756,"Moderna, Pfizer/BioNTech",5447026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614912,1832591,756,"Moderna, Pfizer/BioNTech",5448259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614976,1832745,757,"Moderna, Pfizer/BioNTech",5448478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624216,1841867,760,"Moderna, Pfizer/BioNTech",5466843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639682,1859557,768,"Moderna, Pfizer/BioNTech",5500007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681647,1903276,776,"Moderna, Pfizer/BioNTech",5585699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717610,1951866,793,"Moderna, Pfizer/BioNTech",5670269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728195,1973448,796,"Moderna, Pfizer/BioNTech",5702439,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728449,1974735,796,"Moderna, Pfizer/BioNTech",5703980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728531,1975596,797,"Moderna, Pfizer/BioNTech",5704924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731568,1997123,801,"Moderna, Pfizer/BioNTech",5729492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738691,2031199,809,"Moderna, Pfizer/BioNTech",5770699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760155,2113070,826,"Moderna, Pfizer/BioNTech",5874051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778822,2198165,837,"Moderna, Pfizer/BioNTech",5977824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784557,2237524,841,"Moderna, Pfizer/BioNTech",6022922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784820,2239836,844,"Moderna, Pfizer/BioNTech",6025500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784891,2240974,847,"Moderna, Pfizer/BioNTech",6026712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3787199,2272048,855,"Moderna, Pfizer/BioNTech",6060102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791647,2317065,893,"Moderna, Pfizer/BioNTech",6109605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802805,2423897,965,"Moderna, Pfizer/BioNTech",6227667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812693,2525276,1026,"Moderna, Pfizer/BioNTech",6338995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817624,2578732,1038,"Moderna, Pfizer/BioNTech",6397394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817978,2585595,1041,"Moderna, Pfizer/BioNTech",6404614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818102,2587427,1042,"Moderna, Pfizer/BioNTech",6406571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820380,2628882,1110,"Moderna, Pfizer/BioNTech",6450372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825696,2695690,1178,"Moderna, Pfizer/BioNTech",6522564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837919,2821713,1198,"Moderna, Pfizer/BioNTech",6660830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851396,2946891,1280,"Moderna, Pfizer/BioNTech",6799567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860230,3008471,1334,"Moderna, Pfizer/BioNTech",6870035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862575,3018535,1340,"Moderna, Pfizer/BioNTech",6882450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862739,3023284,1342,"Moderna, Pfizer/BioNTech",6887365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871539,3060816,1365,"Moderna, Pfizer/BioNTech",6933720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880228,3107108,1385,"Moderna, Pfizer/BioNTech",6988721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896440,3187268,1447,"Moderna, Pfizer/BioNTech",7085155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913491,3267032,1527,"Moderna, Pfizer/BioNTech",7182050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922576,3303151,1569,"Moderna, Pfizer/BioNTech",7227296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923734,3309090,1570,"Moderna, Pfizer/BioNTech",7234394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923979,3310114,1575,"Moderna, Pfizer/BioNTech",7235668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928923,3330308,1584,"Moderna, Pfizer/BioNTech",7260815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936867,3356292,1604,"Moderna, Pfizer/BioNTech",7294763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956755,3409050,1689,"Moderna, Pfizer/BioNTech",7367494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3975210,3454249,1790,"Moderna, Pfizer/BioNTech",7431249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984617,3474711,1852,"Moderna, Pfizer/BioNTech",7461180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985709,3477474,1855,"Moderna, Pfizer/BioNTech",7465038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986117,3477603,1861,"Moderna, Pfizer/BioNTech",7465581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991241,3488478,1910,"Moderna, Pfizer/BioNTech",7481629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007425,3500886,2039,"Moderna, Pfizer/BioNTech",7510350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4037185,3530958,2842,"Moderna, Pfizer/BioNTech",7570985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063583,3555330,4608,"Moderna, Pfizer/BioNTech",7623521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076882,3566096,5362,"Moderna, Pfizer/BioNTech",7648340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4079178,3566566,5418,"Moderna, Pfizer/BioNTech",7651162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4079196,3566644,5423,"Moderna, Pfizer/BioNTech",7651263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092078,3573270,6395,"Moderna, Pfizer/BioNTech",7671743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107426,3582751,7417,"Moderna, Pfizer/BioNTech",7697594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4124329,3601731,9563,"Moderna, Pfizer/BioNTech",7735623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4139303,3618605,11674,"Moderna, Pfizer/BioNTech",7769582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145900,3625969,12506,"Moderna, Pfizer/BioNTech",7784375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147540,3626135,12541,"Moderna, Pfizer/BioNTech",7786216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147551,3626210,12547,"Moderna, Pfizer/BioNTech",7786308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151908,3631421,13272,"Moderna, Pfizer/BioNTech",7796601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156941,3638758,14265,"Moderna, Pfizer/BioNTech",7809964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4167131,3653452,16854,"Moderna, Pfizer/BioNTech",7837437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177374,3667397,19910,"Moderna, Pfizer/BioNTech",7864681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179944,3673689,20955,"Moderna, Pfizer/BioNTech",7874588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180067,3673976,20998,"Moderna, Pfizer/BioNTech",7875041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180072,3673994,21003,"Moderna, Pfizer/BioNTech",7875069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4181201,3677016,21649,"Moderna, Pfizer/BioNTech",7879866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183924,3682161,23155,"Moderna, Pfizer/BioNTech",7889240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187628,3689274,26516,"Moderna, Pfizer/BioNTech",7903418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4191145,3696910,31635,"Moderna, Pfizer/BioNTech",7919690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192539,3700699,36290,"Moderna, Pfizer/BioNTech",7929528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4192570,3700793,36428,"Moderna, Pfizer/BioNTech",7929791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4192584,3700807,36510,"Moderna, Pfizer/BioNTech",7929901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193683,3702770,44082,"Moderna, Pfizer/BioNTech",7940535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195006,3705384,52134,"Moderna, Pfizer/BioNTech",7952524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4197104,3710987,56950,"Moderna, Pfizer/BioNTech",7965041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198397,3714557,59755,"Moderna, Pfizer/BioNTech",7972709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4199262,3716746,61380,"Moderna, Pfizer/BioNTech",7977388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4199282,3716788,61390,"Moderna, Pfizer/BioNTech",7977460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4199289,3716807,61415,"Moderna, Pfizer/BioNTech",7977511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199713,3718191,63083,"Moderna, Pfizer/BioNTech",7980987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200637,3720571,65339,"Moderna, Pfizer/BioNTech",7986547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202992,3725341,69849,"Moderna, Pfizer/BioNTech",7998182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204952,3730491,75088,"Moderna, Pfizer/BioNTech",8010531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205809,3732869,77711,"Moderna, Pfizer/BioNTech",8016389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205856,3732911,77740,"Moderna, Pfizer/BioNTech",8016507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205861,3732915,77749,"Moderna, Pfizer/BioNTech",8016525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4206412,3734539,79971,"Moderna, Pfizer/BioNTech",8020922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207353,3736623,82830,"Moderna, Pfizer/BioNTech",8026806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4209118,3742206,88280,"Moderna, Pfizer/BioNTech",8039604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4210589,3748176,94055,"Moderna, Pfizer/BioNTech",8052820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4211302,3749994,96467,"Moderna, Pfizer/BioNTech",8057763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211367,3750050,96533,"Moderna, Pfizer/BioNTech",8057950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211371,3750061,96542,"Moderna, Pfizer/BioNTech",8057974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211911,3751196,99057,"Moderna, Pfizer/BioNTech",8062164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212863,3753010,106224,"Moderna, Pfizer/BioNTech",8072097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214910,3757732,121427,"Moderna, Pfizer/BioNTech",8094069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4217143,3762380,138704,"Moderna, Pfizer/BioNTech",8118227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4218193,3764661,148147,"Moderna, Pfizer/BioNTech",8131001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4218259,3764774,149762,"Moderna, Pfizer/BioNTech",8132795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4218267,3764785,150978,"Moderna, Pfizer/BioNTech",8134030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218940,3766365,161070,"Moderna, Pfizer/BioNTech",8146375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4220213,3769561,176204,"Moderna, Pfizer/BioNTech",8165978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4222250,3773768,205599,"Moderna, Pfizer/BioNTech",8201617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4224461,3779360,232790,"Moderna, Pfizer/BioNTech",8236611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4225441,3781041,244988,"Moderna, Pfizer/BioNTech",8251470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4225521,3781162,245532,"Moderna, Pfizer/BioNTech",8252215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4225525,3781168,245621,"Moderna, Pfizer/BioNTech",8252314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4226566,3783629,258026,"Moderna, Pfizer/BioNTech",8268221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227867,3786613,276568,"Moderna, Pfizer/BioNTech",8291048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4230071,3792496,312696,"Moderna, Pfizer/BioNTech",8335263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4232164,3797072,349447,"Moderna, Pfizer/BioNTech",8378683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4233177,3799717,366660,"Moderna, Pfizer/BioNTech",8399554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4233278,3800494,367537,"Moderna, Pfizer/BioNTech",8401309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4233288,3800500,367664,"Moderna, Pfizer/BioNTech",8401452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4234208,3802657,386333,"Moderna, Pfizer/BioNTech",8423198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4235439,3807504,413677,"Moderna, Pfizer/BioNTech",8456620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237945,3815055,468310,"Moderna, Pfizer/BioNTech",8521310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4240472,3824111,521901,"Moderna, Pfizer/BioNTech",8586484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4241582,3827809,546273,"Moderna, Pfizer/BioNTech",8615664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241725,3828082,549563,"Moderna, Pfizer/BioNTech",8619370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241732,3828100,550489,"Moderna, Pfizer/BioNTech",8620321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4242611,3831616,573566,"Moderna, Pfizer/BioNTech",8647793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4243945,3837253,606837,"Moderna, Pfizer/BioNTech",8688035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4246435,3845960,662801,"Moderna, Pfizer/BioNTech",8755196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248862,3855950,722420,"Moderna, Pfizer/BioNTech",8827232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4250061,3859461,748903,"Moderna, Pfizer/BioNTech",8858425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4250194,3859657,750951,"Moderna, Pfizer/BioNTech",8860802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4250211,3859686,751703,"Moderna, Pfizer/BioNTech",8861600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4251238,3861992,777871,"Moderna, Pfizer/BioNTech",8891101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4252726,3865787,815756,"Moderna, Pfizer/BioNTech",8934269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4255364,3871485,883344,"Moderna, Pfizer/BioNTech",9010193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4258237,3877875,958625,"Moderna, Pfizer/BioNTech",9094737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4259504,3880195,989612,"Moderna, Pfizer/BioNTech",9129311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4259580,3880456,993241,"Moderna, Pfizer/BioNTech",9133277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4259609,3880496,995228,"Moderna, Pfizer/BioNTech",9135333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260859,3882550,1023059,"Moderna, Pfizer/BioNTech",9166468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262845,3886324,1071098,"Moderna, Pfizer/BioNTech",9220267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4266382,3892412,1150379,"Moderna, Pfizer/BioNTech",9309173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4270821,3899620,1237533,"Moderna, Pfizer/BioNTech",9407974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4272808,3902693,1274788,"Moderna, Pfizer/BioNTech",9450289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4273071,3903162,1281955,"Moderna, Pfizer/BioNTech",9458188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4273122,3903365,1284735,"Moderna, Pfizer/BioNTech",9461222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4275366,3906477,1335400,"Moderna, Pfizer/BioNTech",9517243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4278065,3910373,1395107,"Moderna, Pfizer/BioNTech",9583545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4280260,3913538,1443531,"Moderna, Pfizer/BioNTech",9637329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4280518,3914148,1450262,"Moderna, Pfizer/BioNTech",9644928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4280518,3914150,1450282,"Moderna, Pfizer/BioNTech",9644950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4280519,3914151,1450302,"Moderna, Pfizer/BioNTech",9644972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4280520,3914154,1450305,"Moderna, Pfizer/BioNTech",9644979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4281074,3915243,1467564,"Moderna, Pfizer/BioNTech",9663881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4281822,3916656,1495121,"Moderna, Pfizer/BioNTech",9693599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4282767,3918456,1528278,"Moderna, Pfizer/BioNTech",9729501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
