date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-05-04,1419747,401505,"Moderna, Pfizer/BioNTech",1821252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-05,1460609,440499,"Moderna, Pfizer/BioNTech",1901108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-06,1495879,476749,"Moderna, Pfizer/BioNTech",1972628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-07,1511361,493173,"Moderna, Pfizer/BioNTech",2004534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-08,1511946,493823,"Moderna, Pfizer/BioNTech",2005769,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-09,1512244,494221,"Moderna, Pfizer/BioNTech",2006465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-10,1514695,500795,"Moderna, Pfizer/BioNTech",2015490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-11,1532770,532639,"Moderna, Pfizer/BioNTech",2065409,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-12,1575127,586385,"Moderna, Pfizer/BioNTech",2161512,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-13,1588011,595220,"Moderna, Pfizer/BioNTech",2183231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-14,1599241,603661,"Moderna, Pfizer/BioNTech",2202902,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-15,1601262,604486,"Moderna, Pfizer/BioNTech",2205748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-16,1602590,605575,"Moderna, Pfizer/BioNTech",2208165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-17,1602850,606033,"Moderna, Pfizer/BioNTech",2208883,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-18,1607480,629918,"Moderna, Pfizer/BioNTech",2237398,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-19,1615744,702550,"Moderna, Pfizer/BioNTech",2318294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-20,1624601,771642,"Moderna, Pfizer/BioNTech",2396243,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-21,1629683,802995,"Moderna, Pfizer/BioNTech",2432678,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-22,1631063,804077,"Moderna, Pfizer/BioNTech",2435140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-23,1631932,804507,"Moderna, Pfizer/BioNTech",2436439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-24,1632837,807097,"Moderna, Pfizer/BioNTech",2439934,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-25,1637005,836383,"Moderna, Pfizer/BioNTech",2473388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-26,1646838,920619,"Moderna, Pfizer/BioNTech",2567457,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-27,1656442,995003,"Moderna, Pfizer/BioNTech",2651445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-28,1661549,1027174,"Moderna, Pfizer/BioNTech",2688723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-29,1662252,1029326,"Moderna, Pfizer/BioNTech",2691578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-30,1662435,1030955,"Moderna, Pfizer/BioNTech",2693390,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-31,1665652,1037615,"Moderna, Pfizer/BioNTech",2703267,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-01,1684616,1060886,"Moderna, Pfizer/BioNTech",2745502,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-02,1737920,1131433,"Moderna, Pfizer/BioNTech",2869353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-03,1793310,1190282,"Moderna, Pfizer/BioNTech",2983592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-04,1825079,1210038,"Moderna, Pfizer/BioNTech",3035117,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-05,1828864,1210791,"Moderna, Pfizer/BioNTech",3039655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-06,1831971,1211159,"Moderna, Pfizer/BioNTech",3043130,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-07,1847756,1214093,"Moderna, Pfizer/BioNTech",3061849,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-08,1875141,1233569,"Moderna, Pfizer/BioNTech",3108710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-09,1915534,1294327,"Moderna, Pfizer/BioNTech",3209861,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-10,1955607,1349930,"Moderna, Pfizer/BioNTech",3305537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-11,1977392,1370979,"Moderna, Pfizer/BioNTech",3348371,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-12,1980590,1371850,"Moderna, Pfizer/BioNTech",3352440,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-13,1982903,1372543,"Moderna, Pfizer/BioNTech",3355446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-14,2002585,1375157,"Moderna, Pfizer/BioNTech",3377742,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-15,2031875,1385777,"Moderna, Pfizer/BioNTech",3417652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-16,2096766,1427010,"Moderna, Pfizer/BioNTech",3523776,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-17,2156625,1459778,"Moderna, Pfizer/BioNTech",3616403,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-18,2188634,1472167,"Moderna, Pfizer/BioNTech",3660801,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-19,2195055,1472875,"Moderna, Pfizer/BioNTech",3667930,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-20,2199502,1473002,"Moderna, Pfizer/BioNTech",3672504,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-21,2217334,1475793,"Moderna, Pfizer/BioNTech",3693127,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-22,2254638,1489062,"Moderna, Pfizer/BioNTech",3743700,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-23,2332905,1521302,"Moderna, Pfizer/BioNTech",3854207,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-24,2424414,1543232,"Moderna, Pfizer/BioNTech",3967646,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-25,2469287,1552683,"Moderna, Pfizer/BioNTech",4021970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-26,2477993,1554357,"Moderna, Pfizer/BioNTech",4032350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-27,2482544,1555627,"Moderna, Pfizer/BioNTech",4038171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-28,2514821,1556864,"Moderna, Pfizer/BioNTech",4071685,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-29,2562981,1560195,"Moderna, Pfizer/BioNTech",4123176,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-30,2668321,1566863,"Moderna, Pfizer/BioNTech",4235184,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-01,2771093,1574791,"Moderna, Pfizer/BioNTech",4345884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-02,2822312,1578015,"Moderna, Pfizer/BioNTech",4400327,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-03,2831516,1578603,"Moderna, Pfizer/BioNTech",4410119,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-04,2837523,1579100,"Moderna, Pfizer/BioNTech",4416623,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-05,2864204,1579752,"Moderna, Pfizer/BioNTech",4443956,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-06,2906112,1583144,"Moderna, Pfizer/BioNTech",4489256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-07,2983261,1591857,"Moderna, Pfizer/BioNTech",4575118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-08,3052459,1600825,"Moderna, Pfizer/BioNTech",4653284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-09,3079445,1604223,"Moderna, Pfizer/BioNTech",4683668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-10,3083551,1604512,"Moderna, Pfizer/BioNTech",4688063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-11,3086490,1604674,"Moderna, Pfizer/BioNTech",4691164,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-12,3099603,1606623,"Moderna, Pfizer/BioNTech",4706226,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-13,3123237,1615651,"Moderna, Pfizer/BioNTech",4738888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-14,3171629,1644890,"Moderna, Pfizer/BioNTech",4816519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-15,3214595,1674237,"Moderna, Pfizer/BioNTech",4888832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-16,3230946,1684214,"Moderna, Pfizer/BioNTech",4915160,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-17,3231402,1684754,"Moderna, Pfizer/BioNTech",4916156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-18,3231677,1684977,"Moderna, Pfizer/BioNTech",4916654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-19,3240582,1688202,"Moderna, Pfizer/BioNTech",4928784,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-20,3262163,1696774,"Moderna, Pfizer/BioNTech",4958937,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-21,3327366,1716572,"Moderna, Pfizer/BioNTech",5043938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-22,3395386,1738650,"Moderna, Pfizer/BioNTech",5134036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-23,3417026,1746019,"Moderna, Pfizer/BioNTech",5163045,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-24,3417144,1746392,"Moderna, Pfizer/BioNTech",5163536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-25,3417194,1746622,"Moderna, Pfizer/BioNTech",5163816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-26,3425905,1749707,"Moderna, Pfizer/BioNTech",5175612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-27,3447263,1758443,"Moderna, Pfizer/BioNTech",5205706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-28,3514836,1784315,"Moderna, Pfizer/BioNTech",5299151,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-29,3582117,1810928,"Moderna, Pfizer/BioNTech",5393045,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-30,3603824,1821830,"Moderna, Pfizer/BioNTech",5425654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-31,3604208,1822590,"Moderna, Pfizer/BioNTech",5426798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-01,3604242,1822694,"Moderna, Pfizer/BioNTech",5426936,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-02,3613407,1831695,"Moderna, Pfizer/BioNTech",5445102,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-03,3628768,1849231,"Moderna, Pfizer/BioNTech",5477999,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-04,3670565,1892608,"Moderna, Pfizer/BioNTech",5563173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-05,3706332,1940985,"Moderna, Pfizer/BioNTech",5647317,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-06,3716826,1962430,"Moderna, Pfizer/BioNTech",5679256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-07,3717051,1963657,"Moderna, Pfizer/BioNTech",5680708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-08,3717112,1964492,"Moderna, Pfizer/BioNTech",5681604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-09,3720084,1985866,"Moderna, Pfizer/BioNTech",5705950,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-10,3727118,2019805,"Moderna, Pfizer/BioNTech",5746923,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-11,3748487,2101426,"Moderna, Pfizer/BioNTech",5849913,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-12,3766923,2186204,"Moderna, Pfizer/BioNTech",5953127,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-13,3772716,2225307,"Moderna, Pfizer/BioNTech",5998023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-14,3772950,2227582,"Moderna, Pfizer/BioNTech",6000532,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-15,3772993,2228703,"Moderna, Pfizer/BioNTech",6001696,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-16,3775250,2259656,"Moderna, Pfizer/BioNTech",6034906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-17,3779656,2304478,"Moderna, Pfizer/BioNTech",6084134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-18,3790792,2410928,"Moderna, Pfizer/BioNTech",6201720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-19,3800652,2511815,"Moderna, Pfizer/BioNTech",6312467,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-20,3805545,2564943,"Moderna, Pfizer/BioNTech",6370488,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-21,3805883,2571738,"Moderna, Pfizer/BioNTech",6377621,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-22,3805976,2573549,"Moderna, Pfizer/BioNTech",6379525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-23,3808206,2614698,"Moderna, Pfizer/BioNTech",6422904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-24,3813471,2681176,"Moderna, Pfizer/BioNTech",6494647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-25,3825621,2806543,"Moderna, Pfizer/BioNTech",6632164,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-26,3838712,2930093,"Moderna, Pfizer/BioNTech",6768805,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-27,3847363,2990580,"Moderna, Pfizer/BioNTech",6837943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-28,3849675,3000468,"Moderna, Pfizer/BioNTech",6850143,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-29,3849831,3005128,"Moderna, Pfizer/BioNTech",6854959,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
