date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-05-04,1419329,401287,"Moderna, Pfizer/BioNTech",1820616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-05,1460185,440266,"Moderna, Pfizer/BioNTech",1900451,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-06,1495441,476505,"Moderna, Pfizer/BioNTech",1971946,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-07,1510918,492923,"Moderna, Pfizer/BioNTech",2003841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-08,1511499,493568,"Moderna, Pfizer/BioNTech",2005067,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-09,1511797,493965,"Moderna, Pfizer/BioNTech",2005762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-10,1514246,500537,"Moderna, Pfizer/BioNTech",2014783,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-11,1532320,532367,"Moderna, Pfizer/BioNTech",2064687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-12,1574666,586097,"Moderna, Pfizer/BioNTech",2160763,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-13,1587546,594928,"Moderna, Pfizer/BioNTech",2182474,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-14,1598768,603362,"Moderna, Pfizer/BioNTech",2202130,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-15,1600784,604183,"Moderna, Pfizer/BioNTech",2204967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-16,1602108,605270,"Moderna, Pfizer/BioNTech",2207378,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-17,1602358,605723,"Moderna, Pfizer/BioNTech",2208081,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-18,1606980,629586,"Moderna, Pfizer/BioNTech",2236566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-19,1615245,702189,"Moderna, Pfizer/BioNTech",2317434,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-20,1624108,771253,"Moderna, Pfizer/BioNTech",2395361,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-21,1629183,802596,"Moderna, Pfizer/BioNTech",2431779,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-22,1630560,803674,"Moderna, Pfizer/BioNTech",2434234,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-23,1631428,804104,"Moderna, Pfizer/BioNTech",2435532,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-24,1632327,806692,"Moderna, Pfizer/BioNTech",2439019,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-25,1636487,835968,"Moderna, Pfizer/BioNTech",2472455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-26,1646315,920179,"Moderna, Pfizer/BioNTech",2566494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-27,1655917,994532,"Moderna, Pfizer/BioNTech",2650449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-28,1661017,1026694,"Moderna, Pfizer/BioNTech",2687711,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-29,1661715,1028841,"Moderna, Pfizer/BioNTech",2690556,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-30,1661897,1030470,"Moderna, Pfizer/BioNTech",2692367,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-31,1665108,1037125,"Moderna, Pfizer/BioNTech",2702233,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-01,1684057,1060390,"Moderna, Pfizer/BioNTech",2744447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-02,1737341,1130903,"Moderna, Pfizer/BioNTech",2868244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-03,1792708,1189730,"Moderna, Pfizer/BioNTech",2982438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-04,1824464,1209477,"Moderna, Pfizer/BioNTech",3033941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-05,1828244,1210225,"Moderna, Pfizer/BioNTech",3038469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-06,1831343,1210590,"Moderna, Pfizer/BioNTech",3041933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-07,1847113,1213524,"Moderna, Pfizer/BioNTech",3060637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-08,1874477,1232983,"Moderna, Pfizer/BioNTech",3107460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-09,1914860,1293718,"Moderna, Pfizer/BioNTech",3208578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-10,1954918,1349303,"Moderna, Pfizer/BioNTech",3304221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-11,1976693,1370345,"Moderna, Pfizer/BioNTech",3347038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-12,1979886,1371214,"Moderna, Pfizer/BioNTech",3351100,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-13,1982195,1371905,"Moderna, Pfizer/BioNTech",3354100,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-14,2001856,1374518,"Moderna, Pfizer/BioNTech",3376374,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-15,2031135,1385121,"Moderna, Pfizer/BioNTech",3416256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-16,2096004,1426339,"Moderna, Pfizer/BioNTech",3522343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-17,2155826,1459098,"Moderna, Pfizer/BioNTech",3614924,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-18,2187818,1471483,"Moderna, Pfizer/BioNTech",3659301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-19,2194226,1472190,"Moderna, Pfizer/BioNTech",3666416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-20,2198663,1472314,"Moderna, Pfizer/BioNTech",3670977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-21,2216473,1475096,"Moderna, Pfizer/BioNTech",3691569,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-22,2253745,1488357,"Moderna, Pfizer/BioNTech",3742102,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-23,2331951,1520575,"Moderna, Pfizer/BioNTech",3852526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-24,2423408,1542496,"Moderna, Pfizer/BioNTech",3965904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-25,2468237,1551933,"Moderna, Pfizer/BioNTech",4020170,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-26,2476932,1553606,"Moderna, Pfizer/BioNTech",4030538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-27,2481476,1554874,"Moderna, Pfizer/BioNTech",4036350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-28,2513727,1556105,"Moderna, Pfizer/BioNTech",4069832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-29,2561849,1559425,"Moderna, Pfizer/BioNTech",4121274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-30,2667126,1566078,"Moderna, Pfizer/BioNTech",4233204,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-01,2769862,1573998,"Moderna, Pfizer/BioNTech",4343860,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-02,2821003,1577217,"Moderna, Pfizer/BioNTech",4398220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-03,2830192,1577800,"Moderna, Pfizer/BioNTech",4407992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-04,2836192,1578291,"Moderna, Pfizer/BioNTech",4414483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-05,2862835,1578936,"Moderna, Pfizer/BioNTech",4441771,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-06,2904704,1582316,"Moderna, Pfizer/BioNTech",4487020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-07,2981806,1591011,"Moderna, Pfizer/BioNTech",4572817,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-08,3050964,1599965,"Moderna, Pfizer/BioNTech",4650929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-09,3077921,1603354,"Moderna, Pfizer/BioNTech",4681275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-10,3082010,1603640,"Moderna, Pfizer/BioNTech",4685650,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-11,3084938,1603796,"Moderna, Pfizer/BioNTech",4688734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-12,3098031,1605740,"Moderna, Pfizer/BioNTech",4703771,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-13,3121621,1614744,"Moderna, Pfizer/BioNTech",4736365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-14,3169972,1643953,"Moderna, Pfizer/BioNTech",4813925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-15,3212894,1673276,"Moderna, Pfizer/BioNTech",4886170,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-16,3229220,1683242,"Moderna, Pfizer/BioNTech",4912462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-17,3229660,1683770,"Moderna, Pfizer/BioNTech",4913430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-18,3229928,1683989,"Moderna, Pfizer/BioNTech",4913917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-19,3238807,1687197,"Moderna, Pfizer/BioNTech",4926004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-20,3260360,1695746,"Moderna, Pfizer/BioNTech",4956106,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-21,3325515,1715513,"Moderna, Pfizer/BioNTech",5041028,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-22,3393455,1737569,"Moderna, Pfizer/BioNTech",5131024,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-23,3415070,1744921,"Moderna, Pfizer/BioNTech",5159991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-24,3415181,1745283,"Moderna, Pfizer/BioNTech",5160464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-25,3415225,1745509,"Moderna, Pfizer/BioNTech",5160734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-26,3423915,1748570,"Moderna, Pfizer/BioNTech",5172485,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-27,3445230,1757280,"Moderna, Pfizer/BioNTech",5202510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-28,3512751,1783100,"Moderna, Pfizer/BioNTech",5295851,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-29,3579965,1809679,"Moderna, Pfizer/BioNTech",5389644,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-30,3601637,1820553,"Moderna, Pfizer/BioNTech",5422190,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-31,3602012,1821296,"Moderna, Pfizer/BioNTech",5423308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-01,3602041,1821390,"Moderna, Pfizer/BioNTech",5423431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-02,3611195,1830356,"Moderna, Pfizer/BioNTech",5441551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-03,3626534,1847864,"Moderna, Pfizer/BioNTech",5474398,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-04,3668305,1891188,"Moderna, Pfizer/BioNTech",5559493,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-05,3704054,1939495,"Moderna, Pfizer/BioNTech",5643549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-06,3714539,1960897,"Moderna, Pfizer/BioNTech",5675436,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-07,3714759,1962113,"Moderna, Pfizer/BioNTech",5676872,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-08,3714820,1962938,"Moderna, Pfizer/BioNTech",5677758,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-09,3717791,1984282,"Moderna, Pfizer/BioNTech",5702073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-10,3724821,2018176,"Moderna, Pfizer/BioNTech",5742997,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-11,3746168,2099691,"Moderna, Pfizer/BioNTech",5845859,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-12,3764601,2184324,"Moderna, Pfizer/BioNTech",5948925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-13,3770397,2223332,"Moderna, Pfizer/BioNTech",5993729,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-14,3770630,2225578,"Moderna, Pfizer/BioNTech",5996208,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-15,3770673,2226684,"Moderna, Pfizer/BioNTech",5997357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-16,3772927,2257538,"Moderna, Pfizer/BioNTech",6030465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-17,3777333,2302269,"Moderna, Pfizer/BioNTech",6079602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-18,3788491,2408547,"Moderna, Pfizer/BioNTech",6197038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-19,3798308,2508805,"Moderna, Pfizer/BioNTech",6307113,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-20,3803151,2561438,"Moderna, Pfizer/BioNTech",6364589,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-21,3803490,2568171,"Moderna, Pfizer/BioNTech",6371661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-22,3803561,2569326,"Moderna, Pfizer/BioNTech",6372887,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
