date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-05-04,1421527,401133,"Moderna, Pfizer/BioNTech",1822660,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-05,1462396,440133,"Moderna, Pfizer/BioNTech",1902529,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-06,1497680,476383,"Moderna, Pfizer/BioNTech",1974063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-07,1513186,492793,"Moderna, Pfizer/BioNTech",2005979,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-08,1513783,493449,"Moderna, Pfizer/BioNTech",2007232,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-09,1514086,493853,"Moderna, Pfizer/BioNTech",2007939,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-10,1516543,500405,"Moderna, Pfizer/BioNTech",2016948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-11,1534632,532277,"Moderna, Pfizer/BioNTech",2066909,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-12,1576991,586091,"Moderna, Pfizer/BioNTech",2163082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-13,1589886,594932,"Moderna, Pfizer/BioNTech",2184818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-14,1601136,603380,"Moderna, Pfizer/BioNTech",2204516,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-15,1603183,604214,"Moderna, Pfizer/BioNTech",2207397,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-16,1604512,605313,"Moderna, Pfizer/BioNTech",2209825,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-17,1604786,605780,"Moderna, Pfizer/BioNTech",2210566,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-18,1609413,629697,"Moderna, Pfizer/BioNTech",2239110,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-19,1617671,702423,"Moderna, Pfizer/BioNTech",2320094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-20,1626503,771574,"Moderna, Pfizer/BioNTech",2398077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-21,1631594,802963,"Moderna, Pfizer/BioNTech",2434557,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-22,1632979,804052,"Moderna, Pfizer/BioNTech",2437031,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-23,1633854,804485,"Moderna, Pfizer/BioNTech",2438339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-24,1634766,807089,"Moderna, Pfizer/BioNTech",2441855,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-25,1638937,836420,"Moderna, Pfizer/BioNTech",2475357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-26,1648757,920773,"Moderna, Pfizer/BioNTech",2569530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-27,1658333,995201,"Moderna, Pfizer/BioNTech",2653534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-28,1663437,1027428,"Moderna, Pfizer/BioNTech",2690865,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-29,1664157,1029594,"Moderna, Pfizer/BioNTech",2693751,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-30,1664352,1031232,"Moderna, Pfizer/BioNTech",2695584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-05-31,1667586,1037909,"Moderna, Pfizer/BioNTech",2705495,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-01,1686558,1061208,"Moderna, Pfizer/BioNTech",2747766,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-02,1739877,1131821,"Moderna, Pfizer/BioNTech",2871698,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-03,1795290,1190721,"Moderna, Pfizer/BioNTech",2986011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-04,1827017,1210572,"Moderna, Pfizer/BioNTech",3037589,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-05,1830823,1211333,"Moderna, Pfizer/BioNTech",3042156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-06,1833942,1211707,"Moderna, Pfizer/BioNTech",3045649,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-07,1849756,1214647,"Moderna, Pfizer/BioNTech",3064403,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-08,1877172,1234170,"Moderna, Pfizer/BioNTech",3111342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-09,1917592,1295002,"Moderna, Pfizer/BioNTech",3212594,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-10,1957690,1350674,"Moderna, Pfizer/BioNTech",3308364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-11,1979508,1371743,"Moderna, Pfizer/BioNTech",3351251,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-12,1982733,1372625,"Moderna, Pfizer/BioNTech",3355358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-13,1985056,1373324,"Moderna, Pfizer/BioNTech",3358380,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-14,2004775,1375944,"Moderna, Pfizer/BioNTech",3380719,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-15,2034094,1386600,"Moderna, Pfizer/BioNTech",3420694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-16,2099050,1427880,"Moderna, Pfizer/BioNTech",3526930,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-17,2158944,1460706,"Moderna, Pfizer/BioNTech",3619650,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-18,2191015,1473119,"Moderna, Pfizer/BioNTech",3664134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-19,2197452,1473839,"Moderna, Pfizer/BioNTech",3671291,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-20,2201916,1473972,"Moderna, Pfizer/BioNTech",3675888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-21,2219794,1476784,"Moderna, Pfizer/BioNTech",3696578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-22,2257162,1490081,"Moderna, Pfizer/BioNTech",3747243,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-23,2335514,1522358,"Moderna, Pfizer/BioNTech",3857872,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-24,2427089,1544313,"Moderna, Pfizer/BioNTech",3971402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-25,2472026,1553793,"Moderna, Pfizer/BioNTech",4025819,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-26,2480781,1555478,"Moderna, Pfizer/BioNTech",4036259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-27,2485351,1556750,"Moderna, Pfizer/BioNTech",4042101,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-28,2517687,1558009,"Moderna, Pfizer/BioNTech",4075696,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-29,2565907,1561359,"Moderna, Pfizer/BioNTech",4127266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-06-30,2671384,1568057,"Moderna, Pfizer/BioNTech",4239441,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-01,2774268,1576013,"Moderna, Pfizer/BioNTech",4350281,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-02,2825579,1579271,"Moderna, Pfizer/BioNTech",4404850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-03,2834836,1579873,"Moderna, Pfizer/BioNTech",4414709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-04,2840876,1580378,"Moderna, Pfizer/BioNTech",4421254,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-05,2867644,1581043,"Moderna, Pfizer/BioNTech",4448687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-06,2909633,1584470,"Moderna, Pfizer/BioNTech",4494103,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-07,2986901,1593225,"Moderna, Pfizer/BioNTech",4580126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-08,3056222,1602221,"Moderna, Pfizer/BioNTech",4658443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-09,3083268,1605653,"Moderna, Pfizer/BioNTech",4688921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-10,3087415,1605960,"Moderna, Pfizer/BioNTech",4693375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-11,3090384,1606130,"Moderna, Pfizer/BioNTech",4696514,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-12,3103584,1608095,"Moderna, Pfizer/BioNTech",4711679,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-13,3127303,1617159,"Moderna, Pfizer/BioNTech",4744462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-14,3175805,1646463,"Moderna, Pfizer/BioNTech",4822268,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-15,3218868,1675892,"Moderna, Pfizer/BioNTech",4894760,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-16,3235270,1685908,"Moderna, Pfizer/BioNTech",4921178,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-17,3235749,1686479,"Moderna, Pfizer/BioNTech",4922228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-18,3236038,1686717,"Moderna, Pfizer/BioNTech",4922755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-19,3245017,1689988,"Moderna, Pfizer/BioNTech",4935005,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-20,3266669,1698615,"Moderna, Pfizer/BioNTech",4965284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-21,3332030,1718496,"Moderna, Pfizer/BioNTech",5050526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-22,3400123,1740676,"Moderna, Pfizer/BioNTech",5140799,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-23,3421848,1748109,"Moderna, Pfizer/BioNTech",5169957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-24,3421985,1748506,"Moderna, Pfizer/BioNTech",5170491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-25,3422048,1748756,"Moderna, Pfizer/BioNTech",5170804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-26,3430804,1751900,"Moderna, Pfizer/BioNTech",5182704,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-27,3452240,1760725,"Moderna, Pfizer/BioNTech",5212965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-28,3520201,1786708,"Moderna, Pfizer/BioNTech",5306909,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-29,3587432,1813413,"Moderna, Pfizer/BioNTech",5400845,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-30,3609209,1824408,"Moderna, Pfizer/BioNTech",5433617,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-07-31,3609620,1825198,"Moderna, Pfizer/BioNTech",5434818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-01,3609670,1825330,"Moderna, Pfizer/BioNTech",5435000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-02,3618874,1834405,"Moderna, Pfizer/BioNTech",5453279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-03,3634307,1852047,"Moderna, Pfizer/BioNTech",5486354,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-04,3676229,1895579,"Moderna, Pfizer/BioNTech",5571808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-05,3712142,1944088,"Moderna, Pfizer/BioNTech",5656230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-06,3722696,1965619,"Moderna, Pfizer/BioNTech",5688315,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-07,3722937,1966878,"Moderna, Pfizer/BioNTech",5689815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-08,3723008,1967726,"Moderna, Pfizer/BioNTech",5690734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-09,3726019,1989201,"Moderna, Pfizer/BioNTech",5715220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-10,3733109,2023227,"Moderna, Pfizer/BioNTech",5756336,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-11,3754544,2105008,"Moderna, Pfizer/BioNTech",5859552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-12,3773189,2189983,"Moderna, Pfizer/BioNTech",5963172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-13,3778904,2229292,"Moderna, Pfizer/BioNTech",6008196,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-14,3779155,2231588,"Moderna, Pfizer/BioNTech",6010743,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-15,3779214,2232721,"Moderna, Pfizer/BioNTech",6011935,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-16,3781507,2263745,"Moderna, Pfizer/BioNTech",6045252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-17,3785933,2308709,"Moderna, Pfizer/BioNTech",6094642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-18,3797092,2415406,"Moderna, Pfizer/BioNTech",6212498,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-19,3806969,2516649,"Moderna, Pfizer/BioNTech",6323618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-20,3811876,2570029,"Moderna, Pfizer/BioNTech",6381905,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-21,3812221,2576873,"Moderna, Pfizer/BioNTech",6389094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-22,3812331,2578699,"Moderna, Pfizer/BioNTech",6391030,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-23,3814585,2620105,"Moderna, Pfizer/BioNTech",6434690,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-24,3819883,2686836,"Moderna, Pfizer/BioNTech",6506719,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-25,3832070,2812700,"Moderna, Pfizer/BioNTech",6644770,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-26,3845529,2937750,"Moderna, Pfizer/BioNTech",6783279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-27,3854327,2999270,"Moderna, Pfizer/BioNTech",6853597,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-28,3856655,3009303,"Moderna, Pfizer/BioNTech",6865958,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-29,3856812,3014038,"Moderna, Pfizer/BioNTech",6870850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-30,3865591,3051505,"Moderna, Pfizer/BioNTech",6917096,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-08-31,3874224,3097724,"Moderna, Pfizer/BioNTech",6971948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-01,3890388,3177740,"Moderna, Pfizer/BioNTech",7068128,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-02,3907362,3257395,"Moderna, Pfizer/BioNTech",7164757,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-03,3916419,3293459,"Moderna, Pfizer/BioNTech",7209878,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-04,3917559,3299376,"Moderna, Pfizer/BioNTech",7216935,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-05,3917797,3300388,"Moderna, Pfizer/BioNTech",7218185,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-06,3922690,3320547,"Moderna, Pfizer/BioNTech",7243237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-07,3930519,3346461,"Moderna, Pfizer/BioNTech",7276980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-08,3950364,3399127,"Moderna, Pfizer/BioNTech",7349491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-09,3968748,3444228,"Moderna, Pfizer/BioNTech",7412976,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-10,3978099,3464655,"Moderna, Pfizer/BioNTech",7442754,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-11,3979181,3467405,"Moderna, Pfizer/BioNTech",7446586,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-12,3979583,3467531,"Moderna, Pfizer/BioNTech",7447114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-13,3984670,3478379,"Moderna, Pfizer/BioNTech",7463049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-14,4000783,3490749,"Moderna, Pfizer/BioNTech",7491532,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-15,4030377,3520817,"Moderna, Pfizer/BioNTech",7551194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-16,4056501,3545279,"Moderna, Pfizer/BioNTech",7601780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-17,4069668,3556052,"Moderna, Pfizer/BioNTech",7625720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-18,4071953,3556519,"Moderna, Pfizer/BioNTech",7628472,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-19,4071967,3556593,"Moderna, Pfizer/BioNTech",7628560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-20,4084733,3563300,"Moderna, Pfizer/BioNTech",7648033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-21,4099782,3572865,"Moderna, Pfizer/BioNTech",7672647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-22,4116538,3591889,"Moderna, Pfizer/BioNTech",7708427,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-23,4131428,3608840,"Moderna, Pfizer/BioNTech",7740268,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-24,4137889,3616221,"Moderna, Pfizer/BioNTech",7754110,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-25,4139522,3616374,"Moderna, Pfizer/BioNTech",7755896,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-26,4139522,3616441,"Moderna, Pfizer/BioNTech",7755963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-27,4143851,3621685,"Moderna, Pfizer/BioNTech",7765536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-28,4148829,3629074,"Moderna, Pfizer/BioNTech",7777903,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-29,4158890,3643820,"Moderna, Pfizer/BioNTech",7802710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-09-30,4168658,3657833,"Moderna, Pfizer/BioNTech",7826491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
