date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2836887,1583974,232,"Moderna, Pfizer/BioNTech",4421093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2842945,1584489,234,"Moderna, Pfizer/BioNTech",4427668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2869743,1585161,316,"Moderna, Pfizer/BioNTech",4455220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2911763,1588604,416,"Moderna, Pfizer/BioNTech",4500783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989059,1597378,501,"Moderna, Pfizer/BioNTech",4586938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3058410,1606411,609,"Moderna, Pfizer/BioNTech",4665430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3085480,1609854,613,"Moderna, Pfizer/BioNTech",4695947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3089645,1610168,614,"Moderna, Pfizer/BioNTech",4700427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3092624,1610346,614,"Moderna, Pfizer/BioNTech",4703584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3105851,1612328,614,"Moderna, Pfizer/BioNTech",4718793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3129590,1621424,617,"Moderna, Pfizer/BioNTech",4751631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178128,1650765,624,"Moderna, Pfizer/BioNTech",4829517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221208,1680225,644,"Moderna, Pfizer/BioNTech",4902077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3237638,1690263,651,"Moderna, Pfizer/BioNTech",4928552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238125,1690838,652,"Moderna, Pfizer/BioNTech",4929615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3238418,1691090,653,"Moderna, Pfizer/BioNTech",4930161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3247422,1694385,658,"Moderna, Pfizer/BioNTech",4942465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269083,1703039,662,"Moderna, Pfizer/BioNTech",4972784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3334478,1722938,672,"Moderna, Pfizer/BioNTech",5058088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3402610,1745169,674,"Moderna, Pfizer/BioNTech",5148453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3424346,1752631,683,"Moderna, Pfizer/BioNTech",5177660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3424492,1753040,684,"Moderna, Pfizer/BioNTech",5178216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3424560,1753298,685,"Moderna, Pfizer/BioNTech",5178543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3433324,1756467,689,"Moderna, Pfizer/BioNTech",5190480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3454787,1765315,695,"Moderna, Pfizer/BioNTech",5220797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3522788,1791345,701,"Moderna, Pfizer/BioNTech",5314834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590049,1818089,706,"Moderna, Pfizer/BioNTech",5408844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3611843,1829104,712,"Moderna, Pfizer/BioNTech",5441659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3612262,1829903,712,"Moderna, Pfizer/BioNTech",5442877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3612322,1830047,713,"Moderna, Pfizer/BioNTech",5443082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3621537,1839148,716,"Moderna, Pfizer/BioNTech",5461401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3636978,1856815,723,"Moderna, Pfizer/BioNTech",5494516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3678934,1900404,730,"Moderna, Pfizer/BioNTech",5580068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3714876,1948946,747,"Moderna, Pfizer/BioNTech",5664569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3725446,1970502,750,"Moderna, Pfizer/BioNTech",5696698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3725697,1971775,750,"Moderna, Pfizer/BioNTech",5698222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3725777,1972628,750,"Moderna, Pfizer/BioNTech",5699155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3728798,1994128,754,"Moderna, Pfizer/BioNTech",5723680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3735903,2028178,760,"Moderna, Pfizer/BioNTech",5764841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3757355,2110004,777,"Moderna, Pfizer/BioNTech",5868136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776010,2195040,789,"Moderna, Pfizer/BioNTech",5971839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3781736,2234370,791,"Moderna, Pfizer/BioNTech",6016897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3781992,2236676,794,"Moderna, Pfizer/BioNTech",6019462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782059,2237813,796,"Moderna, Pfizer/BioNTech",6020668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3784365,2268863,804,"Moderna, Pfizer/BioNTech",6054032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3788804,2313857,841,"Moderna, Pfizer/BioNTech",6103502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3799962,2420625,910,"Moderna, Pfizer/BioNTech",6221497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3809854,2521921,969,"Moderna, Pfizer/BioNTech",6332744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3814774,2575348,981,"Moderna, Pfizer/BioNTech",6391103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3815123,2582201,984,"Moderna, Pfizer/BioNTech",6398308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3815244,2584032,985,"Moderna, Pfizer/BioNTech",6400261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3817518,2625459,1052,"Moderna, Pfizer/BioNTech",6444029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3822829,2692225,1119,"Moderna, Pfizer/BioNTech",6516173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835041,2818175,1136,"Moderna, Pfizer/BioNTech",6654352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3848514,2943282,1216,"Moderna, Pfizer/BioNTech",6793012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3857340,3004827,1263,"Moderna, Pfizer/BioNTech",6863430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3859684,3014878,1269,"Moderna, Pfizer/BioNTech",6875831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3859843,3019622,1269,"Moderna, Pfizer/BioNTech",6880734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3868633,3057124,1292,"Moderna, Pfizer/BioNTech",6927049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3877291,3103384,1311,"Moderna, Pfizer/BioNTech",6981986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3893475,3183479,1370,"Moderna, Pfizer/BioNTech",7078324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3910487,3263194,1445,"Moderna, Pfizer/BioNTech",7175126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3919563,3299283,1487,"Moderna, Pfizer/BioNTech",7220333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3920711,3305217,1488,"Moderna, Pfizer/BioNTech",7227416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3920954,3306237,1490,"Moderna, Pfizer/BioNTech",7228681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3925870,3326414,1498,"Moderna, Pfizer/BioNTech",7253782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3933777,3352374,1515,"Moderna, Pfizer/BioNTech",7287666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3953645,3405082,1599,"Moderna, Pfizer/BioNTech",7360326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3972075,3450225,1693,"Moderna, Pfizer/BioNTech",7423993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3981467,3470671,1753,"Moderna, Pfizer/BioNTech",7453891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3982556,3473429,1755,"Moderna, Pfizer/BioNTech",7457740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3982961,3473556,1759,"Moderna, Pfizer/BioNTech",7458276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3988069,3484413,1803,"Moderna, Pfizer/BioNTech",7474285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4004232,3496797,1930,"Moderna, Pfizer/BioNTech",7502959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4033961,3526835,2727,"Moderna, Pfizer/BioNTech",7563523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4060327,3551172,4480,"Moderna, Pfizer/BioNTech",7615979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4073633,3561913,5228,"Moderna, Pfizer/BioNTech",7640774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4075927,3562378,5283,"Moderna, Pfizer/BioNTech",7643588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4075941,3562452,5287,"Moderna, Pfizer/BioNTech",7643680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4088734,3569069,6256,"Moderna, Pfizer/BioNTech",7664059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4104060,3578531,7275,"Moderna, Pfizer/BioNTech",7689866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4120945,3597458,9418,"Moderna, Pfizer/BioNTech",7727821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4135906,3614286,11520,"Moderna, Pfizer/BioNTech",7761712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4142488,3621633,12336,"Moderna, Pfizer/BioNTech",7776457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4144127,3621792,12370,"Moderna, Pfizer/BioNTech",7778289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4144137,3621865,12376,"Moderna, Pfizer/BioNTech",7778378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4148487,3627069,13095,"Moderna, Pfizer/BioNTech",7788651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4153523,3634376,14083,"Moderna, Pfizer/BioNTech",7801982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4163642,3649039,16659,"Moderna, Pfizer/BioNTech",7829340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4173872,3662951,19705,"Moderna, Pfizer/BioNTech",7856528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4176432,3669219,20735,"Moderna, Pfizer/BioNTech",7866386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4176553,3669501,20777,"Moderna, Pfizer/BioNTech",7866831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4176556,3669511,20780,"Moderna, Pfizer/BioNTech",7866847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4177670,3672516,21411,"Moderna, Pfizer/BioNTech",7871597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4180377,3677643,22878,"Moderna, Pfizer/BioNTech",7880898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4184070,3684732,26220,"Moderna, Pfizer/BioNTech",7895022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4187579,3692349,31326,"Moderna, Pfizer/BioNTech",7911254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4188961,3696129,35971,"Moderna, Pfizer/BioNTech",7921061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4188988,3696216,36108,"Moderna, Pfizer/BioNTech",7921312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4189002,3696229,36189,"Moderna, Pfizer/BioNTech",7921420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4190098,3698183,43742,"Moderna, Pfizer/BioNTech",7932023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4191410,3700783,51773,"Moderna, Pfizer/BioNTech",7943966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4193493,3706360,56575,"Moderna, Pfizer/BioNTech",7956428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4194780,3709918,59359,"Moderna, Pfizer/BioNTech",7964057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4195639,3712099,60955,"Moderna, Pfizer/BioNTech",7968693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4195654,3712137,60963,"Moderna, Pfizer/BioNTech",7968754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4195660,3712156,60985,"Moderna, Pfizer/BioNTech",7968801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4196074,3713521,62645,"Moderna, Pfizer/BioNTech",7972240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4196992,3715880,64877,"Moderna, Pfizer/BioNTech",7977749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4199314,3720629,69350,"Moderna, Pfizer/BioNTech",7989293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4201186,3725750,74532,"Moderna, Pfizer/BioNTech",8001468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4202030,3728118,77142,"Moderna, Pfizer/BioNTech",8007290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4202070,3728152,77164,"Moderna, Pfizer/BioNTech",8007386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4202072,3728154,77167,"Moderna, Pfizer/BioNTech",8007393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4202616,3729765,79382,"Moderna, Pfizer/BioNTech",8011763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4203545,3731834,82201,"Moderna, Pfizer/BioNTech",8017580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4205291,3737404,87620,"Moderna, Pfizer/BioNTech",8030315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4206755,3743348,93340,"Moderna, Pfizer/BioNTech",8043443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4207464,3745152,95735,"Moderna, Pfizer/BioNTech",8048351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4207524,3745203,95789,"Moderna, Pfizer/BioNTech",8048516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4207525,3745208,95791,"Moderna, Pfizer/BioNTech",8048524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4208049,3746318,98284,"Moderna, Pfizer/BioNTech",8052651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4208985,3748115,105417,"Moderna, Pfizer/BioNTech",8062517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4211017,3752822,120544,"Moderna, Pfizer/BioNTech",8084383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4213224,3757448,137692,"Moderna, Pfizer/BioNTech",8108364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4214251,3759695,147021,"Moderna, Pfizer/BioNTech",8120967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4214309,3759806,148630,"Moderna, Pfizer/BioNTech",8122745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4214314,3759817,149842,"Moderna, Pfizer/BioNTech",8123973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4214974,3761385,159889,"Moderna, Pfizer/BioNTech",8136248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4216236,3764560,174949,"Moderna, Pfizer/BioNTech",8155745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4218248,3768763,204048,"Moderna, Pfizer/BioNTech",8191059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4220449,3774329,230589,"Moderna, Pfizer/BioNTech",8225367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4221405,3775979,242338,"Moderna, Pfizer/BioNTech",8239722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4221483,3776093,242871,"Moderna, Pfizer/BioNTech",8240447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4221485,3776099,242951,"Moderna, Pfizer/BioNTech",8240535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4222502,3778538,255133,"Moderna, Pfizer/BioNTech",8256173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4223802,3781489,273429,"Moderna, Pfizer/BioNTech",8278720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4225975,3787302,308611,"Moderna, Pfizer/BioNTech",8321888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4228039,3791727,344682,"Moderna, Pfizer/BioNTech",8364448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4228991,3794225,361087,"Moderna, Pfizer/BioNTech",8384303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4229078,3794994,361941,"Moderna, Pfizer/BioNTech",8386013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4229079,3794995,362031,"Moderna, Pfizer/BioNTech",8386105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4229794,3796712,377380,"Moderna, Pfizer/BioNTech",8403886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
