date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840095,1586617,293,"Moderna, Pfizer/BioNTech",4427005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846179,1587140,295,"Moderna, Pfizer/BioNTech",4433614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873011,1587840,378,"Moderna, Pfizer/BioNTech",4461229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915079,1591310,480,"Moderna, Pfizer/BioNTech",4506869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992447,1600137,565,"Moderna, Pfizer/BioNTech",4593149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061853,1609204,673,"Moderna, Pfizer/BioNTech",4671730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088954,1612685,677,"Moderna, Pfizer/BioNTech",4702316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093146,1613019,678,"Moderna, Pfizer/BioNTech",4706843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096149,1613208,678,"Moderna, Pfizer/BioNTech",4710035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109426,1615224,681,"Moderna, Pfizer/BioNTech",4725331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133202,1624364,685,"Moderna, Pfizer/BioNTech",4758251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181781,1653767,692,"Moderna, Pfizer/BioNTech",4836240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224899,1683274,715,"Moderna, Pfizer/BioNTech",4908888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241367,1693363,722,"Moderna, Pfizer/BioNTech",4935452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241870,1693964,723,"Moderna, Pfizer/BioNTech",4936557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242179,1694238,724,"Moderna, Pfizer/BioNTech",4937141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251224,1697563,731,"Moderna, Pfizer/BioNTech",4949518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272913,1706262,735,"Moderna, Pfizer/BioNTech",4979910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338346,1726240,745,"Moderna, Pfizer/BioNTech",5065331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406508,1748545,749,"Moderna, Pfizer/BioNTech",5155802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428271,1756065,758,"Moderna, Pfizer/BioNTech",5185094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428431,1756501,759,"Moderna, Pfizer/BioNTech",5185691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428501,1756766,760,"Moderna, Pfizer/BioNTech",5186027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437296,1759975,765,"Moderna, Pfizer/BioNTech",5198036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458781,1768883,771,"Moderna, Pfizer/BioNTech",5228435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526814,1794993,778,"Moderna, Pfizer/BioNTech",5322585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594108,1821818,786,"Moderna, Pfizer/BioNTech",5416712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615917,1832879,792,"Moderna, Pfizer/BioNTech",5449588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616347,1833697,792,"Moderna, Pfizer/BioNTech",5450836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616413,1833859,793,"Moderna, Pfizer/BioNTech",5451065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3625663,1842996,796,"Moderna, Pfizer/BioNTech",5469455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641132,1860702,805,"Moderna, Pfizer/BioNTech",5502639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683092,1904450,815,"Moderna, Pfizer/BioNTech",5588357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719058,1953077,834,"Moderna, Pfizer/BioNTech",5672969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3729649,1974674,837,"Moderna, Pfizer/BioNTech",5705160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729908,1975968,838,"Moderna, Pfizer/BioNTech",5706714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729992,1976839,839,"Moderna, Pfizer/BioNTech",5707670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733033,1998385,844,"Moderna, Pfizer/BioNTech",5732262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740159,2032481,851,"Moderna, Pfizer/BioNTech",5773491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3761627,2114372,873,"Moderna, Pfizer/BioNTech",5876872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780302,2199533,889,"Moderna, Pfizer/BioNTech",5980724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786040,2238875,892,"Moderna, Pfizer/BioNTech",6025807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786303,2241190,895,"Moderna, Pfizer/BioNTech",6028388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3786374,2242330,898,"Moderna, Pfizer/BioNTech",6029602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788683,2273437,906,"Moderna, Pfizer/BioNTech",6063026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793139,2318467,945,"Moderna, Pfizer/BioNTech",6112551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804290,2425320,1029,"Moderna, Pfizer/BioNTech",6230639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814180,2526735,1094,"Moderna, Pfizer/BioNTech",6342009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819113,2580207,1108,"Moderna, Pfizer/BioNTech",6400428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819470,2587074,1111,"Moderna, Pfizer/BioNTech",6407655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3819595,2588906,1112,"Moderna, Pfizer/BioNTech",6409613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821880,2630372,1182,"Moderna, Pfizer/BioNTech",6453434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827194,2697198,1251,"Moderna, Pfizer/BioNTech",6525643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839411,2823360,1275,"Moderna, Pfizer/BioNTech",6664046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852885,2948466,1359,"Moderna, Pfizer/BioNTech",6802710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861717,3010069,1414,"Moderna, Pfizer/BioNTech",6873200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864063,3020140,1421,"Moderna, Pfizer/BioNTech",6885624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3864228,3024895,1423,"Moderna, Pfizer/BioNTech",6890546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873029,3062433,1446,"Moderna, Pfizer/BioNTech",6936908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881719,3108743,1467,"Moderna, Pfizer/BioNTech",6991929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897936,3188923,1530,"Moderna, Pfizer/BioNTech",7088389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914987,3268718,1611,"Moderna, Pfizer/BioNTech",7185316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924075,3304847,1656,"Moderna, Pfizer/BioNTech",7230578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3925237,3310791,1657,"Moderna, Pfizer/BioNTech",7237685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925486,3311817,1662,"Moderna, Pfizer/BioNTech",7238965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930436,3332026,1671,"Moderna, Pfizer/BioNTech",7264133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3938385,3358023,1693,"Moderna, Pfizer/BioNTech",7298101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3958281,3410799,1779,"Moderna, Pfizer/BioNTech",7370859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3976735,3456021,1880,"Moderna, Pfizer/BioNTech",7434636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986148,3476490,1942,"Moderna, Pfizer/BioNTech",7464580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3987244,3479254,1945,"Moderna, Pfizer/BioNTech",7468443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3987652,3479386,1951,"Moderna, Pfizer/BioNTech",7468989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3992778,3490261,2000,"Moderna, Pfizer/BioNTech",7485039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008964,3502675,2132,"Moderna, Pfizer/BioNTech",7513771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4038729,3532752,2936,"Moderna, Pfizer/BioNTech",7574417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065136,3557132,4706,"Moderna, Pfizer/BioNTech",7626974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4078436,3567906,5462,"Moderna, Pfizer/BioNTech",7651804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4080733,3568377,5518,"Moderna, Pfizer/BioNTech",7654628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4080751,3568455,5523,"Moderna, Pfizer/BioNTech",7654729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4093635,3575081,6498,"Moderna, Pfizer/BioNTech",7675214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4108986,3584567,7520,"Moderna, Pfizer/BioNTech",7701073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125896,3603561,9667,"Moderna, Pfizer/BioNTech",7739124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140874,3620445,11780,"Moderna, Pfizer/BioNTech",7773099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4147472,3627814,12613,"Moderna, Pfizer/BioNTech",7787899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4149116,3627982,12648,"Moderna, Pfizer/BioNTech",7789746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4149128,3628059,12654,"Moderna, Pfizer/BioNTech",7789841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4153488,3633271,13382,"Moderna, Pfizer/BioNTech",7800141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4158527,3640615,14377,"Moderna, Pfizer/BioNTech",7813519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4168722,3655316,16972,"Moderna, Pfizer/BioNTech",7841010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178970,3669271,20037,"Moderna, Pfizer/BioNTech",7868278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4181544,3675565,21086,"Moderna, Pfizer/BioNTech",7878195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4181667,3675856,21131,"Moderna, Pfizer/BioNTech",7878654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4181672,3675876,21136,"Moderna, Pfizer/BioNTech",7878684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4182804,3678903,21789,"Moderna, Pfizer/BioNTech",7883496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4185532,3684053,23297,"Moderna, Pfizer/BioNTech",7892882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4189239,3691174,26668,"Moderna, Pfizer/BioNTech",7907081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4192761,3698813,31793,"Moderna, Pfizer/BioNTech",7923367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4194156,3702606,36453,"Moderna, Pfizer/BioNTech",7933215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4194190,3702700,36593,"Moderna, Pfizer/BioNTech",7933483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4194205,3702715,36676,"Moderna, Pfizer/BioNTech",7933596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4195307,3704678,44242,"Moderna, Pfizer/BioNTech",7944227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4196632,3707296,52304,"Moderna, Pfizer/BioNTech",7956232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4198732,3712905,57127,"Moderna, Pfizer/BioNTech",7968764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4200028,3716476,59936,"Moderna, Pfizer/BioNTech",7976440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200899,3718670,61565,"Moderna, Pfizer/BioNTech",7981134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200919,3718713,61575,"Moderna, Pfizer/BioNTech",7981207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200926,3718732,61601,"Moderna, Pfizer/BioNTech",7981259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4201354,3720117,63273,"Moderna, Pfizer/BioNTech",7984744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4202278,3722503,65533,"Moderna, Pfizer/BioNTech",7990314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4204635,3727278,70045,"Moderna, Pfizer/BioNTech",8001958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4206597,3732436,75294,"Moderna, Pfizer/BioNTech",8014327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4207460,3734817,77925,"Moderna, Pfizer/BioNTech",8020202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4207507,3734862,77958,"Moderna, Pfizer/BioNTech",8020327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4207512,3734866,77969,"Moderna, Pfizer/BioNTech",8020347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4208065,3736492,80194,"Moderna, Pfizer/BioNTech",8024751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4209022,3738580,83061,"Moderna, Pfizer/BioNTech",8030663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4210790,3744167,88518,"Moderna, Pfizer/BioNTech",8043475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4212267,3750140,94302,"Moderna, Pfizer/BioNTech",8056709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4212983,3751959,96725,"Moderna, Pfizer/BioNTech",8061667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4213051,3752017,96793,"Moderna, Pfizer/BioNTech",8061861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4213055,3752028,96803,"Moderna, Pfizer/BioNTech",8061886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4213601,3753170,99321,"Moderna, Pfizer/BioNTech",8066092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4214557,3754986,106507,"Moderna, Pfizer/BioNTech",8076050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4216610,3759711,121734,"Moderna, Pfizer/BioNTech",8098055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4218843,3764367,139039,"Moderna, Pfizer/BioNTech",8122249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4219894,3766651,148492,"Moderna, Pfizer/BioNTech",8135037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219964,3766767,150108,"Moderna, Pfizer/BioNTech",8136839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219972,3766778,151326,"Moderna, Pfizer/BioNTech",8138076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4220645,3768363,161435,"Moderna, Pfizer/BioNTech",8150443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221919,3771565,176586,"Moderna, Pfizer/BioNTech",8170070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223955,3775778,206021,"Moderna, Pfizer/BioNTech",8205754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4226168,3781369,233237,"Moderna, Pfizer/BioNTech",8240774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4227152,3783051,245454,"Moderna, Pfizer/BioNTech",8255657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4227234,3783172,246005,"Moderna, Pfizer/BioNTech",8256411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4227238,3783178,246096,"Moderna, Pfizer/BioNTech",8256512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4228284,3785643,258517,"Moderna, Pfizer/BioNTech",8272444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4229586,3788631,277080,"Moderna, Pfizer/BioNTech",8295297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4231794,3794520,313234,"Moderna, Pfizer/BioNTech",8339548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4233892,3799096,350005,"Moderna, Pfizer/BioNTech",8382993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4234907,3801745,367238,"Moderna, Pfizer/BioNTech",8403890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4235008,3802525,368119,"Moderna, Pfizer/BioNTech",8405652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4235019,3802532,368247,"Moderna, Pfizer/BioNTech",8405798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235941,3804695,386941,"Moderna, Pfizer/BioNTech",8427577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4237177,3809545,414303,"Moderna, Pfizer/BioNTech",8461025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4239695,3817104,469012,"Moderna, Pfizer/BioNTech",8525811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4242230,3826172,522675,"Moderna, Pfizer/BioNTech",8591077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4243344,3829873,547103,"Moderna, Pfizer/BioNTech",8620320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4243489,3830149,550397,"Moderna, Pfizer/BioNTech",8624035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4243497,3830169,551328,"Moderna, Pfizer/BioNTech",8624994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4244380,3833687,574460,"Moderna, Pfizer/BioNTech",8652527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4245715,3839327,607802,"Moderna, Pfizer/BioNTech",8692844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4248214,3848043,663890,"Moderna, Pfizer/BioNTech",8760147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4250652,3858036,723608,"Moderna, Pfizer/BioNTech",8832296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4251867,3861551,750269,"Moderna, Pfizer/BioNTech",8863687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4252000,3861750,752331,"Moderna, Pfizer/BioNTech",8866081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4252018,3861781,753092,"Moderna, Pfizer/BioNTech",8866891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4253046,3864095,779401,"Moderna, Pfizer/BioNTech",8896542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4254538,3867892,817379,"Moderna, Pfizer/BioNTech",8939809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4257186,3873594,885130,"Moderna, Pfizer/BioNTech",9015910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4260065,3879992,960543,"Moderna, Pfizer/BioNTech",9100600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4261333,3882321,991650,"Moderna, Pfizer/BioNTech",9135304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4261410,3882585,995313,"Moderna, Pfizer/BioNTech",9139308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4261440,3882627,997330,"Moderna, Pfizer/BioNTech",9141397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4262702,3884688,1025251,"Moderna, Pfizer/BioNTech",9172641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4264692,3888471,1073416,"Moderna, Pfizer/BioNTech",9226579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4268253,3894575,1152994,"Moderna, Pfizer/BioNTech",9315822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4272723,3901800,1240476,"Moderna, Pfizer/BioNTech",9414999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4274716,3904894,1277921,"Moderna, Pfizer/BioNTech",9457531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274979,3905364,1285138,"Moderna, Pfizer/BioNTech",9465481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4275036,3905571,1287951,"Moderna, Pfizer/BioNTech",9468558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4277279,3908703,1338865,"Moderna, Pfizer/BioNTech",9524847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279981,3912623,1398785,"Moderna, Pfizer/BioNTech",9591389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4282190,3915821,1447554,"Moderna, Pfizer/BioNTech",9645565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4282457,3916443,1454436,"Moderna, Pfizer/BioNTech",9653336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4282461,3916451,1454471,"Moderna, Pfizer/BioNTech",9653383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4282462,3916452,1454495,"Moderna, Pfizer/BioNTech",9653409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4282464,3916457,1454514,"Moderna, Pfizer/BioNTech",9653435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4283068,3917600,1472487,"Moderna, Pfizer/BioNTech",9673155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4283954,3919200,1504055,"Moderna, Pfizer/BioNTech",9707209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4285128,3921226,1541794,"Moderna, Pfizer/BioNTech",9748148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4285537,3922041,1558400,"Moderna, Pfizer/BioNTech",9765978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4285552,3922077,1559022,"Moderna, Pfizer/BioNTech",9766651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4285553,3922078,1559032,"Moderna, Pfizer/BioNTech",9766663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4285555,3922083,1559081,"Moderna, Pfizer/BioNTech",9766719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4286144,3923583,1591231,"Moderna, Pfizer/BioNTech",9800958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4287506,3926707,1654747,"Moderna, Pfizer/BioNTech",9868960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4289503,3931701,1748290,"Moderna, Pfizer/BioNTech",9969494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4291874,3936902,1838386,"Moderna, Pfizer/BioNTech",10067162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4292861,3939432,1880749,"Moderna, Pfizer/BioNTech",10113042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4293298,3940424,1896069,"Moderna, Pfizer/BioNTech",10129791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4293338,3940663,1899742,"Moderna, Pfizer/BioNTech",10133743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4294364,3943156,1941543,"Moderna, Pfizer/BioNTech",10179063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4295845,3946751,2005711,"Moderna, Pfizer/BioNTech",10248307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4297745,3951557,2097508,"Moderna, Pfizer/BioNTech",10346810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4299667,3956201,2189651,"Moderna, Pfizer/BioNTech",10445519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4300613,3958611,2231777,"Moderna, Pfizer/BioNTech",10491001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4301034,3959337,2247966,"Moderna, Pfizer/BioNTech",10508337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4301103,3959552,2254488,"Moderna, Pfizer/BioNTech",10515143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4301691,3961000,2282847,"Moderna, Pfizer/BioNTech",10545538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
