date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839953,1586557,293,"Moderna, Pfizer/BioNTech",4426803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846031,1587080,295,"Moderna, Pfizer/BioNTech",4433406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872859,1587779,378,"Moderna, Pfizer/BioNTech",4461016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914927,1591247,480,"Moderna, Pfizer/BioNTech",4506654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992279,1600078,565,"Moderna, Pfizer/BioNTech",4592922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061679,1609144,673,"Moderna, Pfizer/BioNTech",4671496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088777,1612623,677,"Moderna, Pfizer/BioNTech",4702077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092965,1612956,678,"Moderna, Pfizer/BioNTech",4706599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095967,1613145,678,"Moderna, Pfizer/BioNTech",4709790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109241,1615157,680,"Moderna, Pfizer/BioNTech",4725078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133014,1624296,684,"Moderna, Pfizer/BioNTech",4757994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181587,1653686,701,"Moderna, Pfizer/BioNTech",4835974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224704,1683189,724,"Moderna, Pfizer/BioNTech",4908617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241170,1693276,731,"Moderna, Pfizer/BioNTech",4935177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241671,1693874,732,"Moderna, Pfizer/BioNTech",4936277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3241980,1694147,733,"Moderna, Pfizer/BioNTech",4936860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251020,1697470,740,"Moderna, Pfizer/BioNTech",4949230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272706,1706168,744,"Moderna, Pfizer/BioNTech",4979618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338111,1726164,756,"Moderna, Pfizer/BioNTech",5065031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406273,1748463,760,"Moderna, Pfizer/BioNTech",5155496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428035,1755977,769,"Moderna, Pfizer/BioNTech",5184781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428193,1756411,770,"Moderna, Pfizer/BioNTech",5185374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428263,1756675,771,"Moderna, Pfizer/BioNTech",5185709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437054,1759878,776,"Moderna, Pfizer/BioNTech",5197708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458540,1768781,782,"Moderna, Pfizer/BioNTech",5228103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526556,1794897,790,"Moderna, Pfizer/BioNTech",5322243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593847,1821721,798,"Moderna, Pfizer/BioNTech",5416366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615653,1832780,804,"Moderna, Pfizer/BioNTech",5449237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616082,1833594,804,"Moderna, Pfizer/BioNTech",5450480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616147,1833754,805,"Moderna, Pfizer/BioNTech",5450706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3625397,1842888,808,"Moderna, Pfizer/BioNTech",5469093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3640865,1860591,817,"Moderna, Pfizer/BioNTech",5502273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682821,1904339,828,"Moderna, Pfizer/BioNTech",5587988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3718784,1952963,847,"Moderna, Pfizer/BioNTech",5672594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3729373,1974555,850,"Moderna, Pfizer/BioNTech",5704778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729632,1975847,851,"Moderna, Pfizer/BioNTech",5706330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729716,1976717,852,"Moderna, Pfizer/BioNTech",5707285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3732757,1998258,857,"Moderna, Pfizer/BioNTech",5731872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3739883,2032350,864,"Moderna, Pfizer/BioNTech",5773097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3761349,2114224,897,"Moderna, Pfizer/BioNTech",5876470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780020,2199376,913,"Moderna, Pfizer/BioNTech",5980309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3785760,2238719,917,"Moderna, Pfizer/BioNTech",6025396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786023,2241034,920,"Moderna, Pfizer/BioNTech",6027977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3786094,2242173,923,"Moderna, Pfizer/BioNTech",6029190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788403,2273275,931,"Moderna, Pfizer/BioNTech",6062609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3792861,2318303,969,"Moderna, Pfizer/BioNTech",6112133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804013,2425130,1077,"Moderna, Pfizer/BioNTech",6230220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3813903,2526537,1143,"Moderna, Pfizer/BioNTech",6341583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818835,2580003,1157,"Moderna, Pfizer/BioNTech",6399995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819192,2586870,1160,"Moderna, Pfizer/BioNTech",6407222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3819316,2588702,1161,"Moderna, Pfizer/BioNTech",6409179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821599,2630164,1232,"Moderna, Pfizer/BioNTech",6452995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3826914,2696987,1301,"Moderna, Pfizer/BioNTech",6525202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839132,2823067,1338,"Moderna, Pfizer/BioNTech",6663537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852612,2948181,1423,"Moderna, Pfizer/BioNTech",6802216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861444,3009779,1477,"Moderna, Pfizer/BioNTech",6872700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3863789,3019849,1484,"Moderna, Pfizer/BioNTech",6885122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3863953,3024602,1486,"Moderna, Pfizer/BioNTech",6890041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3872754,3062139,1509,"Moderna, Pfizer/BioNTech",6936402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881444,3108448,1530,"Moderna, Pfizer/BioNTech",6991422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897659,3188626,1593,"Moderna, Pfizer/BioNTech",7087878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914710,3268410,1673,"Moderna, Pfizer/BioNTech",7184793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3923798,3304536,1717,"Moderna, Pfizer/BioNTech",7230051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3924960,3310480,1718,"Moderna, Pfizer/BioNTech",7237158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925208,3311506,1723,"Moderna, Pfizer/BioNTech",7238437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930154,3331713,1732,"Moderna, Pfizer/BioNTech",7263599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3938103,3357710,1754,"Moderna, Pfizer/BioNTech",7297567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3957999,3410485,1840,"Moderna, Pfizer/BioNTech",7370324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3976451,3455705,1941,"Moderna, Pfizer/BioNTech",7434097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3985864,3476173,2003,"Moderna, Pfizer/BioNTech",7464040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3986957,3478936,2006,"Moderna, Pfizer/BioNTech",7467899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3987365,3479068,2012,"Moderna, Pfizer/BioNTech",7468445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3992490,3489943,2061,"Moderna, Pfizer/BioNTech",7484494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008675,3502357,2193,"Moderna, Pfizer/BioNTech",7513225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4038439,3532433,2998,"Moderna, Pfizer/BioNTech",7573870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4064845,3556812,4767,"Moderna, Pfizer/BioNTech",7626424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4078144,3567584,5523,"Moderna, Pfizer/BioNTech",7651251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4080441,3568055,5579,"Moderna, Pfizer/BioNTech",7654075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4080459,3568133,5584,"Moderna, Pfizer/BioNTech",7654176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4093343,3574758,6559,"Moderna, Pfizer/BioNTech",7674660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4108694,3584243,7581,"Moderna, Pfizer/BioNTech",7700518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125604,3603236,9728,"Moderna, Pfizer/BioNTech",7738568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140583,3620119,11841,"Moderna, Pfizer/BioNTech",7772543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4147181,3627486,12674,"Moderna, Pfizer/BioNTech",7787341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4148824,3627654,12709,"Moderna, Pfizer/BioNTech",7789187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4148836,3627730,12715,"Moderna, Pfizer/BioNTech",7789281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4153196,3632941,13442,"Moderna, Pfizer/BioNTech",7799579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4158235,3640285,14437,"Moderna, Pfizer/BioNTech",7812957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4168430,3654985,17032,"Moderna, Pfizer/BioNTech",7840447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178679,3668938,20097,"Moderna, Pfizer/BioNTech",7867714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4181251,3675232,21146,"Moderna, Pfizer/BioNTech",7877629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4181374,3675521,21191,"Moderna, Pfizer/BioNTech",7878086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4181379,3675540,21196,"Moderna, Pfizer/BioNTech",7878115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4182510,3678565,21849,"Moderna, Pfizer/BioNTech",7882924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4185238,3683714,23357,"Moderna, Pfizer/BioNTech",7892309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4188943,3690834,26728,"Moderna, Pfizer/BioNTech",7906505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4192465,3698475,31851,"Moderna, Pfizer/BioNTech",7922791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4193859,3702268,36509,"Moderna, Pfizer/BioNTech",7932636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4193891,3702362,36649,"Moderna, Pfizer/BioNTech",7932902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4193906,3702377,36732,"Moderna, Pfizer/BioNTech",7933015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4195008,3704341,44303,"Moderna, Pfizer/BioNTech",7943652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4196333,3706959,52365,"Moderna, Pfizer/BioNTech",7955657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4198433,3712566,57188,"Moderna, Pfizer/BioNTech",7968187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4199728,3716137,59996,"Moderna, Pfizer/BioNTech",7975861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200595,3718329,61625,"Moderna, Pfizer/BioNTech",7980549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200615,3718372,61635,"Moderna, Pfizer/BioNTech",7980622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200622,3718391,61661,"Moderna, Pfizer/BioNTech",7980674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4201047,3719775,63333,"Moderna, Pfizer/BioNTech",7984155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4201971,3722161,65593,"Moderna, Pfizer/BioNTech",7989725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4204327,3726935,70105,"Moderna, Pfizer/BioNTech",8001367,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4206288,3732092,75354,"Moderna, Pfizer/BioNTech",8013734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4207151,3734473,77984,"Moderna, Pfizer/BioNTech",8019608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4207198,3734518,78016,"Moderna, Pfizer/BioNTech",8019732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4207203,3734522,78027,"Moderna, Pfizer/BioNTech",8019752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4207756,3736149,80252,"Moderna, Pfizer/BioNTech",8024157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4208713,3738236,83117,"Moderna, Pfizer/BioNTech",8030066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4210481,3743821,88572,"Moderna, Pfizer/BioNTech",8042874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4211956,3749792,94355,"Moderna, Pfizer/BioNTech",8056103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4212670,3751612,96776,"Moderna, Pfizer/BioNTech",8061058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4212737,3751669,96843,"Moderna, Pfizer/BioNTech",8061249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4212741,3751680,96853,"Moderna, Pfizer/BioNTech",8061274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4213286,3752822,99371,"Moderna, Pfizer/BioNTech",8065479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4214242,3754638,106557,"Moderna, Pfizer/BioNTech",8075437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4216295,3759361,121782,"Moderna, Pfizer/BioNTech",8097438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4218528,3764016,139082,"Moderna, Pfizer/BioNTech",8121626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4219579,3766300,148535,"Moderna, Pfizer/BioNTech",8134414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219648,3766415,150151,"Moderna, Pfizer/BioNTech",8136214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219656,3766426,151369,"Moderna, Pfizer/BioNTech",8137451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4220329,3768009,161478,"Moderna, Pfizer/BioNTech",8149816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221602,3771211,176629,"Moderna, Pfizer/BioNTech",8169442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223639,3775423,206061,"Moderna, Pfizer/BioNTech",8205123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4225853,3781015,233273,"Moderna, Pfizer/BioNTech",8240141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4226837,3782697,245487,"Moderna, Pfizer/BioNTech",8255021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4226919,3782818,246037,"Moderna, Pfizer/BioNTech",8255774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4226923,3782824,246127,"Moderna, Pfizer/BioNTech",8255874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4227969,3785288,258544,"Moderna, Pfizer/BioNTech",8271801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4229271,3788276,277105,"Moderna, Pfizer/BioNTech",8294652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4231478,3794165,313256,"Moderna, Pfizer/BioNTech",8338899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4233576,3798740,350025,"Moderna, Pfizer/BioNTech",8382341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4234591,3801389,367257,"Moderna, Pfizer/BioNTech",8403237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4234692,3802168,368138,"Moderna, Pfizer/BioNTech",8404998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4234703,3802174,368266,"Moderna, Pfizer/BioNTech",8405143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235625,3804335,386958,"Moderna, Pfizer/BioNTech",8426918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4236861,3809185,414318,"Moderna, Pfizer/BioNTech",8460364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4239378,3816746,469016,"Moderna, Pfizer/BioNTech",8525140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4241914,3825815,522675,"Moderna, Pfizer/BioNTech",8590404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4243026,3829518,547096,"Moderna, Pfizer/BioNTech",8619640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4243171,3829794,550389,"Moderna, Pfizer/BioNTech",8623354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4243179,3829814,551319,"Moderna, Pfizer/BioNTech",8624312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4244062,3833331,574447,"Moderna, Pfizer/BioNTech",8651840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4245398,3838969,607779,"Moderna, Pfizer/BioNTech",8692146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4247897,3847684,663855,"Moderna, Pfizer/BioNTech",8759436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4250335,3857678,723553,"Moderna, Pfizer/BioNTech",8831566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4251549,3861193,750192,"Moderna, Pfizer/BioNTech",8862934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4251682,3861391,752251,"Moderna, Pfizer/BioNTech",8865324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4251699,3861422,753012,"Moderna, Pfizer/BioNTech",8866133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4252725,3863736,779280,"Moderna, Pfizer/BioNTech",8895741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4254216,3867533,817236,"Moderna, Pfizer/BioNTech",8938985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4256859,3873236,884962,"Moderna, Pfizer/BioNTech",9015057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4259738,3879633,960356,"Moderna, Pfizer/BioNTech",9099727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4261006,3881961,991450,"Moderna, Pfizer/BioNTech",9134417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4261083,3882225,995109,"Moderna, Pfizer/BioNTech",9138417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4261113,3882266,997124,"Moderna, Pfizer/BioNTech",9140503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4262365,3884327,1025037,"Moderna, Pfizer/BioNTech",9171729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4264355,3888111,1073180,"Moderna, Pfizer/BioNTech",9225646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4267916,3894211,1152730,"Moderna, Pfizer/BioNTech",9314857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4272385,3901435,1240182,"Moderna, Pfizer/BioNTech",9414002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4274376,3904525,1277611,"Moderna, Pfizer/BioNTech",9456512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274639,3904996,1284818,"Moderna, Pfizer/BioNTech",9464453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4274696,3905202,1287628,"Moderna, Pfizer/BioNTech",9467526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4276942,3908329,1338523,"Moderna, Pfizer/BioNTech",9523794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279644,3912247,1398414,"Moderna, Pfizer/BioNTech",9590305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4281852,3915439,1447162,"Moderna, Pfizer/BioNTech",9644453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4282118,3916064,1454002,"Moderna, Pfizer/BioNTech",9652184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4282121,3916071,1454034,"Moderna, Pfizer/BioNTech",9652226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4282122,3916072,1454058,"Moderna, Pfizer/BioNTech",9652252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4282124,3916077,1454075,"Moderna, Pfizer/BioNTech",9652276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4282727,3917220,1472036,"Moderna, Pfizer/BioNTech",9671983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4283616,3918818,1503590,"Moderna, Pfizer/BioNTech",9706024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4284790,3920838,1541313,"Moderna, Pfizer/BioNTech",9746941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4285200,3921652,1557907,"Moderna, Pfizer/BioNTech",9764759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4285215,3921686,1558527,"Moderna, Pfizer/BioNTech",9765428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4285216,3921687,1558537,"Moderna, Pfizer/BioNTech",9765440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4285218,3921692,1558584,"Moderna, Pfizer/BioNTech",9765494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4285807,3923192,1590729,"Moderna, Pfizer/BioNTech",9799728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4287170,3926316,1654231,"Moderna, Pfizer/BioNTech",9867717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4289168,3931306,1747630,"Moderna, Pfizer/BioNTech",9968104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4291534,3936487,1837457,"Moderna, Pfizer/BioNTech",10065478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4292514,3939004,1879700,"Moderna, Pfizer/BioNTech",10111218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4292956,3939994,1895007,"Moderna, Pfizer/BioNTech",10127957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4292997,3940232,1898677,"Moderna, Pfizer/BioNTech",10131906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4294015,3942714,1940419,"Moderna, Pfizer/BioNTech",10177148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4295486,3946245,2004141,"Moderna, Pfizer/BioNTech",10245872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4297347,3950945,2093287,"Moderna, Pfizer/BioNTech",10341579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4298860,3954753,2169110,"Moderna, Pfizer/BioNTech",10422723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
