date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839268,1586127,282,"Moderna, Pfizer/BioNTech",4425677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845342,1586649,284,"Moderna, Pfizer/BioNTech",4432275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872160,1587342,366,"Moderna, Pfizer/BioNTech",4459868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914215,1590805,468,"Moderna, Pfizer/BioNTech",4505488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991565,1599619,553,"Moderna, Pfizer/BioNTech",4591737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060958,1608670,660,"Moderna, Pfizer/BioNTech",4670288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088049,1612141,664,"Moderna, Pfizer/BioNTech",4700854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092231,1612467,665,"Moderna, Pfizer/BioNTech",4705363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095225,1612653,665,"Moderna, Pfizer/BioNTech",4708543,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108486,1614658,667,"Moderna, Pfizer/BioNTech",4723811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3132252,1623785,671,"Moderna, Pfizer/BioNTech",4756708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180816,1653174,677,"Moderna, Pfizer/BioNTech",4834667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223924,1682667,698,"Moderna, Pfizer/BioNTech",4907289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240384,1692741,706,"Moderna, Pfizer/BioNTech",4933831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240882,1693337,707,"Moderna, Pfizer/BioNTech",4934926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3241187,1693608,708,"Moderna, Pfizer/BioNTech",4935503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3250221,1696923,715,"Moderna, Pfizer/BioNTech",4947859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271903,1705612,719,"Moderna, Pfizer/BioNTech",4978234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337334,1725567,728,"Moderna, Pfizer/BioNTech",5063629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405492,1747850,731,"Moderna, Pfizer/BioNTech",5154073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3427248,1755349,740,"Moderna, Pfizer/BioNTech",5183337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427404,1755775,741,"Moderna, Pfizer/BioNTech",5183920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427474,1756039,742,"Moderna, Pfizer/BioNTech",5184255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3436263,1759235,746,"Moderna, Pfizer/BioNTech",5196244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457745,1768118,752,"Moderna, Pfizer/BioNTech",5226615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525770,1794206,758,"Moderna, Pfizer/BioNTech",5320734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593061,1821015,763,"Moderna, Pfizer/BioNTech",5414839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614866,1832061,769,"Moderna, Pfizer/BioNTech",5447696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3615293,1832871,769,"Moderna, Pfizer/BioNTech",5448933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3615357,1833026,770,"Moderna, Pfizer/BioNTech",5449153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624602,1842153,773,"Moderna, Pfizer/BioNTech",5467528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3640069,1859847,781,"Moderna, Pfizer/BioNTech",5500697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682030,1903576,789,"Moderna, Pfizer/BioNTech",5586395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717995,1952181,806,"Moderna, Pfizer/BioNTech",5670982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728582,1973766,809,"Moderna, Pfizer/BioNTech",5703157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728839,1975053,810,"Moderna, Pfizer/BioNTech",5704702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728921,1975921,811,"Moderna, Pfizer/BioNTech",5705653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731960,1997454,816,"Moderna, Pfizer/BioNTech",5730230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3739083,2031539,823,"Moderna, Pfizer/BioNTech",5771445,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760545,2113420,840,"Moderna, Pfizer/BioNTech",5874805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3779210,2198552,851,"Moderna, Pfizer/BioNTech",5978613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784947,2237897,853,"Moderna, Pfizer/BioNTech",6023697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3785210,2240210,856,"Moderna, Pfizer/BioNTech",6026276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3785281,2241349,859,"Moderna, Pfizer/BioNTech",6027489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3787589,2272426,867,"Moderna, Pfizer/BioNTech",6060882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3792039,2317450,905,"Moderna, Pfizer/BioNTech",6110394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3803196,2424295,977,"Moderna, Pfizer/BioNTech",6228468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3813084,2525686,1038,"Moderna, Pfizer/BioNTech",6339808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818017,2579142,1050,"Moderna, Pfizer/BioNTech",6398209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3818373,2586007,1053,"Moderna, Pfizer/BioNTech",6405433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818497,2587839,1054,"Moderna, Pfizer/BioNTech",6407390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820774,2629300,1122,"Moderna, Pfizer/BioNTech",6451196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3826091,2696113,1190,"Moderna, Pfizer/BioNTech",6523394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3838312,2822152,1210,"Moderna, Pfizer/BioNTech",6661674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851789,2947336,1293,"Moderna, Pfizer/BioNTech",6800418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860622,3008921,1347,"Moderna, Pfizer/BioNTech",6870890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862967,3018988,1353,"Moderna, Pfizer/BioNTech",6883308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3863131,3023738,1355,"Moderna, Pfizer/BioNTech",6888224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871931,3061271,1378,"Moderna, Pfizer/BioNTech",6934580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880620,3107568,1399,"Moderna, Pfizer/BioNTech",6989587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896835,3187733,1461,"Moderna, Pfizer/BioNTech",7086029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913888,3267502,1540,"Moderna, Pfizer/BioNTech",7182930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922976,3303623,1583,"Moderna, Pfizer/BioNTech",7228182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3924135,3309565,1584,"Moderna, Pfizer/BioNTech",7235284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3924380,3310589,1589,"Moderna, Pfizer/BioNTech",7236558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3929325,3330788,1598,"Moderna, Pfizer/BioNTech",7261711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3937272,3356776,1618,"Moderna, Pfizer/BioNTech",7295666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3957165,3409541,1703,"Moderna, Pfizer/BioNTech",7368409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3975619,3454747,1804,"Moderna, Pfizer/BioNTech",7432170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3985031,3475212,1866,"Moderna, Pfizer/BioNTech",7462109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3986123,3477975,1869,"Moderna, Pfizer/BioNTech",7465967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986531,3478106,1875,"Moderna, Pfizer/BioNTech",7466512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991656,3488981,1924,"Moderna, Pfizer/BioNTech",7482561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007841,3501390,2054,"Moderna, Pfizer/BioNTech",7511285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4037601,3531463,2859,"Moderna, Pfizer/BioNTech",7571923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4064002,3555836,4627,"Moderna, Pfizer/BioNTech",7624465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4077301,3566604,5382,"Moderna, Pfizer/BioNTech",7649287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4079597,3567074,5438,"Moderna, Pfizer/BioNTech",7652109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4079615,3567152,5443,"Moderna, Pfizer/BioNTech",7652210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092499,3573777,6416,"Moderna, Pfizer/BioNTech",7672692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107847,3583260,7438,"Moderna, Pfizer/BioNTech",7698545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4124752,3602243,9585,"Moderna, Pfizer/BioNTech",7736580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4139730,3619118,11697,"Moderna, Pfizer/BioNTech",7770545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4146326,3626483,12529,"Moderna, Pfizer/BioNTech",7785338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147967,3626650,12564,"Moderna, Pfizer/BioNTech",7787181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147979,3626725,12570,"Moderna, Pfizer/BioNTech",7787274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4152338,3631936,13295,"Moderna, Pfizer/BioNTech",7797569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4157373,3639278,14288,"Moderna, Pfizer/BioNTech",7810939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4167563,3653974,16882,"Moderna, Pfizer/BioNTech",7838419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177808,3667920,19942,"Moderna, Pfizer/BioNTech",7865670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4180379,3674213,20988,"Moderna, Pfizer/BioNTech",7875580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180502,3674500,21031,"Moderna, Pfizer/BioNTech",7876033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180507,3674518,21036,"Moderna, Pfizer/BioNTech",7876061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4181636,3677540,21686,"Moderna, Pfizer/BioNTech",7880862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4184362,3682685,23193,"Moderna, Pfizer/BioNTech",7890240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4188066,3689804,26556,"Moderna, Pfizer/BioNTech",7904426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4191584,3697440,31677,"Moderna, Pfizer/BioNTech",7920701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192977,3701230,36332,"Moderna, Pfizer/BioNTech",7930539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4193008,3701324,36471,"Moderna, Pfizer/BioNTech",7930803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4193023,3701339,36553,"Moderna, Pfizer/BioNTech",7930915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4194124,3703302,44125,"Moderna, Pfizer/BioNTech",7941551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195447,3705917,52178,"Moderna, Pfizer/BioNTech",7953542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4197547,3711523,56997,"Moderna, Pfizer/BioNTech",7966067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198841,3715094,59802,"Moderna, Pfizer/BioNTech",7973737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4199707,3717283,61428,"Moderna, Pfizer/BioNTech",7978418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4199727,3717326,61438,"Moderna, Pfizer/BioNTech",7978491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4199734,3717345,61463,"Moderna, Pfizer/BioNTech",7978542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4200158,3718729,63132,"Moderna, Pfizer/BioNTech",7982019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4201083,3721110,65388,"Moderna, Pfizer/BioNTech",7987581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4203441,3725881,69899,"Moderna, Pfizer/BioNTech",7999221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4205403,3731036,75146,"Moderna, Pfizer/BioNTech",8011585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4206260,3733415,77772,"Moderna, Pfizer/BioNTech",8017447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4206307,3733458,77802,"Moderna, Pfizer/BioNTech",8017567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4206312,3733462,77813,"Moderna, Pfizer/BioNTech",8017587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4206864,3735088,80035,"Moderna, Pfizer/BioNTech",8021987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207807,3737174,82896,"Moderna, Pfizer/BioNTech",8027877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4209572,3742758,88346,"Moderna, Pfizer/BioNTech",8040676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4211045,3748729,94124,"Moderna, Pfizer/BioNTech",8053898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4211760,3750548,96537,"Moderna, Pfizer/BioNTech",8058845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211825,3750604,96603,"Moderna, Pfizer/BioNTech",8059032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211829,3750615,96612,"Moderna, Pfizer/BioNTech",8059056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4212369,3751753,99128,"Moderna, Pfizer/BioNTech",8063250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4213322,3753569,106310,"Moderna, Pfizer/BioNTech",8073201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4215370,3758291,121522,"Moderna, Pfizer/BioNTech",8095183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4217603,3762942,138810,"Moderna, Pfizer/BioNTech",8119355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4218653,3765226,148256,"Moderna, Pfizer/BioNTech",8132135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4218720,3765340,149871,"Moderna, Pfizer/BioNTech",8133931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4218728,3765351,151087,"Moderna, Pfizer/BioNTech",8135166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4219401,3766933,161184,"Moderna, Pfizer/BioNTech",8147518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4220675,3770133,176324,"Moderna, Pfizer/BioNTech",8167132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4222712,3774339,205728,"Moderna, Pfizer/BioNTech",8202779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4224923,3779930,232924,"Moderna, Pfizer/BioNTech",8237777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4225903,3781613,245130,"Moderna, Pfizer/BioNTech",8252646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4225983,3781733,245678,"Moderna, Pfizer/BioNTech",8253394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4225987,3781739,245768,"Moderna, Pfizer/BioNTech",8253494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4227032,3784203,258177,"Moderna, Pfizer/BioNTech",8269412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4228334,3787189,276728,"Moderna, Pfizer/BioNTech",8292251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4230538,3793074,312868,"Moderna, Pfizer/BioNTech",8336480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4232635,3797650,349625,"Moderna, Pfizer/BioNTech",8379910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4233650,3800296,366848,"Moderna, Pfizer/BioNTech",8400794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4233751,3801073,367727,"Moderna, Pfizer/BioNTech",8402551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4233761,3801079,367854,"Moderna, Pfizer/BioNTech",8402694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4234685,3803239,386530,"Moderna, Pfizer/BioNTech",8424454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4235916,3808088,413881,"Moderna, Pfizer/BioNTech",8457885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4238429,3815646,468543,"Moderna, Pfizer/BioNTech",8522618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4240966,3824707,522151,"Moderna, Pfizer/BioNTech",8587824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4242077,3828405,546554,"Moderna, Pfizer/BioNTech",8617036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4242222,3828680,549845,"Moderna, Pfizer/BioNTech",8620747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4242230,3828699,550773,"Moderna, Pfizer/BioNTech",8621702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4243109,3832215,573873,"Moderna, Pfizer/BioNTech",8649197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4244445,3837854,607174,"Moderna, Pfizer/BioNTech",8689473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4246938,3846568,663207,"Moderna, Pfizer/BioNTech",8756713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4249371,3856560,722852,"Moderna, Pfizer/BioNTech",8828783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4250576,3860074,749436,"Moderna, Pfizer/BioNTech",8860086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4250709,3860271,751493,"Moderna, Pfizer/BioNTech",8862473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4250726,3860300,752248,"Moderna, Pfizer/BioNTech",8863274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4251753,3862608,778497,"Moderna, Pfizer/BioNTech",8892858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4253241,3866406,816399,"Moderna, Pfizer/BioNTech",8936046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4255884,3872106,884050,"Moderna, Pfizer/BioNTech",9012040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4258757,3878501,959373,"Moderna, Pfizer/BioNTech",9096631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4260024,3880826,990429,"Moderna, Pfizer/BioNTech",9131279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4260100,3881089,994071,"Moderna, Pfizer/BioNTech",9135260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4260129,3881129,996080,"Moderna, Pfizer/BioNTech",9137338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4261379,3883189,1023944,"Moderna, Pfizer/BioNTech",9168512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4263365,3886966,1072013,"Moderna, Pfizer/BioNTech",9222344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4266929,3893058,1151449,"Moderna, Pfizer/BioNTech",9311436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4271384,3900271,1238747,"Moderna, Pfizer/BioNTech",9410402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4273374,3903351,1276086,"Moderna, Pfizer/BioNTech",9452811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4273639,3903820,1283272,"Moderna, Pfizer/BioNTech",9460731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4273694,3904023,1286067,"Moderna, Pfizer/BioNTech",9463784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4275943,3907145,1336881,"Moderna, Pfizer/BioNTech",9519969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4278640,3911057,1396677,"Moderna, Pfizer/BioNTech",9586374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4280839,3914238,1445301,"Moderna, Pfizer/BioNTech",9640378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4281099,3914851,1452090,"Moderna, Pfizer/BioNTech",9648040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4281100,3914857,1452118,"Moderna, Pfizer/BioNTech",9648075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4281101,3914858,1452141,"Moderna, Pfizer/BioNTech",9648100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4281102,3914862,1452153,"Moderna, Pfizer/BioNTech",9648117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4281701,3915996,1470052,"Moderna, Pfizer/BioNTech",9667749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4282595,3917579,1501526,"Moderna, Pfizer/BioNTech",9701700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4283772,3919590,1539169,"Moderna, Pfizer/BioNTech",9742531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4284175,3920398,1555590,"Moderna, Pfizer/BioNTech",9760163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4284189,3920430,1556197,"Moderna, Pfizer/BioNTech",9760816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4284190,3920431,1556205,"Moderna, Pfizer/BioNTech",9760826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4284192,3920436,1556246,"Moderna, Pfizer/BioNTech",9760874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4284783,3921931,1588279,"Moderna, Pfizer/BioNTech",9794993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4286147,3925039,1651559,"Moderna, Pfizer/BioNTech",9862745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4287903,3929612,1735713,"Moderna, Pfizer/BioNTech",9953228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
