date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839806,1586448,292,"Moderna, Pfizer/BioNTech",4426546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845883,1586971,294,"Moderna, Pfizer/BioNTech",4433148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872709,1587669,376,"Moderna, Pfizer/BioNTech",4460754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914773,1591137,478,"Moderna, Pfizer/BioNTech",4506388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992131,1599958,563,"Moderna, Pfizer/BioNTech",4592652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061526,1609022,671,"Moderna, Pfizer/BioNTech",4671219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088622,1612499,675,"Moderna, Pfizer/BioNTech",4701796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092808,1612831,676,"Moderna, Pfizer/BioNTech",4706315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095808,1613020,676,"Moderna, Pfizer/BioNTech",4709504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109077,1615031,678,"Moderna, Pfizer/BioNTech",4724786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3132852,1624168,682,"Moderna, Pfizer/BioNTech",4757702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181423,1653569,688,"Moderna, Pfizer/BioNTech",4835680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224539,1683071,711,"Moderna, Pfizer/BioNTech",4908321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241005,1693156,718,"Moderna, Pfizer/BioNTech",4934879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241506,1693754,719,"Moderna, Pfizer/BioNTech",4935979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3241815,1694027,720,"Moderna, Pfizer/BioNTech",4936562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3250854,1697349,727,"Moderna, Pfizer/BioNTech",4948930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272540,1706043,731,"Moderna, Pfizer/BioNTech",4979314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337968,1726016,740,"Moderna, Pfizer/BioNTech",5064724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406128,1748314,744,"Moderna, Pfizer/BioNTech",5155186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3427889,1755826,753,"Moderna, Pfizer/BioNTech",5184468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428045,1756259,754,"Moderna, Pfizer/BioNTech",5185058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428115,1756523,755,"Moderna, Pfizer/BioNTech",5185393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3436906,1759725,760,"Moderna, Pfizer/BioNTech",5197391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458392,1768624,766,"Moderna, Pfizer/BioNTech",5227782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526421,1794724,773,"Moderna, Pfizer/BioNTech",5321918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593714,1821543,782,"Moderna, Pfizer/BioNTech",5416039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615520,1832598,788,"Moderna, Pfizer/BioNTech",5448906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3615949,1833411,788,"Moderna, Pfizer/BioNTech",5450148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616014,1833571,789,"Moderna, Pfizer/BioNTech",5450374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3625262,1842706,792,"Moderna, Pfizer/BioNTech",5468760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3640730,1860408,801,"Moderna, Pfizer/BioNTech",5501939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682690,1904149,811,"Moderna, Pfizer/BioNTech",5587650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3718651,1952771,830,"Moderna, Pfizer/BioNTech",5672252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3729241,1974362,833,"Moderna, Pfizer/BioNTech",5704436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729500,1975654,834,"Moderna, Pfizer/BioNTech",5705988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729584,1976524,835,"Moderna, Pfizer/BioNTech",5706943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3732625,1998064,840,"Moderna, Pfizer/BioNTech",5731529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3739750,2032155,848,"Moderna, Pfizer/BioNTech",5772753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3761217,2114039,870,"Moderna, Pfizer/BioNTech",5876126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3779888,2199187,886,"Moderna, Pfizer/BioNTech",5979961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3785628,2238529,889,"Moderna, Pfizer/BioNTech",6025046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3785891,2240844,892,"Moderna, Pfizer/BioNTech",6027627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3785962,2241983,895,"Moderna, Pfizer/BioNTech",6028840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788271,2273083,903,"Moderna, Pfizer/BioNTech",6062257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3792728,2318111,941,"Moderna, Pfizer/BioNTech",6111780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3803883,2424955,1025,"Moderna, Pfizer/BioNTech",6229863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3813773,2526360,1090,"Moderna, Pfizer/BioNTech",6341223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818706,2579824,1104,"Moderna, Pfizer/BioNTech",6399634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819062,2586691,1107,"Moderna, Pfizer/BioNTech",6406860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3819186,2588523,1108,"Moderna, Pfizer/BioNTech",6408817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821468,2629985,1178,"Moderna, Pfizer/BioNTech",6452631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3826783,2696808,1247,"Moderna, Pfizer/BioNTech",6524838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839001,2822883,1271,"Moderna, Pfizer/BioNTech",6663155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852478,2948049,1355,"Moderna, Pfizer/BioNTech",6801882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861310,3009643,1409,"Moderna, Pfizer/BioNTech",6872362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3863655,3019712,1416,"Moderna, Pfizer/BioNTech",6884783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3863819,3024464,1418,"Moderna, Pfizer/BioNTech",6889701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3872619,3062000,1441,"Moderna, Pfizer/BioNTech",6936060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881308,3108308,1462,"Moderna, Pfizer/BioNTech",6991078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897522,3188482,1525,"Moderna, Pfizer/BioNTech",7087529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914572,3268264,1605,"Moderna, Pfizer/BioNTech",7184441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3923661,3304389,1649,"Moderna, Pfizer/BioNTech",7229699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3924823,3310331,1650,"Moderna, Pfizer/BioNTech",7236804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925069,3311357,1655,"Moderna, Pfizer/BioNTech",7238081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930015,3331562,1664,"Moderna, Pfizer/BioNTech",7263241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3937962,3357558,1686,"Moderna, Pfizer/BioNTech",7297206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3957858,3410332,1772,"Moderna, Pfizer/BioNTech",7369962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3976309,3455550,1873,"Moderna, Pfizer/BioNTech",7433732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3985722,3476017,1935,"Moderna, Pfizer/BioNTech",7463674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3986814,3478780,1938,"Moderna, Pfizer/BioNTech",7467532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3987222,3478912,1944,"Moderna, Pfizer/BioNTech",7468078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3992347,3489787,1993,"Moderna, Pfizer/BioNTech",7484127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008532,3502198,2124,"Moderna, Pfizer/BioNTech",7512854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4038295,3532274,2929,"Moderna, Pfizer/BioNTech",7573498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4064700,3556653,4698,"Moderna, Pfizer/BioNTech",7626051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4077998,3567425,5454,"Moderna, Pfizer/BioNTech",7650877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4080295,3567896,5510,"Moderna, Pfizer/BioNTech",7653701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4080313,3567974,5515,"Moderna, Pfizer/BioNTech",7653802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4093197,3574599,6490,"Moderna, Pfizer/BioNTech",7674286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4108548,3584084,7512,"Moderna, Pfizer/BioNTech",7700144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125458,3603075,9659,"Moderna, Pfizer/BioNTech",7738192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140438,3619957,11772,"Moderna, Pfizer/BioNTech",7772167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4147036,3627323,12605,"Moderna, Pfizer/BioNTech",7786964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4148679,3627491,12640,"Moderna, Pfizer/BioNTech",7788810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4148691,3627567,12646,"Moderna, Pfizer/BioNTech",7788904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4153051,3632780,13371,"Moderna, Pfizer/BioNTech",7799202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4158089,3640123,14365,"Moderna, Pfizer/BioNTech",7812577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4168285,3654822,16960,"Moderna, Pfizer/BioNTech",7840067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178533,3668774,20024,"Moderna, Pfizer/BioNTech",7867331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4181105,3675068,21072,"Moderna, Pfizer/BioNTech",7877245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4181228,3675357,21115,"Moderna, Pfizer/BioNTech",7877700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4181233,3675375,21120,"Moderna, Pfizer/BioNTech",7877728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4182364,3678398,21773,"Moderna, Pfizer/BioNTech",7882535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4185092,3683546,23281,"Moderna, Pfizer/BioNTech",7891919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4188796,3690666,26651,"Moderna, Pfizer/BioNTech",7906113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4192317,3698306,31774,"Moderna, Pfizer/BioNTech",7922397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4193711,3702098,36431,"Moderna, Pfizer/BioNTech",7932240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4193743,3702192,36571,"Moderna, Pfizer/BioNTech",7932506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4193758,3702207,36654,"Moderna, Pfizer/BioNTech",7932619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4194860,3704171,44225,"Moderna, Pfizer/BioNTech",7943256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4196185,3706789,52286,"Moderna, Pfizer/BioNTech",7955260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4198285,3712396,57109,"Moderna, Pfizer/BioNTech",7967790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4199580,3715967,59917,"Moderna, Pfizer/BioNTech",7975464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200447,3718159,61546,"Moderna, Pfizer/BioNTech",7980152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200467,3718202,61556,"Moderna, Pfizer/BioNTech",7980225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200474,3718221,61582,"Moderna, Pfizer/BioNTech",7980277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4200899,3719605,63254,"Moderna, Pfizer/BioNTech",7983758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4201823,3721991,65512,"Moderna, Pfizer/BioNTech",7989326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4204179,3726765,70024,"Moderna, Pfizer/BioNTech",8000968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4206140,3731922,75273,"Moderna, Pfizer/BioNTech",8013335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4207002,3734303,77903,"Moderna, Pfizer/BioNTech",8019208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4207049,3734348,77934,"Moderna, Pfizer/BioNTech",8019331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4207054,3734352,77945,"Moderna, Pfizer/BioNTech",8019351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4207607,3735979,80169,"Moderna, Pfizer/BioNTech",8023755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4208564,3738065,83033,"Moderna, Pfizer/BioNTech",8029662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4210331,3743649,88485,"Moderna, Pfizer/BioNTech",8042465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4211806,3749620,94267,"Moderna, Pfizer/BioNTech",8055693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4212521,3751440,96686,"Moderna, Pfizer/BioNTech",8060647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4212588,3751497,96753,"Moderna, Pfizer/BioNTech",8060838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4212592,3751508,96763,"Moderna, Pfizer/BioNTech",8060863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4213137,3752650,99281,"Moderna, Pfizer/BioNTech",8065068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4214092,3754466,106466,"Moderna, Pfizer/BioNTech",8075024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4216145,3759189,121690,"Moderna, Pfizer/BioNTech",8097024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4218377,3763842,138989,"Moderna, Pfizer/BioNTech",8121208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4219428,3766126,148442,"Moderna, Pfizer/BioNTech",8133996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219496,3766241,150058,"Moderna, Pfizer/BioNTech",8135795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219504,3766252,151276,"Moderna, Pfizer/BioNTech",8137032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4220177,3767835,161383,"Moderna, Pfizer/BioNTech",8149395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221450,3771037,176532,"Moderna, Pfizer/BioNTech",8169019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223487,3775248,205964,"Moderna, Pfizer/BioNTech",8204699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4225699,3780840,233174,"Moderna, Pfizer/BioNTech",8239713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4226682,3782523,245387,"Moderna, Pfizer/BioNTech",8254592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4226763,3782644,245935,"Moderna, Pfizer/BioNTech",8255342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4226767,3782650,246025,"Moderna, Pfizer/BioNTech",8255442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4227813,3785115,258441,"Moderna, Pfizer/BioNTech",8271369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4229115,3788103,276997,"Moderna, Pfizer/BioNTech",8294215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4231322,3793991,313147,"Moderna, Pfizer/BioNTech",8338460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4233420,3798566,349916,"Moderna, Pfizer/BioNTech",8381902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4234435,3801215,367148,"Moderna, Pfizer/BioNTech",8402798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4234536,3801994,368029,"Moderna, Pfizer/BioNTech",8404559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4234547,3802000,368157,"Moderna, Pfizer/BioNTech",8404704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235469,3804161,386846,"Moderna, Pfizer/BioNTech",8426476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4236705,3809011,414205,"Moderna, Pfizer/BioNTech",8459921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4239223,3816571,468895,"Moderna, Pfizer/BioNTech",8524689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4241759,3825638,522550,"Moderna, Pfizer/BioNTech",8589947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4242871,3829341,546971,"Moderna, Pfizer/BioNTech",8619183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4243016,3829617,550264,"Moderna, Pfizer/BioNTech",8622897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4243024,3829636,551194,"Moderna, Pfizer/BioNTech",8623854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4243907,3833153,574303,"Moderna, Pfizer/BioNTech",8651363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4245244,3838791,607625,"Moderna, Pfizer/BioNTech",8691660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4247742,3847505,663700,"Moderna, Pfizer/BioNTech",8758947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4250181,3857498,723394,"Moderna, Pfizer/BioNTech",8831073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4251393,3861013,750014,"Moderna, Pfizer/BioNTech",8862420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4251526,3861211,752073,"Moderna, Pfizer/BioNTech",8864810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4251543,3861241,752833,"Moderna, Pfizer/BioNTech",8865617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4252569,3863553,779096,"Moderna, Pfizer/BioNTech",8895218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4254060,3867351,817046,"Moderna, Pfizer/BioNTech",8938457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4256704,3873054,884767,"Moderna, Pfizer/BioNTech",9014525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4259583,3879451,960152,"Moderna, Pfizer/BioNTech",9099186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4260853,3881778,991239,"Moderna, Pfizer/BioNTech",9133870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4260930,3882042,994896,"Moderna, Pfizer/BioNTech",9137868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4260960,3882082,996911,"Moderna, Pfizer/BioNTech",9139953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4262211,3884143,1024818,"Moderna, Pfizer/BioNTech",9171172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4264200,3887927,1072953,"Moderna, Pfizer/BioNTech",9225080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4267761,3894025,1152495,"Moderna, Pfizer/BioNTech",9314281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4272229,3901249,1239938,"Moderna, Pfizer/BioNTech",9413416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4274220,3904338,1277360,"Moderna, Pfizer/BioNTech",9455918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274483,3904809,1284566,"Moderna, Pfizer/BioNTech",9463858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4274540,3905015,1287374,"Moderna, Pfizer/BioNTech",9466929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4276786,3908142,1338262,"Moderna, Pfizer/BioNTech",9523190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279488,3912059,1398143,"Moderna, Pfizer/BioNTech",9589690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4281692,3915253,1446883,"Moderna, Pfizer/BioNTech",9643828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4281958,3915877,1453720,"Moderna, Pfizer/BioNTech",9651555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4281961,3915884,1453751,"Moderna, Pfizer/BioNTech",9651596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4281962,3915885,1453775,"Moderna, Pfizer/BioNTech",9651622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4281964,3915889,1453791,"Moderna, Pfizer/BioNTech",9651644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4282567,3917032,1471747,"Moderna, Pfizer/BioNTech",9671346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4283457,3918626,1503297,"Moderna, Pfizer/BioNTech",9705380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4284631,3920643,1541013,"Moderna, Pfizer/BioNTech",9746287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4285041,3921457,1557605,"Moderna, Pfizer/BioNTech",9764103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4285056,3921491,1558223,"Moderna, Pfizer/BioNTech",9764770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4285057,3921492,1558233,"Moderna, Pfizer/BioNTech",9764782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4285059,3921497,1558279,"Moderna, Pfizer/BioNTech",9764835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4285648,3922996,1590419,"Moderna, Pfizer/BioNTech",9799063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4287010,3926119,1653910,"Moderna, Pfizer/BioNTech",9867039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4289003,3931100,1746961,"Moderna, Pfizer/BioNTech",9967064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4291357,3936280,1836749,"Moderna, Pfizer/BioNTech",10064386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4292338,3938794,1878974,"Moderna, Pfizer/BioNTech",10110106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4292781,3939782,1894250,"Moderna, Pfizer/BioNTech",10126813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4292822,3940020,1897918,"Moderna, Pfizer/BioNTech",10130760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4293842,3942504,1939597,"Moderna, Pfizer/BioNTech",10175943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4295292,3945980,2001991,"Moderna, Pfizer/BioNTech",10243263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4296975,3950280,2082153,"Moderna, Pfizer/BioNTech",10329408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
