date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839667,1586361,291,"Moderna, Pfizer/BioNTech",4426319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845744,1586884,293,"Moderna, Pfizer/BioNTech",4432921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872568,1587582,375,"Moderna, Pfizer/BioNTech",4460525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914630,1591049,477,"Moderna, Pfizer/BioNTech",4506156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991983,1599867,562,"Moderna, Pfizer/BioNTech",4592412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061371,1608931,670,"Moderna, Pfizer/BioNTech",4670972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088467,1612408,674,"Moderna, Pfizer/BioNTech",4701549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092651,1612739,675,"Moderna, Pfizer/BioNTech",4706065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095649,1612927,675,"Moderna, Pfizer/BioNTech",4709251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108915,1614936,677,"Moderna, Pfizer/BioNTech",4724528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3132687,1624072,681,"Moderna, Pfizer/BioNTech",4757440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181254,1653471,687,"Moderna, Pfizer/BioNTech",4835412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224371,1682969,709,"Moderna, Pfizer/BioNTech",4908049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240834,1693050,716,"Moderna, Pfizer/BioNTech",4934600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241334,1693648,717,"Moderna, Pfizer/BioNTech",4935699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3241643,1693921,718,"Moderna, Pfizer/BioNTech",4936282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3250679,1697242,725,"Moderna, Pfizer/BioNTech",4948646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272361,1705935,729,"Moderna, Pfizer/BioNTech",4979025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337789,1725903,738,"Moderna, Pfizer/BioNTech",5064430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405946,1748196,741,"Moderna, Pfizer/BioNTech",5154883,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3427703,1755707,750,"Moderna, Pfizer/BioNTech",5184160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427859,1756140,751,"Moderna, Pfizer/BioNTech",5184750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427929,1756404,752,"Moderna, Pfizer/BioNTech",5185085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3436720,1759605,757,"Moderna, Pfizer/BioNTech",5197082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458204,1768503,763,"Moderna, Pfizer/BioNTech",5227470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526229,1794601,770,"Moderna, Pfizer/BioNTech",5321600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593518,1821417,778,"Moderna, Pfizer/BioNTech",5415713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615323,1832472,784,"Moderna, Pfizer/BioNTech",5448579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3615751,1833284,784,"Moderna, Pfizer/BioNTech",5449819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3615816,1833443,785,"Moderna, Pfizer/BioNTech",5450044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3625062,1842577,788,"Moderna, Pfizer/BioNTech",5468427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3640529,1860276,797,"Moderna, Pfizer/BioNTech",5501602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682487,1904015,806,"Moderna, Pfizer/BioNTech",5587308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3718442,1952635,825,"Moderna, Pfizer/BioNTech",5671902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3729031,1974225,828,"Moderna, Pfizer/BioNTech",5704084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729289,1975516,829,"Moderna, Pfizer/BioNTech",5705634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729373,1976385,830,"Moderna, Pfizer/BioNTech",5706588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3732414,1997923,836,"Moderna, Pfizer/BioNTech",5731173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3739537,2032013,844,"Moderna, Pfizer/BioNTech",5772394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3761006,2113897,863,"Moderna, Pfizer/BioNTech",5875766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3779677,2199042,878,"Moderna, Pfizer/BioNTech",5979597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3785416,2238384,880,"Moderna, Pfizer/BioNTech",6024680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3785679,2240699,883,"Moderna, Pfizer/BioNTech",6027261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3785750,2241838,886,"Moderna, Pfizer/BioNTech",6028474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788059,2272937,894,"Moderna, Pfizer/BioNTech",6061890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3792514,2317962,932,"Moderna, Pfizer/BioNTech",6111408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3803666,2424807,1014,"Moderna, Pfizer/BioNTech",6229487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3813556,2526206,1079,"Moderna, Pfizer/BioNTech",6340841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818488,2579665,1092,"Moderna, Pfizer/BioNTech",6399245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3818844,2586532,1095,"Moderna, Pfizer/BioNTech",6406471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818968,2588364,1096,"Moderna, Pfizer/BioNTech",6408428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821246,2629827,1165,"Moderna, Pfizer/BioNTech",6452238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3826560,2696648,1233,"Moderna, Pfizer/BioNTech",6524441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3838779,2822720,1253,"Moderna, Pfizer/BioNTech",6662752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852258,2947878,1337,"Moderna, Pfizer/BioNTech",6801473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861089,3009472,1390,"Moderna, Pfizer/BioNTech",6871951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3863434,3019541,1396,"Moderna, Pfizer/BioNTech",6884371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3863598,3024293,1398,"Moderna, Pfizer/BioNTech",6889289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3872398,3061827,1421,"Moderna, Pfizer/BioNTech",6935646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881085,3108131,1442,"Moderna, Pfizer/BioNTech",6990658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897299,3188298,1504,"Moderna, Pfizer/BioNTech",7087101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914348,3268074,1584,"Moderna, Pfizer/BioNTech",7184006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3923435,3304193,1628,"Moderna, Pfizer/BioNTech",7229256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3924596,3310134,1629,"Moderna, Pfizer/BioNTech",7236359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3924842,3311160,1634,"Moderna, Pfizer/BioNTech",7237636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3929785,3331365,1643,"Moderna, Pfizer/BioNTech",7262793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3937731,3357359,1665,"Moderna, Pfizer/BioNTech",7296755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3957625,3410129,1751,"Moderna, Pfizer/BioNTech",7369505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3976077,3455341,1852,"Moderna, Pfizer/BioNTech",7433270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3985491,3475806,1914,"Moderna, Pfizer/BioNTech",7463211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3986583,3478569,1917,"Moderna, Pfizer/BioNTech",7467069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986991,3478701,1923,"Moderna, Pfizer/BioNTech",7467615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3992114,3489575,1972,"Moderna, Pfizer/BioNTech",7483661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008299,3501985,2103,"Moderna, Pfizer/BioNTech",7512387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4038056,3532059,2908,"Moderna, Pfizer/BioNTech",7573023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4064460,3556435,4677,"Moderna, Pfizer/BioNTech",7625572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4077753,3567206,5432,"Moderna, Pfizer/BioNTech",7650391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4080050,3567675,5488,"Moderna, Pfizer/BioNTech",7653213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4080068,3567753,5493,"Moderna, Pfizer/BioNTech",7653314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092953,3574376,6467,"Moderna, Pfizer/BioNTech",7673796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4108301,3583859,7489,"Moderna, Pfizer/BioNTech",7699649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125205,3602848,9636,"Moderna, Pfizer/BioNTech",7737689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140184,3619725,11750,"Moderna, Pfizer/BioNTech",7771659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4146782,3627090,12583,"Moderna, Pfizer/BioNTech",7786455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4148425,3627258,12618,"Moderna, Pfizer/BioNTech",7788301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4148437,3627333,12624,"Moderna, Pfizer/BioNTech",7788394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4152797,3632546,13349,"Moderna, Pfizer/BioNTech",7798692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4157834,3639888,14343,"Moderna, Pfizer/BioNTech",7812065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4168028,3654586,16937,"Moderna, Pfizer/BioNTech",7839551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178274,3668532,20001,"Moderna, Pfizer/BioNTech",7866807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4180846,3674823,21049,"Moderna, Pfizer/BioNTech",7876718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180969,3675112,21092,"Moderna, Pfizer/BioNTech",7877173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180974,3675130,21097,"Moderna, Pfizer/BioNTech",7877201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4182103,3678153,21750,"Moderna, Pfizer/BioNTech",7882006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4184831,3683301,23258,"Moderna, Pfizer/BioNTech",7891390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4188535,3690419,26628,"Moderna, Pfizer/BioNTech",7905582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4192057,3698057,31750,"Moderna, Pfizer/BioNTech",7921864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4193451,3701848,36407,"Moderna, Pfizer/BioNTech",7931706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4193483,3701942,36547,"Moderna, Pfizer/BioNTech",7931972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4193498,3701957,36630,"Moderna, Pfizer/BioNTech",7932085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4194600,3703921,44201,"Moderna, Pfizer/BioNTech",7942722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195925,3706537,52259,"Moderna, Pfizer/BioNTech",7954721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4198022,3712142,57082,"Moderna, Pfizer/BioNTech",7967246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4199317,3715713,59889,"Moderna, Pfizer/BioNTech",7974919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200183,3717903,61518,"Moderna, Pfizer/BioNTech",7979604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200203,3717946,61528,"Moderna, Pfizer/BioNTech",7979677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200210,3717965,61554,"Moderna, Pfizer/BioNTech",7979729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4200635,3719349,63224,"Moderna, Pfizer/BioNTech",7983208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4201559,3721735,65481,"Moderna, Pfizer/BioNTech",7988775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4203916,3726505,69992,"Moderna, Pfizer/BioNTech",8000413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4205877,3731661,75241,"Moderna, Pfizer/BioNTech",8012779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4206737,3734042,77871,"Moderna, Pfizer/BioNTech",8018650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4206784,3734087,77902,"Moderna, Pfizer/BioNTech",8018773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4206789,3734091,77913,"Moderna, Pfizer/BioNTech",8018793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4207342,3735718,80136,"Moderna, Pfizer/BioNTech",8023196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4208299,3737804,83000,"Moderna, Pfizer/BioNTech",8029103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4210065,3743388,88452,"Moderna, Pfizer/BioNTech",8041905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4211538,3749358,94234,"Moderna, Pfizer/BioNTech",8055130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4212251,3751178,96653,"Moderna, Pfizer/BioNTech",8060082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4212318,3751235,96720,"Moderna, Pfizer/BioNTech",8060273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4212322,3751246,96730,"Moderna, Pfizer/BioNTech",8060298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4212865,3752386,99248,"Moderna, Pfizer/BioNTech",8064499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4213820,3754201,106432,"Moderna, Pfizer/BioNTech",8074453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4215873,3758923,121655,"Moderna, Pfizer/BioNTech",8096451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4218104,3763574,138952,"Moderna, Pfizer/BioNTech",8120630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4219154,3765858,148405,"Moderna, Pfizer/BioNTech",8133417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219222,3765973,150021,"Moderna, Pfizer/BioNTech",8135216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219230,3765984,151239,"Moderna, Pfizer/BioNTech",8136453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4219902,3767567,161344,"Moderna, Pfizer/BioNTech",8148813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221175,3770767,176493,"Moderna, Pfizer/BioNTech",8168435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223212,3774977,205919,"Moderna, Pfizer/BioNTech",8204108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4225423,3780568,233128,"Moderna, Pfizer/BioNTech",8239119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4226403,3782250,245341,"Moderna, Pfizer/BioNTech",8253994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4226484,3782370,245889,"Moderna, Pfizer/BioNTech",8254743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4226488,3782376,245979,"Moderna, Pfizer/BioNTech",8254843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4227534,3784841,258392,"Moderna, Pfizer/BioNTech",8270767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4228835,3787829,276948,"Moderna, Pfizer/BioNTech",8293612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4231042,3793716,313095,"Moderna, Pfizer/BioNTech",8337853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4233138,3798291,349862,"Moderna, Pfizer/BioNTech",8381291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4234152,3800940,367093,"Moderna, Pfizer/BioNTech",8402185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4234253,3801719,367973,"Moderna, Pfizer/BioNTech",8403945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4234264,3801725,368101,"Moderna, Pfizer/BioNTech",8404090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235188,3803885,386787,"Moderna, Pfizer/BioNTech",8425860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4236423,3808734,414144,"Moderna, Pfizer/BioNTech",8459301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4238940,3816294,468833,"Moderna, Pfizer/BioNTech",8524067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4241479,3825359,522485,"Moderna, Pfizer/BioNTech",8589323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4242587,3829057,546905,"Moderna, Pfizer/BioNTech",8618549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4242731,3829333,550197,"Moderna, Pfizer/BioNTech",8622261,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4242739,3829352,551127,"Moderna, Pfizer/BioNTech",8623218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4243622,3832868,574235,"Moderna, Pfizer/BioNTech",8650725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4244959,3838506,607554,"Moderna, Pfizer/BioNTech",8691019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4247455,3847219,663626,"Moderna, Pfizer/BioNTech",8758300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4249891,3857213,723312,"Moderna, Pfizer/BioNTech",8830416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4251103,3860725,749925,"Moderna, Pfizer/BioNTech",8861753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4251236,3860923,751983,"Moderna, Pfizer/BioNTech",8864142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4251253,3860952,752742,"Moderna, Pfizer/BioNTech",8864947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4252279,3863265,779003,"Moderna, Pfizer/BioNTech",8894547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4253770,3867062,816938,"Moderna, Pfizer/BioNTech",8937770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4256414,3872764,884653,"Moderna, Pfizer/BioNTech",9013831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4259292,3879160,960031,"Moderna, Pfizer/BioNTech",9098483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4260561,3881487,991115,"Moderna, Pfizer/BioNTech",9133163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4260637,3881751,994767,"Moderna, Pfizer/BioNTech",9137155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4260667,3881791,996780,"Moderna, Pfizer/BioNTech",9139238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4261915,3883852,1024679,"Moderna, Pfizer/BioNTech",9170446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4263904,3887635,1072800,"Moderna, Pfizer/BioNTech",9224339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4267468,3893731,1152319,"Moderna, Pfizer/BioNTech",9313518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4271927,3900952,1239695,"Moderna, Pfizer/BioNTech",9412574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4273916,3904039,1277108,"Moderna, Pfizer/BioNTech",9455063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274180,3904509,1284311,"Moderna, Pfizer/BioNTech",9463000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4274237,3904715,1287119,"Moderna, Pfizer/BioNTech",9466071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4276485,3907840,1337987,"Moderna, Pfizer/BioNTech",9522312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279184,3911755,1397834,"Moderna, Pfizer/BioNTech",9588773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4281385,3914949,1446560,"Moderna, Pfizer/BioNTech",9642894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4281651,3915571,1453392,"Moderna, Pfizer/BioNTech",9650614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4281654,3915578,1453423,"Moderna, Pfizer/BioNTech",9650655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4281655,3915579,1453447,"Moderna, Pfizer/BioNTech",9650681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4281657,3915583,1453463,"Moderna, Pfizer/BioNTech",9650703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4282258,3916723,1471417,"Moderna, Pfizer/BioNTech",9670398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4283146,3918317,1502960,"Moderna, Pfizer/BioNTech",9704423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4284320,3920333,1540672,"Moderna, Pfizer/BioNTech",9745325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4284730,3921146,1557257,"Moderna, Pfizer/BioNTech",9763133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4284745,3921180,1557875,"Moderna, Pfizer/BioNTech",9763800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4284746,3921181,1557885,"Moderna, Pfizer/BioNTech",9763812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4284748,3921186,1557930,"Moderna, Pfizer/BioNTech",9763864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4285337,3922686,1590060,"Moderna, Pfizer/BioNTech",9798083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4286700,3925809,1653541,"Moderna, Pfizer/BioNTech",9866050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4288690,3930789,1746558,"Moderna, Pfizer/BioNTech",9966037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4291043,3935961,1836268,"Moderna, Pfizer/BioNTech",10063272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4292019,3938472,1878474,"Moderna, Pfizer/BioNTech",10108965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4292463,3939460,1893748,"Moderna, Pfizer/BioNTech",10125671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4292504,3939698,1897413,"Moderna, Pfizer/BioNTech",10129615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4293482,3942141,1938475,"Moderna, Pfizer/BioNTech",10174098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4294792,3945411,1996697,"Moderna, Pfizer/BioNTech",10236900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
