date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839494,1586238,285,"Moderna, Pfizer/BioNTech",4426017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845569,1586760,287,"Moderna, Pfizer/BioNTech",4432616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2872389,1587457,369,"Moderna, Pfizer/BioNTech",4460215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2914445,1590922,471,"Moderna, Pfizer/BioNTech",4505838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991798,1599739,556,"Moderna, Pfizer/BioNTech",4592093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3061194,1608794,665,"Moderna, Pfizer/BioNTech",4670653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3088288,1612267,669,"Moderna, Pfizer/BioNTech",4701224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3092472,1612598,670,"Moderna, Pfizer/BioNTech",4705740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3095469,1612785,670,"Moderna, Pfizer/BioNTech",4708924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108735,1614793,672,"Moderna, Pfizer/BioNTech",4724200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3132504,1623925,676,"Moderna, Pfizer/BioNTech",4757105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181071,1653321,682,"Moderna, Pfizer/BioNTech",4835074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3224181,1682819,703,"Moderna, Pfizer/BioNTech",4907703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240643,1692896,710,"Moderna, Pfizer/BioNTech",4934249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3241142,1693493,711,"Moderna, Pfizer/BioNTech",4935346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3241451,1693766,712,"Moderna, Pfizer/BioNTech",4935929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3250488,1697084,719,"Moderna, Pfizer/BioNTech",4948291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3272171,1705778,723,"Moderna, Pfizer/BioNTech",4978672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337601,1725738,732,"Moderna, Pfizer/BioNTech",5064071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405760,1748025,735,"Moderna, Pfizer/BioNTech",5154520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3427517,1755530,744,"Moderna, Pfizer/BioNTech",5183791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427673,1755960,745,"Moderna, Pfizer/BioNTech",5184378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427743,1756224,746,"Moderna, Pfizer/BioNTech",5184713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3436532,1759422,751,"Moderna, Pfizer/BioNTech",5196705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3458016,1768312,757,"Moderna, Pfizer/BioNTech",5227085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3526042,1794406,764,"Moderna, Pfizer/BioNTech",5321212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3593333,1821221,769,"Moderna, Pfizer/BioNTech",5415323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3615138,1832271,775,"Moderna, Pfizer/BioNTech",5448184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3615565,1833082,775,"Moderna, Pfizer/BioNTech",5449422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3615629,1833241,776,"Moderna, Pfizer/BioNTech",5449646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624874,1842374,779,"Moderna, Pfizer/BioNTech",5468027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3640341,1860072,788,"Moderna, Pfizer/BioNTech",5501201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3682301,1903806,797,"Moderna, Pfizer/BioNTech",5586904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3718267,1952416,814,"Moderna, Pfizer/BioNTech",5671497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728855,1974003,817,"Moderna, Pfizer/BioNTech",5703675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3729113,1975291,818,"Moderna, Pfizer/BioNTech",5705222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3729196,1976159,819,"Moderna, Pfizer/BioNTech",5706174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3732235,1997697,824,"Moderna, Pfizer/BioNTech",5730756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3739358,2031786,831,"Moderna, Pfizer/BioNTech",5771975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760824,2113666,849,"Moderna, Pfizer/BioNTech",5875339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3779491,2198804,860,"Moderna, Pfizer/BioNTech",5979155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3785229,2238150,862,"Moderna, Pfizer/BioNTech",6024241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3785492,2240464,865,"Moderna, Pfizer/BioNTech",6026821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3785563,2241603,868,"Moderna, Pfizer/BioNTech",6028034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3787873,2272695,876,"Moderna, Pfizer/BioNTech",6061444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3792327,2317721,914,"Moderna, Pfizer/BioNTech",6110962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3803482,2424574,986,"Moderna, Pfizer/BioNTech",6229042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3813371,2525973,1047,"Moderna, Pfizer/BioNTech",6340391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3818303,2579434,1059,"Moderna, Pfizer/BioNTech",6398796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3818659,2586299,1062,"Moderna, Pfizer/BioNTech",6406020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818783,2588131,1063,"Moderna, Pfizer/BioNTech",6407977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3821061,2629594,1132,"Moderna, Pfizer/BioNTech",6451787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3826378,2696412,1200,"Moderna, Pfizer/BioNTech",6523990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3838599,2822464,1220,"Moderna, Pfizer/BioNTech",6662283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3852076,2947648,1304,"Moderna, Pfizer/BioNTech",6801028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860907,3009238,1357,"Moderna, Pfizer/BioNTech",6871502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3863252,3019307,1363,"Moderna, Pfizer/BioNTech",6883922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3863416,3024057,1365,"Moderna, Pfizer/BioNTech",6888838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3872216,3061592,1388,"Moderna, Pfizer/BioNTech",6935196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880904,3107893,1409,"Moderna, Pfizer/BioNTech",6990206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3897119,3188060,1471,"Moderna, Pfizer/BioNTech",7086650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3914172,3267833,1550,"Moderna, Pfizer/BioNTech",7183555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3923261,3303954,1593,"Moderna, Pfizer/BioNTech",7228808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3924422,3309896,1594,"Moderna, Pfizer/BioNTech",7235912,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3924667,3310921,1599,"Moderna, Pfizer/BioNTech",7237187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3929612,3331124,1608,"Moderna, Pfizer/BioNTech",7262344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3937560,3357116,1629,"Moderna, Pfizer/BioNTech",7296305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3957453,3409883,1714,"Moderna, Pfizer/BioNTech",7369050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3975907,3455091,1815,"Moderna, Pfizer/BioNTech",7432813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3985321,3475557,1877,"Moderna, Pfizer/BioNTech",7462755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3986413,3478320,1880,"Moderna, Pfizer/BioNTech",7466613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986821,3478452,1886,"Moderna, Pfizer/BioNTech",7467159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991946,3489326,1935,"Moderna, Pfizer/BioNTech",7483207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4008131,3501736,2065,"Moderna, Pfizer/BioNTech",7511932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4037893,3531811,2870,"Moderna, Pfizer/BioNTech",7572574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4064297,3556188,4639,"Moderna, Pfizer/BioNTech",7625124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4077596,3566958,5394,"Moderna, Pfizer/BioNTech",7649948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4079892,3567428,5450,"Moderna, Pfizer/BioNTech",7652770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4079910,3567506,5455,"Moderna, Pfizer/BioNTech",7652871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092795,3574130,6429,"Moderna, Pfizer/BioNTech",7673354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4108145,3583613,7451,"Moderna, Pfizer/BioNTech",7699209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4125051,3602599,9598,"Moderna, Pfizer/BioNTech",7737248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4140029,3619474,11710,"Moderna, Pfizer/BioNTech",7771213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4146626,3626839,12542,"Moderna, Pfizer/BioNTech",7786007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4148269,3627007,12577,"Moderna, Pfizer/BioNTech",7787853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4148281,3627082,12583,"Moderna, Pfizer/BioNTech",7787946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4152641,3632294,13308,"Moderna, Pfizer/BioNTech",7798243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4157678,3639636,14301,"Moderna, Pfizer/BioNTech",7811615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4167871,3654333,16895,"Moderna, Pfizer/BioNTech",7839099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4178117,3668279,19958,"Moderna, Pfizer/BioNTech",7866354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4180689,3674572,21006,"Moderna, Pfizer/BioNTech",7876267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180812,3674861,21049,"Moderna, Pfizer/BioNTech",7876722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180817,3674879,21054,"Moderna, Pfizer/BioNTech",7876750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4181948,3677901,21706,"Moderna, Pfizer/BioNTech",7881555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4184675,3683047,23214,"Moderna, Pfizer/BioNTech",7890936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4188379,3690167,26581,"Moderna, Pfizer/BioNTech",7905127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4191898,3697804,31704,"Moderna, Pfizer/BioNTech",7921406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4193292,3701595,36359,"Moderna, Pfizer/BioNTech",7931246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4193323,3701689,36499,"Moderna, Pfizer/BioNTech",7931511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4193338,3701704,36582,"Moderna, Pfizer/BioNTech",7931624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4194439,3703668,44153,"Moderna, Pfizer/BioNTech",7942260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195764,3706284,52209,"Moderna, Pfizer/BioNTech",7954257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4197864,3711890,57029,"Moderna, Pfizer/BioNTech",7966783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4199158,3715461,59836,"Moderna, Pfizer/BioNTech",7974455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4200024,3717651,61464,"Moderna, Pfizer/BioNTech",7979139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4200044,3717694,61474,"Moderna, Pfizer/BioNTech",7979212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4200051,3717713,61499,"Moderna, Pfizer/BioNTech",7979263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4200476,3719097,63169,"Moderna, Pfizer/BioNTech",7982742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4201400,3721483,65426,"Moderna, Pfizer/BioNTech",7988309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4203758,3726253,69939,"Moderna, Pfizer/BioNTech",7999950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4205720,3731408,75187,"Moderna, Pfizer/BioNTech",8012315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4206580,3733788,77816,"Moderna, Pfizer/BioNTech",8018184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4206627,3733832,77847,"Moderna, Pfizer/BioNTech",8018306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4206632,3733836,77858,"Moderna, Pfizer/BioNTech",8018326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4207185,3735463,80080,"Moderna, Pfizer/BioNTech",8022728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4208129,3737548,82943,"Moderna, Pfizer/BioNTech",8028620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4209895,3743132,88393,"Moderna, Pfizer/BioNTech",8041420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4211368,3749103,94173,"Moderna, Pfizer/BioNTech",8054644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4212082,3750923,96590,"Moderna, Pfizer/BioNTech",8059595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4212148,3750980,96657,"Moderna, Pfizer/BioNTech",8059785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4212152,3750991,96666,"Moderna, Pfizer/BioNTech",8059809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4212692,3752130,99182,"Moderna, Pfizer/BioNTech",8064004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4213646,3753945,106366,"Moderna, Pfizer/BioNTech",8073957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4215699,3758667,121581,"Moderna, Pfizer/BioNTech",8095947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4217932,3763318,138873,"Moderna, Pfizer/BioNTech",8120123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4218982,3765603,148323,"Moderna, Pfizer/BioNTech",8132908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4219050,3765717,149938,"Moderna, Pfizer/BioNTech",8134705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4219058,3765728,151156,"Moderna, Pfizer/BioNTech",8135942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4219731,3767311,161259,"Moderna, Pfizer/BioNTech",8148301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4221005,3770512,176405,"Moderna, Pfizer/BioNTech",8167922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4223043,3774720,205819,"Moderna, Pfizer/BioNTech",8203582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4225255,3780308,233024,"Moderna, Pfizer/BioNTech",8238587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4226236,3781991,245234,"Moderna, Pfizer/BioNTech",8253461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4226317,3782111,245782,"Moderna, Pfizer/BioNTech",8254210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4226321,3782117,245872,"Moderna, Pfizer/BioNTech",8254310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4227368,3784581,258283,"Moderna, Pfizer/BioNTech",8270232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4228670,3787568,276834,"Moderna, Pfizer/BioNTech",8293072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4230875,3793457,312975,"Moderna, Pfizer/BioNTech",8337307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4232972,3798032,349737,"Moderna, Pfizer/BioNTech",8380741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4233984,3800681,366960,"Moderna, Pfizer/BioNTech",8401625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4234085,3801459,367839,"Moderna, Pfizer/BioNTech",8403383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4234095,3801465,367966,"Moderna, Pfizer/BioNTech",8403526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4235019,3803625,386652,"Moderna, Pfizer/BioNTech",8425296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4236253,3808474,414008,"Moderna, Pfizer/BioNTech",8458735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4238766,3816032,468680,"Moderna, Pfizer/BioNTech",8523478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4241305,3825095,522326,"Moderna, Pfizer/BioNTech",8588726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4242418,3828795,546737,"Moderna, Pfizer/BioNTech",8617950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4242562,3829070,550029,"Moderna, Pfizer/BioNTech",8621661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4242570,3829089,550959,"Moderna, Pfizer/BioNTech",8622618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4243453,3832606,574064,"Moderna, Pfizer/BioNTech",8650123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4244790,3838244,607373,"Moderna, Pfizer/BioNTech",8690407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4247284,3846958,663438,"Moderna, Pfizer/BioNTech",8757680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4249720,3856950,723092,"Moderna, Pfizer/BioNTech",8829762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4250927,3860464,749690,"Moderna, Pfizer/BioNTech",8861081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4251060,3860662,751748,"Moderna, Pfizer/BioNTech",8863470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4251077,3860691,752506,"Moderna, Pfizer/BioNTech",8864274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4252103,3863001,778763,"Moderna, Pfizer/BioNTech",8893867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4253592,3866798,816693,"Moderna, Pfizer/BioNTech",8937083,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4256237,3872498,884382,"Moderna, Pfizer/BioNTech",9013117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4259116,3878892,959735,"Moderna, Pfizer/BioNTech",9097743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4260385,3881218,990809,"Moderna, Pfizer/BioNTech",9132412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4260461,3881481,994456,"Moderna, Pfizer/BioNTech",9136398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4260490,3881521,996468,"Moderna, Pfizer/BioNTech",9138479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4261739,3883582,1024353,"Moderna, Pfizer/BioNTech",9169674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4263728,3887362,1072441,"Moderna, Pfizer/BioNTech",9223531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4267294,3893459,1151927,"Moderna, Pfizer/BioNTech",9312680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4271754,3900677,1239262,"Moderna, Pfizer/BioNTech",9411693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4273742,3903760,1276655,"Moderna, Pfizer/BioNTech",9454157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4274006,3904230,1283850,"Moderna, Pfizer/BioNTech",9462086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4274061,3904434,1286654,"Moderna, Pfizer/BioNTech",9465149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4276312,3907560,1337499,"Moderna, Pfizer/BioNTech",9521371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4279011,3911474,1397325,"Moderna, Pfizer/BioNTech",9587810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4281211,3914663,1446001,"Moderna, Pfizer/BioNTech",9641875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4281476,3915282,1452819,"Moderna, Pfizer/BioNTech",9649577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4281479,3915289,1452849,"Moderna, Pfizer/BioNTech",9649617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4281480,3915290,1452873,"Moderna, Pfizer/BioNTech",9649643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4281482,3915294,1452887,"Moderna, Pfizer/BioNTech",9649663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4282084,3916435,1470826,"Moderna, Pfizer/BioNTech",9669345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4282973,3918023,1502323,"Moderna, Pfizer/BioNTech",9703319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4284148,3920036,1539994,"Moderna, Pfizer/BioNTech",9744178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4284554,3920847,1556543,"Moderna, Pfizer/BioNTech",9761944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4284568,3920879,1557157,"Moderna, Pfizer/BioNTech",9762604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4284569,3920880,1557166,"Moderna, Pfizer/BioNTech",9762615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4284571,3920885,1557208,"Moderna, Pfizer/BioNTech",9762664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4285161,3922384,1589312,"Moderna, Pfizer/BioNTech",9796857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4286527,3925503,1652749,"Moderna, Pfizer/BioNTech",9864779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4288510,3930474,1745534,"Moderna, Pfizer/BioNTech",9964518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4290834,3935605,1834657,"Moderna, Pfizer/BioNTech",10061096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4291804,3938108,1876680,"Moderna, Pfizer/BioNTech",10106592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4292244,3939092,1891902,"Moderna, Pfizer/BioNTech",10123238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4292266,3939314,1894804,"Moderna, Pfizer/BioNTech",10126384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
