date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2839015,1586003,273,"Moderna, Pfizer/BioNTech",4425291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2845088,1586524,275,"Moderna, Pfizer/BioNTech",4431887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871906,1587216,357,"Moderna, Pfizer/BioNTech",4459479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913957,1590673,458,"Moderna, Pfizer/BioNTech",4505088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991304,1599477,543,"Moderna, Pfizer/BioNTech",4591324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060694,1608525,650,"Moderna, Pfizer/BioNTech",4669869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087783,1611992,654,"Moderna, Pfizer/BioNTech",4700429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091962,1612316,655,"Moderna, Pfizer/BioNTech",4704933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094955,1612500,655,"Moderna, Pfizer/BioNTech",4708110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3108212,1614503,655,"Moderna, Pfizer/BioNTech",4723370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131976,1623627,659,"Moderna, Pfizer/BioNTech",4756262,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180536,1653011,665,"Moderna, Pfizer/BioNTech",4834212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223638,1682501,686,"Moderna, Pfizer/BioNTech",4906825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3240096,1692573,694,"Moderna, Pfizer/BioNTech",4933363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240593,1693165,695,"Moderna, Pfizer/BioNTech",4934453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240898,1693433,696,"Moderna, Pfizer/BioNTech",4935027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249931,1696745,702,"Moderna, Pfizer/BioNTech",4947378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271608,1705429,706,"Moderna, Pfizer/BioNTech",4977743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3337038,1725376,715,"Moderna, Pfizer/BioNTech",5063129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3405192,1747655,718,"Moderna, Pfizer/BioNTech",5153565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426947,1755147,727,"Moderna, Pfizer/BioNTech",5182821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3427102,1755570,728,"Moderna, Pfizer/BioNTech",5183400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3427172,1755832,729,"Moderna, Pfizer/BioNTech",5183733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435959,1759028,733,"Moderna, Pfizer/BioNTech",5195720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457440,1767908,739,"Moderna, Pfizer/BioNTech",5226087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525462,1793990,745,"Moderna, Pfizer/BioNTech",5320197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592751,1820792,750,"Moderna, Pfizer/BioNTech",5414293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614554,1831834,756,"Moderna, Pfizer/BioNTech",5447144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614979,1832642,756,"Moderna, Pfizer/BioNTech",5448377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3615043,1832796,757,"Moderna, Pfizer/BioNTech",5448596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3624285,1841919,760,"Moderna, Pfizer/BioNTech",5466964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639751,1859611,768,"Moderna, Pfizer/BioNTech",5500130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681716,1903331,776,"Moderna, Pfizer/BioNTech",5585823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717682,1951924,793,"Moderna, Pfizer/BioNTech",5670399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3728267,1973506,796,"Moderna, Pfizer/BioNTech",5702569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728521,1974793,796,"Moderna, Pfizer/BioNTech",5704110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728603,1975655,797,"Moderna, Pfizer/BioNTech",5705055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731641,1997182,801,"Moderna, Pfizer/BioNTech",5729624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738764,2031259,809,"Moderna, Pfizer/BioNTech",5770832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3760227,2113131,826,"Moderna, Pfizer/BioNTech",5874184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778893,2198234,837,"Moderna, Pfizer/BioNTech",5977964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784629,2237588,841,"Moderna, Pfizer/BioNTech",6023058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784892,2239901,844,"Moderna, Pfizer/BioNTech",6025637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784963,2241040,847,"Moderna, Pfizer/BioNTech",6026850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3787271,2272114,855,"Moderna, Pfizer/BioNTech",6060240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791721,2317131,893,"Moderna, Pfizer/BioNTech",6109745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802878,2423964,965,"Moderna, Pfizer/BioNTech",6227807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812767,2525346,1026,"Moderna, Pfizer/BioNTech",6339139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817698,2578802,1038,"Moderna, Pfizer/BioNTech",6397538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3818052,2585665,1041,"Moderna, Pfizer/BioNTech",6404758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3818176,2587497,1042,"Moderna, Pfizer/BioNTech",6406715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820454,2628953,1110,"Moderna, Pfizer/BioNTech",6450517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825770,2695761,1178,"Moderna, Pfizer/BioNTech",6522709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837993,2821784,1198,"Moderna, Pfizer/BioNTech",6660975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851470,2946965,1280,"Moderna, Pfizer/BioNTech",6799715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3860304,3008545,1334,"Moderna, Pfizer/BioNTech",6870183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862649,3018609,1340,"Moderna, Pfizer/BioNTech",6882598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862813,3023358,1342,"Moderna, Pfizer/BioNTech",6887513,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871613,3060890,1365,"Moderna, Pfizer/BioNTech",6933868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3880301,3107183,1386,"Moderna, Pfizer/BioNTech",6988870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896512,3187345,1448,"Moderna, Pfizer/BioNTech",7085305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913563,3267109,1528,"Moderna, Pfizer/BioNTech",7182200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922650,3303228,1570,"Moderna, Pfizer/BioNTech",7227448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923808,3309167,1571,"Moderna, Pfizer/BioNTech",7234546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3924053,3310191,1576,"Moderna, Pfizer/BioNTech",7235820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928997,3330385,1585,"Moderna, Pfizer/BioNTech",7260967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936942,3356371,1605,"Moderna, Pfizer/BioNTech",7294918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956829,3409130,1690,"Moderna, Pfizer/BioNTech",7367649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3975285,3454329,1791,"Moderna, Pfizer/BioNTech",7431405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984693,3474794,1853,"Moderna, Pfizer/BioNTech",7461340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985785,3477557,1856,"Moderna, Pfizer/BioNTech",7465198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3986193,3477686,1862,"Moderna, Pfizer/BioNTech",7465741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3991317,3488561,1911,"Moderna, Pfizer/BioNTech",7481789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007501,3500969,2040,"Moderna, Pfizer/BioNTech",7510510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4037262,3531041,2843,"Moderna, Pfizer/BioNTech",7571146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063659,3555413,4609,"Moderna, Pfizer/BioNTech",7623681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076958,3566179,5363,"Moderna, Pfizer/BioNTech",7648500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4079254,3566649,5419,"Moderna, Pfizer/BioNTech",7651322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4079272,3566727,5424,"Moderna, Pfizer/BioNTech",7651423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4092154,3573353,6396,"Moderna, Pfizer/BioNTech",7671903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107503,3582834,7418,"Moderna, Pfizer/BioNTech",7697755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4124407,3601814,9564,"Moderna, Pfizer/BioNTech",7735785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4139381,3618688,11675,"Moderna, Pfizer/BioNTech",7769744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145978,3626052,12507,"Moderna, Pfizer/BioNTech",7784537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147619,3626218,12542,"Moderna, Pfizer/BioNTech",7786379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147630,3626293,12548,"Moderna, Pfizer/BioNTech",7786471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151987,3631504,13273,"Moderna, Pfizer/BioNTech",7796764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4157020,3638841,14266,"Moderna, Pfizer/BioNTech",7810127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4167210,3653536,16855,"Moderna, Pfizer/BioNTech",7837601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177455,3667481,19912,"Moderna, Pfizer/BioNTech",7864848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4180026,3673772,20958,"Moderna, Pfizer/BioNTech",7874756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4180149,3674059,21001,"Moderna, Pfizer/BioNTech",7875209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4180154,3674077,21006,"Moderna, Pfizer/BioNTech",7875237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4181283,3677099,21652,"Moderna, Pfizer/BioNTech",7880034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4184006,3682244,23158,"Moderna, Pfizer/BioNTech",7889408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187711,3689358,26520,"Moderna, Pfizer/BioNTech",7903589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4191228,3696994,31640,"Moderna, Pfizer/BioNTech",7919862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192621,3700784,36295,"Moderna, Pfizer/BioNTech",7929700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4192652,3700878,36433,"Moderna, Pfizer/BioNTech",7929963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4192666,3700893,36515,"Moderna, Pfizer/BioNTech",7930074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193766,3702856,44087,"Moderna, Pfizer/BioNTech",7940709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4195089,3705470,52139,"Moderna, Pfizer/BioNTech",7952698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4197188,3711073,56955,"Moderna, Pfizer/BioNTech",7965216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198481,3714643,59761,"Moderna, Pfizer/BioNTech",7972885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4199347,3716832,61386,"Moderna, Pfizer/BioNTech",7977565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4199366,3716875,61396,"Moderna, Pfizer/BioNTech",7977637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4199373,3716894,61421,"Moderna, Pfizer/BioNTech",7977688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199797,3718278,63089,"Moderna, Pfizer/BioNTech",7981164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200722,3720659,65345,"Moderna, Pfizer/BioNTech",7986726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4203078,3725429,69855,"Moderna, Pfizer/BioNTech",7998362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4205038,3730581,75094,"Moderna, Pfizer/BioNTech",8010713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205894,3732960,77717,"Moderna, Pfizer/BioNTech",8016571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205941,3733002,77746,"Moderna, Pfizer/BioNTech",8016689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205946,3733006,77756,"Moderna, Pfizer/BioNTech",8016708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4206496,3734631,79978,"Moderna, Pfizer/BioNTech",8021105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207437,3736715,82839,"Moderna, Pfizer/BioNTech",8026991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4209202,3742298,88289,"Moderna, Pfizer/BioNTech",8039789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4210674,3748268,94064,"Moderna, Pfizer/BioNTech",8053006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4211387,3750086,96476,"Moderna, Pfizer/BioNTech",8057949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211452,3750142,96542,"Moderna, Pfizer/BioNTech",8058136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211456,3750153,96551,"Moderna, Pfizer/BioNTech",8058160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211994,3751290,99067,"Moderna, Pfizer/BioNTech",8062351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212946,3753105,106234,"Moderna, Pfizer/BioNTech",8072285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214993,3757827,121438,"Moderna, Pfizer/BioNTech",8094258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4217226,3762475,138715,"Moderna, Pfizer/BioNTech",8118416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4218276,3764757,148158,"Moderna, Pfizer/BioNTech",8131191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4218342,3764870,149773,"Moderna, Pfizer/BioNTech",8132985,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4218350,3764881,150989,"Moderna, Pfizer/BioNTech",8134220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4219022,3766462,161081,"Moderna, Pfizer/BioNTech",8146565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4220296,3769660,176216,"Moderna, Pfizer/BioNTech",8166172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4222332,3773867,205614,"Moderna, Pfizer/BioNTech",8201813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4224543,3779458,232806,"Moderna, Pfizer/BioNTech",8236807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4225523,3781140,245006,"Moderna, Pfizer/BioNTech",8251669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4225603,3781260,245552,"Moderna, Pfizer/BioNTech",8252415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4225607,3781266,245641,"Moderna, Pfizer/BioNTech",8252514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4226648,3783728,258046,"Moderna, Pfizer/BioNTech",8268422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227949,3786713,276589,"Moderna, Pfizer/BioNTech",8291251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4230153,3792597,312717,"Moderna, Pfizer/BioNTech",8335467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4232247,3797173,349468,"Moderna, Pfizer/BioNTech",8378888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4233261,3799818,366686,"Moderna, Pfizer/BioNTech",8399765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4233362,3800595,367564,"Moderna, Pfizer/BioNTech",8401521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4233372,3800601,367691,"Moderna, Pfizer/BioNTech",8401664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4234293,3802758,386362,"Moderna, Pfizer/BioNTech",8423413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4235523,3807605,413708,"Moderna, Pfizer/BioNTech",8456836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4238029,3815157,468343,"Moderna, Pfizer/BioNTech",8521529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4240557,3824213,521938,"Moderna, Pfizer/BioNTech",8586708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4241667,3827911,546326,"Moderna, Pfizer/BioNTech",8615904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241810,3828184,549616,"Moderna, Pfizer/BioNTech",8619610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241817,3828202,550542,"Moderna, Pfizer/BioNTech",8620561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4242695,3831718,573629,"Moderna, Pfizer/BioNTech",8648042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4244030,3837355,606900,"Moderna, Pfizer/BioNTech",8688285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4246519,3846063,662868,"Moderna, Pfizer/BioNTech",8755450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248948,3856053,722493,"Moderna, Pfizer/BioNTech",8827494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4250148,3859564,749034,"Moderna, Pfizer/BioNTech",8858746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4250281,3859760,751084,"Moderna, Pfizer/BioNTech",8861125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4250298,3859789,751837,"Moderna, Pfizer/BioNTech",8861924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4251325,3862096,778065,"Moderna, Pfizer/BioNTech",8891486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4252813,3865891,815952,"Moderna, Pfizer/BioNTech",8934656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4255451,3871589,883543,"Moderna, Pfizer/BioNTech",9010583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4258324,3877980,958835,"Moderna, Pfizer/BioNTech",9095139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4259590,3880301,989861,"Moderna, Pfizer/BioNTech",9129752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4259666,3880563,993492,"Moderna, Pfizer/BioNTech",9133721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4259695,3880603,995480,"Moderna, Pfizer/BioNTech",9135778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260945,3882658,1023313,"Moderna, Pfizer/BioNTech",9166916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262931,3886434,1071357,"Moderna, Pfizer/BioNTech",9220722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4266468,3892524,1150724,"Moderna, Pfizer/BioNTech",9309716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4270907,3899733,1237942,"Moderna, Pfizer/BioNTech",9408582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4272896,3902808,1275269,"Moderna, Pfizer/BioNTech",9450973,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4273159,3903277,1282437,"Moderna, Pfizer/BioNTech",9458873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4273211,3903480,1285223,"Moderna, Pfizer/BioNTech",9461914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4275457,3906593,1335960,"Moderna, Pfizer/BioNTech",9518010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4278155,3910492,1395682,"Moderna, Pfizer/BioNTech",9584329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4280350,3913662,1444133,"Moderna, Pfizer/BioNTech",9638145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4280609,3914273,1450886,"Moderna, Pfizer/BioNTech",9645768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4280609,3914276,1450906,"Moderna, Pfizer/BioNTech",9645791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4280610,3914277,1450927,"Moderna, Pfizer/BioNTech",9645814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4280611,3914280,1450932,"Moderna, Pfizer/BioNTech",9645823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4281210,3915410,1468785,"Moderna, Pfizer/BioNTech",9665405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4282100,3916991,1500224,"Moderna, Pfizer/BioNTech",9699315,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4283275,3918994,1537729,"Moderna, Pfizer/BioNTech",9739998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4283669,3919780,1553780,"Moderna, Pfizer/BioNTech",9757229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4283683,3919810,1554381,"Moderna, Pfizer/BioNTech",9757874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4283684,3919811,1554386,"Moderna, Pfizer/BioNTech",9757881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4283684,3919811,1554389,"Moderna, Pfizer/BioNTech",9757884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
