date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2838753,1585804,271,"Moderna, Pfizer/BioNTech",4424828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2844826,1586324,273,"Moderna, Pfizer/BioNTech",4431423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2871641,1587015,355,"Moderna, Pfizer/BioNTech",4459011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2913687,1590471,456,"Moderna, Pfizer/BioNTech",4504614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2991028,1599272,541,"Moderna, Pfizer/BioNTech",4590841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3060411,1608316,648,"Moderna, Pfizer/BioNTech",4669375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3087497,1611782,652,"Moderna, Pfizer/BioNTech",4699931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3091675,1612105,653,"Moderna, Pfizer/BioNTech",4704433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3094664,1612289,653,"Moderna, Pfizer/BioNTech",4707606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3107913,1614287,653,"Moderna, Pfizer/BioNTech",4722853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3131672,1623407,657,"Moderna, Pfizer/BioNTech",4755736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3180231,1652783,663,"Moderna, Pfizer/BioNTech",4833677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3223326,1682270,684,"Moderna, Pfizer/BioNTech",4906280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3239777,1692334,692,"Moderna, Pfizer/BioNTech",4932803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3240273,1692924,693,"Moderna, Pfizer/BioNTech",4933890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3240577,1693189,694,"Moderna, Pfizer/BioNTech",4934460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3249605,1696499,700,"Moderna, Pfizer/BioNTech",4946804,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3271275,1705180,704,"Moderna, Pfizer/BioNTech",4977159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3336700,1725123,713,"Moderna, Pfizer/BioNTech",5062536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3404855,1747388,716,"Moderna, Pfizer/BioNTech",5152959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3426609,1754874,725,"Moderna, Pfizer/BioNTech",5182208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3426760,1755297,726,"Moderna, Pfizer/BioNTech",5182783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3426830,1755558,727,"Moderna, Pfizer/BioNTech",5183115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3435616,1758751,731,"Moderna, Pfizer/BioNTech",5195098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3457094,1767627,737,"Moderna, Pfizer/BioNTech",5225458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3525114,1793706,743,"Moderna, Pfizer/BioNTech",5319563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3592403,1820495,748,"Moderna, Pfizer/BioNTech",5413646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3614206,1831532,754,"Moderna, Pfizer/BioNTech",5446492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3614630,1832340,754,"Moderna, Pfizer/BioNTech",5447724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3614694,1832494,755,"Moderna, Pfizer/BioNTech",5447943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3623934,1841614,758,"Moderna, Pfizer/BioNTech",5466306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3639397,1859303,766,"Moderna, Pfizer/BioNTech",5499466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3681361,1903014,774,"Moderna, Pfizer/BioNTech",5585149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3717324,1951596,791,"Moderna, Pfizer/BioNTech",5669711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3727908,1973175,794,"Moderna, Pfizer/BioNTech",5701877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3728160,1974459,794,"Moderna, Pfizer/BioNTech",5703413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3728242,1975319,795,"Moderna, Pfizer/BioNTech",5704356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3731277,1996837,799,"Moderna, Pfizer/BioNTech",5728913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3738398,2030908,807,"Moderna, Pfizer/BioNTech",5770113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3759858,2112773,824,"Moderna, Pfizer/BioNTech",5873455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3778523,2197856,835,"Moderna, Pfizer/BioNTech",5977214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3784259,2237211,839,"Moderna, Pfizer/BioNTech",6022309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3784522,2239523,842,"Moderna, Pfizer/BioNTech",6024887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3784593,2240661,845,"Moderna, Pfizer/BioNTech",6026099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3786903,2271729,853,"Moderna, Pfizer/BioNTech",6059485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3791351,2316744,891,"Moderna, Pfizer/BioNTech",6108986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3802512,2423567,963,"Moderna, Pfizer/BioNTech",6227042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3812399,2524939,1024,"Moderna, Pfizer/BioNTech",6338362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3817330,2578393,1036,"Moderna, Pfizer/BioNTech",6396759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3817683,2585255,1039,"Moderna, Pfizer/BioNTech",6403977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3817807,2587087,1040,"Moderna, Pfizer/BioNTech",6405934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3820086,2628538,1108,"Moderna, Pfizer/BioNTech",6449732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3825403,2695339,1176,"Moderna, Pfizer/BioNTech",6521918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3837627,2821357,1196,"Moderna, Pfizer/BioNTech",6660180,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3851105,2946527,1278,"Moderna, Pfizer/BioNTech",6798910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3859934,3008101,1330,"Moderna, Pfizer/BioNTech",6869365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3862279,3018164,1336,"Moderna, Pfizer/BioNTech",6881779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3862443,3022913,1338,"Moderna, Pfizer/BioNTech",6886694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3871245,3060442,1361,"Moderna, Pfizer/BioNTech",6933048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3879934,3106734,1381,"Moderna, Pfizer/BioNTech",6988049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3896141,3186892,1443,"Moderna, Pfizer/BioNTech",7084476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3913194,3266651,1523,"Moderna, Pfizer/BioNTech",7181368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3922278,3302767,1565,"Moderna, Pfizer/BioNTech",7226610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3923435,3308706,1566,"Moderna, Pfizer/BioNTech",7233707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3923680,3309729,1571,"Moderna, Pfizer/BioNTech",7234980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3928620,3329920,1580,"Moderna, Pfizer/BioNTech",7260120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3936563,3355904,1599,"Moderna, Pfizer/BioNTech",7294066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3956448,3408661,1684,"Moderna, Pfizer/BioNTech",7366793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3974902,3453853,1785,"Moderna, Pfizer/BioNTech",7430540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3984309,3474314,1847,"Moderna, Pfizer/BioNTech",7460470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3985401,3477077,1850,"Moderna, Pfizer/BioNTech",7464328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3985809,3477206,1856,"Moderna, Pfizer/BioNTech",7464871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3990932,3488077,1905,"Moderna, Pfizer/BioNTech",7480914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4007116,3500485,2034,"Moderna, Pfizer/BioNTech",7509635,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4036871,3530556,2837,"Moderna, Pfizer/BioNTech",7570264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4063265,3554924,4601,"Moderna, Pfizer/BioNTech",7622790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4076560,3565686,5354,"Moderna, Pfizer/BioNTech",7647600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4078855,3566156,5410,"Moderna, Pfizer/BioNTech",7650421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4078872,3566234,5415,"Moderna, Pfizer/BioNTech",7650521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4091754,3572860,6386,"Moderna, Pfizer/BioNTech",7671000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4107096,3582342,7406,"Moderna, Pfizer/BioNTech",7696844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4123999,3601320,9552,"Moderna, Pfizer/BioNTech",7734871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4138972,3618187,11662,"Moderna, Pfizer/BioNTech",7768821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4145568,3625549,12494,"Moderna, Pfizer/BioNTech",7783611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4147208,3625715,12529,"Moderna, Pfizer/BioNTech",7785452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4147219,3625790,12535,"Moderna, Pfizer/BioNTech",7785544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4151575,3631000,13260,"Moderna, Pfizer/BioNTech",7795835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4156606,3638336,14252,"Moderna, Pfizer/BioNTech",7809194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4166792,3653027,16838,"Moderna, Pfizer/BioNTech",7836657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4177035,3666968,19894,"Moderna, Pfizer/BioNTech",7863897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4179605,3673259,20939,"Moderna, Pfizer/BioNTech",7873803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4179728,3673546,20982,"Moderna, Pfizer/BioNTech",7874256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4179732,3673562,20987,"Moderna, Pfizer/BioNTech",7874281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4180859,3676582,21630,"Moderna, Pfizer/BioNTech",7879071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4183582,3681727,23134,"Moderna, Pfizer/BioNTech",7888443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4187284,3688839,26495,"Moderna, Pfizer/BioNTech",7902618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4190801,3696473,31614,"Moderna, Pfizer/BioNTech",7918888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4192195,3700261,36266,"Moderna, Pfizer/BioNTech",7928722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4192225,3700355,36404,"Moderna, Pfizer/BioNTech",7928984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4192239,3700368,36486,"Moderna, Pfizer/BioNTech",7929093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4193337,3702331,44057,"Moderna, Pfizer/BioNTech",7939725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4194659,3704945,52108,"Moderna, Pfizer/BioNTech",7951712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4196756,3710544,56924,"Moderna, Pfizer/BioNTech",7964224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4198050,3714113,59726,"Moderna, Pfizer/BioNTech",7971889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4198915,3716302,61348,"Moderna, Pfizer/BioNTech",7976565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4198935,3716344,61357,"Moderna, Pfizer/BioNTech",7976636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4198942,3716363,61382,"Moderna, Pfizer/BioNTech",7976687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4199365,3717746,63049,"Moderna, Pfizer/BioNTech",7980160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4200290,3720122,65304,"Moderna, Pfizer/BioNTech",7985716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4202645,3724890,69813,"Moderna, Pfizer/BioNTech",7997348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4204605,3730038,75049,"Moderna, Pfizer/BioNTech",8009692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4205462,3732416,77667,"Moderna, Pfizer/BioNTech",8015545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4205509,3732456,77696,"Moderna, Pfizer/BioNTech",8015661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4205514,3732460,77705,"Moderna, Pfizer/BioNTech",8015679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4206064,3734083,79927,"Moderna, Pfizer/BioNTech",8020074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4207003,3736167,82783,"Moderna, Pfizer/BioNTech",8025953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4208768,3741748,88232,"Moderna, Pfizer/BioNTech",8038748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4210241,3747716,94004,"Moderna, Pfizer/BioNTech",8051961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4210954,3749529,96413,"Moderna, Pfizer/BioNTech",8056896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4211018,3749585,96478,"Moderna, Pfizer/BioNTech",8057081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4211022,3749595,96486,"Moderna, Pfizer/BioNTech",8057103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4211561,3750729,99001,"Moderna, Pfizer/BioNTech",8061291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4212513,3752539,106166,"Moderna, Pfizer/BioNTech",8071218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4214558,3757263,121362,"Moderna, Pfizer/BioNTech",8093183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4216788,3761913,138632,"Moderna, Pfizer/BioNTech",8117333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4217829,3764192,148073,"Moderna, Pfizer/BioNTech",8130094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4217895,3764304,149688,"Moderna, Pfizer/BioNTech",8131887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4217903,3764315,150903,"Moderna, Pfizer/BioNTech",8133121,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4218575,3765896,160992,"Moderna, Pfizer/BioNTech",8145463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4219844,3769094,176116,"Moderna, Pfizer/BioNTech",8165054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4221881,3773304,205503,"Moderna, Pfizer/BioNTech",8200688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4224092,3778896,232667,"Moderna, Pfizer/BioNTech",8235655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4225070,3780578,244845,"Moderna, Pfizer/BioNTech",8250493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4225150,3780699,245389,"Moderna, Pfizer/BioNTech",8251238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4225152,3780705,245478,"Moderna, Pfizer/BioNTech",8251335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4226191,3783168,257877,"Moderna, Pfizer/BioNTech",8267236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4227492,3786146,276417,"Moderna, Pfizer/BioNTech",8290055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4229696,3792025,312532,"Moderna, Pfizer/BioNTech",8334253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4231786,3796604,349242,"Moderna, Pfizer/BioNTech",8377632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4232797,3799247,366437,"Moderna, Pfizer/BioNTech",8398481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4232898,3800022,367314,"Moderna, Pfizer/BioNTech",8400234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4232908,3800028,367438,"Moderna, Pfizer/BioNTech",8400374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4233827,3802177,386057,"Moderna, Pfizer/BioNTech",8422061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4235057,3807025,413383,"Moderna, Pfizer/BioNTech",8455465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4237560,3814578,467997,"Moderna, Pfizer/BioNTech",8520135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4240087,3823633,521579,"Moderna, Pfizer/BioNTech",8585299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4241199,3827325,545865,"Moderna, Pfizer/BioNTech",8614389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4241341,3827597,549154,"Moderna, Pfizer/BioNTech",8618092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4241348,3827615,550076,"Moderna, Pfizer/BioNTech",8619039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4242229,3831130,573126,"Moderna, Pfizer/BioNTech",8646485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4243564,3836767,606371,"Moderna, Pfizer/BioNTech",8686702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4246053,3845468,662288,"Moderna, Pfizer/BioNTech",8753809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4248480,3855457,721875,"Moderna, Pfizer/BioNTech",8825812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4249676,3858963,748309,"Moderna, Pfizer/BioNTech",8856948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4249808,3859158,750353,"Moderna, Pfizer/BioNTech",8859319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4249825,3859186,751101,"Moderna, Pfizer/BioNTech",8860112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4250849,3861484,777229,"Moderna, Pfizer/BioNTech",8889562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4252339,3865273,814955,"Moderna, Pfizer/BioNTech",8932567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4254974,3870973,882493,"Moderna, Pfizer/BioNTech",9008440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4257844,3877355,957671,"Moderna, Pfizer/BioNTech",9092870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4259112,3879672,988557,"Moderna, Pfizer/BioNTech",9127341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4259189,3879931,992178,"Moderna, Pfizer/BioNTech",9131298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4259217,3879971,994162,"Moderna, Pfizer/BioNTech",9133350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4260465,3882024,1021966,"Moderna, Pfizer/BioNTech",9164455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4262454,3885791,1069881,"Moderna, Pfizer/BioNTech",9218126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4265985,3891853,1148820,"Moderna, Pfizer/BioNTech",9306658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4270407,3899041,1235606,"Moderna, Pfizer/BioNTech",9405054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4272390,3902101,1272622,"Moderna, Pfizer/BioNTech",9447113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4272653,3902568,1279779,"Moderna, Pfizer/BioNTech",9455000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4272703,3902771,1282534,"Moderna, Pfizer/BioNTech",9458008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4274903,3905814,1332117,"Moderna, Pfizer/BioNTech",9512834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4276951,3908742,1375835,"Moderna, Pfizer/BioNTech",9561528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4279012,3911740,1421016,"Moderna, Pfizer/BioNTech",9611768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
