date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2837517,1584622,237,"Moderna, Pfizer/BioNTech",4422376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2843581,1585139,239,"Moderna, Pfizer/BioNTech",4428959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2870385,1585815,321,"Moderna, Pfizer/BioNTech",4456521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2912413,1589267,421,"Moderna, Pfizer/BioNTech",4502101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2989729,1598054,506,"Moderna, Pfizer/BioNTech",4588289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3059093,1607089,613,"Moderna, Pfizer/BioNTech",4666795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3086168,1610535,617,"Moderna, Pfizer/BioNTech",4697320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3090337,1610852,618,"Moderna, Pfizer/BioNTech",4701807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3093320,1611033,618,"Moderna, Pfizer/BioNTech",4704971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3106558,1613022,618,"Moderna, Pfizer/BioNTech",4720198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3130301,1622127,621,"Moderna, Pfizer/BioNTech",4753049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3178846,1651478,627,"Moderna, Pfizer/BioNTech",4830951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3221938,1680949,647,"Moderna, Pfizer/BioNTech",4903534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3238372,1690995,654,"Moderna, Pfizer/BioNTech",4930021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3238862,1691572,655,"Moderna, Pfizer/BioNTech",4931089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3239159,1691828,656,"Moderna, Pfizer/BioNTech",4931643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3248170,1695125,661,"Moderna, Pfizer/BioNTech",4943956,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3269836,1703785,665,"Moderna, Pfizer/BioNTech",4974286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3335249,1723699,675,"Moderna, Pfizer/BioNTech",5059623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3403394,1745939,677,"Moderna, Pfizer/BioNTech",5150010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3425136,1753407,686,"Moderna, Pfizer/BioNTech",5179229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3425283,1753823,687,"Moderna, Pfizer/BioNTech",5179793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3425351,1754083,688,"Moderna, Pfizer/BioNTech",5180122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3434125,1757263,692,"Moderna, Pfizer/BioNTech",5192080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3455594,1766122,698,"Moderna, Pfizer/BioNTech",5222414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3523609,1792173,704,"Moderna, Pfizer/BioNTech",5316486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3590885,1818926,709,"Moderna, Pfizer/BioNTech",5410520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3612683,1829947,715,"Moderna, Pfizer/BioNTech",5443345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3613103,1830751,715,"Moderna, Pfizer/BioNTech",5444569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3613165,1830897,716,"Moderna, Pfizer/BioNTech",5444778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3622388,1840009,719,"Moderna, Pfizer/BioNTech",5463116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3637841,1857679,727,"Moderna, Pfizer/BioNTech",5496247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3679801,1901302,734,"Moderna, Pfizer/BioNTech",5581837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3715749,1949853,750,"Moderna, Pfizer/BioNTech",5666352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3726322,1971420,753,"Moderna, Pfizer/BioNTech",5698495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3726573,1972698,753,"Moderna, Pfizer/BioNTech",5700024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3726654,1973553,753,"Moderna, Pfizer/BioNTech",5700960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3729681,1995059,757,"Moderna, Pfizer/BioNTech",5725497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3736792,2029121,764,"Moderna, Pfizer/BioNTech",5766677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3758251,2110961,781,"Moderna, Pfizer/BioNTech",5869993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3776907,2196014,793,"Moderna, Pfizer/BioNTech",5973714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3782635,2235353,795,"Moderna, Pfizer/BioNTech",6018783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3782894,2237663,798,"Moderna, Pfizer/BioNTech",6021355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3782963,2238799,800,"Moderna, Pfizer/BioNTech",6022562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3785269,2269855,808,"Moderna, Pfizer/BioNTech",6055932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3789712,2314852,846,"Moderna, Pfizer/BioNTech",6105410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3800874,2421645,916,"Moderna, Pfizer/BioNTech",6223435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3810758,2522978,974,"Moderna, Pfizer/BioNTech",6334710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3815683,2576417,986,"Moderna, Pfizer/BioNTech",6393086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3816033,2583274,990,"Moderna, Pfizer/BioNTech",6400297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3816155,2585105,991,"Moderna, Pfizer/BioNTech",6402251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3818432,2626538,1059,"Moderna, Pfizer/BioNTech",6446029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3823746,2693317,1126,"Moderna, Pfizer/BioNTech",6518189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3835964,2819304,1144,"Moderna, Pfizer/BioNTech",6656412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3849437,2944440,1224,"Moderna, Pfizer/BioNTech",6795101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3858265,3005997,1273,"Moderna, Pfizer/BioNTech",6865535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3860610,3016053,1279,"Moderna, Pfizer/BioNTech",6877942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3860770,3020799,1279,"Moderna, Pfizer/BioNTech",6882848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3869568,3058309,1302,"Moderna, Pfizer/BioNTech",6929179,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3878250,3104586,1321,"Moderna, Pfizer/BioNTech",6984157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3894448,3184721,1382,"Moderna, Pfizer/BioNTech",7080551,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3911495,3264455,1457,"Moderna, Pfizer/BioNTech",7177407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3920578,3300554,1499,"Moderna, Pfizer/BioNTech",7222631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3921727,3306492,1500,"Moderna, Pfizer/BioNTech",7229719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3921972,3307513,1503,"Moderna, Pfizer/BioNTech",7230988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3926908,3327694,1512,"Moderna, Pfizer/BioNTech",7256114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3934834,3353667,1531,"Moderna, Pfizer/BioNTech",7290032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3954707,3406402,1617,"Moderna, Pfizer/BioNTech",7362726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3973151,3451577,1713,"Moderna, Pfizer/BioNTech",7426441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3982550,3472032,1772,"Moderna, Pfizer/BioNTech",7456354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3983640,3474793,1774,"Moderna, Pfizer/BioNTech",7460207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3984045,3474920,1778,"Moderna, Pfizer/BioNTech",7460743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3989158,3485781,1824,"Moderna, Pfizer/BioNTech",7476763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4005325,3498178,1951,"Moderna, Pfizer/BioNTech",7505454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4035069,3528232,2750,"Moderna, Pfizer/BioNTech",7566051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4061445,3552583,4507,"Moderna, Pfizer/BioNTech",7618535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4074755,3563330,5258,"Moderna, Pfizer/BioNTech",7643343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4077049,3563796,5313,"Moderna, Pfizer/BioNTech",7646158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4077064,3563875,5318,"Moderna, Pfizer/BioNTech",7646257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4089868,3570494,6287,"Moderna, Pfizer/BioNTech",7666649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4105201,3579971,7306,"Moderna, Pfizer/BioNTech",7692478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4122096,3598922,9451,"Moderna, Pfizer/BioNTech",7730469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4137062,3615771,11555,"Moderna, Pfizer/BioNTech",7764388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4143647,3623124,12385,"Moderna, Pfizer/BioNTech",7779156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4145287,3623285,12419,"Moderna, Pfizer/BioNTech",7780991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4145297,3623358,12425,"Moderna, Pfizer/BioNTech",7781080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4149649,3628568,13145,"Moderna, Pfizer/BioNTech",7791362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4154688,3635890,14137,"Moderna, Pfizer/BioNTech",7804715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4164871,3650563,16719,"Moderna, Pfizer/BioNTech",7832153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4175105,3664490,19769,"Moderna, Pfizer/BioNTech",7859364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4177668,3670770,20808,"Moderna, Pfizer/BioNTech",7869246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4177790,3671055,20850,"Moderna, Pfizer/BioNTech",7869695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4177793,3671065,20853,"Moderna, Pfizer/BioNTech",7869711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4178915,3674073,21491,"Moderna, Pfizer/BioNTech",7874479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4181629,3679206,22961,"Moderna, Pfizer/BioNTech",7883796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4185325,3686308,26305,"Moderna, Pfizer/BioNTech",7897938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4188837,3693938,31413,"Moderna, Pfizer/BioNTech",7914188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4190227,3697725,36060,"Moderna, Pfizer/BioNTech",7924012,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4190256,3697812,36197,"Moderna, Pfizer/BioNTech",7924265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4190270,3697824,36278,"Moderna, Pfizer/BioNTech",7924372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4191368,3699782,43836,"Moderna, Pfizer/BioNTech",7934986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4192685,3702389,51872,"Moderna, Pfizer/BioNTech",7946946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4194771,3707975,56678,"Moderna, Pfizer/BioNTech",7959424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4196062,3711538,59467,"Moderna, Pfizer/BioNTech",7967067,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4196927,3713724,61082,"Moderna, Pfizer/BioNTech",7971733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4196943,3713762,61090,"Moderna, Pfizer/BioNTech",7971795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4196950,3713781,61115,"Moderna, Pfizer/BioNTech",7971846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4197370,3715153,62779,"Moderna, Pfizer/BioNTech",7975302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4198292,3717515,65027,"Moderna, Pfizer/BioNTech",7980834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4200643,3722273,69504,"Moderna, Pfizer/BioNTech",7992420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4202598,3727399,74702,"Moderna, Pfizer/BioNTech",8004699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4203452,3729769,77313,"Moderna, Pfizer/BioNTech",8010534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4203494,3729804,77339,"Moderna, Pfizer/BioNTech",8010637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4203498,3729807,77343,"Moderna, Pfizer/BioNTech",8010648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4204044,3731426,79563,"Moderna, Pfizer/BioNTech",8015033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4204976,3733501,82403,"Moderna, Pfizer/BioNTech",8020880,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4206727,3739082,87832,"Moderna, Pfizer/BioNTech",8033641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4208196,3745038,93568,"Moderna, Pfizer/BioNTech",8046802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4208909,3746848,95968,"Moderna, Pfizer/BioNTech",8051725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4208971,3746900,96029,"Moderna, Pfizer/BioNTech",8051900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4208973,3746909,96034,"Moderna, Pfizer/BioNTech",8051916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4209505,3748037,98539,"Moderna, Pfizer/BioNTech",8056081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4210451,3749842,105685,"Moderna, Pfizer/BioNTech",8065978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4212485,3754556,120853,"Moderna, Pfizer/BioNTech",8087894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4214705,3759197,138077,"Moderna, Pfizer/BioNTech",8111979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4215736,3761453,147433,"Moderna, Pfizer/BioNTech",8124622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4215796,3761564,149045,"Moderna, Pfizer/BioNTech",8126405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4215800,3761575,150258,"Moderna, Pfizer/BioNTech",8127633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4216462,3763149,160335,"Moderna, Pfizer/BioNTech",8139946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4217721,3766341,175414,"Moderna, Pfizer/BioNTech",8159476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4219742,3770555,204705,"Moderna, Pfizer/BioNTech",8195002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4221944,3776137,231760,"Moderna, Pfizer/BioNTech",8229841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4222906,3777807,243856,"Moderna, Pfizer/BioNTech",8244569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4222984,3777926,244396,"Moderna, Pfizer/BioNTech",8245306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4222986,3777932,244480,"Moderna, Pfizer/BioNTech",8245398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4224015,3780390,256832,"Moderna, Pfizer/BioNTech",8261237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4225317,3783354,275291,"Moderna, Pfizer/BioNTech",8283962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4227502,3789211,311081,"Moderna, Pfizer/BioNTech",8327794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4229586,3793777,347631,"Moderna, Pfizer/BioNTech",8370994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4230586,3796416,364727,"Moderna, Pfizer/BioNTech",8391729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4230681,3797187,365595,"Moderna, Pfizer/BioNTech",8393463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4230689,3797190,365706,"Moderna, Pfizer/BioNTech",8393585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4231582,3799320,384123,"Moderna, Pfizer/BioNTech",8415025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4232812,3804138,411081,"Moderna, Pfizer/BioNTech",8448031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4235300,3811509,465082,"Moderna, Pfizer/BioNTech",8511891,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4237821,3820529,518149,"Moderna, Pfizer/BioNTech",8576499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4238927,3824186,541877,"Moderna, Pfizer/BioNTech",8604990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4239063,3824471,545131,"Moderna, Pfizer/BioNTech",8608665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4239070,3824482,546028,"Moderna, Pfizer/BioNTech",8609580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4239950,3827902,568551,"Moderna, Pfizer/BioNTech",8636403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4241267,3833430,600380,"Moderna, Pfizer/BioNTech",8675077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4243635,3841537,653538,"Moderna, Pfizer/BioNTech",8738710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4245806,3850609,703289,"Moderna, Pfizer/BioNTech",8799704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
