date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8095067,5068887,56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13164010,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8132670,5197195,59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13329924,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8192003,5413572,63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13605638,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8244675,5569900,64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13814639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8285544,5678021,65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13963630,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8323780,5779610,65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14103455,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8372909,5891841,67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14264817,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8423505,6013247,67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14436819,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8578861,6142597,69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14721527,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8868883,6349031,72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15217986,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9090743,6489174,74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15579991,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9144358,6541865,74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15686297,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9204920,6605413,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15810408,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9246885,6683116,75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15930076,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9284655,6763038,76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16047769,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9319153,6846160,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16165390,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9359124,7040428,77,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16399629,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9380297,7215938,79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16596314,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9413006,7263404,83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16676493,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9450512,7326795,86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16777393,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9485178,7381539,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16866804,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9528431,7440303,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16968823,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9610165,7509452,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17119706,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9796730,7639533,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17436354,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9948564,7719277,95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17667936,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9983419,7765299,95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17748813,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10021194,7804618,95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17825907,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10074735,7842316,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17917147,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10145301,7878298,97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18023696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10200349,7996382,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18196830,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10431125,8227753,104,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18658982,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10610393,8455503,110,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19066006,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10618231,8465543,110,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19083884,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10689215,8514189,112,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19203516,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10763466,8585328,113,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19348907,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10889154,8643942,114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19533210,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11034753,8712148,115,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19747016,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11324161,8787093,117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20111371,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11561493,8820411,122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20382026,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11672470,8850395,123,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20522988,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11847251,8888450,125,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20735826,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12146095,8942419,126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21088640,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12444572,8992758,130,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21437460,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12782896,9067725,135,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21850756,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13265936,9186663,141,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22452740,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13632456,9310415,144,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22943015,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13803393,9349396,145,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23152934,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14064187,9390109,149,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23454445,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14263539,9443668,152,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23707359,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14526280,9517912,156,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24044348,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14779887,9571267,157,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24351311,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15111300,9730005,165,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24841470,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15298948,9845888,171,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25145007,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15384264,9891705,181,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25276150,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15502791,9973530,190,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25476511,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15607425,10043099,190,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25650714,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15701635,10117808,194,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25819637,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15803101,10212594,195,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26015890,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15962206,10464228,200,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26426634,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16086337,10666902,204,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26753443,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16184180,10774965,206,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26959351,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16294029,10903238,210,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27197477,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16396968,11110435,224,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27507627,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16492775,11327910,236,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27820921,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16580511,11526172,242,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28106925,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16755932,11923815,259,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28680006,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16907814,12254141,273,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29162228,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16981150,12445270,283,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29426703,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17055131,12666361,301,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29721793,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17129764,12871879,311,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30001954,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17199642,13071898,316,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30271856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17257104,13223794,332,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30481230,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17351791,13504289,340,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30856420,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17416399,13680653,360,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31097412,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17479818,13796469,367,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31276654,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17595290,13921343,424,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31517057,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17705160,14038952,433,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31744545,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17811929,14157176,443,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31969548,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17922104,14267938,20861,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32210903,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18099542,14413528,46086,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32559156,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18256384,14533997,56996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32847377,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18348642,14620223,83888,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33052753,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18424600,14723164,109646,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33257410,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18482215,14820740,135101,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33438056,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18539353,14913345,151887,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33604585,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18587986,15000663,167335,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33755984,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18694774,15145491,174511,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34014776,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18769068,15270847,176689,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34216604,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18809395,15346342,183619,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34339356,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18847312,15419672,189865,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34456849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18884877,15489440,195634,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34569951,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18929638,15560570,206915,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34697123,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18977231,15626133,222046,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34825410,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19185848,15710485,236314,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35132647,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19362331,15779495,245310,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35387136,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19435609,15803772,249613,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35488994,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19526646,15840158,256318,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35623122,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19634768,15890268,265982,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35791018,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19805641,15951068,275802,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36032511,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20030119,16010210,284730,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36325059,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20343281,16111887,293693,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36748861,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20555885,16205994,299731,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37061610,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20677563,16280076,307235,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37264874,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20788757,16377100,317896,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37483753,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20897522,16459128,334458,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37691108,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,20991294,16538592,353561,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37883447,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21076759,16606841,367792,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38051392,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21190216,16724104,379197,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38293517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21288980,16828305,391078,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38508363,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21374365,16901090,400574,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38676029,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21480243,16972551,411387,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38864181,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21583813,17042801,421305,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39047919,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21687336,17108904,431486,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39227726,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21791239,17171349,442370,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39404958,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21921100,17332157,453725,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39706982,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22030367,17498034,467825,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39996226,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22112813,17587918,484734,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40185465,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22195855,17686576,502736,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40385167,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22270853,17781936,523954,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40576743,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22343422,17915958,545461,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40804841,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22411599,18075890,606453,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41093942,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22495049,18319885,710526,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41525460,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22567733,18510799,798490,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41877022,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22624072,18628644,893338,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42146054,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22676091,18735754,994937,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42406782,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22729734,18833188,1095992,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42658914,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22792461,18930847,1204780,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42928088,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22856480,19026451,1308672,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43191603,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22933863,19155375,1419796,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43509034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,22996946,19262733,1494339,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43754018,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23053873,19348703,1569918,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43972494,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23111075,19441139,1643988,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44196202,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23155563,19512214,1692211,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44359988,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23221587,19617557,1764883,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44604027,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23330945,19760223,1843337,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44934505,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23465997,19939651,1920833,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45326481,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23568706,20090094,1978449,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45637249,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23679857,20213676,2040076,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45933609,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23789720,20352234,2102375,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46244329,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23888826,20479207,2159459,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46527492,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23961526,20581963,2209806,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46753295,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24033314,20682877,2260402,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46976593,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24097897,20784924,2310640,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47193461,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24142528,20870267,2352799,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47365594,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24194649,20948935,2474759,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47618343,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24241603,21025240,2713303,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47980146,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24281020,21095038,2924326,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48300384,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24312501,21153799,3061665,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48527965,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24324035,21175438,3103889,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48603362,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24327093,21180575,3127866,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48635534,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24342562,21220179,3252749,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48815490,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24375365,21291449,3444757,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49111571,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24409221,21364966,3640845,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49415032,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
