date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8095058,5070514,80,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13165652,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8132633,5198995,84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13331712,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8191897,5415654,88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13607639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8244574,5572131,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13816794,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8285469,5680350,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13965908,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8323765,5781998,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14105852,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8373000,5894371,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14267462,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8423648,6015835,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14439574,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8579102,6145276,93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14724471,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8869162,6351879,96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15221137,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9091144,6492189,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15583432,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9144657,6544543,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15689299,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9205236,6608190,100,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15813526,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9247162,6686030,101,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15933293,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9284955,6766079,102,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16051136,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9319458,6849340,103,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16168901,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9359422,7043907,106,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16403435,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9380589,7219614,109,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16600312,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9413310,7267160,113,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16680583,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9450827,7330598,116,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16781541,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9485525,7385394,118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16871037,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9528809,7444198,120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16973127,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9610542,7513399,120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17124061,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9797145,7643598,122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17440865,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9949046,7723438,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17672611,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9983908,7769534,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17753569,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10021698,7808961,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17830786,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10075205,7846861,129,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17922195,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10145780,7883002,130,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18028912,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10200855,8001331,134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18202320,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10431661,8233097,140,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18664898,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10610995,8461399,147,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19072541,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10618839,8471495,147,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19090481,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10689849,8520301,149,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19210299,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10764173,8591367,150,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19355690,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10889953,8650047,151,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19540151,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11035624,8718336,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19754113,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11325186,8793368,157,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20118711,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11562745,8826731,162,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20389638,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11673730,8856750,164,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20530644,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11848559,8894873,165,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20743597,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12147471,8948965,166,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21096602,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12446073,8999467,170,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21445710,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12784496,9074593,175,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21859264,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13267555,9193741,182,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22461478,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13634279,9317608,186,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22952073,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13805300,9356744,187,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23162231,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14066103,9397510,191,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23463804,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14265467,9451120,197,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23716784,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14528259,9525396,202,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24053857,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14781939,9578871,204,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24361014,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15113335,9737804,214,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24851353,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15301036,9853899,221,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25155156,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15386370,9899801,231,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25286402,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15504884,9981778,240,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25486902,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15609599,10051524,240,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25661363,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15703804,10126389,244,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25830437,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15805247,10221303,245,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26026795,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15964333,10473267,250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26437850,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16088436,10676274,257,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26764967,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16186270,10784481,259,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26971010,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16296064,10912946,263,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27209273,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16398971,11120544,278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27519793,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16494771,11338290,290,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27833351,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16582492,11536729,304,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28119525,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16758381,11934800,356,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28693537,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16910432,12265558,373,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29176363,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16983739,12457121,385,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29441245,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17057780,12678506,404,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29736690,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17132488,12884256,415,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30017159,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17202451,13084479,422,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30287352,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17259950,13236590,444,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30496984,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17354743,13517489,461,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30872693,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17419397,13694190,485,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31114072,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17482829,13810149,495,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31293473,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17598270,13935156,552,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31533978,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17708178,14052897,562,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31761637,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17814925,14171214,580,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31986719,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17925152,14282081,21002,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32228235,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18102614,14427792,46232,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32576638,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18259530,14548436,57142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32865108,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18351830,14634722,84038,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33070590,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18427990,14737696,109805,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33275491,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18485494,14835322,135266,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33456082,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18542688,14927957,152067,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33622712,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18591339,15015336,167583,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33774258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18698141,15160479,174832,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34033452,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18772498,15286235,177022,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34235755,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18812845,15361854,183985,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34358684,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18850777,15435286,190239,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34476302,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18888346,15505157,196019,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34589522,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18933134,15576418,207306,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34716858,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18980757,15642095,222447,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34845299,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19189426,15726908,236728,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35153062,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19365931,15795992,245734,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35407657,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19440163,15820244,250042,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35510449,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19531505,15856644,256764,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35644913,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19640118,15906796,266434,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35813348,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19811176,15967635,276274,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36055085,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20035730,16026829,285217,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36347776,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20348691,16128559,294186,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36771436,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20561399,16222728,300231,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37084358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20683140,16296836,307737,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37287713,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20794380,16393892,318408,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37506680,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20903179,16475854,334983,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37714016,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,20997004,16555357,354095,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37906456,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21082623,16623654,368343,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38074620,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21196114,16740945,379739,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38316798,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21294883,16845252,391618,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38531753,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21380269,16918046,401118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38699433,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21486154,16989551,411934,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38887639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21589836,17059874,421866,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39071576,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21693422,17126007,432093,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39251522,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21797397,17188566,442996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39428959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21927429,17349508,454375,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39731312,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22036772,17515621,468480,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40020873,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22119328,17605553,485402,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40210283,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22202527,17705219,503423,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40411169,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22277725,17800912,524691,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40603328,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22350653,17935327,546241,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40832221,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22418989,18095393,607291,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41121673,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22502630,18339496,711481,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41553607,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22575425,18530779,799491,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41905695,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22631789,18648781,894420,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42174990,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22683961,18756319,996280,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42436560,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22738118,18854244,1097746,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42690108,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22801811,18952202,1206987,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42961000,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22866101,19048001,1311093,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43225195,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22944013,19177367,1422844,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43544224,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23007289,19284932,1497563,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43789784,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23064883,19371034,1573454,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44009371,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23122241,19463661,1648008,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44233910,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23166940,19534901,1696425,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44398266,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23233402,19640625,1769568,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44643595,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23343488,19783835,1848432,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44975755,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23479639,19964557,1926685,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45370881,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23583149,20115729,1984661,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45683539,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23695190,20240800,2046722,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45982712,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23806257,20380427,2109573,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46296257,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23906967,20508577,2167163,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46582707,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23981339,20613594,2218423,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46813356,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24054366,20715870,2269779,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47040015,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24120400,20819806,2320915,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47261121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24165500,20905946,2363457,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47434903,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24218458,20985788,2487661,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47691907,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24266456,21063534,2730751,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48060741,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24306658,21134719,2945925,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48387302,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24338952,21195141,3086747,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48620840,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24350719,21217355,3130147,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48698221,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24353818,21222632,3154832,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48731282,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24369523,21263046,3281487,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48914056,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24403177,21336941,3481304,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49221422,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24438586,21414057,3688998,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49541641,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
