date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8095518,5071453,83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13167054,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8133093,5199965,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13333145,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8192356,5416655,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13609102,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8245105,5573155,92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13818352,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8286017,5681383,92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13967492,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8324331,5783040,93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14107464,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8373599,5895445,95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14269139,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8424356,6016923,95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14441374,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8579839,6146381,97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14726317,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8869927,6353001,100,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15223028,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9091970,6493331,103,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15585404,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9145490,6545694,103,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15691287,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9206079,6609360,104,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15815543,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9248021,6687231,105,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15935357,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9285831,6767298,106,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16053235,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9320349,6850580,107,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16171036,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9360328,7045179,110,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16405617,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9381501,7220924,113,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16602538,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9414228,7268490,117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16682835,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9451753,7331937,120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16783810,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9486463,7386745,122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16873330,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9529747,7445553,124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16975424,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9611493,7514771,124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17126388,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9798079,7644959,126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17443164,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9950056,7724843,131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17675030,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9984924,7770966,132,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17756022,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10022720,7810413,132,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17833265,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10076226,7848346,134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17924706,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10146808,7884536,136,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18031480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10201886,8002903,140,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18204929,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10432703,8234741,146,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18667590,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10612045,8463133,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19075331,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10619891,8473234,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19093278,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10690908,8522114,155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19213177,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10765342,8593193,157,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19358692,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10891180,8651898,158,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19543236,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11036869,8720212,160,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19757241,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11326459,8795272,164,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20121895,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11564043,8828672,170,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20392885,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11675041,8858698,172,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20533911,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11849911,8896841,173,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20746925,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12148831,8950956,174,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21099961,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12447467,9001490,178,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21449135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12785911,9076697,183,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21862791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13268983,9195871,192,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22465046,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13635725,9319767,196,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22955688,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13806738,9358925,197,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23165860,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14067559,9399758,201,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23467518,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14266938,9453377,207,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23720522,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14529736,9527675,212,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24057623,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14783426,9581168,214,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24364808,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15114837,9740124,224,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24855185,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15302552,9856265,231,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25159048,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15387892,9902190,241,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25290323,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15506419,9984197,250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25490866,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15611145,10053985,250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25665380,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15705357,10128907,254,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25834518,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15806805,10223864,255,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26030924,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15965898,10475867,260,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26442025,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16089996,10678901,267,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26769164,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16187830,10787135,269,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26975234,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16297645,10915636,273,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27213554,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16400554,11123279,288,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27524121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16496351,11341208,301,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27837860,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16584127,11539679,317,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28124123,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16760099,11937818,369,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28698286,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16912159,12268638,386,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29181183,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16985483,12460284,400,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29446167,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17059570,12681708,419,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29741697,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17134299,12887506,430,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30022235,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17204272,13087771,438,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30292481,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17261773,13239918,462,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30502153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17356587,13520912,480,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30877979,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17421246,13697668,507,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31119421,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17484683,13813653,517,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31298853,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17600131,13938694,574,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31539399,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17710024,14056488,584,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31767096,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17816768,14174831,602,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31992201,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17926998,14285736,21023,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32233757,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18104462,14431480,46253,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32582195,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18261392,14552177,57165,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32870734,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18353695,14638493,84062,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33076250,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18429896,14741509,109831,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33281236,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18487405,14839129,135294,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33461828,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18544603,14931772,152098,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33628473,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18593260,15019182,167618,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33780060,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18700064,15164356,174896,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34039316,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18774426,15290152,177090,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34241668,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18814776,15365792,184054,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34364622,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18852712,15439255,190309,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34482276,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18890285,15509168,196095,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34595548,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18935076,15580475,207395,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34722946,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18982707,15646189,222541,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34851437,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19191378,15731048,236827,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35159253,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19367889,15800180,245833,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35413902,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19442293,15824443,250144,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35516880,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19533734,15860847,256867,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35651448,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19642488,15911001,266539,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35820028,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19813632,15971853,276381,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36061866,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20038236,16031053,285326,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36354615,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20351256,16132799,294295,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36778350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20564014,16226974,300341,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37091329,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20685790,16301086,307848,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37294724,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20797040,16398134,318520,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37513694,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20905848,16480106,335099,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37721053,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,20999700,16559631,354214,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37913545,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21085328,16627931,368462,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38081721,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21198829,16745236,379860,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38323925,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21297618,16849547,391745,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38538910,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21383008,16922349,401248,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38706605,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21488906,16993921,412066,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38894893,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21592605,17064248,421999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39078852,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21696221,17130386,432229,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39258836,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21800227,17192966,443134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39436327,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21930278,17353923,454520,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39738721,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22039637,17520056,468674,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40028367,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22122208,17610010,485600,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40217818,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22205426,17709869,503628,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40418923,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22280663,17805647,524907,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40611217,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22353631,17940146,546479,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40840256,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22422007,18100290,607549,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41129846,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22505673,18344475,711750,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41561898,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22578475,18535913,799786,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41914174,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22634853,18653971,894730,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42183554,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22687033,18761545,996606,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42445184,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22741240,18859487,1098113,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42698840,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22804789,18957461,1207405,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42969655,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22869102,19053274,1311525,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43233901,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22947048,19182666,1423302,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43553016,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23010333,19290243,1498042,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43798618,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23068020,19376365,1573971,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44018356,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23125403,19469023,1648542,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44242968,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23170117,19540336,1696974,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44407427,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23236594,19646089,1770133,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44652816,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23346762,19789360,1849048,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44985170,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23482991,19970156,1927332,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45380479,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23586553,20121358,1985344,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45693255,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23698646,20246482,2047432,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45992560,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23809791,20386145,2110293,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46306229,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23910602,20514352,2167921,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46592875,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23985047,20619418,2219234,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46823699,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24058276,20721949,2270717,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47050942,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24124602,20826312,2321925,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47272839,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24169833,20912583,2364477,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47446893,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24223005,20992621,2489192,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47704818,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24271210,21070478,2732444,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48074132,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24311472,21141692,2947723,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48400887,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24343878,21202342,3089047,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48635267,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24355695,21224577,3132498,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48712770,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24358814,21229868,3157218,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48745900,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24374541,21270315,3283965,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48928821,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24408341,21344420,3483915,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49236676,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24443824,21421655,3691773,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49557252,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
