date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8097508,5071901,78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13169487,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8135124,5200360,82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13335566,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8194457,5417017,86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13611560,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8247311,5573496,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13820894,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8288214,5681706,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13970007,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8326486,5783349,87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14109922,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8375675,5895663,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14271427,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8426330,6017134,89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14443553,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8581779,6146587,91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14728457,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8871886,6353224,94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15225204,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9093855,6493518,97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15587470,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9147463,6546254,97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15693814,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9208066,6609865,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15818030,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9250049,6687657,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15937805,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9287840,6767661,100,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16055601,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9322348,6850869,101,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16173318,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9362329,7045405,104,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16407838,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9383520,7221112,107,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16604739,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9416244,7268630,111,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16684985,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9453765,7332061,114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16785940,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9488445,7386847,116,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16875408,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9531716,7445638,118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16977472,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9613485,7514850,118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17128453,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9800101,7645017,121,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17445239,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9951998,7724855,126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17676979,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9986860,7770923,126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17757909,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10024644,7810311,126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17835081,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10078212,7848145,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17926484,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10148800,7884225,128,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18033153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10203869,8002481,132,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18206482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10434717,8234154,138,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18669009,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10614082,8462299,145,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19076526,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10621927,8472357,145,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19094429,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10692967,8521247,147,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19214361,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10767342,8592452,148,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19359942,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10893115,8651140,149,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19544404,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11038777,8719420,151,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19758348,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11328333,8794430,155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20122918,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11565826,8827784,160,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20393770,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11676853,8857799,162,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20534814,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11851675,8895907,163,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20747745,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12150612,8949984,164,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21100760,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12449235,9000439,168,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21449842,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12787667,9075518,173,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21863358,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13270736,9194609,179,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22465524,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13637447,9318456,183,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22956086,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13808468,9357573,184,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23166225,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14069321,9398326,188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23467835,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14268723,9451941,192,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23720856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14531534,9526258,197,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24057989,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14785205,9579707,198,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24365110,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15116658,9738614,208,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24855480,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15304387,9854666,214,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25159267,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15389734,9900532,224,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25290490,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15508287,9982466,233,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25490986,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15613000,10052161,233,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25665394,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15707223,10126991,237,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25834451,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15808703,10221878,238,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26030819,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15967841,10473787,243,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26441871,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16092002,10676695,249,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26768946,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16189863,10784892,251,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26975006,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16299718,10913316,255,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27213289,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16402668,11120773,270,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27523711,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16498480,11338515,282,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27837277,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16586255,11536970,292,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28123517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16762106,11934843,326,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28697275,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16914139,12265501,341,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29179981,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16987493,12456851,352,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29444696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17061538,12678252,371,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29740161,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17136258,12883914,381,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30020553,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17206224,13084091,386,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30290701,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17263754,13236132,407,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30500293,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17358585,13516872,421,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30875878,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17423298,13693442,444,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31117184,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17486753,13809328,452,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31296533,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17602256,13934275,509,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31537040,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17712184,14051954,518,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31764656,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17818973,14170226,528,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31989727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17929200,14281060,20951,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32231211,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18106658,14426742,46182,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32579582,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18263584,14547348,57093,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32868025,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18355902,14633622,83991,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33073515,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18432016,14736607,109753,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33278376,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18489543,14834227,135209,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33458979,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18546747,14926877,152004,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33625628,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18595418,15014243,167471,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33777132,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18702230,15159249,174689,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34036168,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18776596,15284948,176875,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34238419,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18816929,15360504,183836,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34361269,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18854868,15433920,190087,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34478875,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18892449,15503770,195861,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34592080,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18937244,15574994,207145,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34719383,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18984870,15640640,222281,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34847791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19193522,15725326,236561,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35155409,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19370030,15794396,245562,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35409988,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19444091,15818693,249866,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35512650,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19535648,15855096,256582,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35647326,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19644336,15905238,266252,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35815826,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19815544,15966093,276086,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36057723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20040319,16025324,285029,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36350672,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20353743,16127037,293994,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36774774,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20566552,16221199,300034,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37087785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20688287,16295310,307542,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37291139,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20799581,16392352,318211,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37510144,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20908460,16474345,334781,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37717586,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21002313,16553863,353886,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37910062,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21087858,16622145,368131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38078134,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21201405,16739448,379530,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38320383,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21300242,16843739,391411,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38535392,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21385705,16916557,400915,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38703177,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21491635,16988067,411729,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38891431,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21595327,17058384,421655,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39075366,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21698945,17124536,431844,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39255325,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21802940,17187099,442754,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39432793,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21932970,17348009,454134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39735113,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22042325,17514090,468239,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40024654,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22124918,17604133,485153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40214204,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22208081,17703471,503178,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40414730,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22283190,17799166,524413,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40606769,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22356005,17933473,545960,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40835438,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22424312,18093782,606992,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41125086,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22507902,18338347,711134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41557383,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22580750,18529903,799138,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41909791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22637148,18647896,894047,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42179091,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22689256,18755310,995822,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42440388,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22743371,18853206,1097232,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42693809,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22806756,18951032,1206419,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42964207,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22871016,19046780,1310438,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43228234,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22948829,19176057,1422097,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43546983,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23012063,19283558,1496682,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43792303,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23069464,19369664,1572629,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44011757,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23126842,19462280,1647060,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44236182,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23171552,19533526,1695497,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44400575,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23237986,19639228,1768562,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44645776,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23347991,19782382,1847338,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44977711,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23484048,19962853,1925486,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45372387,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23587431,20113874,1983322,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45684627,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23699371,20238524,2045367,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45983262,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23810220,20377875,2108069,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46296164,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23910378,20505653,2165543,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46581574,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23984461,20610267,2216647,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46811375,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24057155,20712297,2267867,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47037319,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24122648,20815583,2318880,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47257111,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24167680,20901491,2361364,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47430535,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24220309,20981034,2484858,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47686201,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24267938,21058481,2727142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48053561,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24307959,21129405,2941902,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48379266,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24340017,21189419,3082055,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48611491,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24351684,21211563,3125222,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48688469,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24354768,21216823,3149843,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48721434,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24370369,21257074,3276277,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48903720,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24403874,21330452,3475438,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49209764,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24439037,21406922,3681852,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49527811,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
