date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-07-07,782044,515512,1297556,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-08,794762,527408,1322170,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-09,805851,537923,1343774,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-10,815183,544401,1359584,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-11,819578,547641,1367219,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-12,829162,555803,1384965,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-13,841233,566282,1407515,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-14,854660,577725,1432385,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-15,867531,588624,1456155,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-16,879472,598535,1478007,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-17,888930,605606,1494536,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-18,894571,608677,1503248,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-19,907730,617861,1525591,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-20,926500,629780,1556280,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-21,947314,642956,1590270,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-22,967159,655466,1622625,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-23,986935,666756,1653691,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-24,1004049,674481,1678530,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-25,1013105,679407,1692512,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-26,1033664,689378,1723042,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-27,1061278,700744,1762022,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-28,1090703,712892,1803595,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-29,1118946,724868,1843814,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-30,1150455,735494,1885949,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-31,1179991,744549,1924540,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-01,1197974,749218,1947192,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-02,1223676,758653,1982329,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-03,1253995,771177,2025172,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-04,1286561,784095,2070656,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-05,1315858,797092,2112950,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-06,1346267,808794,2155061,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-07,1374193,817673,2191866,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-08,1390081,822298,2212379,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-09,1416999,833942,2250941,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-10,1448127,849885,2298012,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-11,1480171,866806,2346977,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-12,1512704,883339,2396043,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-13,1544118,898986,2443104,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-14,1574582,912289,2486871,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-15,1592877,919674,2512551,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-16,1623263,935713,2558976,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-17,1659133,956120,2615253,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-18,1659549,956220,2615769,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-19,1681153,964974,2646127,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-20,1719996,985158,2705154,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-21,1758413,1001024,2759437,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-22,1786949,1010091,2797040,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-23,1833805,1029626,2863431,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-24,1893311,1053257,2946568,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-25,1956811,1079702,3036513,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-26,2024772,1105180,3129952,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-27,2092293,1129889,3222182,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-28,2149206,1152265,3301471,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-29,2186338,1163729,3350067,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-30,2241327,1187481,3428808,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-31,2300750,1214942,3515692,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-01,2364414,1242609,3607023,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-02,2429694,1267901,3697595,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-03,2491674,1293791,3785465,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-04,2547836,1316351,3864187,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-05,2574891,1328357,3903248,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-06,2620262,1350160,3970422,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-07,2670317,1373605,4043922,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-08,2719212,1392154,4111366,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-09,2765788,1407771,4173559,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-10,2810012,1428940,4238952,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-11,2849102,1452236,4301338,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-12,2869799,1465682,4335481,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-13,2904380,1486645,4391025,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-14,2944172,1509512,4453684,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-15,2984260,1532717,4516977,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-16,3021607,1556856,4578463,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-17,3055033,1584530,4639563,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-18,3084407,1609139,4693546,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-19,3098733,1621720,4720453,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-20,3123588,1647640,4771228,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-21,3151446,1674202,4825648,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-22,3176049,1699748,4875797,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-23,3197346,1728284,4925630,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-24,3216544,1760085,4976629,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-25,3236142,1792377,5028519,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-26,3244449,1808976,5053425,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-27,3257242,1837244,5094486,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-28,3270916,1868487,5139403,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-29,3285013,1895609,5180622,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-30,3299243,1927998,5227241,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-01,3311677,1963498,5275175,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-02,3324653,2000929,5325582,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-03,3331796,2020974,5352770,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-04,3346832,2062164,5408996,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-05,3364643,2108534,5473177,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-06,3383771,2160205,5543976,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-07,3403737,2223171,5626908,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-08,3422567,2290654,5713221,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-09,3441061,2354397,5795458,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-10,3450184,2387634,5837818,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-11,3465549,2441965,5907514,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-12,3483257,2497716,5980973,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-13,3499178,2551175,6050353,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-14,3514449,2604233,6118682,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-15,3528592,2660001,6188593,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-16,3568332,2751559,6319891,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-17,3574634,2775029,6349663,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-18,3584724,2807882,6392606,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-19,3595263,2840396,6435659,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-20,3605804,2873228,6479032,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-21,3616008,2904676,6520684,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-22,3627581,2938195,6565776,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-23,3639517,2969000,6608517,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-24,3644900,2982718,6627618,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-25,3648442,2989917,6638359,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-26,3659455,3021297,6680752,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-27,3670509,3049749,6720258,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-28,3683551,3082150,6765701,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-29,3694806,3114178,6808984,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-30,3705674,3146224,6851898,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-10-31,3710582,3161577,6872159,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-01,3717894,3181948,6899842,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-02,3725561,3203427,6928988,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-03,3732405,3223976,6956381,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-04,3739155,3243598,6982753,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-05,3745722,3265232,7010954,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-06,3753199,3291802,7045001,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-07,3756489,3302824,7059313,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-08,3761743,3319081,7080824,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-09,3767711,3335557,7103268,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-10,3773885,3351624,7125509,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-11,3780317,3368230,7148547,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-12,3786788,3385038,7171826,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-13,3794042,3405042,7199084,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-14,3798704,3415047,7213751,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-15,3806549,3428792,7235341,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-16,3813276,3443256,7256532,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-17,3819547,3457522,7277069,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-18,3826271,3471618,7297889,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-11-19,3833141,3487433,7320574,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
