date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2021-07-08,794500,526802,1321302,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-09,805581,537309,1342890,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-10,814906,543780,1358686,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-11,819300,547019,1366319,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-12,828884,555168,1384052,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-13,840951,565643,1406594,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-14,854376,577086,1431462,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-15,867243,587980,1455223,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-16,879175,597885,1477060,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-17,888624,604954,1493578,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-18,894261,608023,1502284,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-19,907412,617203,1524615,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-20,926178,629115,1555293,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-21,946991,642283,1589274,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-22,966829,654790,1621619,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-23,986598,666072,1652670,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-24,1003699,673780,1677479,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-25,1012751,678700,1691451,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-26,1033309,688664,1721973,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-27,1060909,700023,1760932,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-28,1090344,712169,1802513,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-29,1118572,724143,1842715,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-30,1150046,734758,1884804,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-07-31,1179575,743793,1923368,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-01,1197551,748451,1946002,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-02,1223240,757877,1981117,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-03,1253533,770396,2023929,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-04,1286092,783302,2069394,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-05,1315324,796284,2111608,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-06,1345714,807979,2153693,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-07,1373616,816854,2190470,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-08,1389497,821475,2210972,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-09,1416407,833110,2249517,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-10,1447527,849046,2296573,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-11,1479566,865956,2345522,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-12,1512076,882475,2394551,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-13,1543437,898110,2441547,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-14,1573861,911396,2485257,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-15,1592152,918769,2510921,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-16,1622512,934805,2557317,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-17,1658344,955175,2613519,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-18,1658755,955275,2614030,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-19,1680309,964008,2644317,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-20,1719054,984155,2703209,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-21,1757405,1000003,2757408,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-22,1785880,1009047,2794927,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-23,1832646,1028554,2861200,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-24,1892028,1052093,2944121,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-25,1955382,1078489,3033871,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-26,2023090,1103928,3127018,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-27,2090373,1128511,3218884,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-28,2147149,1150842,3297991,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-29,2184211,1162293,3346504,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-30,2239006,1186009,3425015,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-08-31,2298289,1213446,3511735,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-01,2361796,1241063,3602859,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-02,2426929,1266312,3693241,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-03,2488695,1292166,3780861,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-04,2544661,1314689,3859350,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-05,2571687,1326678,3898365,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-06,2616953,1348466,3965419,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-07,2666904,1371871,4038775,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-08,2715712,1390391,4106103,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-09,2762176,1405971,4168147,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-10,2806308,1427072,4233380,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-11,2845288,1450329,4295617,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-12,2865956,1463741,4329697,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-13,2900458,1484657,4385115,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-14,2940113,1507448,4447561,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-15,2980082,1530558,4510640,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-16,3017251,1554553,4571804,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-17,3050520,1582049,4632569,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-18,3079660,1606543,4686203,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-19,3093904,1619088,4712992,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-20,3118615,1644878,4763493,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
2021-09-21,3146149,1671065,4817214,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,
