date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4691204,2331808,6948311,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4730542,2414722,7068381,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772884,2495043,7189005,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794591,2524238,7239885,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4811937,2547976,7280931,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844421,2626376,7390380,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877339,2708468,7503775,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4908957,2793541,7618663,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938743,2883439,7736519,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969738,2969396,7851762,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4985565,3004096,7902260,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999487,3030657,7942736,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027861,3115687,8054886,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5057072,3202029,8168991,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5084537,3292804,8285877,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108429,3382644,8397844,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135092,3468281,8508440,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142150,3499704,8546906,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149669,3521436,8576149,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156989,3546712,8608732,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162355,3574248,8641617,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5188099,3653058,8745194,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5214626,3723239,8840588,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242406,3792361,8936069,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251706,3820897,8973887,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5260195,3843718,9005168,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5287681,3912685,9100308,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5313820,3982427,9194348,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5339565,4054304,9289982,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5368668,4120166,9382600,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5396349,4192715,9480363,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5405070,4224077,9519956,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413472,4250014,9553751,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5436748,4316917,9642464,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5458027,4383831,9728748,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5481307,4447127,9812498,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5503503,4505577,9890110,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5526543,4560141,9964637,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5533810,4587691,9998288,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5540374,4609651,10025692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5563781,4658070,10094893,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5586330,4704531,10160637,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5607399,4750344,10223782,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5628528,4792126,10283392,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5651618,4834510,10345560,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5660490,4853956,10372329,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5667140,4870053,10393754,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5685521,4907388,10447103,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5702984,4945338,10499318,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5718977,4981918,10548928,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5734745,5022177,10601940,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5751317,5065054,10658392,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5756778,5083094,10680513,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761003,5098758,10699328,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5773557,5143661,10754579,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5785237,5183062,10803480,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796487,5226017,10855490,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807716,5262900,10901160,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818240,5302901,10949609,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5821509,5313503,10962446,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5824058,5323824,10974696,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5833731,5357693,11016377,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5843138,5384574,11050774,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5852389,5423183,11096583,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5861925,5461325,11141835,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873068,5501287,11190383,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5875724,5513962,11204829,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5877971,5525741,11218114,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5888139,5564607,11264788,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5896992,5596703,11303938,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
