date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4690979,2331655,6947945,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4730310,2414565,7068004,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4772642,2494884,7188616,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4794347,2524076,7239491,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4811693,2547810,7280533,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844175,2626208,7389978,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877089,2708294,7503364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4908707,2793365,7618250,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4938485,2883261,7736096,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4969477,2969214,7851334,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4985298,3003911,7901823,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999215,3030471,7942293,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5027584,3115497,8054434,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5056792,3201836,8168533,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5084250,3292606,8285408,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108132,3382441,8397364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5134787,3468074,8507951,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5141844,3499495,8546414,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149360,3521227,8575654,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156677,3546498,8608229,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162039,3574030,8641106,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5187776,3652837,8744673,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5214296,3723012,8840059,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5242067,3792131,8935528,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5251362,3820663,8973337,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259847,3843482,9004612,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5287257,3912443,9099671,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5313328,3982171,9193630,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5339066,4054045,9289255,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5368165,4119904,9381867,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5395835,4192448,9479615,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404552,4223805,9519199,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5412948,4249740,9552986,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5436214,4316631,9641677,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5457486,4383543,9727952,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5480762,4446833,9811692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5502945,4505263,9889277,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5525955,4559818,9963772,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5533221,4587364,9997419,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5539782,4609322,10024819,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5563173,4657736,10093999,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5585706,4704180,10159711,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5606761,4749982,10222833,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5627886,4791750,10282425,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5650953,4834123,10344563,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5659815,4853568,10371321,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5666462,4869664,10392741,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5684762,4906962,10445998,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5702135,4944897,10498117,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5718124,4981466,10547713,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5733888,5021560,10600562,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5750463,5064403,10656988,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5755925,5082428,10679095,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5760057,5098023,10697799,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5772601,5142897,10753017,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784279,5182290,10801910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5795529,5225231,10853907,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5806753,5262094,10899556,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5817260,5302069,10947977,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5820529,5312670,10960813,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5823078,5322988,10973061,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5832732,5356834,11014702,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5842112,5383684,11049053,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5851319,5422229,11094765,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5860814,5460309,11139930,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5871420,5499757,11187823,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873819,5512182,11202004,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5875714,5523522,11214790,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
