date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4691634,2332184,6949099,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4730975,2415106,7069180,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4773317,2495449,7189826,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4795028,2524649,7240715,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4812377,2548390,7281767,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844857,2626804,7391225,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4877784,2708904,7504638,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4909410,2793987,7619544,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4939206,2883893,7737418,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4970215,2969853,7852678,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4986049,3004570,7903200,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4999982,3031132,7943688,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5028369,3116181,8055870,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5057590,3202527,8169988,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5085064,3293318,8286899,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5108977,3383178,8398901,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5135652,3468832,8509526,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142712,3500259,8547998,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5150236,3521998,8577253,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5157564,3547282,8609852,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5162939,3574822,8642750,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5188686,3653646,8746344,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5215215,3723832,8841745,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5243025,3792961,8937262,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5252335,3821502,8975095,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5260830,3844324,9006383,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5288324,3913306,9101546,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5314474,3983062,9195610,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5340274,4054948,9291307,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5369444,4120825,9384007,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5397172,4193388,9481829,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5405905,4224752,9521436,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5414313,4250697,9555245,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5437605,4317611,9643985,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5458912,4384534,9730307,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5482221,4447846,9814100,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5504457,4506306,9891759,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5527528,4560887,9966332,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5534803,4588449,10000001,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5541376,4610415,10027415,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5564817,4658857,10096663,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5587399,4705343,10162460,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5608496,4751176,10225650,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5629649,4792981,10285307,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5652814,4835391,10347573,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661704,4854846,10374364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5668377,4870956,10395822,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5686862,4908371,10449293,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5704374,4946349,10501567,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5720343,4982958,10551170,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5736115,5023287,10604243,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5752650,5066220,10660686,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5758138,5084282,10682848,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5762308,5099959,10701620,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5774710,5144889,10756745,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5786377,5184328,10805667,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5797626,5227331,10857709,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5808880,5264252,10903432,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5819459,5304362,10951993,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5822732,5314975,10964841,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5825281,5325306,10977101,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5834985,5359220,11018844,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5844416,5386144,11053287,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5853689,5424800,11099143,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5863241,5462995,11144453,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5874430,5503023,11193089,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5877100,5515724,11207562,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5879412,5527639,11220998,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5889750,5566675,11267919,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5899443,5599740,11308502,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5908046,5627766,11343084,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5916270,5653519,11375382,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5926331,5679052,11408877,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5928931,5685947,11417704,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5931194,5692294,11425692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5939337,5713606,11453649,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5946048,5730483,11476040,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
