date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,total_boosters
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4655182,2258804,6841649,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4697903,2336927,6959959,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737265,2419888,7080098,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779645,2500283,7200832,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801376,2529496,7251754,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818730,2553253,7292827,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4851228,2631720,7402353,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4884181,2713876,7515848,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4915822,2798994,7630804,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945649,2888924,7748736,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976689,2974938,7864075,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992542,3009672,7914633,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006481,3036259,7955152,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5034895,3121341,8067391,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5064149,3207715,8181567,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091646,3298555,8298548,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115587,3388459,8410619,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142303,3474164,8521327,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149371,3505611,8559827,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156912,3527371,8589119,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164257,3552687,8621766,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169648,3580254,8654704,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195424,3659118,8758363,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5222000,3729333,8853837,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249897,3798494,8949473,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5259229,3827055,8987348,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5267744,3849903,9018680,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295270,3918915,9113904,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321457,3988694,9208025,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347290,4060582,9303754,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376478,4126492,9396507,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404405,4199099,9494568,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5413155,4230479,9534208,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421587,4256437,9568053,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5444918,4323372,9656849,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466299,4390318,9743264,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489739,4453666,9827219,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5512077,4512193,9905042,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5535241,4566816,9979740,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5542539,4594417,10013459,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5549136,4616493,10040989,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5572632,4665047,10110399,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5595336,4711575,10176340,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5616553,4757446,10239680,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5637838,4799292,10299508,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5661093,4841744,10361901,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-07-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5670007,4861230,10388744,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5676712,4877355,10410248,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5695309,4914822,10463865,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5712919,4952841,10516276,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5728983,4989486,10566007,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5744982,5029861,10619343,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5761746,5073050,10676209,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5767317,5091170,10698487,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5771664,5106890,10717468,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5784290,5151868,10772853,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5796097,5191360,10821951,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5807436,5234430,10874131,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5818827,5271430,10920037,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5829499,5311668,10968759,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5832830,5322335,10981699,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5835404,5332685,10993998,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5845167,5366679,11035862,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5854734,5393716,11070499,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5864089,5432518,11116528,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5873741,5470811,11162012,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5885071,5510934,11210844,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5887775,5523662,11225370,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5890106,5535606,11238852,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5900616,5574788,11286033,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5910466,5607974,11326820,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5919301,5636273,11361792,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5927718,5662327,11394470,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5938020,5688217,11428454,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5940731,5695226,11437459,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5943132,5701834,11445744,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5951633,5723643,11474367,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-08-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5959275,5741673,11498281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5965139,5755618,11516758,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5971919,5769949,11536027,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5981394,5785581,11559181,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5983443,5789111,11564140,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985467,5791937,11568462,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5991630,5804413,11585685,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5995975,5815468,11599587,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6001601,5825277,11613766,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6008232,5835314,11628861,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015861,5847456,11647091,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6017713,5849916,11650786,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6018819,5851533,11653065,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6024209,5861772,11667214,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029543,5870752,11680108,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034687,5879249,11692434,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039923,5887492,11704355,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046420,5897672,11719264,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048138,5900003,11722758,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049074,5901563,11724857,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053005,5909721,11735875,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057045,5917218,11746282,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061131,5922710,11754754,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066054,5929095,11764683,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071742,5938674,11778368,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073216,5940644,11781284,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073949,5942261,11783339,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6077727,5948710,11792505,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078053,5949303,11793243,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081735,5956683,11803281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086081,5964310,11814136,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090130,5972130,11825006,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091165,5973653,11827229,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091864,5974513,11828491,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6094792,5980010,11836129,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097662,5984893,11843040,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101019,5989934,11850580,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104132,5995078,11857909,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108838,6001634,11867935,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110056,6003269,11870411,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110968,6004095,11871897,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113807,6008432,11878367,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116410,6012219,11884108,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119704,6016225,11890602,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123199,6021086,11897881,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128151,6027064,11907557,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6129507,6028568,11909940,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130805,6029604,11911742,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134665,6033511,11918509,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138041,6035484,11922927,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142526,6039579,11930359,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6149774,6044730,11940763,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159177,6050452,11953653,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6162123,6052065,11957353,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19,
