location,date,variant,num_sequences,perc_sequences,num_sequences_total
Chile,2021-01-04,B.1.1.519,1,1.28,78
Chile,2021-01-04,B.1.160,0,0.0,78
Chile,2021-01-04,B.1.177,0,0.0,78
Chile,2021-01-04,B.1.221,0,0.0,78
Chile,2021-01-04,B.1.258,0,0.0,78
Chile,2021-01-04,B.1.367,0,0.0,78
Chile,2021-01-04,B.1.620,0,0.0,78
Chile,2021-01-04,Beta,0,0.0,78
Chile,2021-01-04,Delta,0,0.0,78
Chile,2021-01-04,Epsilon,1,1.28,78
Chile,2021-01-04,Eta,0,0.0,78
Chile,2021-01-04,Gamma,0,0.0,78
Chile,2021-01-04,Iota,0,0.0,78
Chile,2021-01-04,Kappa,0,0.0,78
Chile,2021-01-04,Lambda,0,0.0,78
Chile,2021-01-04,Mu,0,0.0,78
Chile,2021-01-04,S:677H.Robin1,0,0.0,78
Chile,2021-01-04,S:677P.Pelican,0,0.0,78
Chile,2021-01-04,others,68,87.18,78
Chile,2021-01-04,non_who,69,88.46,78
Chile,2021-01-11,Alpha,2,3.64,55
Chile,2021-01-11,B.1.1.277,0,0.0,55
Chile,2021-01-11,B.1.1.302,0,0.0,55
Chile,2021-01-11,B.1.1.519,0,0.0,55
Chile,2021-01-11,B.1.160,0,0.0,55
Chile,2021-01-11,B.1.177,0,0.0,55
Chile,2021-01-11,B.1.221,0,0.0,55
Chile,2021-01-11,B.1.258,0,0.0,55
Chile,2021-01-11,B.1.367,0,0.0,55
Chile,2021-01-11,B.1.620,0,0.0,55
Chile,2021-01-11,Beta,0,0.0,55
Chile,2021-01-11,Delta,5,9.09,55
Chile,2021-01-11,Epsilon,0,0.0,55
Chile,2021-01-11,Eta,0,0.0,55
Chile,2021-01-11,Gamma,1,1.82,55
Chile,2021-01-11,Iota,0,0.0,55
Chile,2021-01-11,Kappa,0,0.0,55
Chile,2021-01-11,Lambda,0,0.0,55
Chile,2021-01-11,Mu,0,0.0,55
Chile,2021-01-11,S:677H.Robin1,0,0.0,55
Chile,2021-01-11,S:677P.Pelican,0,0.0,55
Chile,2021-01-11,others,47,85.45,55
Chile,2021-01-11,non_who,47,85.45,55
Chile,2021-01-25,Alpha,1,1.69,59
Chile,2021-01-25,B.1.1.277,0,0.0,59
Chile,2021-01-25,B.1.1.302,0,0.0,59
Chile,2021-01-25,B.1.1.519,1,1.69,59
Chile,2021-01-25,B.1.160,0,0.0,59
Chile,2021-01-25,B.1.177,0,0.0,59
Chile,2021-01-25,B.1.221,0,0.0,59
Chile,2021-01-25,B.1.258,0,0.0,59
Chile,2021-01-25,B.1.367,0,0.0,59
Chile,2021-01-25,B.1.620,0,0.0,59
Chile,2021-01-25,Beta,0,0.0,59
Chile,2021-01-25,Delta,0,0.0,59
Chile,2021-01-25,Epsilon,1,1.69,59
Chile,2021-01-25,Eta,0,0.0,59
Chile,2021-01-25,Gamma,1,1.69,59
Chile,2021-01-25,Iota,0,0.0,59
Chile,2021-01-25,Kappa,0,0.0,59
Chile,2021-01-25,Lambda,2,3.39,59
Chile,2021-01-25,Mu,0,0.0,59
Chile,2021-01-25,S:677H.Robin1,0,0.0,59
Chile,2021-01-25,S:677P.Pelican,0,0.0,59
Chile,2021-01-25,others,53,89.85,59
Chile,2021-01-25,non_who,54,91.54,59
Chile,2021-02-08,Alpha,1,1.79,56
Chile,2021-02-08,B.1.1.277,0,0.0,56
Chile,2021-02-08,B.1.1.302,0,0.0,56
Chile,2021-02-08,B.1.1.519,0,0.0,56
Chile,2021-02-08,B.1.160,0,0.0,56
Chile,2021-02-08,B.1.177,0,0.0,56
Chile,2021-02-08,B.1.221,0,0.0,56
Chile,2021-02-08,B.1.258,0,0.0,56
Chile,2021-02-08,B.1.367,0,0.0,56
Chile,2021-02-08,B.1.620,0,0.0,56
Chile,2021-02-08,Beta,0,0.0,56
Chile,2021-02-08,Delta,0,0.0,56
Chile,2021-02-08,Epsilon,1,1.79,56
Chile,2021-02-08,Eta,0,0.0,56
Chile,2021-02-08,Gamma,2,3.57,56
Chile,2021-02-08,Iota,0,0.0,56
Chile,2021-02-08,Kappa,0,0.0,56
Chile,2021-02-08,Lambda,2,3.57,56
Chile,2021-02-08,Mu,0,0.0,56
Chile,2021-02-08,S:677H.Robin1,0,0.0,56
Chile,2021-02-08,S:677P.Pelican,0,0.0,56
Chile,2021-02-08,others,50,89.28,56
Chile,2021-02-08,non_who,50,89.28,56
Chile,2021-02-22,Alpha,4,4.04,99
Chile,2021-02-22,B.1.1.277,0,0.0,99
Chile,2021-02-22,B.1.1.302,0,0.0,99
Chile,2021-02-22,B.1.1.519,3,3.03,99
Chile,2021-02-22,B.1.160,0,0.0,99
Chile,2021-02-22,B.1.177,0,0.0,99
Chile,2021-02-22,B.1.221,0,0.0,99
Chile,2021-02-22,B.1.258,0,0.0,99
Chile,2021-02-22,B.1.367,0,0.0,99
Chile,2021-02-22,B.1.620,0,0.0,99
Chile,2021-02-22,Beta,0,0.0,99
Chile,2021-02-22,Delta,2,2.02,99
Chile,2021-02-22,Epsilon,5,5.05,99
Chile,2021-02-22,Eta,0,0.0,99
Chile,2021-02-22,Gamma,3,3.03,99
Chile,2021-02-22,Iota,1,1.01,99
Chile,2021-02-22,Kappa,0,0.0,99
Chile,2021-02-22,Lambda,7,7.07,99
Chile,2021-02-22,Mu,0,0.0,99
Chile,2021-02-22,S:677H.Robin1,0,0.0,99
Chile,2021-02-22,S:677P.Pelican,0,0.0,99
Chile,2021-02-22,others,74,74.75,99
Chile,2021-02-22,non_who,77,77.78,99
Chile,2021-03-08,Alpha,11,12.94,85
Chile,2021-03-08,B.1.1.277,0,0.0,85
Chile,2021-03-08,B.1.1.302,0,0.0,85
Chile,2021-03-08,B.1.1.519,1,1.18,85
Chile,2021-03-08,B.1.160,0,0.0,85
Chile,2021-03-08,B.1.177,0,0.0,85
Chile,2021-03-08,B.1.221,0,0.0,85
Chile,2021-03-08,B.1.258,0,0.0,85
Chile,2021-03-08,B.1.367,0,0.0,85
Chile,2021-03-08,B.1.620,0,0.0,85
Chile,2021-03-08,Beta,0,0.0,85
Chile,2021-03-08,Delta,0,0.0,85
Chile,2021-03-08,Epsilon,2,2.35,85
Chile,2021-03-08,Eta,0,0.0,85
Chile,2021-03-08,Gamma,6,7.06,85
Chile,2021-03-08,Iota,0,0.0,85
Chile,2021-03-08,Kappa,0,0.0,85
Chile,2021-03-08,Lambda,13,15.29,85
Chile,2021-03-08,Mu,0,0.0,85
Chile,2021-03-08,S:677H.Robin1,0,0.0,85
Chile,2021-03-08,S:677P.Pelican,1,1.18,85
Chile,2021-03-08,others,51,60.0,85
Chile,2021-03-08,non_who,53,62.36,85
Chile,2021-03-22,Alpha,11,7.86,140
Chile,2021-03-22,B.1.1.277,0,0.0,140
Chile,2021-03-22,B.1.1.302,0,0.0,140
Chile,2021-03-22,B.1.1.519,0,0.0,140
Chile,2021-03-22,B.1.160,0,0.0,140
Chile,2021-03-22,B.1.177,0,0.0,140
Chile,2021-03-22,B.1.221,0,0.0,140
Chile,2021-03-22,B.1.258,0,0.0,140
Chile,2021-03-22,B.1.367,0,0.0,140
Chile,2021-03-22,B.1.620,0,0.0,140
Chile,2021-03-22,Beta,0,0.0,140
Chile,2021-03-22,Delta,1,0.71,140
Chile,2021-03-22,Epsilon,4,2.86,140
Chile,2021-03-22,Eta,0,0.0,140
Chile,2021-03-22,Gamma,28,20.0,140
Chile,2021-03-22,Iota,0,0.0,140
Chile,2021-03-22,Kappa,0,0.0,140
Chile,2021-03-22,Lambda,39,27.86,140
Chile,2021-03-22,Mu,0,0.0,140
Chile,2021-03-22,S:677H.Robin1,0,0.0,140
Chile,2021-03-22,S:677P.Pelican,0,0.0,140
Chile,2021-03-22,others,57,40.71,140
Chile,2021-03-22,non_who,57,40.71,140
Chile,2021-04-05,Alpha,22,8.37,263
Chile,2021-04-05,B.1.1.277,0,0.0,263
Chile,2021-04-05,B.1.1.302,0,0.0,263
Chile,2021-04-05,B.1.1.519,0,0.0,263
Chile,2021-04-05,B.1.160,0,0.0,263
Chile,2021-04-05,B.1.177,0,0.0,263
Chile,2021-04-05,B.1.221,0,0.0,263
Chile,2021-04-05,B.1.258,0,0.0,263
Chile,2021-04-05,B.1.367,0,0.0,263
Chile,2021-04-05,B.1.620,0,0.0,263
Chile,2021-04-05,Beta,0,0.0,263
Chile,2021-04-05,Delta,0,0.0,263
Chile,2021-04-05,Epsilon,4,1.52,263
Chile,2021-04-05,Eta,0,0.0,263
Chile,2021-04-05,Gamma,75,28.52,263
Chile,2021-04-05,Iota,1,0.38,263
Chile,2021-04-05,Kappa,0,0.0,263
Chile,2021-04-05,Lambda,94,35.74,263
Chile,2021-04-05,Mu,0,0.0,263
Chile,2021-04-05,S:677H.Robin1,0,0.0,263
Chile,2021-04-05,S:677P.Pelican,0,0.0,263
Chile,2021-04-05,others,67,25.47,263
Chile,2021-04-05,non_who,67,25.47,263
Chile,2021-04-19,Alpha,22,6.13,359
Chile,2021-04-19,B.1.1.277,0,0.0,359
Chile,2021-04-19,B.1.1.302,0,0.0,359
Chile,2021-04-19,B.1.1.519,1,0.28,359
Chile,2021-04-19,B.1.160,0,0.0,359
Chile,2021-04-19,B.1.177,0,0.0,359
Chile,2021-04-19,B.1.221,0,0.0,359
Chile,2021-04-19,B.1.258,0,0.0,359
Chile,2021-04-19,B.1.367,0,0.0,359
Chile,2021-04-19,B.1.620,0,0.0,359
Chile,2021-04-19,Beta,2,0.56,359
Chile,2021-04-19,Delta,0,0.0,359
Chile,2021-04-19,Epsilon,2,0.56,359
Chile,2021-04-19,Eta,0,0.0,359
Chile,2021-04-19,Gamma,135,37.6,359
Chile,2021-04-19,Iota,3,0.84,359
Chile,2021-04-19,Kappa,0,0.0,359
Chile,2021-04-19,Lambda,142,39.55,359
Chile,2021-04-19,Mu,0,0.0,359
Chile,2021-04-19,S:677H.Robin1,0,0.0,359
Chile,2021-04-19,S:677P.Pelican,0,0.0,359
Chile,2021-04-19,others,52,14.48,359
Chile,2021-04-19,non_who,53,14.76,359
Chile,2021-05-03,Alpha,20,3.55,564
Chile,2021-05-03,B.1.1.277,0,0.0,564
Chile,2021-05-03,B.1.1.302,0,0.0,564
Chile,2021-05-03,B.1.1.519,0,0.0,564
Chile,2021-05-03,B.1.160,0,0.0,564
Chile,2021-05-03,B.1.177,0,0.0,564
Chile,2021-05-03,B.1.221,0,0.0,564
Chile,2021-05-03,B.1.258,0,0.0,564
Chile,2021-05-03,B.1.367,0,0.0,564
Chile,2021-05-03,B.1.620,0,0.0,564
Chile,2021-05-03,Beta,0,0.0,564
Chile,2021-05-03,Delta,0,0.0,564
Chile,2021-05-03,Epsilon,3,0.53,564
Chile,2021-05-03,Eta,0,0.0,564
Chile,2021-05-03,Gamma,249,44.15,564
Chile,2021-05-03,Iota,1,0.18,564
Chile,2021-05-03,Kappa,0,0.0,564
Chile,2021-05-03,Lambda,165,29.26,564
Chile,2021-05-03,Mu,1,0.18,564
Chile,2021-05-03,S:677H.Robin1,0,0.0,564
Chile,2021-05-03,S:677P.Pelican,0,0.0,564
Chile,2021-05-03,others,125,22.15,564
Chile,2021-05-03,non_who,125,22.15,564
Chile,2021-05-17,Alpha,25,4.01,623
Chile,2021-05-17,B.1.1.277,0,0.0,623
Chile,2021-05-17,B.1.1.302,0,0.0,623
Chile,2021-05-17,B.1.1.519,0,0.0,623
Chile,2021-05-17,B.1.160,0,0.0,623
Chile,2021-05-17,B.1.177,0,0.0,623
Chile,2021-05-17,B.1.221,0,0.0,623
Chile,2021-05-17,B.1.258,0,0.0,623
Chile,2021-05-17,B.1.367,0,0.0,623
Chile,2021-05-17,B.1.620,0,0.0,623
Chile,2021-05-17,Beta,0,0.0,623
Chile,2021-05-17,Delta,0,0.0,623
Chile,2021-05-17,Epsilon,2,0.32,623
Chile,2021-05-17,Eta,0,0.0,623
Chile,2021-05-17,Gamma,316,50.72,623
Chile,2021-05-17,Iota,0,0.0,623
Chile,2021-05-17,Kappa,0,0.0,623
Chile,2021-05-17,Lambda,226,36.28,623
Chile,2021-05-17,Mu,0,0.0,623
Chile,2021-05-17,S:677H.Robin1,0,0.0,623
Chile,2021-05-17,S:677P.Pelican,0,0.0,623
Chile,2021-05-17,others,54,8.67,623
Chile,2021-05-17,non_who,54,8.67,623
Chile,2021-05-31,Alpha,15,3.45,435
Chile,2021-05-31,B.1.1.277,0,0.0,435
Chile,2021-05-31,B.1.1.302,0,0.0,435
Chile,2021-05-31,B.1.1.519,0,0.0,435
Chile,2021-05-31,B.1.160,0,0.0,435
Chile,2021-05-31,B.1.177,0,0.0,435
Chile,2021-05-31,B.1.221,0,0.0,435
Chile,2021-05-31,B.1.258,0,0.0,435
Chile,2021-05-31,B.1.367,0,0.0,435
Chile,2021-05-31,B.1.620,0,0.0,435
Chile,2021-05-31,Beta,1,0.23,435
Chile,2021-05-31,Delta,0,0.0,435
Chile,2021-05-31,Epsilon,5,1.15,435
Chile,2021-05-31,Eta,0,0.0,435
Chile,2021-05-31,Gamma,270,62.07,435
Chile,2021-05-31,Iota,0,0.0,435
Chile,2021-05-31,Kappa,0,0.0,435
Chile,2021-05-31,Lambda,125,28.74,435
Chile,2021-05-31,Mu,3,0.69,435
Chile,2021-05-31,S:677H.Robin1,0,0.0,435
Chile,2021-05-31,S:677P.Pelican,0,0.0,435
Chile,2021-05-31,others,16,3.67,435
Chile,2021-05-31,non_who,16,3.67,435
Chile,2021-06-14,Alpha,12,1.92,624
Chile,2021-06-14,B.1.1.277,0,0.0,624
Chile,2021-06-14,B.1.1.302,0,0.0,624
Chile,2021-06-14,B.1.1.519,0,0.0,624
Chile,2021-06-14,B.1.160,0,0.0,624
Chile,2021-06-14,B.1.177,0,0.0,624
Chile,2021-06-14,B.1.221,0,0.0,624
Chile,2021-06-14,B.1.258,0,0.0,624
Chile,2021-06-14,B.1.367,0,0.0,624
Chile,2021-06-14,B.1.620,0,0.0,624
Chile,2021-06-14,Beta,0,0.0,624
Chile,2021-06-14,Delta,1,0.16,624
Chile,2021-06-14,Epsilon,2,0.32,624
Chile,2021-06-14,Eta,0,0.0,624
Chile,2021-06-14,Gamma,414,66.35,624
Chile,2021-06-14,Iota,0,0.0,624
Chile,2021-06-14,Kappa,0,0.0,624
Chile,2021-06-14,Lambda,152,24.36,624
Chile,2021-06-14,Mu,1,0.16,624
Chile,2021-06-14,S:677H.Robin1,0,0.0,624
Chile,2021-06-14,S:677P.Pelican,0,0.0,624
Chile,2021-06-14,others,42,6.73,624
Chile,2021-06-14,non_who,42,6.73,624
Chile,2021-06-28,Alpha,38,5.29,718
Chile,2021-06-28,B.1.1.277,0,0.0,718
Chile,2021-06-28,B.1.1.302,0,0.0,718
Chile,2021-06-28,B.1.1.519,0,0.0,718
Chile,2021-06-28,B.1.160,0,0.0,718
Chile,2021-06-28,B.1.177,0,0.0,718
Chile,2021-06-28,B.1.221,0,0.0,718
Chile,2021-06-28,B.1.258,0,0.0,718
Chile,2021-06-28,B.1.367,0,0.0,718
Chile,2021-06-28,B.1.620,0,0.0,718
Chile,2021-06-28,Beta,1,0.14,718
Chile,2021-06-28,Delta,2,0.28,718
Chile,2021-06-28,Epsilon,1,0.14,718
Chile,2021-06-28,Eta,0,0.0,718
Chile,2021-06-28,Gamma,474,66.02,718
Chile,2021-06-28,Iota,0,0.0,718
Chile,2021-06-28,Kappa,0,0.0,718
Chile,2021-06-28,Lambda,157,21.87,718
Chile,2021-06-28,Mu,2,0.28,718
Chile,2021-06-28,S:677H.Robin1,0,0.0,718
Chile,2021-06-28,S:677P.Pelican,0,0.0,718
Chile,2021-06-28,others,43,5.98,718
Chile,2021-06-28,non_who,43,5.98,718
Chile,2021-07-12,Alpha,12,1.39,866
Chile,2021-07-12,B.1.1.277,0,0.0,866
Chile,2021-07-12,B.1.1.302,0,0.0,866
Chile,2021-07-12,B.1.1.519,0,0.0,866
Chile,2021-07-12,B.1.160,0,0.0,866
Chile,2021-07-12,B.1.177,0,0.0,866
Chile,2021-07-12,B.1.221,0,0.0,866
Chile,2021-07-12,B.1.258,0,0.0,866
Chile,2021-07-12,B.1.367,0,0.0,866
Chile,2021-07-12,B.1.620,0,0.0,866
Chile,2021-07-12,Beta,0,0.0,866
Chile,2021-07-12,Delta,18,2.08,866
Chile,2021-07-12,Epsilon,2,0.23,866
Chile,2021-07-12,Eta,0,0.0,866
Chile,2021-07-12,Gamma,615,71.02,866
Chile,2021-07-12,Iota,0,0.0,866
Chile,2021-07-12,Kappa,0,0.0,866
Chile,2021-07-12,Lambda,171,19.75,866
Chile,2021-07-12,Mu,25,2.89,866
Chile,2021-07-12,S:677H.Robin1,0,0.0,866
Chile,2021-07-12,S:677P.Pelican,0,0.0,866
Chile,2021-07-12,others,23,2.64,866
Chile,2021-07-12,non_who,23,2.64,866
Chile,2021-07-26,Alpha,6,1.08,558
Chile,2021-07-26,B.1.1.277,0,0.0,558
Chile,2021-07-26,B.1.1.302,0,0.0,558
Chile,2021-07-26,B.1.1.519,0,0.0,558
Chile,2021-07-26,B.1.160,0,0.0,558
Chile,2021-07-26,B.1.177,0,0.0,558
Chile,2021-07-26,B.1.221,0,0.0,558
Chile,2021-07-26,B.1.258,0,0.0,558
Chile,2021-07-26,B.1.367,0,0.0,558
Chile,2021-07-26,B.1.620,0,0.0,558
Chile,2021-07-26,Beta,0,0.0,558
Chile,2021-07-26,Delta,36,6.45,558
Chile,2021-07-26,Epsilon,0,0.0,558
Chile,2021-07-26,Eta,0,0.0,558
Chile,2021-07-26,Gamma,369,66.13,558
Chile,2021-07-26,Iota,0,0.0,558
Chile,2021-07-26,Kappa,0,0.0,558
Chile,2021-07-26,Lambda,118,21.15,558
Chile,2021-07-26,Mu,10,1.79,558
Chile,2021-07-26,S:677H.Robin1,0,0.0,558
Chile,2021-07-26,S:677P.Pelican,0,0.0,558
Chile,2021-07-26,others,19,3.4,558
Chile,2021-07-26,non_who,19,3.4,558
Chile,2021-08-09,Alpha,19,2.48,765
Chile,2021-08-09,B.1.1.277,0,0.0,765
Chile,2021-08-09,B.1.1.302,0,0.0,765
Chile,2021-08-09,B.1.1.519,0,0.0,765
Chile,2021-08-09,B.1.160,0,0.0,765
Chile,2021-08-09,B.1.177,0,0.0,765
Chile,2021-08-09,B.1.221,0,0.0,765
Chile,2021-08-09,B.1.258,0,0.0,765
Chile,2021-08-09,B.1.367,0,0.0,765
Chile,2021-08-09,B.1.620,0,0.0,765
Chile,2021-08-09,Beta,0,0.0,765
Chile,2021-08-09,Delta,72,9.41,765
Chile,2021-08-09,Epsilon,2,0.26,765
Chile,2021-08-09,Eta,0,0.0,765
Chile,2021-08-09,Gamma,446,58.3,765
Chile,2021-08-09,Iota,0,0.0,765
Chile,2021-08-09,Kappa,0,0.0,765
Chile,2021-08-09,Lambda,133,17.39,765
Chile,2021-08-09,Mu,64,8.37,765
Chile,2021-08-09,S:677H.Robin1,0,0.0,765
Chile,2021-08-09,S:677P.Pelican,0,0.0,765
Chile,2021-08-09,others,29,3.79,765
Chile,2021-08-09,non_who,29,3.79,765
Chile,2021-08-23,Alpha,6,0.71,842
Chile,2021-08-23,B.1.1.277,0,0.0,842
Chile,2021-08-23,B.1.1.302,0,0.0,842
Chile,2021-08-23,B.1.1.519,0,0.0,842
Chile,2021-08-23,B.1.160,0,0.0,842
Chile,2021-08-23,B.1.177,0,0.0,842
Chile,2021-08-23,B.1.221,0,0.0,842
Chile,2021-08-23,B.1.258,0,0.0,842
Chile,2021-08-23,B.1.367,0,0.0,842
Chile,2021-08-23,B.1.620,0,0.0,842
Chile,2021-08-23,Beta,0,0.0,842
Chile,2021-08-23,Delta,171,20.31,842
Chile,2021-08-23,Epsilon,0,0.0,842
Chile,2021-08-23,Eta,0,0.0,842
Chile,2021-08-23,Gamma,378,44.89,842
Chile,2021-08-23,Iota,0,0.0,842
Chile,2021-08-23,Kappa,0,0.0,842
Chile,2021-08-23,Lambda,123,14.61,842
Chile,2021-08-23,Mu,136,16.15,842
Chile,2021-08-23,S:677H.Robin1,0,0.0,842
Chile,2021-08-23,S:677P.Pelican,0,0.0,842
Chile,2021-08-23,others,28,3.33,842
Chile,2021-08-23,non_who,28,3.33,842
Chile,2021-09-06,Alpha,3,0.28,1069
Chile,2021-09-06,B.1.1.277,0,0.0,1069
Chile,2021-09-06,B.1.1.302,0,0.0,1069
Chile,2021-09-06,B.1.1.519,0,0.0,1069
Chile,2021-09-06,B.1.160,0,0.0,1069
Chile,2021-09-06,B.1.177,0,0.0,1069
Chile,2021-09-06,B.1.221,0,0.0,1069
Chile,2021-09-06,B.1.258,0,0.0,1069
Chile,2021-09-06,B.1.367,0,0.0,1069
Chile,2021-09-06,B.1.620,0,0.0,1069
Chile,2021-09-06,Beta,0,0.0,1069
Chile,2021-09-06,Delta,401,37.51,1069
Chile,2021-09-06,Epsilon,0,0.0,1069
Chile,2021-09-06,Eta,0,0.0,1069
Chile,2021-09-06,Gamma,286,26.75,1069
Chile,2021-09-06,Iota,0,0.0,1069
Chile,2021-09-06,Kappa,0,0.0,1069
Chile,2021-09-06,Lambda,48,4.49,1069
Chile,2021-09-06,Mu,273,25.54,1069
Chile,2021-09-06,S:677H.Robin1,0,0.0,1069
Chile,2021-09-06,S:677P.Pelican,0,0.0,1069
Chile,2021-09-06,others,58,5.43,1069
Chile,2021-09-06,non_who,58,5.43,1069
Chile,2021-09-20,Alpha,0,0.0,1189
Chile,2021-09-20,B.1.1.277,0,0.0,1189
Chile,2021-09-20,B.1.1.302,0,0.0,1189
Chile,2021-09-20,B.1.1.519,0,0.0,1189
Chile,2021-09-20,B.1.160,0,0.0,1189
Chile,2021-09-20,B.1.177,0,0.0,1189
Chile,2021-09-20,B.1.221,0,0.0,1189
Chile,2021-09-20,B.1.258,0,0.0,1189
Chile,2021-09-20,B.1.367,0,0.0,1189
Chile,2021-09-20,B.1.620,0,0.0,1189
Chile,2021-09-20,Beta,0,0.0,1189
Chile,2021-09-20,Delta,850,71.49,1189
Chile,2021-09-20,Epsilon,0,0.0,1189
Chile,2021-09-20,Eta,0,0.0,1189
Chile,2021-09-20,Gamma,125,10.51,1189
Chile,2021-09-20,Iota,0,0.0,1189
Chile,2021-09-20,Kappa,0,0.0,1189
Chile,2021-09-20,Lambda,20,1.68,1189
Chile,2021-09-20,Mu,191,16.06,1189
Chile,2021-09-20,S:677H.Robin1,0,0.0,1189
Chile,2021-09-20,S:677P.Pelican,0,0.0,1189
Chile,2021-09-20,others,3,0.26,1189
Chile,2021-09-20,non_who,3,0.26,1189
Chile,2021-10-04,Alpha,0,0.0,1638
Chile,2021-10-04,B.1.1.277,0,0.0,1638
Chile,2021-10-04,B.1.1.302,0,0.0,1638
Chile,2021-10-04,B.1.1.519,0,0.0,1638
Chile,2021-10-04,B.1.160,0,0.0,1638
Chile,2021-10-04,B.1.177,0,0.0,1638
Chile,2021-10-04,B.1.221,0,0.0,1638
Chile,2021-10-04,B.1.258,0,0.0,1638
Chile,2021-10-04,B.1.367,0,0.0,1638
Chile,2021-10-04,B.1.620,0,0.0,1638
Chile,2021-10-04,Beta,0,0.0,1638
Chile,2021-10-04,Delta,1443,88.1,1638
Chile,2021-10-04,Epsilon,0,0.0,1638
Chile,2021-10-04,Eta,0,0.0,1638
Chile,2021-10-04,Gamma,48,2.93,1638
Chile,2021-10-04,Iota,0,0.0,1638
Chile,2021-10-04,Kappa,0,0.0,1638
Chile,2021-10-04,Lambda,7,0.43,1638
Chile,2021-10-04,Mu,137,8.36,1638
Chile,2021-10-04,S:677H.Robin1,0,0.0,1638
Chile,2021-10-04,S:677P.Pelican,0,0.0,1638
Chile,2021-10-04,others,3,0.18,1638
Chile,2021-10-04,non_who,3,0.18,1638
Chile,2021-10-18,Alpha,0,0.0,941
Chile,2021-10-18,B.1.1.277,0,0.0,941
Chile,2021-10-18,B.1.1.302,0,0.0,941
Chile,2021-10-18,B.1.1.519,0,0.0,941
Chile,2021-10-18,B.1.160,0,0.0,941
Chile,2021-10-18,B.1.177,0,0.0,941
Chile,2021-10-18,B.1.221,0,0.0,941
Chile,2021-10-18,B.1.258,0,0.0,941
Chile,2021-10-18,B.1.367,0,0.0,941
Chile,2021-10-18,B.1.620,0,0.0,941
Chile,2021-10-18,Beta,0,0.0,941
Chile,2021-10-18,Delta,890,94.58,941
Chile,2021-10-18,Epsilon,0,0.0,941
Chile,2021-10-18,Eta,0,0.0,941
Chile,2021-10-18,Gamma,11,1.17,941
Chile,2021-10-18,Iota,0,0.0,941
Chile,2021-10-18,Kappa,0,0.0,941
Chile,2021-10-18,Lambda,1,0.11,941
Chile,2021-10-18,Mu,38,4.04,941
Chile,2021-10-18,S:677H.Robin1,0,0.0,941
Chile,2021-10-18,S:677P.Pelican,0,0.0,941
Chile,2021-10-18,others,1,0.1,941
Chile,2021-10-18,non_who,1,0.1,941
Chile,2021-11-01,Alpha,0,0.0,248
Chile,2021-11-01,B.1.1.277,0,0.0,248
Chile,2021-11-01,B.1.1.302,0,0.0,248
Chile,2021-11-01,B.1.1.519,0,0.0,248
Chile,2021-11-01,B.1.160,0,0.0,248
Chile,2021-11-01,B.1.177,0,0.0,248
Chile,2021-11-01,B.1.221,0,0.0,248
Chile,2021-11-01,B.1.258,0,0.0,248
Chile,2021-11-01,B.1.367,0,0.0,248
Chile,2021-11-01,B.1.620,0,0.0,248
Chile,2021-11-01,Beta,0,0.0,248
Chile,2021-11-01,Delta,245,98.79,248
Chile,2021-11-01,Epsilon,0,0.0,248
Chile,2021-11-01,Eta,0,0.0,248
Chile,2021-11-01,Gamma,2,0.81,248
Chile,2021-11-01,Iota,0,0.0,248
Chile,2021-11-01,Kappa,0,0.0,248
Chile,2021-11-01,Lambda,0,0.0,248
Chile,2021-11-01,Mu,1,0.4,248
Chile,2021-11-01,S:677H.Robin1,0,0.0,248
Chile,2021-11-01,S:677P.Pelican,0,0.0,248
Chile,2021-11-01,others,0,0.0,248
Chile,2021-11-01,non_who,0,0.0,248
Colombia,2020-05-11,Alpha,0,0.0,81
Colombia,2020-05-11,B.1.1.277,0,0.0,81
Colombia,2020-05-11,B.1.1.302,0,0.0,81
Colombia,2020-05-11,B.1.1.519,0,0.0,81
Colombia,2020-05-11,B.1.160,0,0.0,81
Colombia,2020-05-11,B.1.177,0,0.0,81
Colombia,2020-05-11,B.1.221,0,0.0,81
Colombia,2020-05-11,B.1.258,0,0.0,81
Colombia,2020-05-11,B.1.367,0,0.0,81
Colombia,2020-05-11,B.1.620,0,0.0,81
Colombia,2020-05-11,Beta,0,0.0,81
Colombia,2020-05-11,Delta,0,0.0,81
Colombia,2020-05-11,Epsilon,0,0.0,81
Colombia,2020-05-11,Eta,0,0.0,81
Colombia,2020-05-11,Gamma,0,0.0,81
Colombia,2020-05-11,Iota,0,0.0,81
Colombia,2020-05-11,Kappa,0,0.0,81
Colombia,2020-05-11,Lambda,0,0.0,81
Colombia,2020-05-11,Mu,0,0.0,81
Colombia,2020-05-11,S:677H.Robin1,0,0.0,81
Colombia,2020-05-11,S:677P.Pelican,0,0.0,81
Colombia,2020-05-11,others,81,100.0,81
Colombia,2020-05-11,non_who,81,100.0,81
Colombia,2021-01-04,Alpha,0,0.0,86
Colombia,2021-01-04,B.1.1.277,0,0.0,86
Colombia,2021-01-04,B.1.1.302,0,0.0,86
Colombia,2021-01-04,B.1.1.519,0,0.0,86
Colombia,2021-01-04,B.1.160,0,0.0,86
Colombia,2021-01-04,B.1.177,0,0.0,86
Colombia,2021-01-04,B.1.221,0,0.0,86
Colombia,2021-01-04,B.1.258,0,0.0,86
Colombia,2021-01-04,B.1.367,0,0.0,86
Colombia,2021-01-04,B.1.620,0,0.0,86
Colombia,2021-01-04,Beta,0,0.0,86
